"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L1,U1L0,U1L3,U1L4,U2L4,U2L0,U3L2,U3L0
0,519,993,877,39,378,603,109,305,409,651,470,939,614,728,466,822,535,129
0.000008489162013439056,517.012198735863,992.2580429730895,876.1692165866104,39.08254702451527,377.3954349476802,602.5179862453873,109.11822780763995,304.6983916059369,406.7919647126603,652.5672602417011,470.3796976323645,937.7277574796649,614.2488298242359,729.7249184320523,466.45425847973996,822.2568834529051,534.8613040380367,129.05266387804875
0.000021744187749959098,513.9260815880951,991.1016471791919,874.8816489762869,39.21052177671614,376.45046738055765,601.7704575724462,109.30230105128292,304.2256069826747,403.3710665313476,655.0020612676769,470.9677146989358,935.7532471500858,614.6393847826511,732.4021944428152,467.1532032019139,822.6589504876396,534.645278679977,129.13527371404018
0.000033622606806957794,511.1786271298001,990.0675426990994,873.7376625974115,39.32426472028842,375.60267353005696,601.105789672864,109.4667101000565,303.800042203918,400.3328816366405,657.1713019920232,471.48968960199625,933.9960784494301,614.9914446881835,734.7849715635482,467.76896520883963,823.0202544922599,534.4522431438696,129.20969153623
0.00004550102586395649,508.4482002843554,989.0355295519121,872.6028868442888,39.43712494131635,374.75403314046093,600.4460131555994,109.63060203866533,303.37273646944993,397.32035681355114,659.3286243508658,472.00701000479023,932.2503843744746,615.3454194772075,737.1523508000686,468.37483095467195,823.382489000337,534.2597315458866,129.2844691338619
0.00006104550854271003,504.90058927517947,987.688191129077,871.1316227931745,39.58349463944559,373.6423007744667,599.5899206965885,109.84429541395954,302.81097955279347,393.4164013935061,662.1338888575174,472.6770348443798,929.9830393628222,615.8114746947696,740.2273579125333,469.1529223484885,823.8579122304535,534.0085958712056,129.38285877474053
0.00007658999122146356,501.38164774760247,986.3444998486642,869.6757244022834,39.72837763702231,372.5293636324225,598.7420247144164,110.0571038418261,302.2463799810138,389.55537745891496,664.9190417764785,473.33926232080535,927.7348584907044,616.280667610841,743.2765562072503,469.9145017078329,824.3348955624459,533.7583568292672,129.48184053794924
0.00008692236167475257,499.0583448852499,985.4533875456059,868.7163833362576,39.82386523871539,371.7889968551527,598.1829163723263,110.19806757962029,301.86955732042884,387.01244287038054,666.7592798986318,473.77517638896876,926.2509698672123,616.5942362146476,745.2892229938003,470.4117044324739,824.6527988844869,533.5925195388402,129.54795449451674
0.00009725473212804158,496.7475079725501,984.5639122653911,867.7636661297358,39.91870617595494,371.04819502380894,597.6273561439767,110.33864069335418,301.4915346857337,384.48806598789685,668.5907551396684,474.2077160071661,924.7753516667368,616.9091339873639,747.2907143119423,470.9017882199215,824.9713777872646,533.4270780322041,129.61432038252167
0.0001075871025813306,494.4490578459804,983.6760837607667,866.8175082618881,40.01290445693908,370.30699562803983,597.0753152802278,110.47882335879522,301.1123339062687,381.9820861424397,670.4135160660453,474.63690887322196,923.307927020434,617.225338638643,749.281119260156,471.38482210156076,825.2906268592646,533.2620321323787,129.6809344262167
0.0001179194730346196,492.1629159125467,982.7899115259247,865.8778459584549,40.10646405638192,369.56543544073355,596.5267653083991,110.61861576743168,300.7319765329451,379.4943443930544,672.2276109717568,475.06278241732036,921.8486199692308,617.5428281582456,751.2605260076493,471.8608743386018,825.6105407201132,533.0973816466574,129.7477928981662
0.000129336321739576,489.65104203480365,981.8126645416222,864.8470355261195,40.20910559439228,368.7456654100899,595.9246657159567,110.77262709044379,300.310377649574,376.7665118190887,674.2220916552998,475.5295278344274,920.2454951206536,617.8951092482534,753.4350045228715,472.3788546018931,825.9647991948126,532.9159091567091,129.8219486191448
0.00014075317044453237,487.1539959573044,980.8374631181246,863.8239948228207,40.31097742470556,367.9255465206975,595.3267562036257,110.92616249139469,299.88742089867907,374.0605451957334,676.2061147143568,475.9922900032623,918.6520897352734,618.2489036466375,755.5962778339294,472.88848308768854,826.3198556435666,532.7349188824826,129.8963933861062
0.00015217001914948877,484.6716740556593,979.8643189848367,862.8086409194336,40.412084768978275,367.1051254050348,594.7329995168146,111.07922229470256,299.4631341793452,371.3762373191454,678.1797441446237,476.45110480904947,917.06830512755,618.6041828416563,757.7444610046217,473.3898486682669,826.6757029494497,532.5544104979559,129.9711223733423
0.00016358686785444517,482.2039735303927,978.8932435144089,861.8008919366307,40.512432801390425,366.2844477106913,594.1433587935849,111.23180684605472,299.0375450020496,368.71338341553684,680.143043539989,476.90600775693946,915.4940438873429,618.9609187127231,759.879667791909,473.8830391330521,827.0323340393212,532.3743836558159,130.0461308226563
0.00017704602091004096,479.3134780108116,977.751128895573,860.6225289236024,40.62976337206905,365.316694167717,593.4534767574298,111.4110766259136,298.5341883431706,365.6014632916932,682.4443668077098,477.43730974471845,913.650271107658,619.3833024731543,762.3803183210358,474.4540724343025,827.4537582064414,532.1627706444895,130.13490971047443
0.00019050517396563676,476.4429955427926,976.611921948508,859.4544921057802,40.74605411180664,364.3487175080183,592.7692052365194,111.58968706661784,298.02910296508594,362.51875091528774,684.7315243229995,477.96328082959815,911.8194447903631,619.8076274449829,764.8632728166276,475.01400481145254,827.8762504716055,531.9518257097063,130.22406290701423
0.00020396432702123258,473.5923620635247,975.475639440054,858.2966528100998,40.86131324778956,363.3805873947459,592.0904858984841,111.76763884667157,297.5223318813313,359.46492352165075,687.004618135012,478.48397718730774,910.0014119990007,620.2338496284262,767.3287108065224,475.56297442419486,828.2997994989523,531.7415481703101,130.31358297228985
0.00021742348007682837,470.761415047542,974.342297507005,857.1488842608351,40.9755489205965,362.412371758677,591.4172611285001,111.94493268121151,297.01391740969336,356.43966273808604,689.2637495282937,478.99945429912947,908.1960220941455,620.66192572445,769.7768094563368,476.1011174756497,828.7243940315135,531.5319373084419,130.40346258737083
0.00023413801252580412,467.2729065762482,972.938949681833,855.7373350979033,41.11600228198536,361.2099531441358,590.5887660100443,112.16419399961251,296.38030702421946,352.7219734386243,692.0500140414687,479.6324272605488,905.971337328736,621.196057801591,772.7931576500639,476.75455231096254,829.2531243059465,531.2725545610135,130.5155711797136
0.00025085254497477985,463.8142061746516,971.5401891616184,854.3408897818198,41.25490486957268,360.0076277367107,589.7685496906699,112.38244329033618,295.744304449418,349.047264797671,694.8150909632748,480.2575387905636,903.7656430374063,621.732903383159,775.7833635851595,477.39174984513903,829.7834285924863,531.0141972987605,130.62820967012246
