Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L1,U1L0,U1L3,U1L4,U2L4,U2L0,U3L2,U3L0
0.0,519.0,993.0,877.0,39.0,378.0,603.0,109.0,305.0,409.0,651.0,470.0,939.0,614.0,728.0,466.0,822.0,535.0,129.0
8.489162013439056e-06,517.0121987358631,992.2580429730896,876.1692165866104,39.08254702451527,377.3954349476802,602.5179862453873,109.11822780763997,304.6983916059369,406.7919647126603,652.5672602417011,470.3796976323645,937.7277574796648,614.2488298242358,729.7249184320523,466.45425847973996,822.2568834529051,534.8613040380367,129.05266387804878
2.1744187749959094e-05,513.9260815880951,991.101647179192,874.8816489762869,39.21052177671614,376.4504673805577,601.7704575724462,109.30230105128292,304.22560698267466,403.37106653134765,655.0020612676768,470.96771469893577,935.7532471500857,614.6393847826512,732.4021944428152,467.1532032019139,822.6589504876396,534.6452786799771,129.13527371404018
3.3622606806957794e-05,511.17862712980013,990.0675426990995,873.7376625974115,39.32426472028842,375.6026735300569,601.105789672864,109.4667101000565,303.800042203918,400.3328816366405,657.1713019920232,471.48968960199625,933.9960784494299,614.9914446881835,734.7849715635483,467.76896520883963,823.0202544922598,534.4522431438696,129.20969153623003
4.550102586395649e-05,508.4482002843554,989.035529551912,872.6028868442888,39.437124941316355,374.7540331404609,600.4460131555994,109.63060203866532,303.37273646944993,397.3203568135512,659.3286243508658,472.0070100047903,932.2503843744746,615.3454194772075,737.1523508000687,468.374830954672,823.382489000337,534.2597315458867,129.2844691338619
6.104550854271004e-05,504.90058927517947,987.688191129077,871.1316227931744,39.5834946394456,373.6423007744667,599.5899206965885,109.84429541395954,302.8109795527935,393.4164013935061,662.1338888575174,472.6770348443798,929.9830393628223,615.8114746947696,740.2273579125333,469.15292234848846,823.8579122304535,534.0085958712056,129.38285877474053
7.658999122146356e-05,501.38164774760247,986.3444998486642,869.6757244022833,39.72837763702231,372.5293636324225,598.7420247144164,110.05710384182609,302.2463799810138,389.55537745891496,664.9190417764785,473.33926232080535,927.7348584907044,616.280667610841,743.2765562072502,469.91450170783287,824.3348955624458,533.7583568292672,129.48184053794924
8.692236167475257e-05,499.0583448852499,985.4533875456059,868.7163833362576,39.82386523871539,371.7889968551527,598.1829163723263,110.19806757962029,301.8695573204288,387.0124428703805,666.7592798986317,473.7751763889688,926.2509698672123,616.5942362146476,745.2892229938002,470.4117044324739,824.6527988844869,533.5925195388402,129.54795449451674
9.725473212804158e-05,496.7475079725501,984.5639122653912,867.7636661297357,39.91870617595494,371.048195023809,597.6273561439767,110.3386406933542,301.49153468573365,384.4880659878969,668.5907551396683,474.20771600716614,924.7753516667368,616.9091339873639,747.2907143119423,470.9017882199215,824.9713777872646,533.4270780322041,129.6143203825217
0.0001075871025813306,494.4490578459804,983.6760837607668,866.8175082618882,40.012904456939076,370.3069956280398,597.0753152802278,110.47882335879522,301.1123339062687,381.98208614243964,670.4135160660452,474.63690887322196,923.3079270204339,617.225338638643,749.281119260156,471.3848221015608,825.2906268592646,533.2620321323787,129.6809344262167
0.0001179194730346196,492.1629159125467,982.7899115259247,865.8778459584549,40.106464056381924,369.56543544073367,596.5267653083991,110.61861576743168,300.7319765329451,379.49434439305435,672.2276109717567,475.0627824173204,921.8486199692308,617.5428281582456,751.2605260076492,471.86087433860183,825.6105407201132,533.0973816466574,129.7477928981662
0.000129336321739576,489.6510420348037,981.8126645416223,864.8470355261195,40.209105594392284,368.7456654100899,595.9246657159567,110.7726270904438,300.31037764957404,376.7665118190887,674.2220916552998,475.5295278344273,920.2454951206537,617.8951092482534,753.4350045228715,472.3788546018932,825.9647991948126,532.9159091567092,129.8219486191448
0.00014075317044453235,487.1539959573044,980.8374631181247,863.8239948228207,40.31097742470556,367.9255465206975,595.3267562036257,110.92616249139469,299.88742089867907,374.0605451957333,676.2061147143568,475.9922900032623,918.6520897352734,618.2489036466375,755.5962778339294,472.88848308768854,826.3198556435666,532.7349188824826,129.8963933861062
0.00015217001914948877,484.6716740556593,979.8643189848367,862.8086409194336,40.41208476897828,367.1051254050348,594.7329995168146,111.07922229470257,299.46313417934516,371.37623731914533,678.1797441446237,476.4511048090495,917.06830512755,618.6041828416562,757.7444610046217,473.3898486682669,826.6757029494497,532.5544104979558,129.9711223733423
0.00016358686785444517,482.20397353039266,978.8932435144087,861.8008919366307,40.512432801390425,366.2844477106913,594.1433587935849,111.23180684605472,299.0375450020496,368.7133834155368,680.143043539989,476.90600775693946,915.4940438873426,618.9609187127231,759.879667791909,473.88303913305214,827.0323340393213,532.3743836558159,130.0461308226563
0.00017704602091004096,479.3134780108116,977.751128895573,860.6225289236024,40.62976337206905,365.316694167717,593.4534767574297,111.4110766259136,298.5341883431706,365.60146329169316,682.4443668077097,477.43730974471845,913.6502711076579,619.3833024731542,762.3803183210358,474.45407243430253,827.4537582064413,532.1627706444896,130.13490971047443
0.00019050517396563678,476.4429955427926,976.611921948508,859.4544921057802,40.74605411180664,364.34871750801835,592.7692052365194,111.58968706661786,298.02910296508594,362.5187509152877,684.7315243229995,477.96328082959815,911.8194447903633,619.8076274449829,764.8632728166276,475.0140048114525,827.8762504716055,531.9518257097063,130.22406290701423
0.00020396432702123258,473.5923620635247,975.475639440054,858.2966528100998,40.86131324778957,363.3805873947459,592.0904858984841,111.76763884667156,297.52233188133135,359.46492352165075,687.0046181350119,478.4839771873077,910.0014119990007,620.2338496284262,767.3287108065224,475.56297442419486,828.2997994989522,531.7415481703101,130.31358297228985
0.0002174234800768284,470.761415047542,974.342297507005,857.1488842608351,40.9755489205965,362.412371758677,591.4172611285002,111.94493268121151,297.01391740969336,356.4396627380861,689.2637495282937,478.99945429912947,908.1960220941456,620.66192572445,769.7768094563369,476.10111747564974,828.7243940315135,531.5319373084418,130.40346258737083
0.0002341380125258041,467.27290657624815,972.938949681833,855.7373350979033,41.11600228198536,361.2099531441358,590.5887660100442,112.16419399961252,296.38030702421946,352.72197343862433,692.0500140414688,479.6324272605488,905.971337328736,621.196057801591,772.7931576500639,476.75455231096254,829.2531243059465,531.2725545610135,130.5155711797136
0.00025085254497477985,463.81420617465164,971.5401891616184,854.3408897818198,41.25490486957268,360.0076277367107,589.7685496906698,112.38244329033618,295.744304449418,349.04726479767095,694.8150909632747,480.2575387905637,903.7656430374063,621.732903383159,775.7833635851595,477.3917498451391,829.7834285924863,531.0141972987606,130.62820967012246
0.0002675670774237557,460.38501231095137,970.1460429085446,852.9593173462872,41.392271727656215,358.80551486000365,588.9565063354814,112.59968215463999,295.10598630778406,345.41495461115034,697.5591693891953,480.874890783709,901.5786650571097,622.2723839986397,778.7477517496493,478.0129586671157,830.3152858878743,530.756863915102,130.74136480581774
