"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L1,U0L2,U0L3,U0L4,U1L0,U2L0,U3L1,U3L2,U3L4,U0L0,U1L1,U1L2,U1L3,U1L4,U2L1,U2L2,U2L3,U2L4,U3L0
0.00021496307400131913,12.05248701342731,55.91452784537237,548.1238195909868,245.92662971216083,272.788115393243,258.7280064961035,357.9521442095712,187.3745468505732,670.1746223171203,898.8530812965146,334.3056096226692,33.9100670794905,624.2209730786939,123.48780319601269,651.9599382282448,804.2125538800741,129.68637753926723,402.77611236219457,797.7414053478335,217.02301606265584,826.8045646302995,100.79890770690768,235.1558029290568,776.3661721710183,633.4753703834756,734.5627153825858,176.39552651011266,962.2298881623076,669.0162910137575
0.00022869389702389643,12.474138049314908,56.62567158499857,546.5073176627685,243.35807395206982,272.4955735299614,258.66897355344526,357.30001799440146,186.4338519536549,669.0667534766554,900.2203929970021,334.46228880667445,34.09718598456597,624.0078646027649,123.84251106457017,653.1660770226961,806.8878130149061,130.84218151183225,403.7011645150367,799.5435969178642,216.11596473792963,825.9448642962446,100.73136695163898,234.92424304999523,775.607685080812,633.0816159475118,734.1702078931581,176.4135736327395,961.9393377043975,666.3344808161278
0.00024242472004647376,12.885854952826312,57.32441711879082,544.8953672583377,240.8234016019004,272.19393353397624,258.61224053150585,356.6538196301394,185.49969477820898,667.9693198712944,901.5773357172444,334.61988856549937,34.28434464920546,623.7978190913102,124.19748856618179,654.3711967282258,809.5528814968388,131.98676156260007,404.61708641773726,801.3279615560971,215.21455461366753,825.0905300168325,100.66483315923148,234.69425120653557,774.8546742322552,632.690498883164,733.7798560805389,176.4308210140631,961.6504330684778,663.6673372925584
0.00025615554306905104,13.287823622945,58.01096146365953,543.2879935851234,238.3220823168993,271.88341038037487,258.5577512931083,356.01347015378144,184.5720179781339,666.8821767508011,902.924025116156,334.77837680275917,34.47152665250027,623.5907849881879,124.5527006575909,655.5752331842242,812.2077664783618,133.1202716303571,405.52400240970417,803.0947428548521,214.31873490757812,824.2415164817035,100.59929150144227,234.46580985848877,774.107084447839,632.3019987955671,733.3916458174758,176.4472794376012,961.3631656332299,661.0147532583735
0.00026988636609162836,13.68022654869682,58.68549817881986,541.6852206402632,235.85359505851872,271.5642147709824,258.5054509229598,355.37889189521536,183.65076475375292,665.8051818052634,904.2605751900246,334.93772208313436,34.658715968776875,623.3867116924417,124.90811311348307,656.7781238450518,814.852476090804,134.24286306438438,406.4220347539555,804.8441803298431,213.4284554178992,823.3977789022812,100.53472741441928,234.23890175011417,773.3648613221569,631.916095474629,733.0055631005886,176.46295956344014,961.0775268235734,658.3766226278208
0.00028487959119783367,14.097991923014522,59.408560604317266,539.9403712312821,233.1950536212314,271.2060102354928,258.4507789323541,354.69247261307606,182.65208256293894,664.6405947424694,905.7085583791411,335.1126601352158,34.863105321066826,623.1671993095131,125.29639151765299,658.0902271173054,817.7287275851974,135.45636916574796,407.3926266003867,806.7349277891568,212.4625935527541,822.4824424622825,100.46532704686743,233.99286307002376,772.560465079613,631.4976547767966,732.5863978368372,176.47920479218212,960.7674766764571,655.5123283038009
0.00029987281630403903,14.50479357925257,60.11777537226903,538.2010624095265,230.57439553040393,270.8379742969122,258.3985845541194,354.0127457770165,181.6609198548416,663.4877620996591,907.1447299773283,335.28854425458655,35.06746497732884,622.951094718767,125.68482667584556,659.4008144712562,820.5928708184415,136.6572240620456,408.3529231005709,808.605577262323,211.50321448822194,821.5732870205132,100.39705695928092,233.7486105700968,771.7623349545592,631.0822606061404,732.1697348893158,176.4945481567907,960.459347223992,652.6650067617113
0.0003148660414102444,14.90085536733889,60.813380699737266,536.4673204821901,227.9909797911367,270.46036427291114,258.3488011518194,353.3396154010924,180.677204897385,662.3465082929026,908.5692317022833,335.46533618094514,35.27177566833198,622.7383358836557,126.07337733001789,660.7098109090292,823.4449203029332,137.84561442007157,409.3030751357482,810.456424284897,210.55025519849795,820.6702563616162,100.32989923885798,233.50612291041588,770.970403195885,630.6698874079611,731.7555565447611,176.50900304810992,960.1531275237058,649.8345241951641
0.0003298592665164497,15.286396689714698,61.495610294803086,534.7391702331408,225.44417754443626,270.0734319298715,258.3013636640434,352.6729871924097,179.70086670813706,661.2166609279516,909.9822030820974,335.64299851285534,35.47601863438039,622.5288620067324,126.46200327819288,662.0171435220559,826.2848917676971,139.02172352910753,410.24323087699133,812.2877590723797,209.60365344169702,819.7732949633264,100.26383631544368,233.2653791215858,770.1846030658929,630.2605098780889,731.3438452548453,176.52258268732268,959.8488066940209,647.0207482592067
0.0003439081791503337,15.638299066714708,62.12293629904708,533.1249584587846,223.09045891668873,269.7026282335105,258.25898646136733,352.05416346847846,178.7926529365855,660.168175413157,911.2958399208691,335.8102286656613,35.66732018696816,622.3355095874178,126.82618613478968,663.2405640738115,828.9350486121474,140.11277266211252,411.1152306376186,813.9862971446828,208.72238604986154,818.938285737909,100.20291243994667,233.0413622803311,769.453800799567,629.8796123587176,730.9602880603001,176.5345243492796,959.5653664352443,644.3992363684408
0.0003579570917842177,15.981326362062113,62.73890463051528,531.515694367339,220.76784800179087,269.3240539009471,258.21856225183774,351.44089248110436,177.8907971339513,659.1294194772756,912.5995848839727,335.97816160338607,35.85853166842481,622.1449410989596,127.19036941271821,664.4624049996341,831.5746307990413,141.19334208663,411.9786988635931,815.6681837189299,207.84659667370286,818.1085126381472,100.14292076542532,232.81884181158614,768.7282711328089,629.501302644113,730.578867534006,176.5457196146211,959.2835750747109,641.7921713816896
0.00037200600441810166,16.315648565285265,63.343697025050886,529.9113946904122,218.47585601542892,268.9379031168353,258.1800411816238,350.83310059471097,176.9952426835361,658.1002587144253,913.893547587581,336.14676858901794,36.04963885276313,621.9571094488994,127.55452254039258,665.6826111944865,834.2036541354156,142.2635746543761,412.83375110592857,817.3336450846999,206.97623595073588,817.2839316184927,100.08384763331394,232.59780132299966,768.0079615312778,629.1255605189498,730.1995696450786,176.55617896868247,959.0034238346507,639.1994477747852
0.00038605491705198566,16.64143250976517,63.93749202280322,528.3120751143924,216.214002781705,268.5443661475619,258.1433745003089,350.23071537786075,176.10593352611548,657.0805609833185,915.1778360791623,336.3160214928659,36.240627871666796,621.7719684197351,127.91861568860195,666.9011290216567,836.8221352494837,143.3236108208625,413.6805009923175,818.9829037564461,206.11125509229961,816.4644991340431,100.02567962641517,232.3782246843789,767.2928201838295,628.7523659527262,729.8223804827766,176.5659127709148,958.7249039822532,636.6209610785
0.0004001979049294052,16.960939349727916,64.52433256709223,526.707091031069,213.96696863339992,268.1409219802182,258.10828713807643,349.6296854342373,175.2169213052424,656.0634619289141,916.4610606473766,336.487032344713,36.43276278982281,621.5882594782227,128.28505690952235,668.1260482263513,839.4475197798788,144.38058591390117,414.5246480426456,820.6270618415264,205.24586731153352,815.6447363124627,99.96802301332751,232.1586402267485,766.5780586367986,628.379225498784,729.4447815669372,176.57498926098077,958.4461581190736,634.0394836713801
0.00041434089280682475,17.272122702618525,65.10038125728866,525.1071825307728,211.74952826609163,267.7303673479607,258.0749833186842,349.03399116977215,174.3341260034939,655.0556912211598,917.734695895468,336.6586424752035,36.624750866988485,621.4071860339494,128.6513789968285,669.3491517927522,842.0622568211355,145.42750585359002,415.3606063583915,822.255240447113,204.38583421656153,814.8301041896334,99.9112571368668,231.94050728072546,765.8684316351681,628.0086266779567,729.0692918108849,176.5833511431985,958.1690479769511,631.4722251708117
0.0004284838806842443,17.575143195193327,65.66581064644429,523.5123623953841,209.5612178342247,267.3128846227723,258.0434166121958,348.4435622902003,173.4574921276083,654.0571208216684,918.9988472948195,336.83082503185614,36.81657904287508,621.2287035884327,129.01755377700331,670.5703894029971,844.6663658212588,146.46450669768586,416.1884860742076,823.8676552151084,203.5311077653972,814.0205598556727,99.8553690299878,231.72381017175343,765.1638884952334,627.640549624788,728.6958974015665,176.59100861248578,957.8935648095928,628.9190821166562
0.00044262686856166384,17.870158466171976,66.22079026316187,521.9226424524278,207.4015816417516,266.8886524838707,258.0135416207977,347.8583296451497,172.5869647362565,653.0676248395372,920.2536188169261,337.0035537350302,37.008234592041966,621.0527684677506,129.3835537725534,671.7897121162706,847.2598669648282,147.4917222344434,417.00839550216864,825.4645182104944,202.68164047581746,813.2160608835702,99.80034595285382,231.50853347313696,764.464379222749,627.2749746554875,728.3245846425567,176.59797173929414,957.6196999146581,626.3799520681545
0.0004603061949504932,18.227917167232317,66.9000955770562,519.9426149135352,204.74159052387554,266.34911889930777,257.9785082581935,347.13396844847637,171.50727397408505,651.8432867272802,921.8091004872681,337.2202008151375,37.247550450201345,620.8363594039714,129.84078257598946,673.3111512382395,850.4869658022834,148.76222340311085,418.0222698074861,827.4391101422324,201.6270954824723,812.2174350808117,99.73276227672889,231.24140304941122,763.5969675763246,626.8214797057925,727.8633349716486,176.60571461626827,957.2796199895981,623.2254856612282
0.0004779855213393226,18.573703652339944,67.5636506251737,517.9705927924601,202.12485114965614,265.79964559252335,257.94596472259195,346.41749034568096,170.436935262639,650.6326980453834,923.3502819337954,337.43761226701093,37.486553789671,620.6237820698357,130.2976457443074,674.8294340144208,853.6975640801553,150.01789120846882,419.0240599753283,829.3901256956719,200.58060475747828,811.2265468113746,99.66648681369612,230.9764393447909,762.7372500759456,626.3718263873168,727.4052906499353,176.61240721758296,956.9420385015493,620.0925616135432
0.0004956648477281519,18.907806448690444,68.21176713166538,516.0065929049101,199.55052610790898,265.2405579316104,257.91582894493934,345.7087675795019,169.37584488638652,649.4356266234706,924.8773565080803,337.65574048052525,37.72522193172272,620.4149565032359,130.75409413218745,676.3444736694063,856.8917059747198,151.2589723230458,420.0139658401458,831.3179560614915,199.54207916992024,810.2433163306756,99.60149613077817,230.71361380639752,761.8851335033085,625.9259774512942,726.9504257119335,176.61806842218334,956.6069387938325,616.9809862870542
0.0005133441741169814,19.230507462541887,68.8447501045536,514.0506300567563,197.01779606138714,264.67217312494256,257.8880211156652,345.00767494680207,168.3239004185788,648.2518450755292,926.3905141958993,337.8745391085124,37.96353292874661,620.2098045597658,131.2100801169054,677.8561864498212,860.0694371807375,152.485708380622,420.99218318441933,833.2229844803111,198.5114308754489,809.2676649903758,99.5377672969212,230.45289843203253,761.0405261853565,625.4838960690216,726.4987144569631,176.62271681764722,956.2743043076209,613.8905683763504
0.000531788221261704,19.555311932234556,69.48930548611999,512.018641433145,194.41897991302497,264.06962757519744,257.8614078748712,344.28425627719895,167.23609256760636,647.030782986681,927.9544923731194,338.1034677732798,38.21174855677375,619.9996117614389,131.6852472539073,679.4296554894798,863.3671818311329,153.75047334229512,422.00046269734935,835.1865177604028,197.4445040035859,808.2578059457327,99.47260253326152,230.18312517288322,760.1672914107324,625.0266686079888,726.030798179572,176.6265065998594,955.9298914183615,610.6888197786095
0.0005502322684064265,19.868310980883848,70.11804531518895,509.99542583846204,191.86367493557273,263.4576409697521,257.8371585245625,343.56887226410595,166.1580155568246,645.8236957926441,929.50373460886,338.3330274126637,38.45952921541709,619.7932497659984,132.15981051680342,680.9993276354633,866.6471723696318,155.00014551573616,422.99644223544664,837.1260589998869,196.38595961875302,807.2560247297782,99.40876184253581,229.91558815249178,759.3020309419005,624.5734612413975,725.5662581169533,176.62923444171625,955.5881252432118,607.5096807551106
0.0005686763155511492,20.169801971348903,70.73129316932595,507.9809930150103,189.35101258992714,262.8365459365545,257.815190074158,342.8613893473946,165.08955752146366,644.6303414245746,931.0384450716459,338.56316974618784,38.70685250480664,619.5906360822925,132.63372107986078,682.5651179976177,869.9094658746279,156.2349820702817,423.980330331762,839.0420163175146,195.33570235532224,806.2622357919687,99.3462208785749,229.6502574245018,758.4446459345185,624.1242336215124,725.1050660422238,176.63092047697094,955.2489874023403,604.3529418552937
0.0005871203626958718,20.460075197214596,71.32936544948946,505.97535067307376,186.8801436462647,262.20666643657677,257.79542190919574,342.1616767102224,164.03060804895472,643.4504829403774,932.5588242860822,338.79384783485824,38.95369679370704,619.3916901500418,133.10693172132335,684.1269448700393,873.15412091142,157.45523478575356,424.9523311813972,840.9347893226272,194.29363827197312,805.2763547833182,99.2849558285009,229.38710363086003,757.5950392134486,623.6789458709536,724.6471940212376,176.6315845119197,954.912459625394,601.2183962001121
0.0006064280097080284,20.75222955931155,71.93951920986244,503.88522211785886,184.33745461612128,261.5382259547851,257.7770003582171,341.43738689519887,162.9321440158072,642.2295867630967,934.1352522579799,339.0358513502806,39.21156319591006,619.1872729904451,133.60150001240694,685.757569173301,876.5318683322254,158.71726670654314,425.9573258235715,842.8917741473003,193.21145891350886,804.2526937568003,99.22216379694623,229.11392919335555,756.7138808770757,623.2169866056526,724.1714100397763,176.63120594270555,954.5629512505333,597.9606366438289
0.0006257356567201852,21.032717523515082,72.53372807989331,501.8047363227088,181.8387265731922,260.86085610449607,257.7608173078378,340.72132794735836,161.84385716062317,641.0229658676111,935.6964126269734,339.27834138633307,39.46885888576041,618.986701146781,134.09520104011298,687.3836778015823,879.8904235466663,159.96386318756356,426.9497370492758,844.8242197311213,192.13805209210562,803.2375134824263,99.16071836839679,228.84307646759183,755.8410340391356,622.7592570067475,723.6992027169495,176.62975077075885,954.2162625996742,594.726741800327
0.0006450433037323419,21.30184753588634,73.11233042980851,499.73389486652354,179.38305212856892,260.17489892550856,257.746788397114,340.0133591433608,160.76562587684302,639.8303659112444,937.2425227658211,339.52126876915526,39.72556173334386,618.7898889151386,134.58798623333797,689.0051879009782,883.2298588893467,161.19529444245515,427.9297841842269,846.7325552041084,191.07331494049117,802.230721361077,99.10059404409157,228.5745137734559,754.9763929612997,622.3057129945211,723.2305410790556,176.62724061390446,953.8723731949069,591.5164830163807
0.0006643509507444985,21.559920420491995,73.67565688159739,497.6726972686724,176.96954473220643,259.4806871624678,257.73483178667726,339.31334273783114,159.69733021089255,638.6515381030492,938.7737960586604,339.76458576307357,39.98165042370044,618.596752663324,135.07980872536447,690.6220200006103,886.5502481405632,162.41182485938765,428.89768186058546,848.617200491381,190.01714618414374,801.2322261265715,99.04176589800338,228.3082100661954,754.1198537294176,621.856311022027,722.7653944802961,176.62369671852542,953.5312626829276,588.3296345124481
0.0006837320340815125,21.80814941732261,74.22608769234839,495.6133559911168,174.58839473126176,258.7758587004973,257.72483405454204,338.6185259856196,158.63484457718903,637.4818326069465,940.2961826071419,340.0091735176559,40.2380748983723,618.4064967939347,135.57248830716748,692.2402204670577,889.8641874945089,163.61825649538613,429.85725330998144,850.4856017557736,188.96547728337694,800.2381868888258,98.98399307187101,228.04313475246616,753.2681020319648,621.4093221703743,722.3019833327155,176.6191207356145,953.1916292203597,585.1539843531382
0.0007031131174185265,22.045820793523134,74.7617701787114,493.5637243105282,172.24800730391874,258.06335638542436,257.71676685869335,337.93145308589635,157.5821331182324,636.3255186259748,941.8040377853508,340.2540619484643,40.493840055790244,618.219782493281,136.0641085638689,693.8535571203311,893.1590892069748,164.8101896577292,430.8050017390222,852.3309520211151,187.92224240063408,799.2523275685194,98.92747770874374,227.78027486942779,752.4243096609388,620.966420662425,721.8420532072506,176.6135449488028,952.8547552403861,582.0014754835606
0.0007224942007555405,22.27321593035533,75.28301582020634,491.5237953362375,169.94754804698118,257.3434893705848,257.7105548615056,337.2519934703877,156.53907946753182,635.1823608461054,943.2975654490353,340.4992071033763,40.74892679914686,618.0365313974874,136.55462723865048,695.4619595537803,896.4350322426887,165.98787437553608,431.7411302956411,854.1536486575769,186.88734382427708,798.274559842561,98.87219628416692,227.519600880068,751.5883769280277,620.5275640818993,721.3855741455038,176.60698976972088,952.5206206319951,578.87188790394
0.0007418752840925545,22.49060926316802,75.7901290259022,489.4935604215259,167.68620156922466,256.6165583886965,257.70612498530295,336.5800193027692,155.5055688463067,634.0521290338755,944.776965761301,340.74456633320915,41.003316761564285,617.8566670223607,137.04400360475617,697.06536039317,899.6920967335795,167.15155535350675,432.66583783408515,855.954080616403,185.86068534596674,797.3047966390292,98.81812579380842,227.26108382748865,750.7602058315501,620.0927105228774,720.9325165007626,176.59947525513473,952.1892054058429,575.765004332204
0.0007608357288906447,22.693862473605865,76.27284588701862,487.5167592989587,165.511018714489,255.89884938343693,257.7034478094677,335.9297527199859,154.50361496469117,632.9587192249578,946.2107756686919,340.9847679043556,41.25149440388919,617.6839120369617,137.52161582210283,698.6290600519817,902.8602811996913,168.2766589463971,433.55961082951427,857.6942570364951,184.86419181383707,796.3637441484566,98.766379031332,227.01023748206185,749.9574272814774,619.6711287338702,720.4925745106291,176.5912144446081,951.8675955303769,572.7473152101691
0.0007797961736887351,22.88804292783857,76.74259348619262,485.54921421352907,163.37177986871757,255.17492537269445,257.7023442748402,335.28641578798425,153.5105815382558,631.8772587023078,947.6314332110942,341.2250973800292,41.49897253835158,617.5142589745872,137.9980621268557,700.1878538791889,906.0105529242527,169.3888081822109,434.4428175056528,859.4138372594508,183.87540663081717,795.4301911882399,98.71574911849352,226.76140225691384,749.1618963246792,619.2533002258488,720.0558518472291,176.58207250058683,951.548550885099,569.7509513176622
0.0007987566184868254,23.073388493533297,77.19963769291968,483.59091204624235,161.26777359988876,254.44504521905031,257.7027520607636,334.6498961618179,152.52636545372027,630.8075455683739,949.0391156593364,341.4655184181604,41.74573598746298,617.3476413951051,138.4733086167571,701.741686970685,909.1429901483705,170.48821763288205,435.31563237656644,861.1131625543254,182.89424379118753,794.5040596588345,98.6662159192055,226.51455259708584,748.373525786357,618.8391871891502,719.622321655019,176.5720672606131,951.2320531755613,566.7757164608214
0.0008177170632849156,23.25013131220058,77.64423853914239,481.64183832873965,159.19830417061704,253.70946088574598,257.7046106787042,334.0200837636785,151.55086497344251,629.7493821316077,950.4339971908931,341.7059957444085,41.99177016505308,617.1839944021369,138.94732263193816,703.2905068783714,912.2576719493561,171.5750974659681,436.17822640169607,862.7925672217343,181.92061857019635,793.5852725234124,98.61775972502953,226.26966342703975,747.5922299034717,618.4287522559192,719.1919573469758,176.5612162567717,950.9180842156054,563.8214167719441
0.0008344299911929815,23.398970171548044,78.02602184297622,479.9314418681995,157.40224098443662,253.05653577980686,257.70740533713274,333.47040339779977,150.69814473478738,628.8260734535614,951.6530549030334,341.91798704068515,42.20802430864888,617.0421585103537,139.36410141874063,704.6515372722947,914.9884888807545,172.52291569232906,436.9302289847412,864.2566421491971,181.06858795916668,792.7814253930723,98.57592510599758,226.0554087993803,746.9093458584007,618.0699896595771,718.815211464451,176.5509639120753,950.6434147650431,561.2345185222086
0.0008511429191010473,23.54145198868865,78.39850480166568,478.22819141743435,155.6320284758283,252.3995325217364,257.7112426955888,332.9257781905375,149.85205047891094,627.9114583862196,952.8624146383045,342.1299728057514,42.4236917883373,616.9025391441163,139.77987755451596,706.0086010381531,917.7056277580106,173.46129657703105,437.6745326243656,865.7057131895039,180.22229271094295,791.9831743115515,98.53489938005126,225.84264176629034,746.2318362500645,617.7140311872574,718.4408871375522,176.54007944135407,950.3706838052243,558.6636077440061
0.000867855847009113,23.677724774596385,78.76185446977831,476.53207435820593,153.88722011658004,251.738610684623,257.7160847814316,332.3861370078125,149.0125151546028,627.0054094335155,954.0621897616359,342.34193093409124,42.63876375664378,616.7650948224102,140.1946310692687,707.3616668793611,920.4091443554465,174.39037566249206,438.41124766229746,867.139996065643,179.38167721855166,791.1904685472259,98.49466985496554,225.63134605286473,745.5596450192354,617.3608521063231,718.0689666983301,176.52857428680872,950.0998791384511,556.1085559934843
