"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L4,U0L0,U1L2,U1L3,U2L4,U2L0,U3L1
0.00011771571274385357,949.9105386157702,421.62777364968184,252.87887949772136,914.0899572177818,72.8596898597912,21.880285509794174,218.50071903202976,245.3873132400756,647.8791413392643,201.999467322477,605.5317592447526,457.76227557500596,12.16915648996627,941.7894725579921,547.7564957917826,651.1155218286802,609.0795715626595
0.00012886952576602714,946.6941234272082,423.0641552572943,255.59579415983282,911.7010522949427,73.37340916308501,22.14123154707143,218.35782365579598,244.32236140635322,646.8602993669721,204.57628274694068,606.5011795870973,459.93607277896973,12.281145312892543,940.2011283868937,547.7283058435224,648.4024703123845,608.81452992263
0.00014111012818141363,943.1851401907022,424.6319185493844,258.5555682979483,909.0921691101897,73.92928712408829,22.425304472037265,218.200846997209,243.16047584512376,645.7488817097661,207.38945671569633,607.5595334008873,462.3067915152913,12.404277454691282,938.4662132553383,547.6964438457462,645.4477248764724,608.5259059782023
0.00015335073059680014,939.6977587995617,426.19077753870675,261.4926820535375,906.496569831189,74.47699605781428,22.706993541518486,218.0437071059771,242.0056839379183,644.6444075797666,210.18734754754993,608.6121462010562,464.6620845580777,12.527649464437367,936.7398058333463,547.6636370220949,642.5164441793203,608.2396073827397
0.00016559133301218665,936.2317815486554,427.7408020508738,264.40736224333085,903.9141538021435,75.01663183558964,22.98632090513195,217.88640618485377,240.85792932416257,643.5468113952652,212.970075717499,609.659057994791,467.0021061240034,12.651258890199298,935.0218401199132,547.6299091370696,639.6083797027546,607.9556124635767
0.00017783193542757314,932.7870131598723,429.28206119164173,267.29983281666773,901.3448213779249,75.54828912943452,23.26330845980031,217.7289464184651,239.71715621526758,642.4560283231388,215.73776045531295,610.7003084899518,469.32700833938173,12.77510329932904,933.3122508017749,547.5952835244058,636.7232861987342,607.673899796804
0.0001917666225167859,928.8910623915893,431.0260468045534,270.56586624690306,898.435695916681,76.14393489975768,23.57581035170218,217.54950382472708,238.42692890844177,641.2224933750978,218.87032912841943,611.8788261666376,471.95546231131834,12.916370569857687,931.3761696515008,547.5548022244042,633.4665509259477,607.3559493835598
0.00020570130960599864,925.0220666090579,432.7588613125592,273.80372529950245,895.5432544137287,76.72949806900465,23.8853395502187,217.3698613501562,237.14559717467858,639.9976114907897,221.98372725900185,613.0501157844433,474.5647349175649,13.057935710228685,929.4507658814024,547.5132203187922,630.2389194238916,607.0408983666582
0.0002196359966952114,921.1797488749567,434.48060334393676,277.01372717345004,892.6673545343534,77.30511274662584,24.191927192904945,217.19002213312635,235.87308135733053,638.7812904967088,225.0781249926417,614.2142345046127,477.15504102574636,13.199795221559908,927.5359463083461,547.47057026265,627.040044911907,606.728716287861
0.00023357068378442416,917.3638360643176,436.19137038303546,280.196184564488,889.8078555519342,77.87091115217338,24.495604017722506,217.00998928282277,234.60930270926283,637.5734394017934,228.15369049644198,615.3712390016315,479.7265922370126,13.34194563604829,925.6316188415246,547.4268838447357,623.8695857348762,606.419373082182
0.00024799591719985555,913.4411192852792,437.95090333696135,283.4619872177272,886.8648217452426,78.44642566781428,24.8069372590438,216.82341799449085,233.31015593881276,636.3318947250483,231.31786469168742,616.5615393873514,482.3691355972194,13.489402989858421,923.6712085114098,547.3806009612985,620.6170908496866,606.1020989068699
0.00026242115061528694,909.5461160032896,439.69888385643077,286.6989391953833,883.9390622348699,79.01170274544629,25.115216863394817,216.63664588450783,232.02020355915298,635.0992322374714,234.4622176964177,617.744337813771,484.9920312285298,13.637164628251938,921.7218447254835,547.3332746234672,617.3943187536327,605.787802715814
0.00027684638403071833,905.6785357422023,441.4354163137384,289.90737258722027,881.0304262153404,79.5668827988031,25.42047561158067,216.44967630466095,230.73936122089847,633.8753549225577,237.58692953627389,618.9196955003164,487.5955032030721,13.785226807916183,919.7834289225584,547.2849379215374,614.200907260856,605.4764524534405
0.0002912716174461497,901.838092103502,443.160603842778,293.0876146673028,878.1387646245048,80.11210421248775,25.72274585398729,216.2625125746789,229.46754556015054,632.6601670367829,240.69217809523522,620.087673126071,490.1797721194678,13.933585819706806,917.8558637232958,547.2356232449458,611.036499654979,605.168016487628
0.00030770766056086344,897.4950230884067,445.11257702365947,296.6772188217478,874.864519752376,80.72136305613438,26.063549425101478,216.04902666068088,228.02934154083138,631.2860580034417,244.20678575690238,621.4095431180968,493.10114795274626,14.102982476065772,915.672707154105,547.1782827631658,607.4658909039842,604.820098180161
0.0003241437036755771,893.186405611667,447.0501030535922,300.2311125241964,871.6119050057571,81.31806885716922,26.400561234716747,215.8352977766807,226.6026288995088,629.922969427137,247.69661053279006,622.7219982775043,495.99819170460745,14.272754334037835,913.5033717278926,547.1197595886524,603.9319685541965,604.475877258277
0.0003405797467902908,888.9118347636937,448.97332877193196,303.74975773287235,868.3807079504465,81.90241689966696,26.733827147813294,215.62133068337909,225.18728888875782,628.5707655993272,251.16190565255383,624.0251257910726,498.8712138176719,14.442896066770645,911.3477188530566,547.0600984339776,600.4342300779077,604.1353088866166
0.0003570157899050045,884.6709120007365,450.88239905969505,307.23360889081073,865.1707189129909,82.47459928967731,27.06339235258219,215.40713009001058,223.78320432064152,627.2293128113212,254.60292095982163,625.3190119698385,501.72051934494993,14.61340240232536,909.2056118057711,546.9993429378159,596.9721814630399,603.7983488954322
0.0003765964152853237,879.6619821167915,453.1384386131441,311.3392025811449,861.3739826261336,83.14063539014603,27.451242027282802,215.15164981678902,222.1250181152392,625.6450605877567,258.67092930616246,626.8485034335433,505.0844196114532,14.816999080189579,906.6711658418834,546.9255941752648,592.8936774173532,603.4015705297708
0.0003961770406656429,874.6995991021068,455.37482901062555,315.3967911215075,857.6067073438446,83.78998701224104,27.833976664480968,214.89585253781235,220.48244945413725,624.0756609094125,262.7052388462939,628.365143114062,508.4155824745338,15.02109709834929,904.1555287720445,546.8504227144107,588.8643317502058,603.0097792763527
0.00041575766604596214,869.7831231691711,457.5918046788891,319.40710261352297,853.8685534307249,84.42296176511836,28.211669024225657,214.6397459345485,218.85530862108791,622.5208985473272,266.706253772232,629.8690720749255,511.7144950596933,15.225687842758903,901.6584794672613,546.7738966372875,584.8833547657267,602.6229040355355
0.00043533829142628134,864.9119262727097,459.7895963795335,323.3708513050942,850.1591864265371,85.03986137818603,28.584390608374754,214.3833375904825,217.24340882044666,620.9805619863845,270.67437194069436,631.3604296968294,514.9816346203011,15.430762804055579,899.1798002917778,546.6960820887713,580.9499724235712,602.2408749446195
0.00045743303944490593,859.4688765735546,462.24682858825344,327.78850142079983,846.0076986308973,85.71703643410893,28.999087885184114,214.0936538295584,215.44261543604748,619.2595116286061,275.112976777971,633.0283514821625,518.630700692359,15.662740027548388,896.4046540039874,546.6068093685399,576.5677541621898,601.8155274600583
0.00047952778746353057,854.0818269912064,464.6802441885671,332.1487414924741,841.8919800450578,86.37453601677623,29.407644438716837,213.80360600242548,213.6607342835364,617.5562719758504,279.51074633649324,634.6806368064723,522.2405630737261,15.89531118009476,893.6523229180965,546.5160672367919,572.2441052434517,601.3961663656257
0.0005016225354821551,848.7499267706637,467.09015853037295,336.45253676148735,837.8115730471154,87.01276745175844,29.810157433108294,213.51320456458222,211.8975099526273,615.8705557075631,283.86822419706016,636.3174782048036,525.8118644174768,16.128464506055437,890.922509770352,546.4239422921939,567.9779823596133,600.9826967557634
0.0005237172835007798,843.4723423894969,469.4768814976741,340.70083215387666,833.7660277471616,87.63212940561654,30.206722170104637,213.22245982249976,210.15269139255042,614.2020809974379,288.1859444951745,637.9390656271274,529.3452330072088,16.36218840924438,888.2149225022754,546.3305183640596,563.7683650893147,600.575025555037
0.0005489965372757555,837.4996762270704,472.17954679252364,345.4945451291545,829.1795924561778,88.31811557280373,30.653267618176976,212.8894021346414,208.17865217831877,612.3139231009854,293.0778840923197,639.7759020548132,533.34212566123,16.63028399580153,885.1439851908248,546.2221400916044,559.0200448540363,600.1155918904574
0.0005742757910507314,831.5958467063222,474.85269977490356,350.2181706010317,824.6375632897963,88.98048162768072,31.092285942806964,212.55592331870227,206.2280211947077,610.4475682881558,297.91923768525135,641.5932919532858,537.291064546276,16.8990946440756,882.1013452045272,546.1122846939969,554.3429279070825,599.6634952968041
0.0005995550448257072,825.7596846042513,477.49677929642723,354.87303033479833,820.1393022608718,89.61978427574083,31.52391125792396,212.22203810941804,204.30044270222047,608.6026201510452,302.7107615173824,643.3915073682306,541.1929252276686,17.168603736844982,879.0865891621391,546.0010651345531,549.7355910914347,599.2186048408158
0.0006248342986006829,819.9900471297851,480.11221567740864,359.4604149699572,815.6841834748037,90.23656689941366,31.94827479506314,211.88776100379786,202.39556777215606,606.778690781524,307.4531970948718,645.1708161833429,545.0485614326403,17.43879491167624,876.0993117995113,545.8885902567669,545.1966461923074,598.7807924202838
0.0006530441086373268,813.6287223854669,482.9975532340518,364.50148462154124,810.7627765118243,90.89891332756443,32.41341762226242,211.51428684473595,200.29625056777382,604.7676683905477,312.68834723267145,647.1343971744063,549.2976180071076,17.741094159714688,872.797682151887,545.7617227440303,540.2105992903844,598.3004284585088
0.0006812539186739706,807.3473356812367,485.8483210825103,369.4618029499696,805.8934940659493,91.53459271572082,32.869851488896025,211.14036188196144,198.2243142692838,602.781833423804,317.86426222611,649.0751221912091,553.4912738376568,18.044200732213707,869.5292364335638,545.6335622431443,535.3062036359963,597.8285526748366
0.0007094637287106143,801.1444095590996,488.66508127565606,374.34303299311097,801.0755174343268,92.14430344241453,33.31774659349881,210.76600523957615,196.17930286536634,600.8206831213377,322.98191029106295,650.9933451730077,557.6306248317181,18.348092986193798,866.2934456298341,545.5042429668465,530.4816763690293,597.364998995723
0.0007376735387472582,795.0185028451298,491.4483839346073,379.1467951229333,796.3080448640372,92.72872554207073,33.75726914059387,210.39123570108544,194.1607698807949,598.8837265021626,328.042239039688,652.8894140435355,561.7167372291384,18.652749644407645,863.0897920667023,545.3738936689189,525.7352823393088,596.9096052683
0.0007692332688696365,788.2546950298957,494.5232140676603,384.4311344439513,791.03332373831,93.3533905406012,34.239261837631354,209.97149556376678,191.93337931354776,596.7448400242702,333.6366908813176,654.9848055852996,566.226256038529,18.99446454229997,859.543168720498,545.2269963904054,520.5157770361203,596.4096096054742
0.0008007929989920148,781.5836101269501,497.55757906901556,389.62263834875944,785.8197564792803,93.94813156762586,34.71119985450309,209.55128704702148,189.73798425556913,594.6349812992859,339.1618307527886,657.0533660346764,570.6718498312857,19.33708125801753,856.035441618505,545.0791293338526,515.3896558514319,595.9194129600057
0.0008323527291143932,775.0033826902348,500.55219873110747,394.7233960274076,780.6662923917004,94.51382221937615,35.173298966795855,209.13063497894137,187.57400019731895,592.5535134780179,344.6188981073122,659.0955558809527,575.0548882913201,19.6805715805247,852.5659338436226,544.9304501378326,510.3546897843215,595.4388049075992
0.0008639124592367715,768.5121970508394,503.50777615186297,399.73543824940833,775.5719045523908,95.05131086920994,35.62576941873261,208.7095636984443,185.440855987293,590.4998160308216,350.0091035826859,661.1118269093648,579.3767008659648,20.02490782517314,849.1339843281615,544.7811092508985,505.4087148781019,594.9675804504211
0.0008987865883001566,761.4407426392467,506.72916609061537,405.1730373659469,770.0100059542948,95.61343568633926,36.11480595839051,208.24381268923312,183.1188863210933,588.2620113950474,355.8890464436862,663.3102342536189,584.0827331188428,20.406357395104855,845.3845173542701,544.6154873325582,500.04428989630566,594.4575415208735
0.0009336607173635415,754.4735415510983,509.904624764269,410.5073000869726,764.5176970967275,96.14320367734867,36.592603874562364,207.77761040330552,180.8331588558401,586.0565866880106,361.6903451594995,665.478118429284,588.717266467127,20.78877083097823,841.6792742580094,544.44941622917,494.7832213408418,593.9584550313203
0.0009685348464269264,747.6083433385642,513.0350335067122,415.7407319739756,759.0936885607376,96.6416563192202,37.05942445728466,207.31098766098904,178.58295728170992,583.8827716607858,367.4145166565589,667.6160521248535,593.2819355872159,21.17211295197614,838.0174269239185,544.2830705582872,489.6228500599385,593.4700663302782
0.0010034089754903115,740.8429618722715,516.1212516325076,420.8757632854212,753.736722361349,97.10980245068446,37.51552178158635,206.84397461895588,176.36758293002458,581.7398173702979,373.0630398732883,669.7245961493487,597.7783238141359,21.556349293098524,834.3981681148416,544.1166160715417,484.5606003439513,592.9921278396558
0.00104193039359643,733.4834975750784,519.4798820349554,426.43629411825117,747.8959527703206,97.59285485544133,38.007152341437795,206.32770109232186,173.9601776804447,579.4077405289597,379.21611340625134,672.0201590785693,602.6674409346443,21.981769580279888,830.4489483289765,543.9328151004056,479.07997361498747,592.4760621246596
0.0010804518117025483,726.2404567897094,522.786715994485,431.8827124411163,742.1338745083791,98.04139010576374,38.48632345685745,205.81102615548562,171.59354075197956,577.1114792636034,385.28053709308074,674.281254742291,607.4771168635968,22.408195256870485,826.5496994371622,543.7492726647422,473.7127769777942,591.9721388124711
0.0011189732298086668,719.1111494971419,526.0428232733967,437.21799285710296,736.4489187261546,98.45663472388136,38.953348475390705,205.29398772124833,169.2668019891213,574.8501114441544,391.25815120895993,676.508588745889,612.209283845536,22.83558281860695,822.6994171646161,543.5661774123506,468.45587165469215,591.4800527185322
0.0011574946479147852,712.0929678175277,529.2492449104116,442.4450140998743,730.8395576885445,98.83977354880918,39.40853144569633,204.77662281030572,166.97911427871384,572.6227424328328,397.15074650254417,678.7028506631735,616.8658094417688,23.26388972594553,818.8971244342746,543.3837072603118,463.30622454806485,590.9995077679731
0.0011997848311383053,704.5131216177022,532.7133571121907,448.06206631993643,724.7666848386073,99.22478242783947,39.89496111743837,204.20830817639794,164.5115989642354,570.2155792025251,403.52401429387317,681.0745049283264,621.8929491646397,23.73510955221692,814.7769647880236,543.1843034647305,457.7727920668932,590.4848975476862
0.0012420750143618254,697.0609280106634,536.120108595431,453.55555174559663,718.7812167727309,99.57392788214831,40.36785114055735,203.63969017969418,162.08909684745842,567.8472390745635,409.79915160112336,683.4079780950909,626.8334017712208,24.207333619168196,810.7122773937621,542.9860622031517,452.36136690149135,589.9834837153061
0.0012843651975853454,689.7332552850144,539.4707645169583,458.9289062837986,712.881293411529,99.88861162376209,40.82756726538596,203.07081422348816,159.71057811684682,565.5166482678171,415.9783335145774,685.7041164115254,631.6893911677155,24.68050951324703,806.7018755939847,542.7891779989272,447.06834622986116,589.4949102965967
0.0013266553808088655,682.5270730763197,542.7665538145241,464.1854480100067,707.0651066637905,100.17018401998924,41.27446366819175,202.50172454986551,157.3750420554418,563.2227672711524,422.0636727134211,687.9637452234441,636.4630626025041,25.15458608021471,802.7446069750575,542.5938329266729,441.8902563875979,589.0188326469132
0.0013730563798481754,674.7567151090512,546.3210007860467,469.82235359678737,700.7778142053805,100.44257028578845,41.75045768974804,201.8771217668228,154.860780054927,560.7469538999793,428.63500226971024,690.4019691632203,641.6085047716681,25.675722282799356,798.462475675487,542.3814714091498,436.3370921860901,588.5104591060913
0.0014194573788874852,667.12534851532,549.8123611575498,475.3265609351391,694.5869622876952,100.67830266902935,42.211868233101924,201.2523688773816,152.39584873404937,558.3128443821416,435.09845390717084,692.7982403140195,646.6599702235128,26.197818515830974,794.2415296420136,542.1713754309922,430.9140105698095,588.0163021350495
0.0014658583779267951,659.6293616739853,553.2421174846318,480.70199694618515,688.4903654747128,100.87896115450259,42.65911784837259,200.6275196818088,149.9790406700066,555.9192022248242,441.4565747073252,695.1535629622658,651.6199943118706,26.72081224169791,790.080379497773,541.9637384582635,425.61692182918625,587.5359507761522
0.001512259376966105,652.2652665190568,556.6117071810202,485.9524455840728,682.4859033136561,101.04606338222995,43.09261486085465,200.00262648411402,147.60918475024127,553.5648331203658,447.7118340225391,697.4689144890541,656.4910179567378,27.244642550562027,785.977678477468,541.7587398204457,420.44189200857306,587.0690079842952
0.001562524968426004,644.4327647733986,560.1956618630081,491.50337188866604,676.0829300378512,101.19090136724486,43.54715465648367,199.32569712139806,145.09361678018655,551.0573586376107,454.37477787301316,699.933100483837,661.6700287493659,27.812976336949,781.5977179899178,541.5398359314426,414.9692025506163,586.5778612965079
0.001612790559885903,636.7469630287627,563.7123595512974,496.91635042625074,669.7831323010136,101.29983444714372,43.98650113604348,198.648838386572,142.63041936993812,548.5932119676269,460.9227639022987,702.3526648171785,666.7502255912987,28.382149045749372,777.283211080134,541.3244151996555,409.6307040372578,586.1015305646225
0.001663056151345802,629.203881346472,567.1634605296516,502.19566457740507,663.5840560255316,101.37455578175287,44.41112030574789,197.97211107290025,140.21823991724509,546.1710354014141,467.35864227995563,704.7287445001784,671.734370957063,28.952089445738125,773.032603049278,541.1126548581628,404.421968213568,585.639562904726
0.001713321742805701,621.7996816988629,570.5505720722317,507.345434457026,657.4833236708606,101.41668739255806,44.821461713455086,197.29557415482205,137.85576851775764,543.7895201203881,473.6851719719774,707.0624439578401,676.625120586149,29.522728291167954,768.8443891508246,540.9047171755768,399.3387435309762,585.1915215153182
0.00176746936442435,613.9747973026107,574.1294619678915,512.7525234862621,651.0188194023118,101.42738491294037,45.24801607883744,196.56706658699343,135.36500431752893,541.2681302627758,480.38101999522837,709.5301864204689,681.7920185709256,30.138142104347338,764.4008566146309,540.68516609129,393.99869146087246,584.7239764859517
0.0018216169860429993,606.3023328608474,577.6377809815042,518.0186286116959,644.6629809555949,101.40390825286698,45.65902571176415,195.83891541860902,132.92892107890546,538.7909529474966,486.956297929197,711.9512873235346,686.8565642048414,30.754206800147593,760.0262795650889,540.4703886545234,388.7946742994033,584.2715976008941
0.0018757646076616485,598.7780007530738,581.0773466231549,523.148311810842,638.4131144005914,101.34802110523327,46.05499245181712,195.11118759690646,130.54603806790035,536.3565343658047,493.41412306137715,714.3270022785366,691.8217015763339,31.370843214333753,755.7189572492882,540.260535373142,383.722012680914,583.8338975176814
0.0019299122292802976,591.3976716191625,584.4499159738862,528.1459542237479,632.2666133206417,101.2614086037848,46.43639966747801,194.38394792127053,128.21492328999858,533.9634756549062,499.7575088033604,716.6585486692243,696.6902576804741,31.987974536047997,751.4772457551454,540.0557415608364,378.7762216067983,583.4104069257896
0.0019883961817956136,583.5834843239115,588.0192701157957,533.4003406872675,625.7410883933063,101.13519138020112,46.832531631738135,193.59908887544273,125.75368385023765,531.4236877826613,506.48369585947415,719.128553349641,701.8433402618756,32.65499804729675,746.9677153989007,539.8403688631262,373.5719271215383,582.9684438589654
0.0020468801343109296,575.9278394106399,591.514513285979,538.5106654039914,619.3301405757201,100.97692296803108,47.212783667275396,192.81494857293757,123.34954080363617,528.9289626644502,513.0833146201553,721.5498385611486,706.8901994688225,33.322421233182546,742.5309410082396,539.6311722588881,368.50545942221925,582.5419848016993
0.002105364086826245,568.4261064645337,594.9376396298325,543.4817926875365,613.0308057929508,100.78843281048799,47.57769681374325,192.03160061023826,121.00087006516421,526.4777442752198,519.5597818783215,723.9237906161329,711.8339830805304,33.990156136095145,738.1650575524106,539.4282689882632,363.5718706362133,582.1305047347073
0.002163848039341561,561.0738322190521,598.2905741676449,548.3183860552339,606.8402203791192,100.57146363630446,47.92779132936245,191.24911603774774,118.70610336709326,524.0685384505418,525.9163957271717,726.2517509569427,716.6777099461818,34.658117599446584,733.8682648986827,539.231761039498,358.76642712119997,581.7334989058437
0.0022269992320135307,553.2977163933983,601.8344072844427,553.3950317027354,600.2745319770426,100.30710179163133,48.28975995655082,190.40523460940815,116.28699238489493,521.5125986151337,532.64937261468,728.7153374031585,721.7989668199261,35.37954447195053,729.3041528132453,539.0268519442649,353.71617840800155,581.3205057756619
0.0022901504246855,545.6857052493914,605.3008177652096,558.3253949213575,593.8290620710794,100.01343214612093,48.63563548654351,189.56252275553888,113.92713460013078,519.0022550187035,539.2501701257406,731.1283787165652,726.8104271084254,36.10103935227202,724.8164667618408,538.8295924061764,348.8046411240775,580.9232398087364
0.0023533016173574693,538.2328305819896,608.6919789550316,563.1146215814945,587.5005709719263,99.69232513754869,48.965996578075824,188.72106042414904,111.62476139966279,516.5358585510054,545.7225078577181,733.4923911611846,731.7154379012946,36.82250548870358,720.4031748149565,538.6400578790898,344.02662760217623,580.5411398888922
0.002416452810029439,530.9343208774114,612.009985786715,567.7676366923507,581.2859332310203,99.34555671780585,49.28139872826607,187.88092456990205,109.378167545353,514.1118290261701,552.0699709239418,735.8088389373789,736.5172054438739,37.543849437212145,716.0623185164616,538.4583089222995,339.3771839706093,580.1736674649471
0.002485202949462244,523.1588771812276,615.5413548424451,572.6838251893965,574.646228091429,98.94082760347061,49.6083791363414,186.9678973288413,106.99388936951543,511.519291866329,558.8422606394665,738.2782312604382,741.6309079089618,38.32890300338458,711.4167513811506,538.2693508924941,334.4561773445906,579.7896425025499
0.0025539530888950487,515.5552973163105,618.9909202619176,577.4499506299128,568.1341459470564,98.50971436126389,49.91891809728111,186.05662137915553,104.67173748300814,508.9733228344882,565.4749265599024,740.6946699852323,746.6296797562902,39.11359293558472,706.8524551459203,538.0897157137273,329.6761527989921,579.4217057523895
0.0026227032283278537,508.1181522466492,622.3610939710068,582.0715487615378,561.7460809894822,98.0541459445857,50.21364485497538,185.1471845504904,102.40975181627651,506.4721488023475,571.9720912896055,743.0598387326905,751.5171501506596,39.897811339191215,702.3671750111205,537.9194289104274,325.0315828350487,579.0692474719956
0.0026914533677606586,500.8422367847698,625.65419674294,586.5539067227991,555.4785606015516,97.57594643516816,50.49316223621918,184.2396710667231,100.20604600633003,504.01407510761965,578.3377213291783,745.375359452515,756.2967904615314,40.6814543235245,697.958741416771,537.7585014890457,320.51720092640124,578.7316836278869
0.002768951435447419,492.82760324501675,629.2767025321897,591.4459558694043,548.5539034102328,97.01190129586826,50.79072929139174,183.21909003208194,97.78954933088319,501.2928951066181,585.3603822438557,747.9279280606362,761.5594650303176,41.56399532071782,693.0788996891068,537.5883139497921,315.5782415838803,578.3683290416774
0.0028464495031341793,485.00468269084007,632.8071790140477,596.1743473713025,541.7735778869483,96.42357782368352,51.07048892636346,182.20116554002084,95.44231634726027,498.62223832581,592.2259856066694,750.4215248261669,766.6938810206768,42.445541039964354,688.2911860208949,537.4299906370723,310.79154290114434,578.0224293762083
0.0029239475708209397,477.3669506810659,636.2485700642677,600.7456177772827,535.1331696904022,95.81313536584334,51.33319206864371,181.1860027017774,93.16195979202223,496.00001828473137,598.9395557866262,752.8581987997998,771.7043720336542,43.32595992756834,683.592847583823,537.283490421721,306.1506459766078,577.6932574553566
0.0030014456385077,469.9081717973215,639.6036992916539,605.1659868604424,528.6284406919323,95.18260248452593,51.57955554668597,180.17370170000535,90.94618957951171,493.42424933062074,605.5059116190886,755.2399165733642,776.5950708661431,44.205125933425705,678.9812437841744,537.1487567927807,301.64942139857664,577.3801192512881
0.0030829083752603546,462.2542145979601,643.0404425018434,609.6562832662709,521.9327557783009,94.50022023736838,51.821654457659804,179.11280259871225,88.68429071663832,490.764728133996,612.2545436424201,757.686290009079,781.6111485109134,45.12778587413595,674.2244481575407,537.0197362994841,297.0621409946611,577.0675235431908
0.003164371112013009,454.7848159727683,646.3878744365443,613.9928809436535,515.377969232409,93.79977373845274,52.04720670107795,178.05527593000974,86.48889684835336,488.15238736748086,618.8507471514642,760.0761025250132,786.5035854581971,46.04879448210379,669.5578735189451,536.9035390841944,292.61639808557806,576.7711846929142
0.0032458338487656633,447.4936712931177,649.6488839467587,618.1819738593434,508.9597357303043,93.0831762377035,52.25693111360947,177.00122151690888,84.35767241709523,485.5852635442066,625.2994443250034,762.411351669764,791.276549706215,46.9680238353437,664.9788165261807,536.800053390904,288.30614135145663,576.4904070089381
0.003327296585518318,440.3747559962735,652.8262408839558,622.2294534460691,502.67388482979527,92.35221916930328,52.451513507638566,175.95073413210073,82.28837804337137,483.0614903036794,631.6053543272781,764.6939523680387,795.934017494507,47.88535168614869,660.4846846489669,536.7091559059903,284.12563110523104,576.2245268649244
0.0034132922128980326,433.04024115027215,656.0925646655613,626.3546686757551,496.17748733394814,91.56683897259623,52.64121334749747,174.84576300248278,80.16877094498402,480.4423755579758,638.1122115305881,767.0484564946934,800.7295203362908,48.85153123220234,655.8298829757871,536.6267097943892,279.8472850923179,575.9593200686544
0.003499287840277748,425.88479630890265,659.2716151021226,630.3345437423005,489.81965106622636,90.76912254403572,52.81549501212506,173.74496665690702,78.11338064328169,477.86764136320244,644.4700715732188,769.3483776808081,805.4048014738839,49.8153312177023,651.2641506149067,536.5579718806684,275.7014319676207,575.7093063111332
0.003585283467657463,418.90225640599397,662.3662588027928,634.1750111343565,483.5960508314369,89.9607587497159,52.9750532098362,172.64843943388817,76.11989878791115,475.3354269932284,650.683809820867,771.5956779009789,809.9639260050442,50.77662712314268,646.7848016278194,536.5027630645247,271.6823439469178,575.473813562337
0.0036712790950371777,412.08673210086863,665.3792428536333,637.8817102271432,477.50253757692775,89.1433221940563,53.12055021775181,171.55627043470832,74.18611358598777,472.8439663260684,656.7580981429609,773.7922355416204,814.4107725848202,51.735300353090544,642.3892611454812,536.4608961759307,267.7845921438852,575.2522012445579
