Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U2L2,U0L2,U0L4,U0L1,U1L4,U1L0,U1L1,U2L1,U2L3,U3L3,U3L1
0.0001265043725004768,914.8684075448455,122.76088121744301,176.99286493709837,91.74173823992813,924.544738728172,817.1295261384515,403.3740251490354,832.5284439822583,95.78715794079723,439.4327028044618,478.0860114767105,917.1717434260588,482.63212835171134,88.96282785617515,476.61124265030463,150.38634729603982,444.00743450970015,842.3787766343834,206.26851847605846,856.8445637040975
0.000137382006161055,911.1575897064553,122.49824859817095,175.7501098911329,93.58123711398676,924.4155069888296,812.6500500281043,403.1369017629091,834.4323601779712,95.35236635127943,440.060904023188,477.6853390677694,917.686362581078,486.1243060119917,88.87643536880022,476.66919643382766,150.65348055065124,446.3000109430301,840.6853343987378,205.98769258032715,855.272152466223
0.00015052021950225818,906.7096510241299,122.18417955352885,174.25901079740768,95.77961510450815,924.2585883861392,807.2874853517827,402.84830320124223,836.7080898836914,94.82998965600426,440.8173999160505,477.20577893235145,918.304630624495,490.3075181939882,88.77264930974285,476.74029167346566,150.97133363422182,449.0456556972435,838.6558248402315,205.6566152319229,853.3880071227638
0.00016365843284346142,902.2985137699899,121.87349645575657,172.7787305337243,97.95266575569656,924.1007708656796,801.9766025838767,402.557350784515,838.9580526773033,94.31062960301577,441.5714380546054,476.7309502110248,918.9193138181821,494.4532534765748,88.66946912736313,476.812576918916,151.28401166712666,451.76599822291547,836.6434258332761,205.33432144489674,851.5201340495067
0.00017679664618466462,897.9236956791154,121.56614345208703,171.30922653370425,100.1006814611175,923.9420641464684,796.7167208172858,402.2640958088085,841.1825983452977,93.79426800732466,442.3230314069512,476.26078978347925,919.5304378558344,498.56202973024216,88.56688719670223,476.8860407663876,151.59158966922078,454.46132150637845,834.6478825009414,205.02071748793404,849.668338276873
0.00018993485952586785,893.5847228183773,121.26206571833248,169.8504555106986,102.22395044851494,923.7824778433072,791.5071706443853,401.96858854159547,843.3820706725223,93.28088679321124,443.0721929005784,475.79523558620565,920.1380281861418,502.6343556785675,88.46489602644364,476.96067193299217,151.89414137570506,457.13190436540236,832.6689449070935,204.71571064935054,847.8324279359399
0.00020525143643128653,888.5709653861197,120.91163405142383,168.16330618012955,104.66840184126593,923.5953337839461,785.49652334403,401.6213072268772,845.915019338972,92.68612376413971,443.94251515831047,475.2582247335536,920.8419316333908,507.33653651337096,88.34673036021559,477.04913603768057,152.24060824965107,460.2144116790969,830.3825300217941,204.37086394794338,845.7119202138513
0.00022056801333670523,883.6045685298761,120.56549720765673,166.49061341341275,107.08004904303242,923.4070221016133,779.5523644009785,401.2711080188884,848.4148749951512,92.09535867629984,444.80957013786787,474.7272964231891,921.5411061889281,511.9906330497086,88.22934616402904,477.1391539936283,152.58045496202567,463.26409569444,828.1179710514792,204.03743352772148,843.6124518928474
0.00023588459024212404,878.6848225598819,120.22357344405928,164.8323052644243,109.45932790938058,923.217557509364,773.6736902198829,400.9180654627772,850.8821525325925,91.50856345200964,445.6733781008458,474.20235757762345,922.2355909384904,516.5974060698179,88.11273223242725,477.2307085288524,152.9137919427875,466.2813774358975,825.8748963735353,203.71527772255544,841.533734331614
0.0002512011671475426,873.8110318421183,119.88578274508335,163.18830867835044,111.80666718806084,923.026954540606,767.859516583284,400.56225238789614,853.3173567296228,90.92571021101158,446.5339592242764,473.68331689787306,922.9254245417213,521.1576009453108,87.99687758543286,477.3237825799224,153.2407274578935,469.2666708804339,823.6529426266643,203.40425665091763,839.4754841330781
0.0002694117423295916,868.0752183411004,119.48943807257402,161.25220696312255,114.55654643379472,922.7988765088595,761.0293800409343,400.1357030976125,856.1716293851077,90.23782077679859,447.55297207922445,473.0737572058968,923.739599564568,526.519822372061,87.86010589554428,477.43639655104033,153.6212525555651,472.774959155368,821.0381539630499,203.04876800181447,837.0545858760719
0.00028762231751164037,862.4022828231488,119.09869678620274,159.33610479722142,117.2625678109933,922.5692333658743,754.2874703080083,399.70545435470564,858.9820757698868,89.55541841772575,448.56748550275614,472.4722613537501,924.5473172791702,531.8184325669235,87.72437465446022,477.5511067232468,153.99305294658672,476.23927538743726,818.4521375824132,202.70859550385188,834.6617687910443
0.0003058328926936893,856.7911302390409,118.71343358268149,157.43987401589638,119.92541398865328,922.3380485786864,747.6322356946138,399.2716194912124,861.7494906960661,88.87845736424137,449.57753291553314,471.87868533881516,925.3486403618512,537.0546030317129,87.58966660250357,477.6678855329265,154.35629909272905,479.6602779109081,815.8943262059032,202.383513860452,832.2965842700363
0.00032404346787573825,851.2406908198958,118.33352624896645,155.56338469673588,122.54575468131405,922.1053452826967,741.0621593272867,398.8343087938525,864.4746508109148,88.2068922306234,450.5831475512867,471.2928883494956,926.1436306946187,542.2294775932775,87.45596488548748,477.78670580173116,154.71115757022062,483.0386123394479,813.3641672598836,202.07330111822586,829.9585931697675
0.000344830708030371,844.9777748122913,117.90625868100685,153.44534625847209,125.48574232963001,921.8378893257593,733.6646536387763,398.33101055891814,867.5347254920581,87.4468430642519,451.72567372800285,470.6335372418449,927.0434443657233,548.0630683893502,87.30455429765391,477.92479917778655,155.106182163583,486.8436151128833,810.5091193020422,201.7370895364916,827.3224806954075
0.00036561794818500376,838.791092209864,117.48564230930442,151.35266158559654,128.37215736015935,921.5685178578653,726.3740276853825,397.82347779331,870.5418302480603,86.69369987857068,452.8625158607319,469.98394323360606,927.9351756132874,553.8198627381014,87.15440969879718,478.06547842607705,155.49072544583626,490.59476728354036,807.6886240299649,201.41964790185008,824.7206168471396
0.00038640518833963646,832.6791664841078,117.0715095076155,149.28513037194983,131.2059363066183,921.2972637629164,719.1881838314938,397.31186066649497,873.4970374083008,85.9473969992512,453.9937224485351,469.3439114904816,928.8189127786965,559.5014364536166,87.00550786885205,478.2087048985604,155.86501738379417,494.2929708631752,804.9019260028398,201.12066197036302,822.1523914679202
0.0004071924284942692,826.6405591730684,116.66369727636012,147.24255010420515,133.98799588918672,921.0241594096941,712.1050768345793,396.79630482993895,876.4013919840759,85.20786938259954,455.1193416465225,468.7132519746468,929.6947429560685,565.1093237487407,86.85782619820533,478.35444054607217,156.22928210146333,497.9391085978469,802.1482916624235,200.83982276614762,819.6172087173696
0.0004299254162990474,820.1190013697171,116.22476152843136,145.03710032562256,136.97231512120243,920.7234111159364,704.4742301941137,396.2281488973177,879.5205881457141,84.40679998985105,456.34398222304003,468.0340715318112,930.6436029391699,571.1595323219926,86.69769194999681,478.51664575838674,156.6164215292583,501.86795021223236,799.1739199630917,200.5531121828202,816.881865742403
0.0004526584041038256,813.6816723812187,115.79299464774748,142.86097669065137,139.89699892677544,920.4205290479866,696.9613320901432,395.65562977449923,882.5814785238672,83.6136732077487,457.5620596713048,467.36564256046853,931.5832196657291,577.125298202163,86.53896268990304,478.6817588889237,156.9921074556165,505.73665918302436,796.2373374239638,200.2873517663162,814.1846030690532
0.0004753913919086038,807.3268384394274,115.36820160250606,140.71390720138322,142.7631681891369,920.1155535068627,689.5639118002035,395.0789203325207,885.5853232406636,82.82840654994693,458.77363551227836,466.7077353322508,932.5137020599848,583.0084666519535,86.38161122767175,478.84973254121184,157.3566100834123,509.5463143896996,793.337669149373,200.04215890739127,811.5246970747313
0.000498124379713382,801.0528135355781,114.95019313254328,138.59561774649592,145.5719184891365,919.8085241238936,682.2795643375836,394.4981878629334,888.5333481780938,82.0509183988852,459.9787707456097,466.0601261326159,933.4351574059358,588.8108308351988,86.22561113868655,479.020520097953,157.71019229048568,513.2979703345618,790.4740673459721,199.81715793526155,808.9014422021703
0.0005224557686084632,794.4253237669947,114.5101027124288,136.35996099334778,148.51575370409245,919.4776755324699,674.6056665812238,393.87234886672417,891.6281600716957,81.2272901222702,461.261574160949,465.3781451912712,934.4115203988316,594.933618242116,86.06011053732058,479.2063817425957,158.0768259243556,517.250320308473,787.4481491682997,199.5982905215456,806.1335689438316
0.0005467871575035447,787.8865769686361,114.07735647574104,134.15661761943664,151.39631875049827,919.1445657101584,667.0558325508132,393.2422778952832,894.6618113661818,80.41238228928016,462.5371421559996,464.7074524654047,935.3777907752161,600.9679067078711,85.89609809297681,479.3953591505688,158.43154650883787,521.138641323084,784.4616329686176,199.40168920574504,803.4060729093941
0.000571118546398626,781.4346769609267,113.65174332706384,131.9852459354296,154.21486464574116,918.8092407996313,659.6273504710366,392.6081599234736,897.6356815453064,79.60609812700251,463.8055474856975,464.0477955103218,936.3340940022888,606.9157081905716,85.73354416485155,479.5873980179042,158.77464976138398,524.9641376280447,781.5135759243956,199.22691960966202,800.7181539489633
0.0005954499352937072,775.067782126094,113.23305872703513,129.84550269854677,156.97261293793719,918.4717461476694,652.317583721397,391.97017365632246,900.5511110053525,78.80834195604572,465.06686219536056,463.39892875541886,937.280553575412,612.7789752426768,85.57241998627255,479.78244496728246,159.10642303264117,528.7279853089134,778.6030657536513,199.07355568711927,798.0690326943719
0.0006233544606526137,767.8682303378937,112.76116328271117,127.43002390040552,160.0620368864684,918.0820758115586,644.0771974495005,391.23395740141126,903.8244143795712,77.90380936247863,466.50476777836326,462.66774958297196,938.3540421915068,619.4016562652592,85.38935837528784,480.00977059083436,159.47333003949475,532.9701526778282,775.3102233368749,198.923483057813,795.0776635679176
0.0006512589860115202,760.7755196784349,112.297832195005,125.05517168925587,163.07481476924144,917.6896762156483,635.985837632344,390.49313026918935,907.024466039785,77.01022817187928,467.93354747410734,461.9500994195136,939.4149236621063,625.9184072776592,85.20809986328054,480.2409060255642,159.8261094989939,537.1344320156294,772.0643214454955,198.80039975928656,792.1352135753737
0.0006791635113704268,753.7871201042627,111.84278718107254,122.7204246852715,166.01265257504372,917.2946120553223,628.0398713090015,389.74793306246596,910.1531087661804,76.1274593494571,469.35330644178214,461.2456396136028,940.4633749730092,632.3319035299609,85.02860505282912,480.47577507711503,160.16515624998118,541.22246695963,768.8641220580997,198.70370322554345,789.2406019514267
0.000707068036729333,746.9005827492296,111.395759640767,120.42526067434522,168.87721152656084,916.8969467876483,620.2357774525452,388.99859743261214,913.212127252846,75.25536566189524,470.76414859131705,460.55404174798167,941.4995700079671,638.6447320807645,84.85083584503143,480.71430299365755,160.49085269215794,545.2358586619338,765.708431907681,198.6328039225924,786.3927791125985
0.0007364139633023279,739.7656150791229,110.93400660181793,118.05367059524328,171.81245692955082,916.4760023576705,612.177879761029,388.2063343192167,916.3559406003579,74.34959216396588,472.23836044514564,459.8402464128175,942.576254483355,645.177788570586,84.66570525422952,480.9690188351301,160.8193759684381,549.3777440717828,762.4364922404517,198.5854412096735,783.4472116281643
0.0007657598898753227,732.7380199999823,110.48054449155748,115.72467441652776,174.67027384053702,916.0523209167943,604.2692796305934,387.4099885021655,919.4266036288752,73.45532006654194,473.70294187113416,459.13996604979104,943.6397676239155,651.6050831964352,84.48240108074111,481.22761662016364,161.13395916602855,553.4405632551809,759.2112209074322,198.56531835420247,780.5511147517619
0.0007951058164483175,725.8152196197482,110.03509376549907,113.4376665725482,177.4524418166018,915.6259720254969,596.5062583678507,386.6097985299022,922.4259966727216,72.5723961746522,475.1580091917353,458.4528535127432,944.6903009026145,657.9293310068811,84.30088336349566,481.4900143578328,161.43500483714416,557.4260336292891,756.0313782780772,198.571795914393,777.703372158835
0.0008244517430213124,718.994720595745,109.59738489974052,111.192042443422,180.16069267599445,915.1970238879376,588.885214153901,385.8059936003039,925.3559395866116,71.70066938223512,476.6036772009345,457.77857234969946,945.7280423561959,664.1531554020011,84.12111349150763,481.7561316379296,161.7229025657527,561.3358275438375,752.8957705854187,198.6042487748717,774.9029003345078
0.0008567567843656915,711.6018887587297,109.12418196419328,108.76711316014669,183.05856949439098,914.7218967384564,580.6557085226489,384.91721866131314,928.5031183217476,70.75381112922851,478.1843865635847,457.0507482349434,946.8558539193364,670.891464696663,83.92519300999966,482.0532899102417,162.02507669099228,565.5543033572384,749.4937608556069,198.6692816988697,771.8734467324574
0.0008890618257100708,704.327004845749,108.65971406509676,106.39080388103979,185.87109311068073,914.243788056006,572.5895386499966,384.02460987538217,931.5705336617917,69.82014565517062,479.753991571274,456.33765913998667,947.9686289917364,677.5144052042289,83.7312975367001,482.3547571443751,162.31225868870396,569.6851523933934,746.1424923742372,198.76425932890712,768.898645063677
0.00092136686705445,697.1670719886291,108.20366149711323,104.06231830365878,188.60038310888226,913.7627833653506,564.6823602343619,383.1284360082247,934.5603751726725,68.89948011330111,481.3126388820787,455.6388989397921,949.0666044212824,684.025119322283,83.53938085149086,482.66043244289733,162.58491670585047,573.7304251949868,742.8405501371733,198.8884073448669,765.9771785425177
0.0009536719083988289,690.1191981854618,107.75571688668772,101.78086381404668,191.2484983727624,913.2789664138451,556.9299743735083,382.2289544740962,937.4747574461973,67.99162454678581,482.8604729472032,454.9540748233263,950.1500125063254,690.426636061841,83.34939840401978,482.9702169803051,162.84350279340637,577.6921152088232,739.5865750464494,199.0409701639552,763.1077715624208
0.0009865837441358184,683.0512926384207,107.3073913362876,99.50410655613129,193.86494436809517,912.7832545963083,549.1869609028624,381.30943052428984,940.3683926929033,67.07969617788896,484.4264077148066,454.2703264012824,951.239025749311,696.8391193307152,83.1577921697097,483.28994594477615,163.09292576942022,581.6442685392658,736.319457409728,199.22485799205228,760.2367254577362
0.0010194955798728078,676.0939543876847,106.86687584166836,97.27452066854387,196.40126215722,912.2847937996696,541.5962605801561,380.3869772648271,943.1879066152403,66.18067479038515,485.9814147900858,453.6002613360792,952.3133916433177,703.1442658949829,82.96810528955746,483.6137393816395,163.32864004785222,585.5136674829682,733.0994475148228,199.43671597741687,757.4171659940403
0.0010524074156097972,669.244435548729,106.43388274674764,95.09128633971407,198.85944416354354,911.7836671194907,534.1538696435981,379.4618326423173,945.9353106613067,65.29436872702703,487.52563981928927,452.9435048450361,953.3733416962313,709.3449429071397,82.78029561992716,483.9414991622682,163.5510748703155,589.3022454905154,729.9252724005094,199.6758046320953,754.6478670884312
0.0010853192513467867,662.5000832034256,106.00813549047872,92.95358968743898,201.24142632537547,911.2799559428537,526.8559166258702,378.5342245335925,948.6125483443883,64.42058925486322,489.0592261430637,452.2996942848188,954.4191030003516,715.4439150967079,82.59432252430501,484.27312914970804,163.76064486237527,593.0118829576422,726.7957088279775,199.94140240807246,751.9276404574042
0.0011205146766636409,655.4012423399787,105.56056515424451,90.71704359938305,203.7064943538904,910.7385251763956,519.2071826735714,377.53977452329116,951.4000302242599,63.49983284466078,490.68760842979066,451.625141189386,955.5219767844243,721.8565440983389,82.39743353386726,484.63194511766335,163.97097336595976,596.8936337883463,723.4970334579576,200.25396584167726,749.0716660737836
0.0011557101019804953,648.4167218187083,105.12066663934584,88.53067608551073,206.08879996505055,910.194325262991,511.7149341307437,376.54301019381455,954.1116290954756,62.592965820105846,492.3041551597311,450.9645786978664,956.609145904274,728.1590491367177,82.20255395844774,484.9949666728577,164.1675184243359,600.6893675311951,720.2466533786206,200.59520441657367,746.2691307770075
0.0011909055272973494,641.543609507308,104.68814154778305,86.3935215863614,208.39050709018596,909.6474495021864,504.37490667415227,375.5441742020672,956.749480943653,61.69976840392753,493.90903287539567,450.3176072235837,957.6808718247166,734.3544525042828,82.00963939606318,485.3620835155879,164.35073464138316,604.4011913760446,717.0432451492792,200.96430315231208,743.5187148041368
0.0012261009526142036,634.7790973669686,104.26270354410632,84.30462408141656,210.6137160109566,909.0979891998078,497.1829817267524,374.543498416929,959.3156472599496,60.820024394190256,495.5024052342429,449.68384057761597,958.7374108158971,740.4456645420053,81.81864708915744,485.73318766978514,164.52106056330086,608.0311527207106,713.8855388176477,201.36046780538464,740.8191404472313
0.0012626158271405355,627.8728771144843,103.8285137962952,82.18741045509795,212.8394816088768,908.5252938808912,489.8737223818738,373.50359958964015,961.9043756203423,59.921291496014575,497.1435233907223,449.0398728642562,959.8177755296064,746.6581037197202,81.62248233178623,486.12230557070586,164.68459920393278,611.7127998571926,710.656453757632,201.79926542799183,738.0707748372809
0.001299130701666867,621.0777260275695,103.4013644676426,80.12008300097756,214.9851497109708,907.9500102492025,482.71532025249627,372.4621931357576,964.4202219744222,59.036577589116156,498.77260652608874,448.4093163122625,960.8823380009128,752.7644175782118,81.42829816832224,486.51548624090464,164.83517170587018,615.3106231301257,707.4739460711725,202.2655259134386,735.374467333296
0.0013356455761931994,614.3908346103755,102.98097471663344,78.101614371908,217.0528595675195,907.3722337194547,475.70364146190997,371.4195032477023,966.8652514744424,58.165653356588194,500.3898275843019,447.79178329865465,961.9313672162677,758.7675046320293,81.23605202125499,486.9126167368015,164.97321599885902,618.8267136064652,704.3367636261214,202.7584324526946,732.7289243007367
0.0013721604507195312,607.8094940404188,102.56707527434479,76.13098969486502,219.04468703207198,906.7920576450696,468.83469398464615,370.37574392456565,969.2414571404339,57.30829334047271,501.9953563465805,447.18689927326056,962.9651267539473,764.6701554456978,81.04570289463992,487.3135865160437,165.0991544278106,622.2631026855507,701.2437050173329,203.27718941120614,730.1328934562947
0.001410797690422405,600.9576593530895,102.13590030125602,74.0968131414532,221.07189150056783,906.1756482717562,461.7176460852716,369.27037898184295,971.6829662446347,56.41562470616507,503.6816570957218,446.5602300712106,964.0426313980839,770.8095040159646,80.84631191418312,487.7419225389269,165.21968187863038,625.8146270556873,698.0176347257318,203.85338860021247,727.4385409644462
0.0014494349301252788,594.2180992586225,101.7114121727678,72.11391847013185,223.01869862976352,905.5567601853194,454.75169397216393,368.1642738640938,974.0517632692984,55.537637233530894,505.355246762148,445.94690616075724,965.1036280096426,776.8424670724712,80.64895577584112,488.1743108312697,165.32757401673263,629.2813864781117,694.8383679077298,204.4567744645501,724.7968784605208
0.0014880721698281526,587.5879418301635,101.29333187282049,70.18115743421903,224.88734768002757,904.9354967120137,447.932593484271,367.0576468818605,976.349963897374,54.67407783464868,507.01631498743933,445.3465295191114,966.1484096590352,782.7719883170296,80.45359121799312,488.6106289035855,165.4232773338679,632.6655783398132,691.7046492455855,205.08648118192508,722.2065625250183
0.0015267094095310265,581.0644201450602,100.88139234128458,68.29739842296031,226.68000975588689,904.3119588725364,441.25624942708015,365.950705981548,978.5796084685263,53.824697908255274,508.6650477027245,444.75871588439577,967.1772633344297,788.6008992332472,80.26017661730467,489.05075695013284,165.5072220088378,635.9693356815408,688.6152752637842,205.74166622200084,719.6662936492942
0.0015707088194448502,573.7620180877605,100.41943701333258,66.21046685344629,228.63160004583008,903.5992408164187,433.8221738816555,364.6900095811137,981.0377015538312,52.87439615989521,510.52780519790406,444.10415253161835,968.329864163387,795.1197008085086,80.04224321005317,489.5564577997024,165.58902316251013,639.6362737411952,685.1496857951681,206.51776651055863,716.8328284061305
0.0016147082293586745,566.5906663919068,99.96475646338429,64.18403000419994,230.4903759858848,902.8838434404882,426.5625062195516,363.4294374641725,983.412228544829,51.941813168670905,512.3750649163653,443.4648758903638,969.4625785627182,801.5154132591302,79.82672995077894,490.06677893409034,165.65669787745213,643.204536933166,681.7384793003079,207.32467643200343,714.0608457107
0.0016587076392724984,559.5467311294889,99.51700958929793,62.2165078897693,232.25923849596603,902.1659054023078,419.4718559721808,362.1692504522903,985.7058724030504,51.02660286682028,514.2070840338541,442.84038072734427,970.575802449536,807.7917337416254,79.61358242471151,490.581555679978,165.71080868853846,646.6769833685229,678.3800986657218,208.16126097874775,711.3486182291323
0.0017027070491863225,552.6267235549874,99.0758715887508,60.30634889593911,233.9409912726976,901.4455619230637,412.54503995819545,360.90969549335676,987.9212118137089,50.1284261159692,516.0241139768002,442.230180972342,971.6699226389412,813.9522049034025,79.40274846238195,491.10062735974077,165.75189553365595,650.0563790408943,675.073056906256,209.02641904898638,708.6944805638518
0.001748379038957654,545.5711588690026,98.62462523314184,58.382629803544816,235.59742999081348,900.69543220584,405.52287822679017,359.60317734574323,990.1405880578748,49.21376805195693,517.8946240911773,441.6114073575391,972.7858317829327,820.2279520811688,79.18629356055476,491.6438061472934,165.78132136968676,653.4686733462785,671.693085035507,209.95354913470032,705.9991749760758
0.0017940510287289858,538.6419194768217,98.17984079203508,56.51742341205168,237.1658463292778,899.942996146099,398.66653708456863,358.2978357552307,992.2809189340221,48.3167420817513,519.749516366681,441.0070340041877,973.8819761658917,826.3861648257669,78.97222399367824,492.1912731213169,165.79782501479934,656.7864727478398,668.3653822390312,210.90916673142544,703.3630003270252
0.0018397230185003175,531.8355514258665,97.74120742869934,54.70910581524641,238.64906185964503,899.1883936269105,391.9708784536512,356.99390205440466,994.3447599759247,47.43699240983453,521.5890525644552,440.4165800619298,974.9587582541756,832.4303272628932,78.7604883261978,492.74286177000204,165.80193763793122,660.0125683412045,665.0884980371425,211.89215563869467,700.7842883043197
0.0018853950082716492,525.1487380023322,97.30842951751491,52.95608580924007,240.0498029411063,898.4317610034982,385.43096196177305,355.69159487146163,996.3345678304194,46.57417059409339,523.4134883615019,439.8395830068854,976.0165711433457,838.3637781177993,78.5510372231201,493.2984096780774,165.7941689378687,663.1496605167753,661.8610466880525,212.90143362532947,698.2614304657834
0.0019335284870152926,518.2274252456557,96.8583563931981,51.166727576985075,241.4396705424028,897.6322986972289,378.7019151764427,354.3210860029664,998.3540871763097,45.6827926961176,525.3201835447992,439.24556517052116,977.1112868447058,844.5007109234758,78.33271824719897,493.8880096784543,165.77365925238,666.3623675246317,658.5116943669062,213.99240844042674,695.6613471230693
0.001981661965758936,511.43178529707774,96.41416547090355,49.43529233296198,242.74382527438897,896.8308802718295,372.1352537508624,352.95283747891364,1000.2966490471747,44.80944781714693,527.2106684591621,438.6655036378363,978.1857975005943,850.5218137537088,78.1168310689322,494.48165103603316,165.74104139081004,669.482060102488,655.2142944787073,215.11023765058368,693.1198310021305
0.002029795444502579,504.7583807720371,95.97556229891173,47.76005080720968,243.96513389509892,896.0276530132962,365.7258575609478,351.5870617462607,1002.1648010561024,43.953754387016794,529.085220739029,438.0989205128648,979.24053048414,856.4305218494455,77.90332471546004,495.0791579362823,165.69683910621538,672.5115843314193,651.9674304812743,216.2537764615791,690.6351971519717
0.0020779289232462227,498.2039118806686,95.54226743619287,46.139312631390474,245.1063642376636,895.2227603584332,359.46880646753215,350.2239589632905,1003.9609912975583,43.115339089239676,530.9441112451607,437.54535647153676,980.2759029326372,862.2301254256529,77.6921502947846,495.68035902731555,165.64155452476962,675.4536915186458,648.7697491835364,217.42191611876405,688.2058220633992
0.002127549666226938,491.5680728679272,95.10086239743488,44.52381511915436,246.20184862232526,894.3914015817477,353.1729105589936,348.821733621647,1005.7398337992253,42.26871943513075,532.844322915222,436.9878521109468,981.3234298926204,868.0980471544332,77.47684238752653,496.3038273717125,165.57346765009325,678.3979993567556,645.5233809569,218.6507725255801,685.7575752797243
0.002177170409207654,485.0519325294762,94.66454479051399,42.96274189861457,247.21788302184154,893.5585697964368,347.0289401549312,347.4227398508927,1007.4471683592732,41.43968406857937,534.7284520288591,436.44325452303184,982.351248055136,873.8566721647757,77.2639135729703,496.93086659130654,165.49461638368618,681.2550287814777,642.3265509892959,219.90350452257198,683.3647425151289
0.002226791152188369,478.65228702782724,94.23305562040406,41.45438644286457,248.15718739869732,892.7244096637597,341.03212571921364,346.02715781867363,1009.0853719574257,40.62785132015203,536.5967730616203,435.9111203022914,983.3597812680457,879.5091701116194,77.05331645453147,497.5613034156685,165.4054828377872,684.0274886292692,639.1779614126073,221.17901755253519,681.0257327021102
0.002276411895169085,472.36605869916315,93.8061494155834,39.997083785431855,249.0223876197537,891.8890619951146,335.1778828430279,344.6351568451077,1010.65672984968,39.832847976198,538.4495536379258,435.39102326726197,984.3494431464908,885.0585784240244,76.84500551797619,498.1949690300332,165.30652918523174,686.7179970558788,636.0763710253452,222.47625204961918,678.7390124918368
0.002327938034382897,465.95530833416336,93.36745291540107,38.5361240459474,249.84509407282727,891.020527426092,329.24501877634987,343.19366277484767,1012.2200324591928,39.02473792080829,540.3573115573657,434.8632575734249,985.3575669187056,890.715094798589,76.63106830077068,498.8562081112743,165.19385582858973,689.4277894704228,632.9041489591075,223.84519424753185,676.4182411260481
0.0023794641735967077,459.6604814444744,92.93320383851132,37.126715361746015,250.5933558111137,890.1510088614242,323.4564147809467,341.7563648777349,1013.7159847092552,38.23398321519159,542.2488775162908,434.3475936068347,986.3462169307107,896.2667136637707,76.4195019953776,499.5205726960154,165.07154318218195,692.0546626471016,629.7800486115194,225.23535258716916,674.1506657259986
