"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L2,U1L3,U1L4,U2L4,U2L1,U3L0,U3L1,U3L3
0,821,570,879,343,615,891,745,757,855,657,189,569,882,860,522,974,562,495
0.000008422126254739568,819.8994744196417,568.669655499258,877.618511808285,341.9472255214627,613.4294243367498,889.3803262739144,744.497308536308,756.3410158604223,854.4867922444964,657.5737073534999,189.38756822188031,568.9989403226058,883.2276105193554,859.1621681837302,524.0685795395415,974.9342720572685,561.4885792193097,495.5382460982434
0.000020233201352557163,818.3590209570046,566.8113832892241,875.6868585757768,340.48164532469445,611.2340381843708,887.119662651122,743.7946071172067,755.4228992162729,853.7677009855196,658.377744278648,189.92926809541754,568.9963129817553,884.943562165734,857.9926644035086,526.9589608440923,976.238286780279,560.771575169309,496.2886012484423
0.00003100576612276183,816.9569686648863,565.1239784117693,873.9308550009938,339.15583417255516,609.2389522578893,885.0686269548345,743.1559857580733,754.5915884911503,853.1124828001973,659.1105464831047,190.42149562299915,568.9927632132546,886.5029319292844,856.9315071967732,529.5845074361768,977.4213700805111,560.1178409898563,496.96847870995504
0.00004467684559795942,815.1817201470454,562.992753095511,871.7103081448982,337.48810523872737,606.716993246457,882.4805080102012,742.3486634908488,753.5448504683601,852.28187142752,660.0397701185009,191.04365084136882,568.9866873015483,888.4740867185196,855.5923388129462,532.9019103916771,978.9142157481356,559.288547000416,497.8251882828268
0.00006110947776324856,813.0538431793226,560.4460090239612,869.0528926011417,335.5051439048356,603.7002251447481,879.3912474717491,741.3828599091617,752.2987170684451,851.2848391386912,661.1555700751875,191.78778952374068,568.9770803506173,890.8319683362831,853.9936622191839,536.8680057160752,980.6960282864048,558.2922777103993,498.8460629628109
0.00008030366261862923,810.5765931772053,557.4918113280581,865.9649293852777,333.218411602871,600.1965665707901,875.8124071594716,740.2610475950249,750.8595465602343,850.1221776388169,662.4572987906968,192.65192726030142,568.9627103677818,893.5704092640595,852.1413499866065,541.4712808728307,982.76002676016,557.1294012914764,500.02643608729676
0.00008990075504631958,809.3412793622508,556.0229421739483,864.4273887469676,332.0867884383094,598.4528052109087,874.0348081923797,739.70266479341,750.1464807248782,849.541639834521,663.1075127676775,193.0819707177244,568.9542662824122,894.9333385393863,851.2211985595279,543.7611673053084,983.7851086938913,556.5483192374792,500.61183099101555
0.00010196775154051317,807.7911686273778,554.1837744682618,862.5002072548848,330.67490200708625,596.2678622124422,871.8108007328067,739.0029462042103,749.2559854386324,848.8124578087877,663.9244417964857,193.62078847998973,568.9424688574098,896.6411196981524,850.0698618064931,546.6293463161538,985.0675066088507,555.8180481392167,501.3434187476116
0.00011403474803470677,806.2445279876192,552.353165035814,860.5797457936598,329.2751109980891,594.0913395006837,869.5990292988287,738.3058507890607,748.3721935009092,848.0841367696153,664.7406682906002,194.15750135552418,568.9293667425569,898.3423532525184,848.9247394445415,549.4853142140365,986.3427066278122,555.0881947758398,502.07009606638314
0.00012610174452890036,804.7013479001162,550.5310585951586,858.6659714000197,327.88728166603966,591.9231971821026,867.3993875769844,737.6113611379276,747.495025179361,847.3566885335209,665.556184147063,194.69212362756667,568.9149705811592,900.0370790063756,847.785776975256,552.3291542997376,987.6107532075961,554.3587790270379,502.79192929316855
0.00013816874102309394,803.1616188620795,548.7174003774609,856.7588513072258,326.5112820206563,589.7633956278476,865.2117705050591,736.9194599928364,746.6244018508478,846.6301246440411,666.3709813736164,195.22466945442525,568.8992908851989,901.7253364250842,846.6529205349159,555.1609490775156,988.8716904579051,553.6298203476694,503.50898382245833
0.00015214071287534796,801.3831168998272,546.6279088622476,854.5589308412427,324.9326652221366,587.2730016489011,862.6936872989514,736.1215420173411,745.624410728365,845.7899801904857,667.313499727886,195.8387108925909,568.8795460686889,903.6720840520289,845.3487819908303,558.4248492625305,990.3228636719845,552.786379465478,504.33335214490404
0.00016611268472760198,799.6092142962873,544.5495873816456,852.3678376034288,323.36953411437065,584.7936763281514,860.1914267599417,735.3270451002693,744.6329717805854,844.9510534907555,668.2550320284256,196.45000892614047,568.8581102989297,905.6102725004265,844.052676594901,561.6728358904792,991.764631746745,551.9436057095803,505.1514987238546
0.00018008465657985597,797.8398964984021,542.4823534246616,850.1855217055779,321.8216923998163,582.3253594623544,857.7048319249577,734.5359431988933,743.649968378924,844.11336113268,669.1955664112129,197.05858491989983,568.8349992626639,907.5399613669695,842.764523845581,564.9050331169759,993.1970614380845,551.1015272173169,505.96352041445715
0.00019405662843211,796.0751490225894,540.4261253514121,848.0119336040083,320.28894672706883,579.8679913052091,855.2337479388932,733.7482105315804,742.6752857518177,843.2769192523104,670.135091201739,197.66446002397615,568.8102284276575,909.4612096693801,841.484244311782,568.1215637420505,994.6202189041556,550.2601714245438,506.7695124787699
0.0002097691984524982,794.0959950023168,538.1267842595144,845.577929830273,318.5830522350677,577.1174953828951,852.4731613233254,732.8663370544544,741.5889790538386,842.3377885934416,671.1904395958944,198.34261323298793,568.7804078291958,911.6117923183002,840.0537784038856,571.7202381443838,996.2096749661839,549.3148979357261,507.6688266288075
0.00022548176847288643,792.1225823307207,535.8411462984774,843.1548322108165,316.8957421334128,574.3806874147018,849.7317836150145,731.9886563789807,740.5128948009209,841.4002808506438,672.2444806024829,199.01740662895878,568.7485287908273,913.7518565486157,838.6330606091568,575.2994236627841,997.7875799258868,548.3706092286825,508.5607645543752
0.00024119433849327464,790.1548907181635,533.5690991877299,840.7425718230314,315.22675440182076,571.657484469206,847.0094038541372,731.1151329910634,739.4468779161209,840.4644169931032,673.2971984523048,199.68886934462523,568.7146123678286,915.8814837341571,837.2219826778544,578.8592889510239,999.354025215404,547.4273412647615,509.44545472760126
0.00025690690851366284,788.1928999817845,531.3105319551769,838.3410802795187,313.57583138408404,568.9478043134893,844.3058142161414,730.245731773203,738.3907760647179,839.5302173319486,674.3485776629701,200.3570301862474,568.6786792935566,918.0007543729238,835.8204379543013,582.4000006235281,1000.9091013558743,546.4851289859942,510.32302326760185
0.00027576308770721903,785.8458719155834,528.6177345327245,835.4732436794865,311.6180998750946,565.7137361855856,841.0858353627754,729.2077825954372,737.1362587768979,838.4113371883906,675.6085174504788,201.15455099031053,568.6329236183792,920.5304670503402,834.1509237246491,586.6240479912476,1002.7604186132082,545.3558499157077,511.36693939956893
0.0002946192669007752,783.5069906575227,525.944005354052,832.6207020502289,309.6855902749422,562.4988861495592,837.8922747802576,728.1756607608586,735.8955519659005,837.2949147936295,676.8664817584965,201.94740617354472,568.5843277359012,923.0455151923239,832.4948090384237,590.8210285348986,1004.5956445784307,544.2281967983332,512.4009868811188
0.0003134754460943314,781.1762219222041,523.2891598340184,829.7833401998372,307.77788134395036,559.3031160003595,834.7247905769398,727.1493077714046,734.6684074298239,836.1809816422033,678.1224454109769,202.7356437163932,568.5329257472305,925.5460330622585,830.8519183688236,594.9912189058595,1006.4149306126853,543.1022244652747,513.4253707109585
0.0003323316252878876,778.8535316359245,520.653015913697,826.9610440085775,305.8945601260105,556.1262889075452,831.5830468420247,726.1286659041554,733.4545821532608,835.0695680052056,679.3763837898979,203.51931096045607,568.4787511466956,928.0321532196061,829.2220792336777,599.134891813784,1008.2184262904265,541.9779858569773,514.4402914373877
0.00035176664860083097,776.4679581996376,517.9553297851965,824.0677563653985,303.97851943603644,552.8716211234266,828.371447425753,725.0826091085964,732.2171824952541,833.9267037687057,680.6666704502496,204.3223015841664,568.4200467072031,930.5796627880436,827.5556871038899,603.3782996816096,1010.0609167416285,540.8211038782719,515.4766719993463
0.00037120167191377433,774.0908939860701,515.2771264224854,821.190230830726,302.0875226570933,549.636786575147,825.1864877308337,724.0424974202423,730.9934248575378,832.7865774555653,681.9547542631507,205.12053708736775,568.3584671765311,933.1121575817932,825.9027978653653,607.5941126015164,1011.8869493683711,539.6661718399992,516.5034177845126
0.0003906366952267177,771.7223023768805,512.6182145926332,818.3283459583442,300.2211442765375,546.4216399465662,822.0278191933604,723.00827013669,729.7830597799874,831.6492182982272,683.2406100661278,205.91406724808172,568.2940473331162,935.62977722805,824.2632324724843,611.7826164220791,1013.6966821219333,538.5132417012887,517.5207340680262
0.00041007171853966106,769.3621469814299,509.9784057009243,815.4819814655094,298.3789672797869,543.226037388132,818.8950994177942,721.9798673752267,728.5858431012194,830.5146543031985,684.5242132834833,206.70294116810308,568.2268213389823,938.1326595592661,822.6368150241067,615.9440928685092,1015.4902710554406,537.362363531347,518.5288215771614
0.0004337426177233416,766.4989364192355,506.7887813899368,812.0360405149487,296.16738365495956,539.360142761289,815.1141630526882,720.7351050918953,727.1451058248327,829.1366254154115,686.0845014071136,207.6575317148793,568.141201787393,941.1613383233927,820.6734274142841,620.9764624272063,1017.6531919608478,535.963491945863,519.744441183256
0.0004574135169070221,763.6481216432379,503.62688775558087,808.6127329667092,293.99037324509663,535.5227744214366,811.3706251303859,719.4987902023342,725.7230974684311,827.7628285641889,687.641370243785,208.6053731898226,568.0515288360123,944.1685997174693,818.7289813655192,625.9696446184519,1019.7926684293177,534.5678191038924,520.9470072047043
0.00048108441609070264,760.8096382419194,500.4923992755669,805.2118483490592,291.84723168468634,531.713681118302,807.6639026550672,718.2708192654765,724.3194073721498,826.3933073255041,689.1947787758755,209.54655039282736,567.9578607539399,947.1546823228492,816.8031772656287,630.9241244793176,1021.9089712818524,533.1754247107993,522.1368560609795
0.0005047553152743832,757.9834222792784,497.3849957588077,801.8331786375823,289.7372714061638,527.9326146291245,803.9934249038816,717.0510905184836,722.9336353036408,825.0281029210854,690.7446871791484,210.48114673749942,567.8602545992469,950.1198210635221,814.8957217667568,635.840378711683,1024.00236743814,531.7863848479485,523.3143152250472
0.000530964100745314,754.8684264491158,493.975646701576,798.1179302284119,287.4389891872395,523.778558499424,799.9710228264682,715.7100821817637,721.4197190059331,823.521610257231,692.4566399002284,211.50836832346232,567.7476570378622,953.3787153508591,812.8048158226499,641.2397041589376,1026.2938034061735,530.2524191901555,524.6039472914899
0.0005571728862162448,751.768306319617,490.59869562256034,794.4293880082641,285.1796753034547,519.658232124206,795.9916283914772,714.3789218854358,719.9267762180998,822.0205068492475,694.164203520298,212.52773230121304,567.6303744791604,956.6125263667135,810.7356709854656,646.5933661434368,1028.5578313983306,528.7227482171286,525.879200903892
0.0005833816716871756,748.6829770917997,487.2537297316025,790.7672798498753,282.95846536980264,515.5713112912574,792.0545172545187,713.057478402584,718.4543062389612,820.5248390804221,695.8673288616012,213.53934620220235,567.5084795852866,959.8215578612952,808.6879148247629,651.9019772962272,1030.7947974533122,527.1974605852506,527.1404839031987
0.0006095904571581064,745.6123546411541,483.940343518341,787.131337114104,280.77451737492567,511.51747602359114,788.1589815409212,711.7456228292937,717.001822182897,819.0346503065786,697.5659683841594,214.54331563670362,567.3820434180881,963.0061085432504,806.661183328299,657.1661388614502,1033.0050421821923,525.6766402971405,528.3881922812692
0.00063979485661485,742.0917379730919,480.16047031961546,782.9731907073034,278.3027683282726,506.88624528092896,783.7202244405141,710.2454976029147,715.3520748271507,817.3241254231633,699.5179474178209,215.69099712639058,567.2307896897524,966.646173233883,804.3510839229167,663.178476272634,1035.5195399600314,523.9296101225419,529.8097812506875
0.0006699992560715936,738.5904166120935,476.4214124895043,778.8490434854741,275.87820137943044,502.29806151854916,779.3347353165157,708.7577482979008,713.7275411956542,815.620987895903,701.4638399051154,216.82881908439182,567.0737008171584,970.2545552295992,802.0679053233516,669.1334460178897,1037.9994971937003,522.1887328383683,531.214420258114
0.0007002036555283373,735.108265030395,472.72258351664027,774.7585010078539,273.4996329118424,497.7524554210708,775.0015081138132,707.2821885600844,712.1275406340656,813.9252900073501,703.403580743258,217.95693412401957,566.9108783475046,973.8316878138106,799.8111300394705,675.0319144254034,1040.4454092393662,520.4541155653999,532.6026597890093
0.0007304080549850808,731.6451588179789,469.06340845002256,770.701174623218,271.1659138145438,493.24896456848137,770.7195624040435,705.8186357751574,710.5514136711656,812.2370795681998,705.3371074384391,219.07549176166023,566.7424213732946,977.3779961867484,797.5802536972435,680.8747297512658,1042.8577626710673,518.7258585514874,533.975032177084
0.0007617954549578559,728.0664614217335,465.30232544843057,766.5197190349701,268.78711397166285,488.61322081456854,766.3232168754985,704.3102902740424,708.9381648983913,810.4907273076683,707.3397152744743,220.22789037756104,566.5615005699324,981.0309899435689,795.2889149896769,686.8883132272495,1045.329556331885,516.9367507257033,535.384895629269
0.0007931828549306309,724.5080602236733,461.5828349216231,762.3732956678426,266.4543287900417,484.02196076076217,761.9801737597095,702.8145207191318,707.3493136367914,808.7525510322452,709.3354834696833,221.37028747962518,566.3747058122915,984.6516073661862,793.0244762453073,692.843607132724,1047.7661534586312,515.1547094965807,536.778737063965
0.0008245702549034058,720.9698193340828,457.9043292574569,758.2614876385029,264.1663811925607,479.4746886220117,757.6894163325941,701.3311343799758,705.7841884034426,807.022590002126,711.3243503263043,222.50284077892604,566.1821406666352,988.2402990110669,790.7864143137024,698.7415040103641,1050.168070893338,513.3798254541771,538.1570948190696
0.0008559576548761809,717.4516040850386,454.26621290869946,754.1838843764607,261.9221290131543,474.9709160038994,753.449954047633,699.8599424793839,704.2421390070991,805.3008791749719,713.3062568689741,223.62570470966156,565.9839062325302,991.7975069135218,788.5742194612633,704.5828775527916,1052.5358161347363,511.61218257283974,539.5204890044871
0.0008899756740122439,713.6609812538815,450.36811275195856,749.8026876710414,259.53784099200226,470.13823920101635,748.9119819715344,698.2790038117755,702.5961767568527,803.4442212704395,715.4463444698396,224.831911319714,565.7627702344187,995.6177997886739,786.2052517511443,710.8509883599808,1055.0639949552851,509.70465780618036,540.9818357429355
0.0009239936931483068,709.8935564013602,446.5160423617768,745.4606880149561,257.2022138655253,465.35549151795993,744.4319360798822,696.7119417291432,700.9758076876485,801.5973239848199,717.5781217112881,226.0271023811829,565.5352136277758,999.4021606999125,783.8654709499373,717.0547726397837,1057.5532406861334,507.8058200678015,542.4268108320656
0.0009580117122843697,706.1491627913605,442.7092889562154,741.1573869883997,254.91392513597097,460.6220799059834,740.0086539865556,695.1585308032405,699.3802837093906,799.7602158357123,719.7015236715467,227.2114621841946,565.3013562576932,1003.1511199515287,781.5542788309801,723.19527105344,1060.0041634773077,505.9157519220646,543.8560078873902
