"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L4,U0L1,U1L2,U1L4,U2L3,U2L1,U2L2,U3L0,U3L2
0,831,913,744,579,623,102,699,840,732,115,306,956,117,794,671,440,616,190,340
0.000009114128495789585,828.5875066849727,910.9419487118377,742.1680441402876,578.6989419968618,620.1642709095164,103.7452443484093,696.2329150104299,838.5348849673637,730.7191262988702,117.52085693528349,306.07354567144176,955.7002960729819,117.82168547267895,795.1428838430191,672.3586146395799,438.5460731047609,617.8722936222416,190.24311699880505,339.9933929293064
0.00001934309749822492,825.8950310759246,908.6452384111341,740.1166718503762,578.3633755539421,617.0014313013579,105.68487578727817,693.146000293286,836.8995917836228,729.288417727168,120.33248878594488,306.1534430009008,955.3697318183217,118.73523971727609,796.4216124406513,673.8748710574342,436.92744181642075,619.9647076379454,190.51438175760157,339.9853541235596
0.00002907829373483337,823.3472546049736,906.4721366410375,738.1689292232761,578.0462586071443,614.0105128977749,107.51233368589169,690.2262563189918,835.3520370857678,727.9334390900133,122.99127725991961,306.22691715500315,955.060757917674,119.59629191323512,797.6347525034678,675.3096135008145,435.399708365784,621.9474255917794,190.77100137680105,339.97710390753303
0.00004172937353976004,820.0576388886386,903.6665398621061,735.6445422070495,577.6373989024712,610.1515375671256,109.86046720892405,686.458208980055,833.3536605328179,726.1822455742242,126.42171182878718,306.3187089382509,954.6673469406328,120.7031368706736,799.2056588467038,677.1620793982028,433.43275507590135,624.511423239765,191.1022426619164,339.9655300270695
0.000056305005312226865,816.2970935020866,900.4596373204195,732.7456278367897,577.17081856402,605.7440347328247,112.52894789099402,682.153300936094,831.0688875682142,724.1780060990764,130.33973965666615,306.4193736228651,954.2252880206344,121.96160473729486,801.0077564934144,679.279704006266,431.19195166568977,627.4479651726732,191.48076321778768,339.95103344433244
0.00007280518905223385,812.0776801213415,896.8618295683735,729.4762828059471,576.6483223927665,600.8037266917877,115.50293202767844,677.3263761075444,828.5048998595537,721.926180206891,134.7313806594829,306.52687015682585,953.739091743609,123.36490723919397,803.0378254931472,681.6556982953663,428.68751595782754,630.7498197936685,191.90528761478924,339.9331700789884
0.00008105528092223734,809.982815200452,895.0757344869287,727.8465475019709,576.3893074698176,598.3529310678185,116.97154947964154,674.9311878876829,827.2317509432794,720.8069852863431,136.90998575311272,306.57808754122266,953.5015767273901,124.05817574977289,804.0489161639847,682.8353333621491,427.44794609368256,632.3918850670779,192.11598216617995,339.9236769898655
0.00009168732094642416,807.2975781993459,892.7864280245237,725.7511524668739,576.0576771115786,595.213390367104,118.84635944083782,671.8622557920469,825.5996293688597,719.3712008398038,139.7008369929839,306.6416401679354,953.2009027773245,124.9434593526126,805.3480744389,684.3474123646939,425.8627592537406,634.4993907037489,192.3859802943693,339.9109059113095
0.00010231936097061097,804.6284877244415,890.5110421709594,723.6612636685256,575.7284602282871,592.0948942041949,120.70132124620389,668.8131930724726,823.9771201427412,717.9427251336651,142.4729761177401,306.7024647851893,952.9062601257718,125.81966238840506,806.6429179857727,685.8504047138342,424.2912352735056,636.5972074028499,192.65427063078872,339.89754353051075
0.00011295140099479777,801.975405489897,888.2494508430719,721.5768993005032,575.4016284190744,588.9972548101546,122.53667337168085,665.7838241267206,822.3641360635905,716.5214956881982,145.22657142792306,306.7605970634224,952.6175765040801,126.68688161634368,807.9334719673835,687.3443933004593,422.73321029136036,638.6853948926927,192.92086666439607,339.88360432681435
0.0001235834410189846,799.338194736185,886.0015294319282,719.4980767043871,575.0771536836031,585.9202865950631,124.35265088058148,662.77397537333,820.7605909693366,715.1074507463246,147.96178925626955,306.81607217341434,952.3347806629388,127.54521257397796,809.2197613371513,688.8294600250631,421.1885228024674,640.7640124139688,193.18578174171648,339.8691025240473
0.00013676155016289704,796.0912726944016,883.234083006024,716.9291515814034,574.6782065526143,582.1348870381056,126.57696023821599,659.0701887809764,818.7860154309315,713.3646623556558,151.32675384747597,306.88119607263377,951.9923296880445,128.59689461194694,810.8081984689086,690.6578964122807,419.29219941698784,643.3272053467966,193.51182320306506,339.8503680433642
