Time,U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L4,U0L1,U1L2,U1L4,U2L3,U2L1,U2L2,U3L0,U3L2
0.0,831.0,913.0,744.0,579.0,623.0,102.0,699.0,840.0,732.0,115.0,306.0,956.0,117.0,794.0,671.0,440.0,616.0,190.0,340.0
1e-05,827.5,910.8,742.3,578.9,620.5,102.7,696.2,838.8,730.3,117.4,306.8,956.3,118.3,794.9,672.2,439.0,617.5,190.1,340.0
2e-05,823.2,909.0,741.3,578.0,617.4,103.8,692.1,838.0,729.2,120.4,306.9,957.5,119.1,795.9,673.0,436.7,620.0,190.2,340.8
3.0000000000000004e-05,820.0,907.4,739.1,578.1,615.0,105.4,690.0,835.5,727.7,123.0,307.1,957.9,119.4,797.2,675.5,434.7,621.7,190.0,340.9
4e-05,817.2,905.5,737.8,577.6,612.9,106.6,687.3,834.1,726.2,125.4,307.3,958.1,120.0,798.5,676.9,433.3,623.0,189.7,341.7
5.000000000000001e-05,815.3,904.2,736.1,577.2,609.9,107.8,685.5,833.0,725.6,127.9,306.6,958.2,120.0,799.8,678.0,432.0,624.9,190.2,341.6
6.000000000000001e-05,812.8,902.2,734.4,577.8,607.8,108.6,683.8,832.0,724.0,130.2,306.6,958.4,120.4,801.4,679.0,431.0,626.6,190.0,341.2
7e-05,810.1,899.6,733.6,577.5,605.6,109.5,681.7,830.6,722.4,132.4,306.5,959.0,121.3,803.1,680.4,429.5,627.5,190.0,341.5
8e-05,807.2,898.0,732.7,577.1,604.1,110.5,679.8,829.1,720.5,133.7,307.2,959.9,121.7,804.3,681.9,427.6,628.8,190.2,341.7
9e-05,805.1,895.8,731.5,577.2,602.0,111.9,677.2,827.7,719.8,135.8,306.7,960.4,122.7,805.5,683.3,425.7,630.5,190.2,341.6
0.00010000000000000002,802.5,894.1,729.9,576.4,598.5,113.3,675.1,826.2,718.8,138.6,306.2,960.7,122.9,807.0,684.8,424.0,632.3,190.9,341.7
0.00011,799.3,891.8,728.5,575.6,596.6,113.8,671.6,825.1,717.1,140.9,306.4,961.4,123.7,808.5,685.9,422.8,633.8,190.5,342.9
0.00012000000000000002,795.7,889.3,726.6,575.7,594.5,114.6,668.8,824.0,714.4,142.8,307.3,962.2,124.4,810.3,687.0,421.2,636.2,190.7,342.6
0.00013,792.5,887.6,725.3,575.8,591.8,115.4,666.9,822.8,713.3,145.3,307.0,963.2,124.7,811.7,688.2,419.4,638.1,190.9,342.3
0.00014,790.0,886.2,724.1,574.9,589.4,116.4,664.5,821.5,712.4,147.3,307.1,963.6,125.3,812.5,689.5,418.0,639.4,191.3,342.8
0.00015,786.6,885.2,723.2,574.8,587.3,117.0,662.8,820.2,711.5,149.6,307.1,964.7,125.4,813.4,690.8,416.3,640.7,191.1,343.1
0.00016,783.5,883.8,721.2,574.7,584.8,119.0,660.0,818.1,710.3,152.4,307.3,964.8,125.8,814.4,692.9,414.2,642.7,190.8,343.5
0.00017,780.6,881.4,720.5,574.0,581.9,119.9,657.6,817.5,708.6,155.1,307.3,965.0,126.5,816.1,693.5,413.1,643.9,191.0,344.0
0.00018,778.7,879.8,718.8,573.9,580.2,120.4,655.0,816.9,707.7,156.7,306.9,965.7,126.8,817.4,694.1,411.9,646.2,191.1,344.0
0.00019000000000000004,775.3,877.6,717.2,574.6,578.6,121.2,653.0,815.4,705.5,158.6,307.4,966.7,127.3,819.1,695.6,410.1,648.1,190.8,343.6
0.00020000000000000004,772.7,876.3,715.6,573.8,576.8,121.9,651.3,813.5,703.9,159.7,308.2,967.4,127.8,819.9,697.5,408.7,649.2,191.5,343.7
0.00021000000000000006,769.7,875.0,713.7,573.0,574.3,123.3,649.0,811.9,701.9,161.8,308.7,967.8,127.6,821.4,699.1,406.9,651.3,191.9,344.1
0.00022,767.2,872.9,712.1,573.0,571.8,123.9,646.7,811.1,700.7,164.2,308.3,968.3,128.1,823.0,699.9,405.8,653.2,192.0,344.0
0.00023,765.0,870.7,711.3,572.6,569.6,125.5,644.7,809.5,699.3,166.0,308.4,968.6,129.0,824.3,701.5,403.9,654.3,192.4,344.0
0.00024000000000000003,763.1,868.4,709.7,572.3,567.8,126.2,642.2,808.3,698.0,167.7,308.1,969.1,129.7,825.9,702.7,402.7,655.9,192.5,344.2
0.00025000000000000006,760.1,865.9,707.8,572.3,564.9,126.9,639.9,806.6,696.8,170.5,307.5,969.9,130.4,827.7,704.4,401.2,657.6,192.6,344.1
