"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L1,U0L0,U1L0,U1L4,U2L0,U2L2,U2L3,U3L2,U3L4
0,271,211,758,601,312,718,171,839,283,980,427,293,875,381,396,365,710,754,375
0.000007578716797794596,270.36069530600133,211.6593217354832,755.1990864750119,601.3263067243785,312.2110320160283,716.2606306741201,170.63383111637032,838.3905872385873,283.04932919576856,981.8321276806203,426.8531641481009,293.7621624710921,872.625240373188,380.86763933136643,397.39303351135493,365.80536702982187,710.568104321835,753.5466483786613,375.06618113267905
0.000018850083943661434,269.4158249225039,212.6231994391448,751.060421223477,601.8073390958409,312.5160287619239,713.6859786272005,170.0901468274319,837.4944899969187,283.12014046749147,984.5473545432264,426.6325448712694,294.89208757709275,869.116905639263,380.6735378371445,399.45373946568105,366.9978010045378,711.402800750548,752.8768840036264,375.16448636603934
0.000029456452614975766,268.53311129027514,213.51222263251927,747.195108191782,602.2553716324561,312.7934755267262,711.2764701502647,169.57952479281207,836.6623297311139,283.18401354611547,987.0919638833226,426.42253579642767,295.9514487394137,865.8409731092119,380.49385616650557,401.38088719846417,368.1140896699908,712.1772208317603,752.2514807932142,375.2568661469335
0.0000400628212862901,267.65654489789404,214.38406167087675,743.3577954109066,602.6989646334553,313.0617830107646,708.8797060023837,169.06986488266878,835.8407731095192,283.24523960779663,989.6265180134214,426.2102353650604,297.00705478513305,862.5894154215713,380.31701442711613,403.2965358759958,369.22480239673797,712.9410742764863,751.6307286344585,375.3491322157407
0.00005367949398184102,266.54009707790726,215.47854976949625,738.4719767186527,603.2620113397136,313.39303819197676,705.8212265336759,168.41697370365486,834.8013884254558,283.3200080510067,992.8657676868105,425.9343850071049,298.35679859824455,858.4503196244176,380.0940860875368,405.73920602216265,370.64264734219773,713.9064328709438,750.8405392452562,375.46743090293546
0.00006729616667739194,265.43353464528116,216.54563409582653,733.6312681275764,603.8178837967844,313.70968338220024,702.7834068444289,167.76569176249876,833.7790185133344,283.3905201630068,996.0886276955287,425.6549079151852,299.70044699192584,854.3504365482728,379.8757020394612,408.16333974319394,372.0514503532916,714.8548380831155,750.0578443979184,375.58557073008984
0.00008500978230065111,264.00860467168945,217.89359406921412,727.4006736483418,604.5303983215692,314.10014403744833,698.8621816899383,166.92088327416946,832.4740875782506,283.4759741310084,1000.2568118380384,425.286050109764,301.4393308406308,849.0748100820093,379.59828908431075,411.2894734914451,373.8707322648599,716.063642245805,749.0507159540891,375.739043787247
0.00010272339792391028,262.5998822411573,219.19711035613193,721.2442198709502,605.2310761251886,314.4668382074769,694.9751798995057,166.07884644867337,831.1969732175314,283.5544508202412,1004.397656610115,424.91137114673614,303.16809850295977,843.863511277567,379.32827843735436,414.3851162973066,375.6750281307498,717.2447344587537,748.0559074966353,375.8923071688686
0.00011393187560200676,261.716740631805,219.9994445819796,717.3864098019718,605.6683990632257,314.686829234242,692.5331313959618,165.54748230678135,830.4029912987635,283.6005598432339,1007.0037978323452,424.6713607217878,304.25681853539857,840.598730915652,379.1611785475196,416.3283846213565,376.8090530541668,717.9780115582753,747.4327055036825,375.9891923771483
0.00012514035328010324,260.83990239401004,220.78466812877326,713.5575009767001,606.1010918572351,314.8976455846713,690.1045188747931,165.01724466573842,829.6197983423746,283.6439558891418,1009.5991375190497,424.42913209634054,305.3415594225852,837.3589831251459,378.99694004627884,418.25975698771526,377.9371909552849,718.7005418126503,746.8143066310138,376.0860142584556
0.00013634883095819974,259.9692972745373,221.5530382262489,709.7571972830957,606.5291959222207,315.09941604031593,687.689240763699,164.4881397285626,828.8472627001751,283.68466947335065,1012.183731278301,424.1847277081665,306.42234816312606,834.1439948096546,378.835524313087,420.17935116455345,379.05948479597924,719.4124569465987,746.2006618280055,376.18278047973797
0.00014755730863629622,259.10485596345103,222.3048079849155,705.9852066088685,606.9527522123674,315.2922675855383,685.2871964161309,163.96017354287147,828.0852544989135,283.7227307261488,1014.7576344464925,423.9381893817515,307.4992114358574,830.9534966848537,378.67689328430794,422.0872832199104,380.1759770639601,720.113886903969,745.591722669201,376.27949853807195
0.00015959602786298318,258.18317077102466,223.09405710094433,701.9650223775321,607.4026630946163,315.48961264424884,682.7218529614704,163.3943746296842,827.2783821986238,283.7606909100907,1017.5103485305498,423.67105943369364,308.651498502515,827.5536454506806,378.50957099522344,424.12368148931597,381.3687567079501,720.8557409199424,744.942864630023,376.3833354678972
0.00017163474708967017,257.26843397527,223.8647461375299,697.9768165993049,607.8474238251995,315.6769658129504,680.1715389831455,162.82990331782202,826.4833504656062,283.79566195778074,1020.2508610204097,423.40156551796406,309.7993196898337,824.1814164424443,378.3453722046784,426.1468975380624,382.55494339354243,721.5858032740275,744.2993215964516,376.4871341465411
0.00018367346631635714,256.36056325773814,224.6171733183727,694.0202423007663,608.2870834163193,315.8544776671444,677.6361332867173,162.2667665161237,825.7000050736694,283.82767974954237,1022.9792394447962,423.1297571345532,310.94270685557825,820.8364902488713,378.1842518510457,428.15706887857243,383.7345879805127,722.3042282585429,743.6610359193525,376.59090322258385
0.0001957121855430441,255.45947747732305,225.35163178570068,690.0949574655452,608.7216903034737,316.02229653932346,675.1155158596508,161.70497093978486,824.9281940081908,283.8567796850933,1025.6955509698919,422.855683015138,312.08169146125533,817.518552183742,378.0261655648463,430.15433093107276,384.90774073799355,723.0111679473533,743.0279507284606,376.69465113570885
0.00020861547090485157,254.50112226325794,226.11921242859896,685.9221341418361,609.1819530554691,316.19157129708015,672.4301635111426,161.104326331781,824.1135913191531,283.88476943000575,1028.593613698816,422.5594649885858,313.29761990646864,813.9919475234403,377.8600453370988,432.2808456399554,386.1579925703507,723.7562949906514,742.3551105948005,376.80583560404574
0.000221518756266659,253.55037268584493,226.86683012376426,681.78445972299,609.6365245054692,316.35005574588104,669.7615184295308,160.50523778629503,823.3118854017778,283.90948967458434,1031.4779726620388,422.2607572799211,314.5085641837099,810.4956146166911,377.6973075398819,434.3928451183931,387.400904155884,724.4885817050657,741.6881122009107,376.9170150811707
0.00023442204162846643,252.60713324456694,227.59482698932828,677.6815314853758,610.0854621406058,316.49792415260924,667.1094372940227,159.90771284986775,822.5228973562021,283.9309822071756,1034.3487091875513,421.9596170057986,315.7145615576078,807.0291835012712,377.53790013218617,436.49048842272435,388.6365351843111,725.2082070389753,741.0268884306462,377.0281991776559
0.0002473253269902739,251.67130988996297,228.3035389565439,673.6129527726191,610.52882273464,316.63534801979216,664.4737782753383,159.31175883091015,821.7464510040581,283.94928822366774,1037.2059041252498,421.6561003325873,316.9156488077461,803.5922899983286,377.38177192227187,438.57393206723225,389.8649446183612,725.9153472114368,740.3713731264079,377.1393972508172
0.0002609398419049879,250.6918422302406,229.03077048027578,669.3569243991672,610.9906366447327,316.7692089885813,661.7104915578664,158.68466679469702,820.9406131459339,283.9651932673384,1040.2059947160817,421.3333382564736,318.1776565438613,799.9975837957152,377.2205376634252,440.75698995470304,391.1532986612146,726.6481200591414,739.6858429414186,377.2567497614243
0.0002745543568197019,249.72042062500444,229.73727974305615,665.1382500741299,611.4463691754214,316.89182505135176,658.9651679308594,158.05933952117195,820.1483440965628,283.97764301766665,1043.1911930761948,421.00805576439825,319.4342804123912,796.4349479223641,377.0628399097066,442.9245890670372,392.43374543040073,727.3673871008764,739.0065198394003,377.37413835284883
0.0002881688717344159,248.75693973465613,230.42343968916865,660.9564851489544,611.8960844999708,317.00338790923723,656.2376461032362,157.43578475662562,819.3694465355011,283.9866837681502,1046.1615924639557,420.68031545783265,320.68556191104426,792.9039748457786,376.90862153438303,445.07690443404823,393.70635161841153,728.0733456787835,738.3333294916245,377.49157312168626
0.0003017833866491299,247.8012958930594,231.0896162174411,656.811191925247,612.3398459651373,317.10408607559253,653.5277665464522,156.81400997354487,818.603726276639,283.99236112865674,1049.1172855478048,420.35017883873496,321.9315419817024,789.4042636574667,376.757826385649,447.2141081956013,394.9711830797984,728.7661899924168,737.6661986736607,377.60906387769273
0.00031860534013067603,246.63118452942868,231.88567121321867,651.7390418653057,612.8800230059813,317.2137778540467,650.2035989747766,156.0482205936886,817.6755256152815,283.9947975761415,1052.7491350030969,419.93904568590625,323.46380016055906,785.1226468660046,376.57615130980327,449.83419578165706,396.5233545397256,729.6044329628385,736.8501604534476,377.7543257166485
0.0003354272936122221,245.47269332143136,232.65242797756318,646.7211168556277,613.4113220394894,317.3075084739391,646.9058308390242,155.28517267116655,816.7667971412068,283.9922510687754,1056.3588456406007,419.52445791086274,324.98810141461007,780.8874250803025,376.39951618567693,452.4317845570567,398.0638765860557,730.4232999871034,736.0431294035243,377.89970491187825
0.00035224924709376825,244.32563702119015,233.39053385741713,641.7566336428389,613.9338574861205,317.38561397265556,643.6341721353921,154.52487862582086,815.8771938426473,283.98480343105126,1059.9465885817676,419.1065247365588,326.5045195750286,776.69788237198,376.22782109357786,455.0071818166629,399.59286829224794,731.2231380549521,735.244974178234,378.0452182066896
0.0003690712005753144,243.18983396775724,234.10062129888664,636.8448237802579,614.447741982205,317.4484235526772,640.3883367455398,153.76735029278987,815.0063754173689,283.9725350207317,1063.5125335837329,418.685353022429,328.01312728837604,772.5533169235966,376.0609681919284,457.56068874293345,401.110446934541,732.0042874306662,734.4555657982565,378.1908817434112
0.000386010953503361,242.05726861537624,234.78799334545565,631.9510824619597,614.9565953119693,317.4965424748604,637.1455810212598,153.0073234241448,814.1481037586797,283.95538905581685,1067.0815930543204,418.25806511877823,329.52447905714934,768.4244824156596,375.89774308206427,460.1102553528081,402.62723647458705,732.7723592524057,733.6693401283361,378.3377328672178
