Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L0,U0L1,U0L2,U1L4,U2L1,U2L0,U2L2,U3L1,U3L2
0.0,29.0,667.0,658.0,152.0,719.0,101.0,958.0,622.0,440.0,159.0,480.0,128.0,836.0,940.0,583.0,337.0,798.0,705.0,545.0
8.636768269792761e-06,29.43833283335552,665.4299495653745,657.0893811157741,151.8074466209534,717.9580160545929,101.8799833979348,956.0451406510804,621.9186620735612,439.9633079622676,160.45039607964472,478.1951267770218,127.8920625552182,837.4670750483723,940.010044103177,581.0792326947761,339.81639784932105,797.9459679235713,704.6983252764053,545.4784815975828
2.0287736198316682e-05,30.021176267997355,663.3209170940502,655.8654894318756,151.54880577384475,716.5511446358632,103.05004443183864,953.4287884206572,621.8091432382354,439.91726785052117,162.40204922736436,475.7762764445897,127.74872179142211,839.4364241476072,940.0201928185396,578.5055329896595,343.6012064667991,797.8658084774505,704.293651569063,546.1206010311232
3.376156096222149e-05,30.68324722698487,660.894654970998,654.4565572989859,151.2512761774496,714.9225098657301,104.37910406115944,950.4324321434467,621.6827832636544,439.86890635598365,164.6520109795933,473.001551506508,127.58612699433901,841.7000931334334,940.0271280538678,575.5538481611578,347.9575033715612,797.7628816155175,703.828909819306,546.8584279210354
4.540345787698383e-05,31.245121713082618,658.8091903408997,653.2447117378857,150.99554568497248,713.513995714251,105.50698437095764,947.8684611188544,621.5738561972307,439.8312720964666,166.59000001999198,470.62336395424376,127.44831123911557,843.6442025531819,940.0290375736822,573.0245705132223,351.7037570585846,797.6652889473883,703.4301338776324,547.4918707483788
5.704535479174615e-05,31.797697046012477,656.7337689117088,652.0379513653362,150.74104901684638,712.1043687779967,106.61616049111812,945.3273466681247,621.4651626217299,439.79742780721875,168.5223822584654,468.26285668018403,127.31291148248792,845.5775023725713,940.027220801226,570.5146344011139,355.43364249786515,797.5598251562757,703.0339113930985,548.1215791459366
7.437469305868763e-05,32.603278434771326,653.662879825894,650.2509928905522,150.36447879410056,710.0042389192943,108.23312521874591,941.5865164094893,621.3037995000489,439.75394993200905,171.38844042335353,464.7815213916547,127.11571673568871,848.435496187541,940.0177331639062,566.8139123408253,360.9555629759169,797.3885760281328,702.448805315655,549.0520775427432
9.170403132562913e-05,33.38896172906727,650.6138399351355,648.4751103304577,149.99056893145843,707.9021639853837,109.81007369816649,937.8947264519037,621.142949408038,439.7185674248807,174.24215115573838,461.33836992282426,126.92356571524046,851.2701355681337,940.0002891834912,563.1549682095269,366.4416807964955,797.2006854305594,701.869241263581,549.9744891154728
0.00010227265756631256,33.85853344294049,648.7649496281393,647.3974437149361,149.763820554859,706.6193467039432,110.75251642368497,935.6668941503723,621.0451026730312,439.7008874369664,175.9764988744537,459.2569959891642,126.8087786935734,852.9875774819483,939.9858196652707,560.9437314044837,369.77003622555213,797.0781254121416,701.5184746509269,550.5331164866001
0.00011284128380699602,34.32094896174407,646.9240447369422,646.323829569221,149.53803616615414,705.3359831898914,111.68056901907327,933.4567484829788,620.9474452167126,439.6861135773982,177.7062813352068,457.1894800552671,126.69576224408915,854.696538645503,939.9684950077934,558.7476586577069,373.0852401656194,796.949650846556,701.1697287959163,551.0888015523777
0.00012340991004767946,34.77629878614941,645.0910726990903,645.2542428672141,149.31320631653634,704.0521381508902,112.59441377205536,931.2640853256493,620.8499764594836,439.6742070177743,179.43150889568557,455.13569463131273,126.58447787024332,856.397094883284,939.9483537722983,556.5666109349888,376.3873546742418,796.8153630278259,700.8229885838889,551.6415686740368
0.0001339785362883629,35.22467227623113,643.2659814331366,644.1886587873779,149.08932166734738,702.7678750473045,113.49423054946988,929.0887034121029,620.7526958233346,439.66512939361326,181.15219192668738,453.0955137145038,126.47488781174096,858.0893209323513,939.9254340589836,554.4004507467488,379.6764415708538,796.6753617442946,700.4782390270847,552.1914419773179
