"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L0,U0L1,U0L2,U1L4,U2L1,U2L0,U2L2,U3L1,U3L2
0,29,667,658,152,719,101,958,622,440,159,480,128,836,940,583,337,798,705,545
0.000008636768269792761,29.438332833355524,665.4299495653745,657.0893811157741,151.8074466209534,717.9580160545929,101.87998339793481,956.0451406510805,621.9186620735612,439.96330796226755,160.45039607964472,478.19512677702187,127.8920625552182,837.4670750483724,940.010044103177,581.0792326947761,339.81639784932105,797.9459679235713,704.6983252764054,545.4784815975829
0.00002028773619831668,30.021176267997355,663.3209170940501,655.8654894318756,151.54880577384475,716.5511446358631,103.05004443183863,953.4287884206573,621.8091432382354,439.9172678505212,162.40204922736436,475.7762764445897,127.74872179142211,839.4364241476072,940.0201928185395,578.5055329896595,343.60120646679906,797.8658084774505,704.293651569063,546.1206010311232
0.00003376156096222149,30.683247226984868,660.894654970998,654.4565572989859,151.2512761774496,714.9225098657301,104.37910406115945,950.4324321434466,621.6827832636544,439.8689063559836,164.6520109795933,473.001551506508,127.58612699433901,841.7000931334334,940.0271280538678,575.5538481611579,347.9575033715612,797.7628816155174,703.828909819306,546.8584279210354
0.000045403457876983825,31.24512171308262,658.8091903408997,653.2447117378858,150.99554568497246,713.513995714251,105.50698437095764,947.8684611188545,621.5738561972308,439.83127209646665,166.59000001999195,470.6233639542438,127.44831123911557,843.6442025531819,940.0290375736822,573.0245705132222,351.70375705858464,797.6652889473883,703.4301338776324,547.4918707483788
0.00005704535479174616,31.797697046012473,656.7337689117087,652.0379513653362,150.74104901684638,712.1043687779966,106.61616049111812,945.3273466681248,621.4651626217299,439.7974278072188,168.5223822584654,468.262856680184,127.31291148248792,845.5775023725712,940.027220801226,570.5146344011139,355.4336424978651,797.5598251562756,703.0339113930985,548.1215791459367
0.00007437469305868763,32.603278434771326,653.662879825894,650.2509928905522,150.36447879410056,710.0042389192943,108.23312521874591,941.5865164094891,621.3037995000489,439.75394993200905,171.38844042335353,464.7815213916546,127.1157167356887,848.435496187541,940.0177331639062,566.8139123408253,360.95556297591696,797.3885760281327,702.4488053156551,549.0520775427432
0.00009170403132562912,33.38896172906727,650.6138399351355,648.4751103304578,149.99056893145843,707.9021639853837,109.81007369816648,937.8947264519038,621.142949408038,439.7185674248807,174.24215115573836,461.33836992282426,126.92356571524046,851.2701355681338,940.0002891834913,563.154968209527,366.4416807964955,797.2006854305594,701.8692412635809,549.9744891154728
0.00010227265756631257,33.85853344294049,648.7649496281394,647.3974437149361,149.763820554859,706.6193467039432,110.75251642368497,935.6668941503725,621.0451026730312,439.7008874369664,175.97649887445368,459.2569959891642,126.8087786935734,852.9875774819482,939.9858196652706,560.9437314044837,369.7700362255521,797.0781254121416,701.518474650927,550.5331164866001
0.00011284128380699602,34.32094896174407,646.9240447369422,646.323829569221,149.53803616615417,705.3359831898914,111.68056901907327,933.4567484829788,620.9474452167126,439.68611357739815,177.7062813352068,457.1894800552671,126.69576224408914,854.6965386455029,939.9684950077934,558.7476586577069,373.08524016561944,796.9496508465559,701.1697287959163,551.0888015523777
0.00012340991004767946,34.77629878614941,645.0910726990902,645.2542428672141,149.31320631653634,704.0521381508901,112.59441377205536,931.2640853256491,620.8499764594836,439.6742070177743,179.4315088956856,455.1356946313127,126.58447787024333,856.397094883284,939.9483537722982,556.5666109349888,376.3873546742418,796.815363027826,700.8229885838889,551.6415686740368
