Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U2L2,U0L4,U0L0,U1L0,U1L3,U2L1,U3L1,U3L4
0.00011650514795913047,916.89304501989,724.2375452862824,807.5625692682796,73.48125241060559,153.45767147911013,868.9552541989802,221.2349920055685,60.053132011663344,764.4733623026874,248.35304294206932,305.15042759503893,824.5220599906261,696.9290194799587,1.870515644774168,490.30577328402484,161.17185013129478,712.3216915468909
0.00012942001869021522,915.7641877383741,722.1006019512178,805.455174498049,75.03047287581028,154.6612297245249,865.738408783962,220.71255974674443,59.949673046021616,763.288565776586,248.83062175832436,309.2765826870383,821.3698763193735,698.8671407041145,1.9656274409346728,491.85060519972114,162.6752438191906,709.2659395051793
0.0001423348894213,914.6338928332176,719.9741096830603,803.3569909376282,76.56884354417222,155.85198325927132,862.5434340336561,220.19127693063527,59.8465088386483,762.1006339516907,249.30721152798333,313.38265603051116,818.2400139261208,700.7956714843048,2.0604675416353238,493.38747959839014,164.16571097526153,706.2338968320822
0.00015524976015238477,913.5022259408794,717.8579942276778,801.2679584196577,78.09645430004677,157.0300584541269,859.3701155589322,219.67114236587463,59.7436379699689,760.909678556618,249.7828128901204,317.46877016772237,815.1322788085555,702.7146804456438,2.1550373055632868,494.91645588293284,165.64339838495408,703.2253273067256
0.00016816463088346954,912.3692515563478,715.7521820227017,799.1880173029375,79.61339426302095,158.1955804814189,856.2182416743573,219.1521548424144,59.64105903042554,759.7158091350869,250.2574265030393,321.53504700475366,812.0464787961129,704.6242355697294,2.2493380812495336,496.4375928923543,167.10845078122026,700.2399975255571
0.0001827338762440064,911.0896547430373,713.3888949341024,796.8524779137828,81.31195369252487,159.4954909469071,852.6880972899896,218.56806114844468,59.52568855654502,758.3656433618753,250.79165257504928,326.0985475148118,808.591484344095,706.7671380261014,2.355397432092217,498.14424818675,168.7461861323323,696.8998590684967
0.00019730312160454324,909.8085638795765,711.0385235210107,794.5283489979288,82.99717150957724,160.77976008937347,849.1846815075578,217.98542383045427,59.41068581846375,757.0120566841777,251.3246234952829,330.6371303754549,805.1638919521416,708.8981908650875,2.4611180760011955,499.84108414016106,170.3682254295994,693.588675422197
0.0002118723669650801,908.5260664854517,708.7009652782405,792.2155472961017,84.6691721851786,162.04856218704126,845.7077024684746,217.40424106830864,59.29604883774394,755.6551967069577,251.85634029448954,335.150967650408,801.7634339973431,711.0174887968019,2.566501903212728,501.5281826934301,171.97476733383664,690.3061240987163
0.00022644161232561694,907.2422483574447,706.3761187666527,789.9139903619113,86.32807898614847,163.30206963557174,842.2568724102388,216.8245110139037,59.18177565153609,754.2952077860806,252.38680403248284,339.6402303516893,798.389845714714,713.1251255400633,2.671550788196983,503.20562491860284,173.56600741233513,687.0518869073996
0.00024419127371856793,905.6765142515828,703.5607978509007,787.1250879400543,88.33160288792071,164.80879325173206,838.0876614952838,216.12018816839858,59.043045786327575,752.6343142558634,253.03137453017032,345.0765229860225,794.3157435099248,715.6772290345897,2.7990815779096625,505.23631487820813,175.48421159622677,683.1250663198052
0.0002619409351115188,904.109093268096,700.7640159342709,784.3526083787951,90.31609168065442,166.29337343749313,833.9563362691893,215.41801526687752,58.90484950200353,750.9692348153729,253.67408881905297,350.4768982871293,790.2806659606388,718.2123277713033,2.926121318731364,507.25293479394514,177.38033170113937,679.2392459678052
0.00027969059650446965,902.540130554689,697.9855958448649,781.5964073716078,92.28176110603414,167.75611078102773,829.8624002279441,214.71798880547647,58.767183341254,749.3002117525868,254.31494898460448,355.841659105341,786.284151173145,720.7305854014154,3.052673307204928,509.25562616498115,179.25470340185856,675.3938755937738
0.0002974402578974206,900.9697677667093,695.2253626269679,778.8563423067691,94.2288243452368,169.1973018792042,825.805365216557,214.02010522426974,58.630043879546,747.6274808791727,254.9539571712557,361.1711059396391,782.325743271355,723.2321635162987,3.178740806819334,511.24452868491966,181.10765610588916,671.5884137657981
0.00031742464097305845,899.2001894437436,692.1391602620497,775.7904324694408,96.39902220610685,170.79452077796998,821.281104819587,213.23691659746518,58.47626436985252,745.7399978517549,255.67120424401367,367.12965058902506,777.9140077928662,726.0289330345888,3.320104684941445,513.4675081182506,183.16866862831586,667.3509336992641
0.00033740902404869635,897.4292035485063,689.0755503707193,772.7446002242084,98.54619752803423,172.36520898363233,816.8023414813553,212.45643457820395,58.3231434421229,743.8484232236636,256.3861096697348,373.0442290706813,773.5493754301831,728.8049855269643,3.460863053964562,515.6733769396909,185.2033908825439,663.1626216904264
0.0003573934071243342,895.6569970226312,686.0342930467361,769.7186495355309,100.670643101434,173.90977200670844,812.3684150666777,211.67865384166385,58.17067635461593,741.9530654763979,257.0986767668926,378.9152595149227,769.2312222978186,731.5605425183372,3.6010204247162982,517.862326540737,187.2122656360717,659.0227438191853
0.0003773777901999721,893.8837517126049,683.0151517156721,766.7123869243503,102.77264777663996,175.42860923981183,807.978677715181,210.90356898249541,58.0188584155194,740.0542238182129,257.8089089399249,384.7431562470806,764.9589336723677,734.2958224384273,3.7405812578422153,520.0345455993506,189.19572650706385,654.9305792496757
0.0003994486364017024,891.9243766163272,679.7062175521872,763.4149055772223,105.0683764462257,177.07659810159691,803.1812174402423,210.05068780128934,57.851938740144966,737.953434153096,258.59058355983643,391.12988235372427,760.2931673431482,737.2933741341301,3.8940249864495255,522.4143362024777,191.3572478180606,650.4657683851595
0.00042151948260343283,889.9641813053346,676.4236644010742,760.1409514574689,107.33745945782971,178.69420986048388,798.4360403409978,209.20108061795762,57.68579899260706,735.8491268565217,259.36941932615986,397.46504605448547,755.6818008153906,740.2667421294938,4.0467523628187765,524.7741939752593,193.48884865713887,646.0573552529793
0.0004435903288051631,888.0033900635525,673.167187310761,756.8902744912787,109.58026946372236,180.28195710410137,793.7423237939959,208.354739826102,57.520433060045754,733.741667594384,260.14542117412867,403.749189270315,751.1240439760851,743.2162079114211,4.198769187627708,527.1143618937336,195.591075928246,641.7044224687312
0.00046566117500689344,886.0422203671421,669.9364859367837,753.6626281527753,111.79717354457114,181.84034380947372,789.0992617440977,207.5116577139733,57.35583489964548,731.6314098858502,260.9185941535251,409.9828482758916,746.6191195291127,746.1420486891827,4.35008119141273,529.4350791832851,197.6644642823656,637.4060704623632
0.0004895694842571951,883.9175947082969,666.4655601646967,750.1919755195382,114.16982969648151,183.49591628376064,784.125891549307,206.60205437698883,57.17839284382134,729.3427050895616,261.7529501152288,416.679129378917,741.7978736920004,749.2851336247014,4.513201647210709,531.9273290181379,199.87853371047717,632.810431699534
0.0005134777935074968,881.7930314453121,663.0241635227609,746.7477584618273,116.51296330063364,185.11823581883132,779.2100522159024,205.69625565440228,57.001837210411466,727.05153588807,262.58399934647804,423.3174600342354,737.0367710549316,752.4011578279657,4.6755087861269455,534.3973255872406,202.0600241041445,628.2767072399519
0.0005373861027577986,879.6687813214518,659.6119319231277,743.3296772636546,118.8270193076508,186.70790973176813,774.3507821050697,204.79425134907197,56.82616058934071,724.7583061003763,263.4117486985308,429.89849956380664,732.3348730200978,755.4904572471196,4.837009621277532,536.8453585717002,204.2095686798637,623.803821616666
0.0005612944120081003,877.545086742724,656.2285071416453,739.9374367423562,121.11243542800536,188.26553421186105,769.5471401334993,203.89603113843438,56.65135566107934,722.4634049722566,264.23620516211497,436.4228996119612,727.6912574671352,758.5533623889506,4.997711075463316,539.2717128811896,206.32778558206985,619.3907216578826
0.0005871485317961768,875.2494480558632,652.6017294293372,736.2978590574612,123.5521196086216,189.91453602970262,764.4140868418315,202.92895455284759,56.46329663530096,719.9802821568744,265.1240636011449,443.41529951051916,722.7342589227942,761.8362180391208,5.170599717358132,541.8714661079829,208.58383747537118,614.6845465430638
0.000613002651584253,872.9550184435803,649.0077881167863,732.6877977141278,125.95935075681871,191.52746911336533,759.3438701113157,201.96627749059903,56.27623948560481,717.4960988985757,266.00808887515467,450.343022632955,717.8432324470534,765.0889926080587,5.3425700797418365,544.446544149945,210.80470397902712,610.0458036014901
0.0006388567713723294,870.6620732881024,645.4462525329236,729.1068967334558,128.33465450373154,193.105044751908,754.3353773147204,201.00798643504257,56.090175303710495,715.011293323854,266.8882903444005,457.20686295508733,713.0170749507898,768.3120833284668,5.513630570576721,546.9972891202335,212.991110219635,605.4732453926401
0.0006647108911604058,868.3708779268588,641.9166993806269,725.5548058611287,130.67854720381206,194.64796006577458,749.3875209929131,200.0540677240766,55.905095297101745,712.5262863664567,267.76467753545813,464.0076041886433,708.2547042362497,771.5058805940599,5.683789482834159,549.5240371348361,215.14376303931684,600.9656520104908
0.0006924787217750495,865.9123294155927,638.1610366791933,721.7714854364677,133.16152769885008,196.26725692884395,744.1397494522287,199.03439438198254,55.707401991472956,709.8575765525591,268.70169736902227,471.242338053853,703.2096576950132,774.9038928667475,5.865548665495437,552.2114635541626,217.418946397454,596.1954039039126
0.0007202465523896932,863.4563980660632,634.4412803241515,718.0205808237268,135.60947643540607,197.848188767612,738.959412364148,198.01973141354492,55.510823336525604,707.1895798475873,269.634340751743,478.4061232326685,698.2356771759565,778.2690237984102,6.0462872821210265,554.8719914232604,219.65681976719623,591.4972750199743
0.000748014383004337,861.0033761044763,630.7569332462024,714.301679376932,138.02299835816643,199.391566433289,733.8452548069948,197.010061373678,55.31534887256755,704.5227556824045,270.56262008718267,485.49989159220667,693.3314996833537,781.6017316835444,6.226015177043736,557.5060149030768,221.8581920544967,586.8698554721842
0.0007757822136189807,858.5535440940163,627.1075073545869,710.6143754508846,140.40268693036273,200.89818336482818,728.7960516645999,196.0053666569401,55.12096828334734,701.8575439463788,271.4865479688631,492.52456178020105,688.4958878138775,784.9024664941995,6.404742052733246,560.1139208568104,224.02385072544925,582.3117682564863
0.0008033098015983015,856.1283210880027,623.5236533618024,706.9897697025101,142.7289641101228,202.356244150082,723.8534705899416,195.01425784830317,54.9293391494544,699.2173966139612,272.39819961568674,499.42114284859434,683.768598351055,788.1435193082654,6.580943957710544,562.6738577103074,226.1362751228927,577.8602288949461
0.0008308373895776224,853.7067489891034,619.973189488923,703.3954433671432,145.0231190714741,203.77968020524318,718.9724125014122,194.0280037376473,54.73876526932509,696.5796392953805,273.3055999632604,506.251575630045,679.1063451875154,791.3540066078847,6.7561806681351415,565.2088631378563,228.21508109699792,573.4742267982143
0.0008583649775569433,851.2890691882582,616.4556653428523,699.8310208841173,147.28569757552685,205.16921564180527,714.1517663524884,193.04658674419233,54.54923699750754,693.9446473501857,274.20876179662184,513.0167172736499,674.5079945654096,794.534343489375,6.930461236507008,567.7192936098089,230.26097672382903,569.1525118321231
0.0008858925655362641,848.8755132822121,612.9706384593006,696.2961329024025,149.51723510711054,206.52555910631023,709.3904467052837,192.06998916134796,54.36074481748375,691.3127800590854,275.10769805655497,519.7174126659243,669.9724354111833,797.6849377036235,7.103794588359836,570.2054991560212,232.27465184429062,564.8938623340971
0.0009155087450313293,846.2836934273109,609.2569851649289,692.5256086639594,151.88402340585742,207.94854033189202,704.3329090829338,191.0246558726823,54.15909747787925,688.4851079984471,276.0701353590117,526.8554944393936,665.1616239125907,801.0418209823792,7.289231530550821,572.8536813739023,234.4058983602378,560.3811564454202
0.0009451249245263943,843.6971681917058,605.5799132338103,688.7884058353128,154.2161307513706,209.33474812880849,699.3415267549592,189.98485806909184,53.9586270223955,685.6618581420144,277.02771320346835,533.9209645382804,660.420906646567,804.3652300630954,7.473593049269613,575.4746407802147,236.50144114332198,555.9386170058898
0.0009747411040214592,841.116190305034,601.93890121366,685.0840876588484,156.5141854042889,210.6850072320493,694.415042437013,188.9505732579048,53.7593220850601,682.8434196781667,277.9804482645796,540.914828482611,655.7489846307384,807.6556453482056,7.656889782624438,578.068789259878,238.5620723129871,551.5648280347167
0.0010043572835165245,838.541001146108,598.3334373482808,681.4122250045939,158.77880292582827,212.0001234187119,689.5522293130738,187.92177881344773,53.56117146042132,680.0301635308108,278.92835739143777,547.838076129347,651.1445866643472,810.913538262244,7.839132211340871,580.6365308274973,240.5885625190615,547.2584076650627
0.0010397233534561805,835.4737508854131,594.0738544053465,677.0694128656504,161.44012424777026,213.52562227465256,683.8270622923936,186.7004080809744,53.32604733006913,676.6780025416771,280.05400162332825,556.0142969066369,645.7329870833818,814.7619791808687,8.055389629162411,583.6687488606317,242.96480655833284,542.2022882826758
0.001075089423395836,832.415455098955,589.8634094104881,672.7715769757033,164.0556275332395,215.0034351284562,678.1890009732119,185.4867951148761,53.09253497319678,673.3343029481631,281.1728176952816,564.0928386538293,640.4138359624518,818.5654742412855,8.270175632091322,586.6645361422952,245.29467185875572,537.2380802419857
0.0011104554933354916,829.3664655516745,585.7012829273326,668.5180276094908,166.62629243755532,216.4348323724237,672.6361177570012,184.28090073110005,52.86061617854374,669.9996016104341,282.2848351878572,572.0753013031033,635.1851176743543,822.324778062155,8.483507215689091,589.6245384282397,247.57935748415585,532.3636119002589
0.0011458215632751474,826.3271144534451,581.5866733167584,664.3080891117125,169.15307511122091,217.82104963592587,667.1665393045563,183.0826855469005,52.630273035401146,666.6744045977342,283.39008396650377,579.9632548002022,630.044867542587,826.0406287925861,8.695401082265885,592.5493870415655,249.820024717116,527.5767727878103
0.001182838033471662,823.1565921335015,577.330092695615,659.9476802819171,171.7517856580964,219.2248707393377,661.5289646287828,181.83673625688624,52.390849161158215,663.2047301144612,284.5396934130686,588.1197563614161,624.7574172009796,829.8841270250832,8.915661155595535,595.5737455077027,252.1193297755528,522.6581799107746
0.0012198545036681769,819.9973091507962,573.1238294959843,655.6335798807787,174.30448751528684,220.58185077453683,655.9786316666788,180.5991106783107,52.153112284171286,659.7465007747603,285.68195554845244,596.1761409131785,619.5626501256913,833.6816218440965,9.134382655880106,598.5609599314972,254.3728904018486,517.8310580495695
0.0012568709738646918,816.8495827777011,568.9670242610274,651.3650605327871,176.81219772372,221.89329003533678,650.513572229186,179.36976306418944,51.91704288756189,656.3001972186879,286.8169055097058,604.1341061662379,614.4584843817587,837.4339043724382,9.351583740855752,601.5117057655308,256.5819135947416,513.0931907384545
0.0012938874440612065,813.7137107581602,564.858836648964,647.1414100560415,179.27590792949292,223.16045166375764,645.1318745749293,178.14864751041145,51.68262178433702,652.866270003065,287.9445786954975,611.9953163430969,609.4428925642178,841.1417480541983,9.56728224801875,604.4266429768489,258.7475675583997,508.4424255665419
0.001332543499086093,810.4518953449922,560.6196894880948,642.7778188756454,181.80282408895698,224.43780513773632,639.5987759816829,176.88218180124352,51.4395563768594,649.293908648306,289.1144715824384,620.1032138998003,604.297552064397,844.9672083055666,9.790949860663448,607.4331677796421,260.96407569601405,503.6763751455592
0.0013711995541109798,807.2036075345668,556.4317523095895,638.4616222512429,184.2838821167387,225.669564332878,634.1525122087478,175.62459073986957,51.198246842683055,645.7359502403957,290.276508537941,628.1091933520097,599.2444670260268,848.7458713684441,10.013017534041738,610.4020613554475,263.1357639078873,499.0007276154788
0.0014098556091358663,803.9691235744745,552.2941316639068,634.1920597908672,186.72012656734844,226.85704458818043,628.7910914973007,174.37582161768188,50.95867244053934,642.1928116096282,291.4307306691535,636.0150369079032,594.2815095081962,852.4785592928033,10.233504506787284,613.3340238035476,265.26383585504726,494.41324275369317
0.0014485116641607526,800.7487005582593,548.2059543950178,629.9683873220482,189.11257496108703,228.00152215044636,623.5125801394922,173.1358216243355,50.72081278721631,638.6648806959529,292.5771793090117,643.8224900008946,589.4066091046474,856.1660753706267,10.452429671702994,616.2297388016622,267.349455838931,489.9117465755609
0.0014874030936990815,797.5230990097765,544.1419177927519,625.7645709458333,191.47639558289842,229.11082335734912,618.2836993798446,171.89706722937478,50.4832150125511,635.1311785174947,293.72280598911635,651.5799192289569,584.5888529612523,859.8312526963449,10.67113051263456,619.1071812709476,269.40607232884696,485.4674850610696
0.0015262945232374099,794.3121959657385,540.1262160554525,621.6057424844729,193.79787043064343,230.1790716650782,613.1349865810832,170.66708158797002,50.24731261849286,631.6135726533611,294.86064878405836,659.2411899757323,579.856196887373,863.4522815813202,10.88828779277688,621.9492727737747,271.4219658739658,481.1060451851902
0.0015651859527757391,791.1161992711559,536.1580192063576,617.4911915609063,196.0779566470253,231.20745320908654,608.0646398941312,169.44581071594268,50.01308590432044,628.1123771359661,295.9907503660873,666.8079710417996,575.2066998020649,867.0299253440053,11.103919732776381,624.7566616297288,273.3982092924698,476.8254044853642
0.0016040773823140675,787.9353006734848,532.2365158281101,613.4202227138064,198.31758665543686,232.19711881413681,603.0709089390616,168.23320059948063,49.78051550409868,624.6278821923858,297.1131535626728,674.2818966206647,570.6384727965361,870.5649301569606,11.318044231508708,627.5299811584766,275.33584098093706,472.62359948663436
0.0016420798230070276,784.8418647568559,528.448995448757,609.4837555788871,200.46781340943286,233.1278336022194,598.2637054133068,167.0566228575398,49.55484295950923,621.2394245439078,298.20250537361784,681.4968193245968,566.2514107649123,873.9786419934252,11.5258349280174,630.2075903534369,277.1928467413658,468.5921672393897
0.0016800822636999868,781.7631631019033,524.7045774491667,605.5876290115788,202.58110454408862,234.0236579740363,593.5264914074677,165.8882124555735,49.33071624026742,617.8673962161672,299.2845879529204,688.6260725643222,561.9385230376821,877.3530034436626,11.732219210442365,632.8538243286753,279.0148521663616,464.63246263117804
0.0017180847043929467,778.6993336312381,521.0025537740166,601.7312336340034,204.6582647000569,234.88557298013745,588.8577681561912,164.72791900322926,49.10811817180822,614.5120076189485,300.3594415974528,695.6710887241118,557.6981844361893,880.688665427415,11.937212920621734,635.4692343788131,280.8027367135973,460.74280799085716
0.0017560871450859065,775.6505022236211,517.3422315241338,597.9139723144199,206.70007838627885,235.71453126647327,584.2560777117818,163.5756921392561,48.88703185888085,611.1734516672856,301.4271066872389,702.6332712581558,553.5288119529911,883.9862648695029,12.140831633170775,638.0543595648684,282.5573529068753,456.92157257999384
0.0017894998237180796,772.9823757728757,514.1578993909237,594.5896082327226,208.46669686069717,236.41687877238545,580.2644116817626,162.56925014905042,48.69388307198211,608.2521567809772,302.359917431612,708.6872522601371,549.920401749,886.8546449056738,12.318734418932591,640.3026638724867,284.07322582299804,453.61711485481817
0.001822912502350252,770.3260020863679,511.0048282313037,591.2946536935569,210.20708986942287,237.0950757916978,576.3225292438003,161.56897084803776,48.50187895471746,605.3441192450513,303.28722996920544,714.6791795908664,546.364636950722,889.6944980049777,12.49559636018958,642.5283150816359,285.5645650419492,450.36327395378754
0.0018563251809824246,767.6814453736121,507.8825749204879,588.0287253778711,211.9217536793573,237.74971800782643,572.4295136487921,160.5748201062843,48.31100854180232,602.4494392529906,304.2090718581292,720.6099536167957,542.8605186999612,892.5062313822159,12.671427547680793,644.7316571276813,287.03190128836184,447.1590269092685
0.0018897378596145972,765.0487638583113,504.7907045317362,584.7914466230951,213.61117371508868,238.3813859839307,568.5844696628561,159.58676383730958,48.121261022007005,599.5682084322102,305.12547067852984,726.4804587715195,539.4070707041725,895.290244685456,12.846237925348381,646.9130273370066,288.4757512626734,444.00337554481257
0.0019320533641346664,761.7317271376477,500.9179422899154,580.7321327231571,215.71525206470798,239.1492725356952,563.7823957507026,158.34413289638738,47.8825500829929,595.9387031644363,306.27827582513964,733.8300225817412,535.1046818316189,898.7768887196219,13.066176876776776,649.6446076155249,290.27139329647343,440.0751234860325
0.001974368868654735,758.4339140224259,497.09237840273806,576.717439819422,217.78054269846115,239.88233242946097,559.054135275971,157.11115325666142,47.6456017616331,592.3310524388113,307.4224511946606,741.0860421957426,530.8801464969471,902.2204808096014,13.284513832244608,652.342134625786,292.0311619503749,436.22133090982214
0.002016684373174804,755.1554047932589,493.3131835367657,572.7466468643522,219.8079601836921,240.58164591058014,554.3980103216519,155.88775606464458,47.41039512499697,588.74538818039,308.5580528698543,748.2502082162707,526.7316297664462,905.6217828020256,13.501268012767436,655.0062499582873,293.75601564324865,432.4401323359961
0.0020589998776948727,751.8962671441764,489.5795473361995,568.8190482975558,221.79839415962502,241.24825888914123,549.8123914458106,154.67387263750686,47.17690960398711,585.1818245900098,309.68513692635713,755.3241737585328,522.657348276032,908.9815390352138,13.716458294133133,657.6375799272838,295.4468816111093,428.72971821451415
0.002102731824600969,748.5484488875862,485.7679646283658,564.8046339927265,223.81751217948545,241.9038997545516,545.145682436092,153.42928045006045,46.93739556803117,581.5223017131892,310.84105777509615,762.5418653154147,518.522851003911,912.4108748128999,13.937228106070886,660.323188695327,297.1595852854568,424.96761911046445
0.0021464637715070648,745.2214280543865,482.00334283473165,560.8348718280536,225.798981147187,242.526775648443,540.5508953519724,152.19470105909144,46.69967630713501,577.8865757363391,311.98800293026716,769.6666858513179,514.4639344958609,915.7973970844296,14.156367443730819,662.9750915180413,298.8379017244511,421.27737210456115
0.0021901957184131612,741.9152408797934,478.28484826386233,556.9090327473159,227.7437034166006,243.11793214471126,536.0263851524206,150.97005933017212,46.463730295869176,574.274718627883,313.12603415015593,776.7003392600907,510.47879436517616,919.1418713830952,14.373896025305893,665.5939308241975,300.48275619415136,417.65715706221727
0.0022339276653192577,738.6299122009749,474.611666498969,553.0264035129666,229.6525562564892,243.67838076014516,531.5705546259542,149.75528038570963,46.22953638667406,570.6867865592623,314.25521311563574,783.6444907892262,506.56567778602783,922.4450454681315,14.589833212022754,668.180333554105,302.0950436389105,414.10520906528586
0.002285001205343422,734.8194745830392,470.37814125013216,548.5457377262759,231.83759255105332,244.2953478956158,526.4515649774884,148.34895351290183,45.958216932309895,566.5268630462083,315.5628315754182,791.6432781501143,502.0845414164031,926.2514397429946,14.840032139205773,671.1606891520297,303.9379250099921,410.0411068004637
0.002336074745367586,731.0375088380972,466.2041005226808,544.1219715324751,233.9761836877421,244.87326624358653,521.4217467372799,146.9558587682175,45.68922645879698,562.3996666328154,316.85855802231634,799.5247359835464,497.6966945124586,930.003632236318,15.088116095672321,674.0985857222493,305.7388944852406,406.0651511917895
0.0023871482853917497,727.2840015696902,462.08834164131963,539.754046696666,236.06960443901784,245.41358184439338,516.4787877222199,145.5758783765165,45.42253315792547,558.3052135110177,318.1424901185573,807.2913261512501,493.399596111456,933.70272682016,15.33411415067376,676.9949459546964,307.4992314248962,402.1747987617417
0.002438221825415913,723.5589230788022,458.0296935482664,535.4409310908071,238.119088928672,245.9176864332132,511.620451836385,144.20889513941142,45.1581058563207,554.2434976522741,319.41472526783616,814.9454462806996,489.1907882701498,937.3497982249633,15.57805477651914,679.8506671843923,309.2201677202852,398.3675938289286
0.0024929333537498806,719.5999919246879,453.7440102594323,530.8802526789498,240.26717194632914,246.41904534594124,506.5074817331331,142.75882756714304,44.87732248099714,549.9287499593237,320.76471611863286,823.0226496381567,484.7774367186522,941.2001255877003,15.837120561598933,682.8657084647913,311.02132131803836,394.37875414249
0.0025476448820838486,715.6735567167681,449.52119295538216,526.380109870418,242.36762516029395,246.8819663783081,501.4865749048725,141.32339837990332,44.59906760775872,545.651477715241,322.1015147177343,830.9762589944143,480.45985435004684,944.9932050472785,16.093890902838886,685.8361574972572,312.78002119409354,390.4798040068314
0.002602356410417817,711.7795259605936,445.35991601708815,521.9393282824244,244.42181999042882,247.30796743518326,496.5552533804259,139.9024659251435,44.323305234562696,541.4115985645232,323.42523956729883,838.8089892384282,476.23531606094633,948.7302527427843,16.348398623541858,688.7630260869523,314.49761382820253,386.6680370305696
0.002657067938751785,707.9177923143379,441.25889015489867,517.5567637298476,246.43108186295518,247.69850609119405,491.7111238386866,138.4958894193567,44.05000010801835,537.2090089001696,324.73600869588694,846.5234806250056,472.1011900758891,952.4124513457654,16.600675846381012,691.6472969754732,316.17539380371835,382.94084433375724
0.002718718360262416,703.6048340262711,436.7083777748552,512.686742099375,248.64292660222958,248.09782542066392,486.3542277376402,136.92794902273974,43.74493394828345,532.517944675643,326.1976407162496,855.0778959284257,467.5479169013408,956.497361487526,16.882315058715495,694.847517272319,318.0198053295249,378.83915310155226
0.0027803687817730452,699.3325315981749,432.2310368037577,507.88767596577003,250.80110817668208,248.45580582461614,481.1019272970957,135.3778606497991,43.442895766259525,527.8738633157075,327.643138839682,863.489000332625,463.1027199825803,960.5156832161944,17.161205951247613,697.9961835972035,319.81694852473163,374.8382042584165
0.0028420192032836762,695.1006687698392,427.8251783743762,503.15805822898284,252.9073271512441,248.77427831028945,475.9511566029689,133.84542713427305,43.14383837948536,523.2765324133719,329.0726694247619,871.7602503513033,458.7622298180575,964.4689651414253,17.43739144055732,701.0945775584729,321.56845744981587,370.9346774341256
0.002903669624794307,690.9090113675087,423.489164218589,498.4964241494548,254.96322122493316,249.05499309950332,470.89896373005166,132.33045284637637,42.847715677529344,518.7256959298253,330.4863978890901,879.894997612438,454.52320366002175,968.3587092843485,17.710913444815024,704.1439403987234,323.27589759484636,367.1253831582573
0.0029703429537255212,686.4208038008624,418.87665444012487,493.5298617818672,257.1317951162833,249.31801097751438,465.5428210369729,130.71147414704484,42.53071769724964,513.8560916105686,331.9977127502208,888.5426300637813,450.0494063702701,972.4955349365987,18.003769840046502,707.3879490155791,325.07457878134517,363.10825732215363
