"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L1,U0L3,U1L2,U1L4,U2L0,U2L1,U2L3,U3L2,U3L4,U0L2,U0L4,U1L0,U1L1,U1L3,U2L2,U2L4,U3L0,U3L1,U3L3
0.00013094797415458967,453.0520524143392,764.6821050868313,463.6385712527637,102.35038481551223,629.6151840995401,109.8638084873389,231.53967382145055,709.9586559218519,414.74578501609466,424.5806588941527,617.5503817861011,662.9680265512982,167.92805443955928,794.6575950664143,124.33621556110526,884.2977999661357,221.81434236417604,192.98882717206664,202.37815004415296,864.1473069919847,137.70151046519322,868.1345759324471,742.8710424581277,445.7265516995365,341.39610178738104,36.51692784025498,746.3333099206271,149.4169174624508,775.5323674132147
0.00015039812339890177,447.8474368799413,762.4472901041768,457.0424338055956,105.68486466283139,624.5938114826747,111.62427472704266,232.86711952192186,706.9860876078662,408.9507249655204,431.7653184355926,618.0517694285912,666.3052707395374,172.45290749596413,798.3804240044466,127.8200348649983,885.744683701911,225.1380396167342,194.53304297164226,204.53081074459675,858.7105498980715,137.31958237903964,865.6330201639453,739.7964617300028,445.28980999727736,339.4363390091946,36.81842164962046,743.187751203373,148.78275316972432,772.2807276633762
0.00016012319802105783,445.2837012390585,761.3213750741966,453.7969279841848,107.3139201959444,622.1050895416731,112.4909171437056,233.5094768863798,705.5139608355603,406.0964724763718,435.32733978374876,618.3001231470796,667.9536699009626,174.70826749790015,800.2202156799272,129.5367708567264,886.460604131309,226.78052742184238,195.31016077978606,205.59511610649952,856.0098215242838,137.12526749449268,864.3958880551739,738.278375729782,445.07578586528166,338.4622295506205,36.96288964148964,741.6348437846176,148.46991890395472,770.6759874385012
0.00017057591780659967,442.55625321083613,760.1052193960024,450.3469158242134,109.03709055410054,619.4463429401668,113.41246911053243,234.18431140786717,703.9420937166826,403.06025370345475,439.1336138893709,618.5653492896927,669.7106100508722,177.1270651163414,802.1818211706174,131.36357228197068,887.224585078844,228.53174784543182,196.14900218813423,206.73024178185136,853.1200726016912,136.9140190265125,863.0761496049469,736.6607427394397,444.8489038628441,337.41950206824987,37.113623196486856,739.9802488679288,148.1367888589334,768.9665715122189
0.00018102863759214153,439.85748925372593,758.8831025455314,446.93602967523935,110.73196339815553,616.8042520477002,114.32386138394412,234.84323239842539,702.3809152056973,400.0563152336815,442.9170322249237,618.8288271625968,671.4524086986756,179.5403141457015,804.1271949624045,133.17158563207317,887.9829286818336,230.26847803263496,196.99143722536047,207.85633622824614,850.2437913377385,136.70036437066483,861.7665828759193,735.0574686731535,444.62523267541184,336.3811754183716,37.25974556406787,738.340470366212,147.80684519752546,767.2728879015315
0.0001914813573776834,437.1869675550208,757.6552769950106,443.56368296399205,112.39901838662824,614.1787011351615,115.22522751044107,235.48647530238523,700.8303307612902,397.08420209141485,446.67780736204895,619.0905799691841,673.1792540087197,181.94797011632681,806.0565205586998,134.96107075294293,888.7357023671502,231.9909005182042,197.83735163061047,208.9734995650236,847.3809208345484,136.48437829815327,860.4670422108105,733.4683664669632,444.40471351824135,335.34722978504004,37.40135332591517,736.7152972483088,147.48005080692633,765.5947192333975
0.00020193407716322524,434.54425475206983,756.4219887389619,440.22929990129785,114.03872588891512,611.5695748260216,116.11669892088229,236.1142719320085,699.2902466734834,394.14346733213523,450.4161491787258,619.3506304070288,674.8913310743355,184.34999024886832,807.9699788101545,136.7322829434155,889.4829724502971,233.6991947917694,198.68663342779575,210.08183045025737,844.5314038120691,136.2661337827959,859.1773848708887,731.8932522677442,444.187288917365,334.31764539148287,37.53854094400586,735.1045224526653,147.156369096324,763.9318521088011
0.00021329395379296218,431.70322800730685,755.0757522652398,436.6479266050979,115.79026528554077,608.7525014807582,117.07446892532333,236.77930389938746,697.6283022523862,390.9825854687496,454.4537327367079,619.6313452253469,676.7354595226548,186.95403512028759,810.0317148685892,138.636784713049,890.2889308697821,235.53993140547595,199.61331209604487,211.27644752445033,841.4496614576466,136.02647060098624,857.7868465878257,730.1970901179142,443.95443836028875,333.20362913424935,37.682730118025376,733.3700439306997,146.80808368025004,762.141777162558
0.00022465383042269914,428.8940104556669,753.7236454618098,433.11001393755305,117.51062864757375,605.9545442473594,118.02086817058299,237.42664993254806,695.9785319698555,387.85769350581035,458.465327224271,619.9101033659227,678.5625897109275,189.5513244422236,812.0751456079031,140.5203163565027,891.0885481798982,237.36441199446045,200.5437006600406,212.46087015857225,838.38354827743,135.78431306005547,856.4076408222761,728.5170082903679,443.72510616172735,332.0947152907648,37.82192350991163,731.6520759759547,146.46338648818494,760.3692640040025
0.00023601370705243608,426.11607874283646,752.3659589451429,429.6148646618697,119.2003836908434,603.1755564969801,118.95605711472992,238.05659350232898,694.3408187895958,384.76824892074376,462.4511914564577,620.1869319840893,680.3729472704096,192.14180985696183,814.1004927940924,142.3831879670338,891.8819051634131,239.17285511018548,201.47766427876695,213.63521927510467,835.3329892826343,135.53974790147035,855.0395956972761,726.852783289536,443.49922366946134,330.9908785777063,37.95623421229355,729.9503681859399,146.12223261952866,758.6140541389304
0.000247373583682173,423.3689202236078,751.0029752500374,426.1617952424851,120.8600863512475,600.4153922119694,119.88019349070397,238.6694133675744,692.715046823911,381.71371941703813,466.4115807390523,620.4618576077415,682.1667538990864,194.72544512059838,816.1079747664169,144.2257038451395,892.6690811859372,240.9654754153107,202.4150710322971,214.7996139159469,832.2979090974646,135.2928596145693,853.6825430024466,725.20419571145,443.2767238676839,329.89209377585513,38.085772651185415,728.2646751824034,145.78457785180433,756.8758941102
0.000259885874332382,420.378087649124,749.4959197901786,422.40632440390675,122.65402979475408,597.396830963656,120.88547388026035,239.32491166030894,690.9380292381009,378.3891035448224,470.7445542552287,620.7625019153018,684.1236408137224,197.56319935547424,818.2986890849609,146.23193460163856,893.5290529472654,242.9218899569929,203.45140449766754,216.07075137485884,828.9727553003785,135.0183352378634,852.2003477414526,723.4062054803233,443.03548906957474,328.68765816040155,38.223058106288306,726.4262221071177,145.41666686220853,754.9808396821405
0.000272398164982591,417.4233238999426,747.9831262643625,418.70021527227567,124.41288525652965,594.4007361142177,121.87773690538882,239.96032809865378,689.1752075056628,375.1055291237385,475.04725899602045,621.0609026615582,686.060998167405,200.39253353535216,820.4682727595011,148.21422327294982,894.381722806027,244.85964052206384,204.49159027397945,217.33010829533106,825.6661863538499,134.7411990829394,850.7310739450094,721.6266430571166,442.79819376395363,327.4892872928367,38.35482507092092,724.6065920289786,145.05289089299097,753.1058434457856
0.00028491045563279997,414.50398757638834,746.4649394102186,415.0426100679842,126.1373478040115,591.4269151740393,122.85718222743594,240.57601606849013,687.4264314640668,371.8623263844874,479.3200216815298,621.3570927238437,687.9791061905693,203.21339443226532,822.617003524194,150.1729530260358,895.2271910236831,246.7789981361768,205.53546396886102,218.57783604962756,822.3781000002056,134.46155497927558,849.2745117465118,719.865231922465,442.5647550929716,326.29694766529104,38.48121037848365,722.8054774171414,144.6931936633761,751.2505871654258
0.00029742274628300895,411.6194514859714,744.9416934311098,411.432669243434,127.82809686432651,588.475176705089,123.82400582802752,241.17232254496406,685.6915526128672,368.65883919917707,483.5631642346383,621.6511041663732,689.8782398340965,206.02573157740258,824.7451544702745,152.1084992953376,896.0655559680074,248.6802286204935,206.58286510027148,219.81408347137713,819.1083936148252,134.1795038060047,847.8304560990449,718.1217010198093,442.33509233431636,325.1106058780909,38.60234735287188,721.0225773992308,144.33751981630905,749.4147592917765
0.0003104843406690377,408.6447432786672,743.3465280742917,407.71420829533395,129.55782388102875,585.4172053393457,124.82001713647965,241.77449973023892,683.8951773489654,365.35638921883583,487.9613294980557,621.9557326386931,691.8407972533821,208.95238867780606,826.9450692731978,154.1046836860422,896.9332525747144,250.64586898807158,207.67984204104965,221.09251445459023,815.7146398659343,133.88260833343216,846.3361303651247,716.3204146671115,442.09929036181495,323.878544830844,38.72334387086476,719.1805192996555,143.97046481018066,747.5187331505359
0.00032354593505506653,405.70660891659446,741.7465584015024,404.04587985389554,131.25227310328492,582.382874960709,125.80269834103655,242.3563078360017,682.1136209649496,362.0958027963852,492.3279176223347,622.2580556300461,693.7832723990351,211.8696540850073,829.123150248351,156.076414726025,897.7934212250499,252.59233027222717,208.7803186250396,222.35875790482487,812.3406853793108,133.58330464709863,844.8549929669645,714.5380275919832,441.8674306129276,322.6529456508322,38.8389064054766,717.3576623670739,143.60767406771652,745.6432072628503
0.0003366075294410953,402.8043827867696,740.1421292334952,400.42679003957136,132.91216495668408,579.371971488322,126.77225998277345,242.91812008812158,680.3467201343211,358.87637932604787,496.66327849417536,622.5581068557393,695.705960274094,214.7774796273501,831.2796923412534,158.02409361796023,898.646167416268,254.519897357034,209.88412544407106,223.61297453281264,808.9864122210677,133.28169768882918,843.3868268564333,712.7742498436573,441.6394284919357,321.43377062589985,38.94917496440861,715.5536866410995,143.2490877860472,743.7878496638249
0.00034966912382712405,399.93741440754366,738.5335743840251,396.85606445422655,134.5382031973231,576.3842822337326,127.7289086112244,243.46030270816465,678.5943134548991,355.69743281742427,500.96775672721793,622.8559191855186,697.6091501886399,217.67582001588877,833.4149854404318,159.94811327466377,899.4915946120449,256.42884953074423,210.99109729074087,224.85532229363722,805.651702236038,132.97788930197243,841.931420071153,711.0287973304595,441.41520163955647,320.22098218599655,39.05428585110155,713.7682792461063,142.8946471738909,741.9523355165902
0.00036360948417166775,396.9157399446167,736.8126104607343,393.0974960731133,136.23706693673242,573.2209564798934,128.73590222950273,244.01771272666178,676.7398170232447,352.34850767571913,505.5281477341178,623.171334069728,699.6191940698097,220.75864516111105,835.6708177432133,161.97591158417632,900.3859411309892,258.4460063114589,212.175854765135,226.16833494625482,802.1140856794156,132.6513238534092,840.3919382340031,709.1858155833653,441.1799636810387,318.9336022946609,39.16092812534039,711.8828916024986,142.52086859374063,740.0148632779578
0.00037754984451621144,393.93274970587225,735.0876934184064,389.39202921879877,137.89896613325226,570.0835777192419,129.72865894791732,244.55360050480732,674.9014573089089,349.0441260527775,510.0541533131569,623.4842729663113,701.6076890305591,223.83056963868182,837.9031101231737,163.97765575930882,901.2721870034346,260.44259678289154,213.36384347959327,227.46818999578232,798.598474046254,132.32247959310982,838.8665095263128,707.3630598564274,440.9488402824149,317.65340914780336,39.26200321846319,710.017943398484,142.15167752742272,738.0992549918154
0.0003914902048607552,390.9877079122364,733.3591892055653,385.73867141342765,139.52469600087704,566.9718926276227,130.70741535303736,245.06838592724918,673.0790450898631,345.78350692915564,514.5461730431555,623.7947727343185,703.5749661040552,226.89154880268728,840.1121965221176,165.95379352347672,902.1504505864904,262.4189401600666,214.55487783319066,228.75506939170614,795.1047229502589,131.99146921540552,837.354894725009,705.560206073255,440.72173949873417,316.3803574939093,39.357663564291215,708.1730798790563,141.78700624859985,736.2051415769508
0.0004054305652052989,388.07989631012987,731.6274512856012,382.1364528295013,141.11503242956195,563.8856498305478,131.67240331851286,245.56248054768463,671.2723935624962,342.56588632787305,519.0046001902485,624.1028692778217,705.5213496414842,229.94154127123642,842.2984048833554,167.90476292590208,903.020847859964,264.37534910839196,215.74877713140822,230.02915182516304,791.6326879645161,131.658401879396,835.8568604426365,703.7769369970484,440.4985719294416,315.11440228260545,39.44805734625838,706.3479544908005,141.42678823654174,734.332162220936
0.0004200110968577512,385.0776250270979,729.8130983090541,378.4224998649196,142.74135324762364,560.6846307540686,132.66722093481425,246.05756522896328,669.3994392887702,339.245700281474,523.632246124718,624.4225808772209,707.5351054909328,233.11979957171013,844.5608801659581,169.91886171884966,903.9229225197334,266.4006043822766,217.00037729283656,231.34824140223864,788.0242874862198,131.3079532540865,834.3043165156873,701.9323937501313,440.2692701105237,313.79785563292035,39.53712364333086,704.4597665768515,141.05472205852212,732.395400949313
0.00043459162851020353,382.11453374966084,727.9959564308075,374.7623965453019,144.3306266675869,557.5108882137417,133.64747959942704,246.53090843195318,667.5433163542806,335.9709001404245,528.2240020680946,624.7397405106005,709.5267081884492,236.28595739104478,846.7990416098477,171.9063754564697,904.8166432960853,268.40473000465323,218.25472370512145,232.65372057251017,784.4393198621616,130.95548687798865,832.7661265167234,700.1085883729905,440.04407971539626,312.48897183756833,39.620746031359445,702.5924232451856,140.68738281185202,730.4809797181032
0.00044917216016265583,379.1898599594821,726.1763879928479,371.15510950924147,145.88367536878675,554.3641413839005,134.61342867295193,246.98295301999008,665.7038191906148,332.74066921644584,532.7802964034914,625.0543859942259,711.496506264413,239.43997834231803,849.0132440430656,173.86777283928808,905.7021348103365,270.3880615915181,219.51162617838054,233.94578269753765,780.877619774896,130.6011158571267,831.2420431255754,698.3051810230746,439.8229071236739,311.1876999274641,39.699079902997035,700.7455555579995,140.32469854089993,728.588513569729
0.00046375269181510813,376.3028597820821,724.3547423526778,367.59962959243506,147.40130145544288,551.2441118916477,135.5653124017885,247.41413275213102,663.880745012853,329.5542090848373,537.3015505634372,625.3665541542476,713.4448410404851,242.58182941964313,851.203835750242,175.80351219169216,906.5795191284386,272.35092771183173,220.77089978313683,235.22461759455564,777.3390221123491,130.2449495977129,829.7318251728254,696.5218391966065,439.60566137230614,309.8939891909878,39.77227617486737,698.918803300692,139.96659861094096,726.717626361539
0.0004776392265808959,373.5876366818846,722.6181788112218,364.2606472851429,148.81447376246635,548.2971754924861,136.45903061827192,247.80577933064998,662.1595305262535,326.5593978737302,541.5754054220159,625.6615933773444,715.28079047814,245.56279439376675,853.2685217068432,177.62366996048237,907.4077139164561,274.2016330254963,221.97227522714837,236.43045573400354,773.9901810090951,129.90416361185416,828.3061660554415,694.841738117395,439.40232619254283,308.6688395024536,39.83734592812961,697.1973802945353,139.6297421772289,724.9555153327015
0.0004915257613466836,370.9053171813063,720.8803160060233,360.9669327974587,150.19688273540547,545.3739868265576,137.3404099614047,248.17924496665745,660.4528607212943,323.60292288501216,545.8182046611761,625.9544480815127,717.0978570813963,248.53267074959928,855.3123909384697,179.42133917171017,908.2287644345749,276.03433842807925,223.17548750810892,237.62462280782955,770.6620034030683,129.56193350189454,826.8926727475073,693.1792679986995,439.2023988498222,307.4504590405456,39.89801137370034,695.4935879226765,139.29692244517852,723.2123345306613
0.0005054122961124714,368.25530417810586,719.1414241405723,357.7176731375583,151.54917130504975,542.4743115326085,138.2096489541911,248.53488228845342,658.7605671817025,320.68413878511944,550.0302952090514,626.2451476327822,718.8963181360429,251.4914381664271,857.3357282714875,181.19689061134332,909.0427698639647,277.8493105844834,224.38038967099658,238.80727408859366,767.3543472040026,129.2183448803895,825.4911519113667,691.5341595066006,439.0058073065773,306.23880454296574,39.95439213366168,693.8071361699243,138.96808167850605,721.4877804585665
0.0005192988308782592,365.6370142560051,717.4017641012293,354.51207314591926,152.87196729119063,539.5979173215796,139.06694229445415,248.87303707464073,657.0824836822005,317.80241374231446,554.2120187181392,626.5337206870221,720.6764455643706,254.43907873409265,859.3388136100197,182.95068738962135,909.8498274895,279.64681092870836,225.58683864680816,239.97856218843864,764.0670706544726,128.87348069038518,824.1014146866045,689.906148740705,438.8124814432906,305.03383296769715,40.006604580439365,692.1377414230159,138.64316313903777,719.781556104922
0.0005358954730888468,362.54855573819816,715.3219335129378,350.7370529468316,154.41508825360708,536.1903818457788,140.07614199820512,249.2547262874839,655.0953154176824,314.4060394345308,559.170485316239,626.875861337244,722.780306388671,257.9473657625168,861.7066402744468,185.0187152688948,910.8054102204169,281.772551222632,227.03057408957096,241.363743067877,760.1647825781816,128.4597512401623,822.4556555625246,687.9824819018158,438.5856147558432,303.60240482416236,40.06369679359499,690.1645344996518,138.25990057622275,717.76598283477
0.0005524921152994344,359.5036500749572,713.2417768141568,347.02199223858383,155.91797493593813,532.8153831715227,141.06886983925426,249.612493606699,653.127934420961,311.0606867685667,564.0866201028014,627.2150506917019,724.8588051611273,261.4397150214381,864.0463917998902,187.0567690376517,911.7513641455392,283.8741282411454,228.47608979716944,242.7331578373135,756.2911619919062,128.04444660450383,820.8261585696423,686.0824373174872,438.36320270161366,302.1803885889075,40.115183799352224,688.2148345655994,137.8820677231079,715.775692990858
0.0005690887575100221,356.5013752399714,711.1616892394476,343.36562954577613,157.38161782991216,529.4725362250337,142.04543752240215,249.94689247388132,651.1800687496029,307.7653498388161,568.9609775042247,627.5513337894113,726.9123771275542,264.91610884064926,866.3585192731213,189.0654273535698,912.6878450414371,285.9519600405321,229.92316246585085,244.08705254799733,752.4459688256873,127.6276941684503,819.2126254661198,684.2055938373057,438.14513602172804,300.7677118642559,40.161246980256095,686.2881918523982,137.50957320971992,713.8102144723946
0.0005856853997206098,353.5408338681649,709.0820496806024,339.76673571087696,158.8069801564356,526.1614602279108,143.006149708662,250.25846362373952,649.2514507233254,304.51904729833217,573.7941020861942,627.8847544265683,728.9414477125266,268.376533738978,868.643464663393,191.04525489307906,913.6150052255203,288.00645512202954,231.37157584364076,245.4256683349863,748.62896399911,127.20961659103648,817.614766004907,682.3515402043515,437.9313088402827,299.3643027290606,40.20206191990764,684.3841681433834,137.14232751835956,711.8690869097542
0.000601415242673971,350.77264347661463,707.1117662577869,336.4077621751808,160.12341459707886,523.0522967237616,143.90232140366086,250.53317088746223,647.441086270863,301.4866826392585,578.3372312986907,628.1981577853772,730.8423068923031,271.6414816592362,870.7843762300012,192.8955693670589,914.4852739961639,289.93247081980246,232.74539012850227,246.68048314171773,745.0371137017887,126.8122579734687,816.1145698185683,680.6149904887043,437.7324696309163,298.0426792586367,40.236055031185195,682.6000774695109,136.7990274226519,710.0514089611581
0.0006171450856273322,348.0404341583346,705.1425061606026,333.09834280046056,161.40707865478112,519.9710167203693,144.7847657198945,250.7882867940638,645.6475536621915,298.4967095484598,582.8442497202933,628.5090632245028,732.7218765443379,274.89207227297175,872.90162089254,194.7209386175227,915.3474278423872,291.8382142079519,234.12004828103488,247.92198261858383,741.4701682104228,126.41391171499414,814.6279655259158,678.8982179400032,437.5372622458785,296.72925577823014,40.265626449029156,680.8355674156053,136.46029038286704,708.2548291818076
0.0006328749285806935,345.34350097531524,703.1745529575768,329.83750812240714,162.658727441924,516.9173065004802,145.6537251935142,251.0242414915905,643.8706351414288,295.5483510934645,587.315597108336,628.8175050042862,734.5804953847752,278.1283040336621,874.9955529853548,196.5218101730592,916.2015881082159,293.724010221048,235.49538299995035,249.15036020216024,737.9279264249233,126.01467111989237,813.154725161893,677.2008961108553,437.34560474126823,295.4239720876945,40.2909120307107,679.090292378054,136.12604470587954,706.4789836207717
0.0006486047715340547,342.6811565479314,701.2081789007632,326.6243117992359,163.87909664523843,513.8908558041254,146.509437242263,251.24145584364072,642.1101162004961,292.6408479783537,591.7517059358638,629.1235165216304,736.4184950288219,281.35017825600846,877.0665201703416,198.29862151362636,917.0478736414614,295.59017689979936,236.8712320289942,250.36580573664799,734.4101882312252,125.61462619669791,811.6946264072261,675.5227056715117,437.1574175374577,294.1267683790493,40.312043557517065,677.3639149830968,135.79622005898113,704.7235167098413
0.0006639252005998102,340.12071918141817,699.2947517104903,323.5396628964998,165.03831580266584,510.969089089723,147.33036363024232,251.43539389187242,640.4109831797632,289.84758824709525,596.0388828330814,629.4192579676137,738.189143586925,284.4743962329349,879.0618333732973,200.006464665016,917.8646730703766,297.3891981575432,238.2116152765335,251.53736176427145,731.0073745089385,125.22430302548611,810.2849574862745,673.906288371944,436.9773909565481,292.8710386416269,40.32875353608204,675.7003240657706,135.47916426459363,703.0329999380037
0.0006792456296655657,337.5918548763275,697.3833008623535,320.49849618908445,166.16918670026857,508.0726097577591,148.13915375988333,251.61231725914297,638.7270142010522,287.09171136973055,600.293421321632,629.7127540928996,739.9408337899546,287.5850047269574,881.0359941707991,201.6922755193446,918.6742179760652,299.1701751848627,239.5521964348538,252.69699571813229,727.6274332552875,124.83337640865405,808.887354338956,672.3074411817086,436.80051403889496,291.622862688653,40.341758585590064,674.0540506981008,135.16617446313654,701.3611720463857
0.0006945660587313211,335.09397486097976,695.4740481343969,317.49999804938756,167.2723380758345,505.2011404078624,148.93601350451615,251.77259044815574,637.0580195896757,284.3725621618347,604.5157015629646,630.0040334380308,741.6738533235925,290.6820124240888,882.9893060883942,203.35643195319554,919.4766115398264,300.9333836587923,240.8928388395501,253.84487345610648,724.2701822449835,124.4419209554962,807.5016264551268,670.7258878376347,436.6267195682086,290.38218622110503,40.3511698977484,672.42480475257,134.85718932260787,699.7077265632475
0.0007098864877970766,332.6265043962089,693.5672065108422,314.54337342260493,168.34838313400272,502.3544067128611,149.72114456662834,251.91657035827362,635.4038124318464,281.68949965740745,608.7060976893634,630.2931238693573,743.3884841127303,293.76543019656305,884.9220671763771,204.99930373472193,920.2719549210683,302.6790936737263,242.23340987289671,254.9811578915388,720.9354402651386,124.0500086945409,806.1275878040151,669.1613578243614,436.4559421838714,289.14895529799963,40.357095446389636,670.812302686685,134.55214863012333,698.072363743709
0.0007292544370236705,329.549800506002,691.1603619362752,310.8643565046211,169.67084461622412,498.7905705538778,150.6972215128593,252.07581309138283,633.3334555043534,278.348268243565,613.9584994243368,630.655498885561,745.5302167866921,297.64403025614286,887.3364894192396,207.0463077094257,921.2674849184097,304.8613724363425,243.92784582114993,256.4012951116282,716.7516232642095,123.55401085772571,804.4069877385024,667.2074448411794,436.2442663648675,287.600488264804,40.35976056502579,668.7973249791132,134.17207228193365,696.0303767635268
0.0007486223862502645,326.5196999925338,688.758089054509,307.2494934044504,170.9521127308045,495.2652917265477,151.65525924409866,252.21026323195363,631.2860711931977,275.0624742089736,619.1612626302166,631.0144723562423,747.6435471679129,301.500963496414,889.719113854511,209.06058546792642,922.2521014790833,307.0166299295436,245.6217116613583,257.80347618485814,712.6031297647338,123.05752851007543,802.7044226223929,665.2797932920965,436.03718709645995,286.0637272500469,40.35722676969628,666.8081197357814,133.79808869682668,694.0162441785671
0.0007679903354768585,323.53513395052113,686.3607606013458,303.6972994830551,172.19332472530795,491.77803658474403,152.59563785468757,252.32059205340389,629.2612999727206,271.830915796705,624.3151030726467,631.3700960779519,749.7290069883505,305.33626606723715,892.070506418173,211.04283107158295,923.2259955924593,309.1453751254758,247.31476594896043,259.1880107261654,708.4896005316002,122.56069049783206,801.0195460668223,663.3778944598076,435.83458466317427,284.53856551012257,40.34969142016931,664.8441571646783,133.43008371184553,692.0294045258589
0.0007873582847034525,320.595064774051,683.9687303849772,300.20633184057857,173.3955831372546,488.3282791757122,153.51872791095207,252.4074533456172,627.2587889405446,268.6524233456243,629.4207225164959,631.722420391191,751.7871148848894,309.1499787113182,894.3912204464687,212.99372024312146,924.18935366713,311.248104333458,249.00677630439867,260.55520158453197,704.4106792135908,122.06362003587223,799.352021591343,661.501252617587,435.6363433850428,283.0248972432169,40.33734477747784,662.9049222114108,133.06794573829626,690.0693114415441
0.0008078589023216406,317.5304156075302,681.4429532653239,296.57635356935145,174.62689928986154,484.7170499680836,154.47736785161123,252.4745347902921,625.1630340556293,265.34459667376854,634.7731565903864,632.0918088402132,753.9363473315333,313.1632531993822,896.8148315501944,215.02526968134288,925.1977738932746,313.4459986562564,250.79635302353338,261.98378177625204,700.1305262366709,121.53735736290105,797.6055193308678,659.541841800932,435.43113619873884,281.4351119655272,40.31923788473469,660.8786614641537,132.6909001364272,688.0231379684018
