"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U2L2,U0L3,U0L4,U1L3,U1L4,U2L3,U3L0,U3L4,U3L2
0,820,848,411,687,636,513,876,437,637,276,836,820,542,792,770,583,185,971
0.000007726390792005291,818.7507489246078,846.8381938523314,411.06499446948703,685.5445881157065,636.1743826290968,512.8854575334228,874.4997133953215,435.940232461567,635.6987393426463,277.0172964179429,837.400583237922,819.7184882611289,542.8006024851137,792.2460590040012,768.8446962333869,582.7287248394405,186.29962956023783,971.3817631745746
0.0000203143632512389,816.7259069229905,844.9531820636279,411.1675484082813,683.1843120589868,636.4567664546408,512.6991592948282,872.061087612088,434.22052743319966,633.5934086589233,278.67012965550373,839.6727605367802,819.2595524045087,544.0998052305368,792.644691317806,766.9705353062985,582.2886561148089,188.40499900488464,972.0032126821121
0.00003195503411690707,814.864883546478,843.2185933608258,411.2587457159561,681.0136031097336,636.7160177066562,512.5272282226176,869.8122203023771,432.63779492020603,631.6625645808116,280.1935677541967,841.7633423390374,818.8348554723301,545.2955849692139,793.0108693712324,765.2462621829123,581.8837779336494,190.3387998973142,972.577300463489
0.000043595704982575245,813.014750211533,841.4921718907308,411.3464895760908,678.8542835058885,636.9734807463232,512.3556292919882,867.5693388502118,431.0622822242956,629.7469640709808,281.71221325917395,843.8438095006394,818.4098974555488,546.4859669707992,793.3747175354657,763.5304241922024,581.4808713296004,192.26010802962205,973.1508008006344
0.000059081108931044874,810.5702558522869,839.2080911332085,411.4579325418064,675.9992794283594,637.3132413508447,512.1278659458774,864.5949276594243,428.97752328864874,627.222000710265,283.7250544634383,846.5958691127188,817.8442191860473,548.0612028550366,793.8551764771181,761.2608337229387,580.9479125818127,194.79683584590396,973.9127828240945
0.0000745665128795145,808.1446289077481,836.9382063837819,411.5634338671368,673.1640785437703,637.6499163015147,511.90068379467704,861.6310643786336,426.9053754468299,624.7233077800228,285.7295076014663,849.33032428504,817.278177016491,549.6270189701283,794.331627857323,759.0059038308448,580.4183615062917,197.31194305982717,974.6736634503753
0.00009452677980344707,805.0455301619568,834.0330958003414,411.6908098941166,669.5384766682516,638.0794000989097,511.60870354389766,857.8262429430679,424.252886037358,621.540679900471,288.3009043931016,852.8292602597088,816.5481142182772,551.6315378237634,794.9399526154473,756.1207463000812,579.7407383780543,200.52239303154735,975.6527379361644
0.00011448704672737966,801.9769294408663,831.1510287447464,411.80866986877095,665.9450340990526,638.5039220693697,511.31767492762117,854.0388464346202,421.6209963092523,618.400222411408,290.85856395696356,856.2995716035418,815.8176482435541,553.6206874937487,795.5418603933153,753.2593838147029,579.0686067802237,203.69794579067232,976.6298542697291
0.0001262411350005306,800.1839889725666,829.4645133342854,411.8737013225128,663.8438279709385,638.7516272333938,511.1467377231341,851.8166746531189,420.08070197151386,616.5702900178578,292.3583220505253,858.3298965385105,815.3873507395002,554.7849194137289,795.893359605302,751.5854078074395,578.675337279573,205.55184838868792,977.2043088094854
0.00013799522327368155,798.4013696576604,827.7858254389897,411.93553923509216,661.7535500651817,638.9976609418117,510.9761262710777,849.6005137028607,418.5474434948831,614.7545399848866,293.85337723000544,860.3504838772632,814.9569723655247,555.9439070895097,796.2427055558551,749.9195137162087,578.2839212908925,207.39395699734314,977.7780463840995
0.0001497493115468325,796.6289792472625,826.1149057399442,411.9942220441863,659.6741191086315,639.2420409335582,510.8058390199109,847.3903516902873,417.0211815176271,612.9528129771171,295.3437517718919,862.3614022846815,814.5265340983474,557.0976816863882,796.5899242009441,748.2616399492789,577.8943404756625,209.2243829816099,978.3510533942091
0.00016150339981998342,794.8667265954739,824.4516955450473,412.0497876848542,657.6054546734557,639.4847847008333,510.63587442992184,845.1861766430932,415.501876935489,611.1649517878503,296.8294678217567,864.362719782689,814.0960564754579,558.2462741248837,796.9350411299075,746.6117255562185,577.5065767445375,211.04323639417834,978.923316474846
0.00017692091465698818,792.5704472574441,822.2816995138488,412.1180083247797,654.9082341465224,639.8007332215418,510.4134231685444,842.3040772898767,413.51952981301486,608.8406257478171,298.7712149567815,866.9733499437751,813.5313847172358,559.7450460358823,797.384577332604,744.4595443306112,577.0006827218483,213.41161336892682,979.6727884407452
0.00019233842949399296,790.2912545591936,820.1247382801259,412.1810134819049,652.2292229772286,640.1139345822176,510.1915209959928,839.432230286543,411.5489989786103,606.5395444531321,300.7050344376672,869.5677281643402,812.9667240410134,561.2350234741884,797.8305969230379,742.3208189104126,576.4978446670349,215.7605089282118,980.4209288795604
0.0002077559443309977,788.0289511957025,817.9806841688307,412.2388849468237,649.568246112624,640.4244263839995,509.97016452867985,836.5706080294345,409.59019818097886,604.2613692987742,302.6309752331358,872.146003033508,812.4021174853617,562.7162743388649,798.2731548710709,740.1954166330692,575.9980236506478,218.0901614315003,981.1677094129211
0.00022317345916800246,785.7833429052853,815.849411246724,412.2917031235929,646.9251308439902,640.7322455512353,509.74935041624883,833.7191827122166,407.6430419051418,602.005767532479,304.5490859357383,874.708321341333,811.8376069029471,564.1888658381907,798.7123051392354,738.0832066204937,575.5011814271871,220.40080560813792,981.9131023109687
0.00023966939554536805,783.3989301645369,813.583073205699,412.3427094888497,644.1167217793825,641.0586774700389,509.51368766681213,830.6795664335791,405.5724850166008,599.6170180489983,306.5927481399709,877.4323627123013,811.2337623808005,565.7549481605721,799.1784594516622,735.8377145518202,574.9728422430079,222.85228690288602,982.7090665138444
0.00025616533192273364,781.0331803705072,811.3310747756507,412.3881164536707,641.3283596694001,641.3821348475749,509.27863798085275,827.6515568766421,403.5150586885376,597.2533428730151,308.62756033711617,880.1384785438777,810.6301226566715,567.3112741017995,799.6408369510834,733.6070211177824,574.447824982596,225.2825508182213,983.5033787896947
0.00027266126830009926,778.6858667773023,809.0932681307123,412.42801740634457,638.5598416336903,641.7026604237566,509.04419737884825,824.6351192576569,401.47066094827824,594.914355936735,310.65358064406644,882.8268419691935,810.0267346780494,568.857923411337,800.09950004366,731.3909725896794,573.9260853153553,227.6918714736771,984.2960075589001
0.0002891572046774648,776.3567663196886,806.8695075684518,412.46250405938383,635.8109676447143,642.020296125431,508.8103619223495,821.630218568982,399.43919075096596,592.5996782215678,312.67086670189116,885.4976239104923,809.4236439946501,570.3949749813819,800.5545099239258,729.1894174172012,573.4075797330447,230.08051858503438,985.0869220278207
0.00030793047699331885,773.728002639894,804.355653142755,412.4952791700688,632.706247977803,642.3783192553557,508.5449757307909,818.2244693499409,397.1428676679337,589.9945509233662,314.95609444664376,888.515943731579,808.7377118452548,572.132645777701,801.0679676589943,726.7013707140064,572.8213725299978,232.77411463865027,985.984901889689
0.0003267037493091729,771.1222261863213,801.8595964341372,412.5212886090456,629.6264290810803,642.7327121086707,508.2803625773793,814.8335644945643,394.8630121738829,587.4198889527627,317.23016743642916,891.5119563310293,808.0522848882529,573.8581006374611,801.5768581275833,724.2316850536973,572.239237076095,235.44166284690243,986.8805795547665
0.0003454770216250269,768.5391249509237,799.38113239038,412.540659928091,626.5712291923078,643.0835327827165,508.0165168474387,811.4574514196097,392.5994796668662,584.8751657415559,319.49316843167225,894.4859034872247,807.3674239673743,575.5714518864679,802.0812660312703,721.7801470098707,571.6611129874478,238.08354062796565,987.7739132150136
0.00036425029394088096,765.9783925815991,796.9200592508395,412.55351810659647,623.5403709630929,643.4308381349771,507.7534329909126,808.0960772360954,390.35212703420063,582.3598655022353,321.7451794252582,897.4380235216161,806.6831878403965,577.2728104958769,802.5812742214331,719.3465465380026,571.086941135377,240.70011861165753,988.6648622717059
0.00038379134200870665,763.3363693309662,794.376593560751,412.5601157857192,620.4111203533002,643.7886732868475,507.48039306459714,804.6128301050353,388.0298973211178,579.7724052492331,324.0777056112042,900.4879456928417,805.9716929685791,579.0311296794982,803.0971452962915,716.8322489038948,570.4934229162942,243.39722618345155,989.5896734316042
0.00040333239007653233,760.7179233405875,791.8515351169319,412.55992453984874,617.3076445408775,644.14282131649,507.2081665479325,801.1454341279043,385.7248865341054,577.2157190077089,326.3985032510488,903.5147343817932,805.2609980980706,580.7766960947285,803.6084265273222,714.3369327782308,569.9040602328715,246.0677192508962,990.5118151774316
0.0004228734381443581,758.1227279089716,789.3446673466907,412.5530767863631,614.229645486657,644.4933422341611,506.9367474004223,797.693828690714,383.43693835368106,574.6892608454004,328.7076622266171,906.5186467838876,804.5511626579151,582.5096303290995,804.1152052401638,711.8603725382595,569.3187905670262,248.71199317887124,991.4312457342918
0.00044241448621218376,755.5504623842893,786.8557772303935,412.53970219573654,611.1768299085484,644.8402947350218,506.6661296524904,794.257952898961,381.1658981279023,572.1924963000899,331.00527155645506,909.4999363284014,803.842243917427,584.2300514777212,804.6175667959884,709.4023462171907,568.73755273348,251.3304360473976,992.3479246206466
0.000463522618617332,752.7973144643756,784.1872483020276,412.5180684568601,607.9071564559554,645.2111279337608,506.37470342952054,790.5641406040686,378.73155278991186,569.5282629172397,333.4742620625925,912.6951798380818,803.0775672592694,586.0745180014173,805.1553484503884,706.767770947072,568.1141636096255,254.13028132277233,993.3349793901311
0.0004846307510224802,750.0701656570621,781.5391921353687,412.4891236950394,604.6661733677007,645.5779350432218,506.08419807197265,786.888533157272,376.3165668839763,566.8974216937964,335.92998908655557,915.864627717602,802.3140913160433,587.9046675253365,805.6881760561648,704.1542961423925,567.4953353213009,256.90090139988877,994.3187299564242
0.0005057388834276285,747.3686346777764,778.9113537074265,412.4530209894331,601.4535290754645,645.9407850844931,505.79460632902163,783.2310528163641,373.92075196170583,564.2993422533692,338.3725615147421,919.008585037601,801.5518802309775,589.7206444352273,806.2161498269455,701.5616558815938,566.8809957791785,259.64275780327637,995.2991301711178
0.0005268470158327767,744.6923477159374,776.3034824268843,412.4099100329605,598.2688779355618,646.2997454688307,505.5059210398422,779.5916215572265,371.54392173293746,561.7334083071457,340.8020871103363,922.1273521262649,800.790995572484,591.5225912157254,806.7393675691295,698.9895888102764,566.271074527351,262.35630302838416,996.2761354811191
0.0005488317857251806,741.9313560152715,773.608267121032,412.3577154482964,594.9813607687396,646.6695493500547,505.20620250654844,775.8201464562917,369.08836517946213,559.0944358553974,343.31875692910523,925.3491814406153,799.9999845489739,593.3846095326402,807.2793613752726,696.3322975413976,565.6404459406343,265.1529225746809,997.2900609736103
0.0005708165556175845,739.1969456169288,770.9341716395866,412.2982387205919,591.7234644666433,647.0352777369087,504.9074517266804,772.0680770514389,366.6529976928101,556.4890162301035,345.8215086476874,928.5443340591418,799.2105402946017,595.231717351575,807.8144045775731,693.6967601100973,565.0144596409984,267.91980262866394,998.3002103208722
0.0005928013255099883,736.4887189878684,768.2809276087137,412.23163776876476,588.4948182999137,647.3970014646097,504.60966091450103,768.3353243371181,364.23761616319626,553.9164997798028,348.3104602350765,931.7131334253861,798.4227239657939,597.0640692512414,808.3445997500608,691.0826964181225,564.3930414355501,270.6574243763835,999.3065384601639
0.0006147860954023922,733.8062865470439,765.648271416221,412.1580669192068,585.2950578976362,647.754789672583,504.31282238277686,764.6217990844879,361.8420198885344,551.3762517454694,350.7857284006527,934.8558978367864,797.636594084164,598.8818177227524,808.8700469290878,688.4898312820278,563.7761188542521,273.36625936648437,1000.3090020201699
0.0006383852012703983,730.9551536419224,762.8449158963776,412.0715092007294,581.8920771442268,648.1345474304748,503.9952381624825,760.6568857422504,359.29230744517963,548.6846770963724,353.4276590181383,938.2008188009916,796.7946793193237,600.816963135416,809.4289049371112,685.7298552648612,563.1188180952084,276.2424947691687,1001.3807280557643
