"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U2L2,U0L0,U0L2,U0L3,U1L1,U1L4,U2L4,U3L4,U3L3
0,486,382,690,822,320,208,378,181,239,266,956,560,470,81,548,14,669,334
0.000007955035284274982,486.3747511803698,381.221385638291,688.2182437081678,822.5127623996563,320.0429969905772,207.87230219336703,377.6384372414938,180.29395659887066,238.47944990277037,266.8042235372587,955.9116613745946,559.525201730503,470.15033356376637,81.08536092529985,548.6491414254613,14.949473708785304,667.8991377016802,334.53479406551503
0.000017985140170072687,486.8450453237905,380.24355627880755,685.9821235646497,823.1535504939397,320.09499904787833,207.71175135082166,377.18205429517656,179.4081495343865,237.82732143426782,267.81546067578086,955.8025555493298,558.9298652609657,470.33652900411556,81.1925762923267,549.4642723291976,16.139120438280706,666.5177682420084,335.2081536837886
0.000032202174094729045,487.50746945664935,378.86491777752366,682.8322893303343,824.050976213727,320.1645173143092,207.4850490814084,376.5342162706702,178.16093795242477,236.9109321618269,269.24356472719086,955.6522210164519,558.0922916890145,470.5940911532183,81.34376458939447,550.6133365763018,17.811174911233287,664.57237436814,336.16081939992654
0.000049005006138601335,488.2841137525547,377.24657509781764,679.1390725452957,825.0954027022934,320.2404056299152,207.21841779848023,375.76716675762106,176.69941547156313,235.8397584440417,270.92351545185903,955.4810061436041,557.111771643169,470.8889783872835,81.52127638107036,551.9619120926492,19.76613416791083,662.2920197578827,337.2840838512507
0.00006580783818247363,489.0540616485415,375.6400666140185,675.4774382918567,826.1224810157588,320.3095760484474,206.95318733123216,374.9986757509272,175.25132874901306,234.78127969547043,272.59498031386937,955.3167135693228,556.1413009500278,471.1736676620824,81.69752641893102,553.3003320056705,21.698430014772022,660.0318607649283,338.4044740622029
0.0000764844690415823,489.53985370347294,374.62536785797056,673.1670373900927,826.7661876162049,320.3500745373112,206.78538048472794,374.50964917542547,174.33811859602935,234.1152237799591,273.6526642476011,955.2158800715863,555.5298194407369,471.34931774384324,81.80886644225504,554.1455511206099,22.91459679189949,658.6061175869514,339.11489391755885
0.00008716109990069099,490.02300152552357,373.61535882943485,670.869123667067,827.4030451642166,320.38791483931175,206.61813132171855,374.0200789308007,173.43023642585342,233.45416767506697,274.7069697193771,955.1177873383356,554.9223098920368,471.5209299973749,81.91970446372731,554.9867488113491,24.1218268026257,657.1883610465911,339.824167485592
0.00009783773075979968,490.5035276998516,372.6100058776805,668.5835965896849,828.0331128032931,320.423117653221,206.45143682536647,373.5299796043895,172.5276453126554,232.79806358218437,275.7579149156403,955.0224146884008,554.3187397468481,471.6885348680309,82.03004332208404,555.8239551250075,25.320201257179885,655.7785274404669,340.53230013434734
0.00010851436161890836,490.98145455274187,371.6092756872075,666.310356710652,828.6564490757048,320.45570350561684,206.28529400363766,373.03936562270263,171.6303086517748,232.14686425067825,276.80551785219694,954.9297416113742,553.7190767760922,471.85216256279864,82.13988583229983,556.6571998024353,26.5098004608673,654.3765537304454,341.23929716011145
0.00012294351276655532,491.6232674615602,370.2641053426381,663.2574897376865,829.4882764467649,320.4956201486571,206.06162822045408,372.37552284760307,170.4258694846929,231.27449829642418,278.21604316609654,954.8087501527098,552.9148017983299,472.06703409678664,82.28755100786597,557.7770626436101,28.103705830361342,652.494206209541,342.19298754443446
0.00013737266391420229,492.26042679843687,368.9272376853462,660.2266457320932,830.3080562388897,320.5308438841067,205.8389573846128,371.7108008558304,169.23087255663268,230.41089178384243,279.62054007727716,954.6926025480773,552.1175271279673,472.27476941778036,82.43432153552034,558.8898151811206,29.681921802740064,650.625948642637,343.1446259785254
0.00015180181506184922,492.8929854820017,367.5985933249726,657.2175884164074,831.1159278512731,320.56142390249636,205.61727432116217,371.0452338809504,168.0452302580999,229.55593272328264,281.0190516116617,954.5812496346116,551.3271760021598,472.4754410371694,82.58020416207674,559.9955282279278,31.244638936868913,648.7716310663544,344.094224935679
0.00016623096620949619,493.52099562286753,366.27809392327293,654.2300849079186,831.9120287947097,320.58740884942074,205.39657193352335,370.3788556475668,166.8688559942509,228.7095108364214,282.4116202623751,954.474642789878,550.5436726888671,472.6691207080229,82.72520555929009,561.0942716365074,32.79204496194294,646.9311056026285,345.0417966675842
0.00018243261528636077,494.22079407878743,364.80499382624566,650.9009955040782,832.7920637592956,320.6111690308529,205.14991821504594,369.62969286147705,165.5589137881431,227.76915328651228,283.96822334167695,954.3605369819337,549.6719913254711,472.87834725047435,82.88697706572418,562.3197652556527,34.511518004583344,644.8807440430082,346.10336835193937
0.00019863426436322534,494.9149939763935,363.34195737542075,647.5984713393854,833.6576187735907,320.62926377361975,204.9044822372549,368.8795953899424,164.260428953295,226.83927112551248,285.51744531599047,954.2522870290084,548.8087451033285,473.078947375198,83.0476550877442,563.5366547095325,36.21217792517336,642.8473840679887,347.16241605200435
0.00021483591344008992,495.6036655626414,361.8888782748061,644.3221975502179,834.5088802358317,320.6417595250101,204.66025429678498,368.1286087247498,162.97328338214632,225.91971571085008,287.059344017175,954.1498264966774,547.9538313377542,473.27101928182583,83.20724874196323,564.745034682957,37.89427813110831,640.8308254435883,348.21895616119696
0.0002310375625169545,496.28687789814694,360.4456517837211,641.0718642681325,835.3460317499663,320.64872191778,204.4172248070231,367.37677759758947,161.69736047991597,225.01034091491258,288.5939764941396,954.0530897583631,547.1071488707463,473.4546600292707,83.36576703322363,565.9449984421557,39.558067865552545,638.8308710134879,349.27300475231567
0.0002517972460835578,497.1544287038743,358.61063568479824,636.9445367963339,836.3983664429087,320.6496591700954,204.1075599551994,366.4122686414651,160.07869918478718,223.8597806951727,290.54981922233105,953.9374001410688,546.0341394605232,473.6777951538987,83.56732400297201,567.4703956180723,41.66356341895429,636.2922246179787,350.6199740630884
0.000272556929650161,498.0132678588288,356.7914129404973,632.8586687043618,837.428205806005,320.6417524502001,203.7998275401028,365.4465360685125,158.47803604941012,222.72540322182243,292.4939410712744,953.8308671364163,544.9742747990747,473.8874443213241,83.76714847454784,568.9823155891196,43.7399046812904,633.7801195671808,351.96291104580513
