"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L3,U1L2,U1L1,U1L0,U2L4,U2L3,U3L0,U3L3,U3L2
0,288,435,920,761,782,879,202,957,386,264,409,848,270,888,840,172,796,725,969
0.000008888572477578441,287.6467452715106,434.9767769290887,918.1172539779128,757.7112864216856,778.3685163956205,878.5897031149964,202.68442382969755,954.0211887595123,386.78823050425785,265.07768772762836,408.2356638756758,846.6589620737063,270.27031382917005,889.0458139797058,839.118303772578,174.62538012612202,797.4697433019562,726.0956014771033,969.6398330650493
0.000016190028735758445,287.3556833813422,434.9567131283037,916.5764628243314,755.0210376663497,775.3995914718266,878.2526612364064,203.2403117198544,951.5869813988984,387.4303511804209,265.9603140641266,407.6113346411585,845.5646285373044,270.49266167777404,889.8983599194383,838.3994817994092,176.77109346689534,798.6722789682568,726.9902703001195,970.164475064543
0.00002658401555192451,286.9400018183748,434.92661833959033,914.3919851364508,751.2087536776814,771.195035635666,877.7728583667554,204.02189493934063,948.141390985406,388.3361790565546,267.212695592823,406.7280138808727,844.0179848750896,270.80964746791363,891.1019318804131,837.3845837416832,179.80884069224743,800.3767416737403,728.2556733237315,970.9098567228561
0.00003697800236809057,286.52278675802086,434.89472689932853,912.2178899759002,747.416842885785,767.0159940850774,877.2930509216669,204.7921383853426,944.7186579565063,389.23240518661237,268.46030189489085,405.8510280115557,842.484381638504,271.12717060015297,892.2937867323801,836.379426588336,182.8270642794127,802.0725311650706,729.5115045060159,971.6535052665014
0.0000497051370691035,286.009896297881,434.8532369922548,909.5697678772907,742.8013582629047,761.9333656384132,876.7055402480539,205.72002034930696,940.5584332093255,390.31690000696864,269.98148707716933,404.78571658469275,840.6241109993894,271.51669048458524,893.7374011450629,835.1617393767878,186.49650990064418,804.1372096775443,731.0363011170947,972.5617157092939
0.00006243227177011644,285.49485471092487,434.8090697720108,906.9368830114411,738.2160866837723,756.88839861808,876.1180359528211,206.63131845036835,936.4317615154777,391.38737966870474,271.4955830307169,403.7296879606371,838.7829897416025,271.90699383905667,895.1638556207146,833.9582781152185,190.137379042156,806.1889884012905,732.5469816928916,973.4673160872518
0.00007985842787017743,284.7863074111188,434.7442703158382,903.3562949905976,731.9865461225792,750.0412655140153,875.3136410393096,207.85259050546537,930.8351876463295,392.8307341699377,273.5572745442803,402.2986058294289,836.2927674354898,272.44265095206015,897.0895419281213,832.3331874253349,195.0768339618654,808.9774922369811,734.5927617029948,974.7030319645207
0.00009728458397023843,284.07407168208334,434.67449491788125,899.8034936246588,725.8128371066973,743.263319130467,874.5092900470715,209.04376135406207,925.2998149044033,394.2487119378611,275.6058472955916,400.8844179662762,833.83748958667,272.9797234140034,898.984022719396,830.7338734586602,199.96435780318265,811.7420696621213,736.6126418489295,975.9338307602518
0.00011638047837601365,283.28958108600375,434.5923512410374,895.9416600297524,719.1111363062147,735.9144188669254,873.6279398748718,210.31516000505394,919.303197630327,395.7740123367257,277.83576282792575,399.3537875982191,831.1864416238606,273.5698461886902,901.0248368224318,829.0103239548101,205.26165105567452,814.744245740492,738.7967010653688,977.2769019567372
0.00013547637278178888,282.5011323061091,434.5043004277015,892.1121054341521,712.4753089223316,728.6465892253857,872.7466881795367,211.5517944821512,913.3776862940688,397.27008896839897,280.0501738640485,397.8427347628933,828.5760144616038,274.1615921988514,903.0295269389006,827.3164847836181,210.4988726373134,817.7180689346285,740.9504599898252,978.6140412586179
0.00014797168334691418,281.983184414917,434.44350545154816,889.6234615494168,708.1685490449084,723.9343053809812,872.170109791231,212.3424994316677,909.5382616789891,398.23352424263305,281.4908336488735,396.8644088654742,826.8895532479324,274.5496582270529,904.3220614191459,826.2239092850743,213.89386413188754,819.6487256750826,742.3435586681759,979.4857760325984
