Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L1,U0L0,U0L4,U1L4,U2L0,U2L3,U3L0,U3L3
0.0,293.0,345.0,290.0,366.0,283.0,404.0,613.0,628.0,766.0,298.0,986.0,48.0,626.0,907.0,538.0,595.0,433.0,68.0
8.343179175543622e-06,292.3417556439186,344.1183567693908,290.31311276581766,365.5496073184806,282.45964340891675,403.51172644327795,612.9364953369126,627.1400971248042,766.2748701810507,299.01663994130723,985.449614987516,49.33531254574349,625.8499051222283,906.8334435789876,537.7087932891612,594.9521985749593,432.49137429825186,68.88768593598907
1.861935108549804e-05,291.5333295062225,343.0361731002228,290.69720591795686,364.995879589261,281.7962630910916,402.91157824617005,612.8583630134275,626.0833934381359,766.6129903189337,300.2650061923147,984.7743188428047,50.97494565409125,625.6652199334696,906.6285365714197,537.3515199903777,594.8934527432873,431.8664188279103,69.97858462847186
3.339002246525801e-05,290.37579685954347,341.48783531784,291.24628392670934,364.2019228856803,280.8469107463912,402.0513540081408,612.7462225474757,624.5691914465615,767.098160230616,302.0520340174494,983.808674883874,53.321988048597056,625.4001130285193,906.3344682352997,536.8406810283873,594.8092645673178,430.97103619245684,71.54188897359899
5.017784412070356e-05,289.0665641319144,339.7382379172359,291.86607036751724,363.302329717658,279.7738437367308,401.0770926578492,612.6190025200108,622.8548636188259,767.6483995849973,304.07266565397686,982.7182755119113,55.97572360332301,625.099304803176,906.0008955835176,536.2639125736948,594.7139376122793,429.9575220034375,73.31195482193456
6.69656657761491e-05,287.76407845127153,337.99939814191464,292.48134272984316,362.40569199841104,278.707040170482,400.10647281292313,612.4920311800429,621.1475831791855,768.1973839575714,306.0822706542434,981.6353837480513,58.61485272283106,624.7990263028532,905.6680168732606,535.6911894595333,594.6189899014009,428.9483924246514,75.07489829857445
7.772723118831893e-05,286.9326711223579,336.8903616930027,292.87339588176775,361.8324650710339,278.026453773998,399.48617945920114,612.4107684674348,620.0568464464998,768.5486455963811,307.36473512201206,980.9451312258,60.29899293677497,624.6068136615121,905.4549938781274,535.3261665919413,594.5583237021916,428.30379957536064,76.20127723725936
8.848879660048876e-05,286.1040095041102,335.78568891774694,293.26361864041314,361.2604437232888,277.3484072115658,398.8673703731207,612.3296071272866,618.968978637538,768.8993974079875,308.64272506204355,980.257919005472,61.97720536677458,624.4148150505903,905.242253999192,534.9627834076439,594.4978119544843,427.6609901217079,77.32475606739507
9.92503620126586e-05,285.2780831958126,334.6853578541651,293.65202048153196,360.68962451102163,276.67288737990606,398.2500408461789,612.248546841936,617.8839692891929,769.2496416538443,309.9162623216613,979.5737298364689,63.649518725922505,624.2230290744429,905.0297964431454,534.6010311669197,594.4374541218451,427.01995696079314,78.44534510841522
0.00011001192742482842,284.4548818378036,333.58934668279096,294.03861081853887,360.12000400486716,275.9998812650503,397.63418618362266,612.1675872950198,616.801807988413,769.5993805770095,311.18536860900963,978.8925465938248,65.31596154695013,624.0314543528393,904.81762041923,534.2409011877888,594.3772496712245,426.38069302482717,79.56305463063012
0.000123911317635019,283.3956697426524,332.1801215947769,294.53525637930215,359.3860636604291,275.1343410653766,396.84093748932634,612.0631703762855,615.4083112890316,770.0503511178473,312.81799480641547,978.017166800191,67.45965909995728,623.7843312674037,904.5439941016988,533.778152340888,594.2997171147705,425.55764125265364,81.00241779110047
0.00013781070784520957,282.3409639882424,330.77802032256034,295.02891563193975,358.6541099474366,274.27294499454683,396.0501312606571,611.9589203054284,614.0195261318149,770.500487154031,314.443311485388,977.1467367398624,69.59367151937717,623.5375554123681,904.2708344189841,533.318076880297,594.2224384093413,424.7375140547661,82.43701637039453
0.00015171009805540017,281.29074255484056,329.3829968965161,295.51960840458537,357.9241355853636,273.4156656655851,395.2617574831772,611.8548364103954,612.635430447551,770.949793386489,316.06136440201936,976.2812204322864,71.71805896430591,623.2911239260278,903.9981396840108,532.8606565204668,594.1454124309148,423.920296459976,83.86687213719262
0.00016560948826559074,280.2449835358796,327.99500572862183,296.00735435817035,357.1961333334611,272.56247593005605,394.47580618132037,611.7509180226635,611.2560023025281,771.3982744670486,317.6721989392336,975.4205822317833,73.83288110992751,623.0450339872654,903.7259082170588,532.4058731307705,594.0686380644886,423.10597359235044,85.29200672726215
0.0001829932574799077,278.9433150358135,326.26889360800624,296.61325348395235,356.2883959629485,271.5011185730059,393.4962224528586,611.6211807058943,609.5373072820113,771.9580290189223,319.6767558326171,974.3510061761007,76.46448656557213,622.7377292834552,903.3860816759039,531.840766030978,593.9729699040537,422.0915632404947,87.06779020495121
0.00020037702669422464,277.6485502354775,324.5536231569916,297.21461141114344,355.3837181346472,270.44606401773683,392.52039309756174,611.4916999450094,607.8258368569742,772.5165089574367,321.6701792565487,973.288936964586,79.08133714361227,622.4309491354401,903.0469739069181,531.2797207769141,593.8776914447191,421.08162903970316,88.83626415303873
0.0002177607959085416,276.36064701541824,322.84910767020733,297.8114655227789,354.48208594224985,269.39726070190824,391.54829885274904,611.3624744553019,606.1215489996057,773.0737230720363,323.65255557600653,972.2343070325148,81.68354644994932,622.1246882862205,902.7085816655645,530.7227029003359,593.7828005629797,420.0761425070114,90.59747003387396
