"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L2,U0L0,U1L3,U1L2,U1L0,U2L1,U2L3,U2L0,U3L0
0,369,700,399,45,769,920,850,271,164,991,302,625,906,803,934,535,673,355,492
0.000009055208794498974,368.7889757359217,699.1910977876306,397.71585732964604,44.74389749020732,771.3818636483061,917.8350191226237,847.6364081456938,270.6115265203991,163.97501090106962,991.2221193364832,301.3352818172645,625.7918700771927,906.6231226541081,806.0078700703701,931.1367497659573,537.0636432498104,672.5191876437465,354.6760364610854,492.0134800474582
0.000017656012791084057,368.58783999893706,698.4240924505182,396.5007949135964,44.50219933402216,773.6274032967876,915.7864422409448,845.4080155168771,270.2417570705598,163.95130856154458,991.432479450687,300.7043628674182,626.5444088726441,907.2147132112802,808.8478864290933,928.4331773192845,539.0162566095734,672.0641915449298,354.3695954123058,492.0254150989778
0.000028037218328057587,368.3441622254104,697.500005785667,395.0401975500843,44.212467653315464,776.316194259653,913.3238143233359,842.7396405082286,269.7944419854158,163.9227421213927,991.6855925754411,299.9434342851504,627.4532302881399,907.9284129357327,812.2540536700054,925.1905183934413,541.3634292128708,671.5171853025182,354.00135109323475,492.03870596553094
0.00003841842386503112,368.0994974395106,696.5777680772313,393.586112159807,43.9249043978194,778.981617955943,910.8720708070421,840.0943136789512,269.3460577318394,163.89422187804973,991.9378423677056,299.1831756821925,628.3625771452317,908.6417141565338,815.6366685734303,921.9701348171224,543.7001234706116,670.9725420760814,353.6348786878386,492.05079139386436
0.000052969740030256815,367.75489826743654,695.2881779341049,391.5588091455154,43.52544135518785,782.6788873436866,907.4536521436299,836.424652695573,268.7158119407553,163.85432254751865,992.2899740474476,298.1186924083302,629.6380397825121,909.6408505463955,820.3388910169164,917.493189854796,546.9579573077738,670.2130601742214,353.1241527239621,492.06573029504324
0.0000675210561954825,367.4083806363091,694.0022116132711,389.5441151602721,43.13015002811183,786.331428338745,904.0562859170409,832.7990339250305,268.08359602106947,163.81451319645913,992.6404262675492,297.0556282228255,630.9144083926795,910.6391407519402,824.9959701568782,913.0589471455773,550.1955267079179,669.4581374431231,352.61684709350595,492.0783690294923
0.00008729557197854864,366.93442749690416,692.2604455215284,386.8262655781215,42.59956440822099,791.2245628622745,899.472835296904,827.9413256711135,267.2214214474369,163.7605576758238,993.1139989068894,295.61335508449446,632.6502532807547,911.994346943447,831.2535052779186,907.1003931433006,554.5630743038686,668.4394567504012,351.9328633181938,492.09192739547643
0.00010707008776161478,366.456985447422,690.5253461554814,384.1312416869115,42.076464071361805,796.037987992029,894.9274378554106,823.1619165983657,266.35592849312974,163.70676635941678,993.5845120697364,294.1739503303735,634.3874623739331,913.3478363481972,837.4304409977984,901.2180996484452,558.8939995439962,667.4289889994866,351.2550444213823,492.10140556421044
0.0001203950849840545,366.13331087179466,689.3599064413372,382.3279503040276,41.728134118700545,799.2373579410496,891.8857619814493,819.9846333552989,265.770937099347,163.6706112880717,993.8998525487319,293.20569801450375,635.5587582777243,914.2588698132572,841.5480721857151,897.2966133645848,561.7919539545612,666.7526616691803,350.80173191561767,492.1055385010236
0.00013372008220649423,365.80807623651157,688.1974814280252,380.5348273217118,41.38311033020045,802.4017482055608,888.8610132441737,816.8416303979232,265.1845734580024,163.63452993232687,994.213821943172,292.23885033782346,636.7305441668309,915.1690593624932,845.6302684130557,893.4086641923792,564.6736204709634,666.0799758059945,350.3511540068552,492.10788942837394
0.00014704507942893397,365.4812913974736,687.0380657571914,378.75179532923823,41.04135628049852,805.5316327904707,885.8530528286128,813.7324109493244,264.5968901530182,163.5985219566949,994.5264274708202,291.2734466836839,637.9027695585359,916.0783799574191,849.6774839390208,889.5538264770801,567.5391337688131,665.4108968411499,349.903285135618,492.10848603829544
0.00016037007665137368,365.1529662786047,685.8816538911138,376.9787777451437,40.70283602331277,808.6274777481723,882.8617434298687,810.6564867223177,264.0079389155535,163.56258702816316,994.8376763047517,290.3095254874111,639.0753848564806,916.9868070326359,853.6901655326322,885.7316817756672,570.3886270508892,664.745390625714,349.4581000102614,492.10735560941845
0.00017689213680982662,364.7437422450457,684.4519471697033,374.7941537835244,40.28753224393806,812.4195242738072,879.1756493455542,806.8880743015181,263.2759962320676,163.51813118547008,995.2217296622557,289.1164457263127,640.5298139095024,918.111915882084,858.6183104185067,881.0372748267954,573.8997492806036,663.9251205363709,348.90979108269727,492.1035959071977
0.00019341419696827957,364.3321846992795,683.0268385131445,372.6246671376768,39.87707908199139,816.1607981941758,875.5146905462705,803.1692165350375,262.54227752870923,163.47378651441056,995.603721654192,287.92577217623307,641.9846765939214,919.2355691048468,863.4948588515136,876.3917299892482,577.3866924246937,663.1102280362414,348.36552259350987,492.0972726291446
0.0002099362571267325,363.9183129636812,681.6063162856378,370.4701769955912,39.47141100828086,819.852138930362,871.8786147070693,799.499035038879,261.80687605791604,163.42955239578143,995.9836656721403,286.7375722044451,643.4398839017019,920.3577228633884,868.3206162890958,871.7942939870788,580.8497012219278,662.3006506522062,347.82524798703696,492.0884351938202
0.00022645831728518545,363.50214648636216,680.1903684961027,368.33054438289696,39.07046354308868,823.4943687850953,868.2671728585648,795.8766697210074,261.0698831949588,163.38542821594675,996.361575006626,285.55191112611305,644.8953487655667,921.4783343601697,873.0963720600353,867.2442290227715,584.2890171389039,661.4963268393664,347.2889213094447,492.07713211712155
0.0002458353647992236,363.0111696577778,678.5355587977829,365.83993213400566,38.60616221017759,827.7044811758667,864.0627352821928,791.6881556201233,260.2036318766355,163.33381870067842,996.8022118306577,284.1646895586476,646.602529370132,922.7905646472016,878.6347038837168,861.9673037696007,588.2927747811633,660.5596291639969,346.6648872441483,492.0607984402521
0.0002652124123132618,362.5170952231866,676.8870035440218,363.36934911079686,38.148166158430584,831.8494209135854,859.8914524383978,787.5629261718508,259.33545576288947,163.28235859409537,997.2400892735851,282.78114558509384,648.3098132463424,924.1005507387765,884.1065437929624,856.7534029210085,592.2646501198819,659.6299780140084,346.0461488392689,492.04121407979454
0.00028458945982729996,362.0199551510997,675.2446816606434,360.918580499759,37.69637674061427,835.930428450906,855.7529398045939,783.4996861012409,258.4654925932956,163.23104693509325,997.6752282511176,281.4013741378405,650.0170698505456,925.4082289852838,889.5130839004537,851.6014140106575,596.2050160026128,658.7072788533385,345.43263500156553,492.01845268632513
0.0003039665073413381,361.5197815789175,673.6085715350999,358.4874147088733,37.250697125751344,839.9487152273956,851.6468187591631,779.4971711673064,257.5938768439146,163.17988277250566,998.1076494971693,280.02546665423023,651.7241719911503,926.7135375420653,894.8554889688925,846.5102507174059,600.1142395239495,657.7914387687745,344.82427570938194,491.99258635466606
0.0003238684269464205,361.0029357283708,671.9345867325409,356.01058281630714,36.79920577896839,844.0117963351829,847.4628020177975,775.4481584928765,256.6970687549183,163.12748526537771,998.5489763032573,278.61640420902546,653.4772241301283,928.0516735780044,900.2770355552332,841.3433873234654,604.0973138084923,656.8578354527938,344.2047310150803,491.96286119614285
0.00034377034655150285,360.48295906711655,670.2671068439465,353.55398794088796,36.35395851761535,848.0112111852429,843.312164624016,771.4606007095717,255.79879429736482,163.07524135165872,998.9874798995004,277.2116021707015,655.229852139617,929.3871834896381,905.6333292408145,836.2384494059929,608.0483023916098,655.9312743620235,343.5904775154104,491.9300097537365
0.00036367226615658516,359.9598868985717,668.6061068224043,351.1174111006804,35.91485624512464,851.9481812325785,839.194515147058,767.5332257861364,254.89918865467726,163.02315003294098,999.4231821599468,275.81114850604905,656.9819289138828,930.7200061325149,910.9255459708328,831.1943419752345,611.9675846899938,655.0116600162008,342.9814427157692,491.89410516253486
