"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L3,U0L0,U1L3,U1L0,U2L4,U2L2,U3L0
0,644,785,579,631,471,498,857,158,888,663,814,779,869,208,453,70,439
0.0000077083665414761,643.2346307188983,785.6108338692438,577.8967881214363,629.4467265507403,468.620717041188,497.90307982245776,855.2822723887307,158.96813015455908,888.4147798573628,664.9882945602321,813.214618066124,780.4383784749291,866.8107281713771,209.46298069624225,452.449439775073,71.60217613653136,438.46535515843556
0.000017946630289925365,642.2210923714164,786.41442729833,576.4369558684316,627.3983442774966,465.4867920807868,497.774495503928,853.0101494980174,160.2372835653215,888.9620991768858,667.6191574289503,812.1793254545299,782.3380929408407,863.9218198173508,211.39503187754386,451.72183314173674,73.72128414445271,437.7509565985251
0.00003202726565057037,640.8328132126903,787.5054271724518,574.4393557639072,624.6081945493709,461.2250098566034,497.5979236319977,849.902636469999,161.95203233517304,889.7081884211808,671.2189103995424,810.7699273733703,784.930945800846,859.9835063334299,214.03172434522918,450.7279012379157,76.61920912066286,436.76067154048684
0.00004320078644486325,639.7357999292891,788.3596757974393,572.8624469149522,622.4160030661717,457.8823632967278,497.4580282541304,847.4508699689825,163.28784236450463,890.2948218458087,674.060385532866,809.6632322377137,786.9723275574125,856.886605854405,216.10737363734702,449.944682771906,78.90535659655673,435.9686182845675
0.000056160737793019005,638.4685311249741,789.3379675763813,571.0425083716983,619.8972031334007,454.0481368565878,497.29601025285535,844.622676873105,164.8100824341757,890.9693038187226,677.3396297497385,808.3923742646103,789.3224059095293,853.3255106648669,218.49662183604437,449.042283247906,81.5422175458486,435.0432465705236
0.00007112001495408063,637.0126096074525,790.4507273991802,568.9538476852463,617.0211936383806,449.6787481287707,497.10932200043055,841.3787796459337,166.53154391691095,891.739984674928,681.1029205121273,806.9422420277308,792.0117085970855,849.25578647578,221.2303687719269,448.0086553017171,84.56628025031057,433.9664789597705
0.00008807861792804809,635.3709618198288,791.6913015492006,566.6014962577713,613.8006881604553,444.79713617516086,496.898100485891,837.7277609784587,168.43783894990904,892.6036112433051,685.341207947351,805.319637762028,795.0306373536783,844.6940980182629,224.298688302058,446.84710964659354,87.96938501499797,432.7350199991427
0.00009655791941503184,634.5536620483302,792.3034031368549,565.4314315840875,612.2060618034826,442.3844754321621,496.7926554186563,835.9126883740518,169.3732795307573,893.0314598669736,687.4493228632099,804.5166962155274,796.5283745351213,842.433663503069,225.82072583129394,446.2703701141669,89.66101486673742,432.1151408536055
0.00010777217611693553,633.4763484579354,793.104686712676,563.8901794896901,610.1128527714203,439.22203339328865,496.6533684784557,833.5227721237047,170.59260470844885,893.5932887834589,690.226214440716,803.4632000511633,798.4973277736419,839.4647651046885,227.82141374289125,445.51169693784556,91.88819484999058,431.2912068105109
0.00011898643281883923,632.4031307084038,793.896701713325,562.3559570489642,608.0373579687837,436.0915620178142,496.51427316593885,831.1448435064382,171.79189220878717,894.1505766019224,692.9904689696762,802.4191819645989,800.4528895607143,836.5191044662955,229.8082513782881,444.75764567087833,94.10397808959446,430.46270999090586
0.00013020068952074293,631.3340014529355,794.6795821460712,560.8287169542318,605.9793313745369,432.99264848917596,496.37536870234675,828.7788130380353,172.9714382860088,894.7033634794217,695.742195055908,801.3845105893661,802.3951980082874,833.5964084800215,231.7813778170798,444.0081765327882,96.30844980262783,429.6297839529968
0.00014141494622264662,630.2689529866163,795.4534597001627,559.3084123257725,603.9385312104461,429.92488634924007,496.23665431432147,826.4245921246177,174.13153438034766,895.2516891274732,698.4814996094412,800.3590568508886,804.3243892939605,830.6964082450563,233.7409302431265,443.2632501817176,98.50169436075312,428.7925597575284
0.00015507993606225112,628.9766559358675,796.3844767513497,557.4651716976031,601.4746807136727,426.22823102595,496.0678814706535,823.5717218611323,175.51927971766372,895.9138711031503,701.8028067831143,799.1217789324046,806.6576450324857,827.1929438292543,236.11056615328252,442.36161368629905,101.15919010160012,427.7667473337953
0.00016874492590185562,627.6903908801924,797.3025476433585,555.6320769222945,599.035634615654,422.57652522158287,495.8993883388863,820.7360996958189,176.87907953804736,896.5695573542749,705.1060133026501,797.8977746690058,808.9718622808317,823.7223152796864,238.46048871634537,441.46659519621215,103.80028884101026,426.7349713123824
0.0001824099157414601,626.4101418193409,798.2078972354617,553.8090457009392,596.6209801544414,418.9690707673979,495.73117355189083,817.9175705690463,178.21143299758228,897.2188171184313,708.391302811067,796.6868239012008,811.2672761061405,820.2840605711668,240.79093500908212,440.5781261024582,106.42513826311368,425.6974542149717
0.0001960749055810646,625.1358920896253,799.1007457264354,551.9959966308393,594.2303130903082,415.40518239669024,495.56323575388467,815.1159812770728,179.51682950216747,897.8617187086123,711.6588555803487,795.4887110602474,813.5441176481025,816.8777261872752,243.1021382469413,439.6961387063145,109.03388428909575,424.65441351284244
0.0002126271922265415,623.6004139036054,800.1658120616048,549.8131189603746,591.3660769881242,411.1456580189372,495.3601831529776,811.7449098435798,181.06262973593905,898.6320412720396,715.5933139114845,794.0543383658005,816.277488861484,812.7937743903469,245.87623620770714,438.63637981742306,112.17247621312795,423.38389369487345
0.0002291794788720184,622.0736805429136,801.2132268792492,547.6446279307527,588.5357685791522,406.9478990492966,495.15753261886607,808.3982055813505,182.57041501009053,899.393251790773,719.5023159150048,792.6381264004933,818.9843397496975,808.755229680095,248.62283667838602,437.5859161300073,115.2879050672902,422.1059487158077
0.00024573176551749527,620.5556586911057,802.2433553346818,545.4903840179943,585.7387176898699,402.81076122323384,494.9552818079385,805.0756068453186,184.04099959297477,900.1454663910396,723.3861630587443,791.2397181430124,821.6650587070222,804.7613342703899,251.34233203425427,436.5446325286617,118.38042008580084,420.82093631409634
0.0002622840521629722,619.0463138866842,803.2565535959662,543.350249511945,582.9742705599477,398.73312542290853,494.75342839965055,801.7768557258288,185.4751787934459,900.8887993481079,727.2451503910187,789.8587653843277,824.3200264626812,800.8113469002786,254.03510708852332,435.5124157204214,121.45026695295044,419.5292044316006
0.00028160483652471123,617.2954471880188,804.4182658103748,540.8698262249821,579.7878378199716,394.04727694532136,494.51831304866016,797.9561880037296,187.10422282297267,901.7453763680361,731.7185237432244,788.2684640393568,827.3869837323722,796.2552648602693,257.1449749773042,434.3188722596297,125.00522022618597,418.01337202751887
0.0003009256208864503,615.5562956954175,805.5579212342244,538.4082286730624,576.643973192646,389.43931240085453,494.283732411748,794.1672682208379,188.68592482723923,902.590181090017,736.1588674865911,786.700958668523,830.4199436721146,791.7568948959071,260.2195375421183,433.13735613205824,128.52999733396828,416.489366072291
0.00032024640524818933,613.8287990497593,806.6760423592879,535.9652469436301,573.5417179797033,384.9075772155074,494.0496829157308,790.4097048880043,190.2214554494825,903.423386028976,740.5666194744435,785.1557392141868,833.4194736205735,787.3151397705932,263.2593689639492,431.967696244831,132.02497124940604,414.95769127106456
0.0003395671896099284,612.1128952832155,807.7731369963179,533.5406742570549,570.4801402566785,380.4504584005091,493.81616102752406,786.683112926819,191.71195407032786,904.2451605433812,744.942207208506,783.6323099415056,836.3861282107218,782.928929471978,266.2650308431995,430.80972461324325,135.49050885023308,413.41883623424155
0.00036196834957033725,610.1378479685578,809.0194724674113,530.7523212330731,566.9801759286102,375.3740668907736,493.54606387254745,782.4006511139064,193.38517295269554,905.183862954588,749.9756935315057,781.8926400023074,839.7853245326372,777.911572258165,269.7078426406288,429.4815485983214,139.4721936667884,411.62626978016897
0.0003843695095307461,608.1781973667195,810.2389506116979,527.9881292234311,563.5323102597459,370.39348926280695,493.27666590272196,778.1587349672849,195.00102059734135,906.1076769298619,754.967136228847,780.180888942196,843.1418788757951,772.9659005338925,273.10629323841283,428.16861139059245,143.4153449740538,409.8253958377196
0.000406770669491155,606.2338393562234,811.432293340731,525.2477912194379,560.1352190642214,365.50641279758906,493.00796181019444,773.956795466601,196.56112196645626,907.0168511497596,759.9171524866623,778.4963531944318,846.4565941815121,768.0903771587126,276.4611967500595,426.8706662207691,147.3205049567207,408.0168983601785
