Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L3,U0L0,U1L3,U1L0,U2L4,U2L2,U3L0
0.00920384170511954,307.93093473677555,884.1676089783971,138.1500953239921,134.8879230192296,25.224061623390234,416.3525525946585,205.52634196386785,121.60525580425616,929.4283548235139,1494.5218571006742,612.7711016989416,1214.4459752875598,264.61198893787366,600.6328773101824,277.32490108422263,657.1302262037735,54.45494957684292
0.009310901424744078,306.1804873816608,884.1561359280846,136.59092905266306,132.82879821907042,24.82806572120641,415.6265292286142,203.25406713157642,120.44041560197836,928.6072777046633,1497.5628740247946,612.4080345183206,1215.5930850793911,263.046007650967,601.0759603422242,276.84617868330156,658.97050159308,53.26023706480247
0.009417961144368615,304.4433711794253,884.1374572977343,135.05955424937,130.80068872464685,24.44512572280214,414.90366444459073,201.020649483367,119.29050423175659,927.7811324304868,1500.5471385182057,612.058330615644,1216.7169711558654,261.50918754848067,601.4996888676325,276.3770736840062,660.7747514857098,52.09510409705099
0.009525020863993152,302.7192951883352,884.1116011665262,133.55533290006676,128.80310299278153,24.07476265784487,414.18392353402487,198.8251859658215,118.15534652583756,926.9501184812751,1503.4758836670935,611.7216785624134,1217.8182120879387,260.00076810400583,601.904774773226,275.9173506713657,662.5438243719215,50.95873684089695
0.009632080583617692,301.007980535873,884.0785936370131,132.07764541994777,126.83556030425777,23.716515261590217,413.4672724678607,196.66680053623725,117.03476849221244,926.1144281115527,1506.3503092313053,611.397773964951,1218.8973677690808,258.52001426887995,602.2919069959509,275.46678196613897,664.2785432308864,49.85034549092131
0.009744604246095087,299.22278947306165,884.0362227692792,130.55248303091372,124.79946706272844,23.352561606015573,412.71733998707964,194.4372934575942,115.87252300203993,925.2312493137033,1509.3141653657992,611.0707540663348,1220.0083860426269,256.99273037271485,602.6801721723698,275.0028439249996,666.0656410035741,48.71470135330262
0.009857127908572485,297.4511051076678,883.9860113048642,129.0552905601763,122.79550608887119,23.001016256975433,411.9707460330506,192.24685236091148,114.72598773812722,924.3433157610525,1512.2206228951234,610.7571537189987,1221.0962084222774,255.49442912937482,603.0500805962547,274.5485287760939,667.8165669446404,47.608254994852565
0.00996965157104988,295.69264427021596,883.9279888575411,127.5854106788662,120.823153216314,22.661410143049288,411.2274534412898,190.0945509941558,113.59496102751905,923.4508265635492,1515.0709635462424,610.4566461543341,1222.1614191031185,254.02434257380366,603.4023494240827,274.1035980716156,669.5321908280522,46.530171888501094
0.0099999999999001,295.22186831379656,883.9102406465227,127.19616799709648,120.29958229879108,22.572914286905828,411.0278627399549,189.52410441059288,113.294044051421,923.2089389296248,1515.8249216639663,610.3790422268489,1222.4427678259685,253.63525944165943,603.4927882823097,273.98606598985344,669.985612935501,46.246836831659664
0.01,295.22186831379656,883.9102406465227,127.19616799709648,120.29958229879108,22.572914286905828,411.0278627399549,189.52410441059288,113.294044051421,923.2089389296248,1515.8249216639663,610.3790422268489,1222.4427678259685,253.63525944165943,603.4927882823097,273.98606598985344,669.985612935501,46.246836831659664
0.010592682542919335,286.2052431836887,883.4309866996592,119.92512847488736,110.45918709558237,20.9759824447364,407.17366803948363,178.80884065291332,107.61887777582909,918.4431821506778,1529.8741837122257,609.0150469323802,1227.6730281645446,246.36514958545916,605.0556922006405,271.7873465202896,678.425708508453,41.04106850025705
0.011216528580659321,277.06151259465264,882.7029735463968,112.97353588995468,100.95097415165544,19.57509229273897,403.2093664169172,168.51211649899344,102.06914610964188,913.3232809452517,1543.2091738287147,607.9140142461464,1232.6016256384269,239.42571514236747,606.2944290937444,269.71563770293517,686.4022621721806,36.26585781565381
0.011837273849102868,268.28606230662916,881.7552835072212,106.68900591456472,92.28349458163036,18.414094350517267,399.3538370437139,159.1515950892302,96.94776188372464,908.1465644924623,1555.1618306057178,607.1163608859674,1236.9882697473045,233.15505626519212,607.1975768274289,267.8722117815541,693.5230750258099,32.12939716470126
0.012465710731956977,259.7050290104458,880.5738774449768,100.89649598784301,84.2478312827148,17.432086086590072,395.5362249434215,150.47292925442414,92.14013652442424,902.8418639412503,1566.0720856123792,606.5725376592623,1240.9638675496706,227.37172102090668,607.8490864977806,266.20210107889505,699.9980249200381,28.47741711472864
0.013054531923523585,251.92397268221126,879.2691889585817,95.93313917034071,77.33889753100084,16.657227072286208,392.0335944029394,142.99164064790182,87.95480769789879,897.827935989852,1575.3224489207666,606.2729137704742,1244.3095991715345,222.40868198311236,608.2727452496448,264.79706075425133,705.4678202027426,25.477107260008047
0.013703383805135257,243.6236988184018,877.6160662274639,90.92814224626228,70.36354948025586,15.937276605054471,388.2530953771865,135.39946697360452,83.67379985311352,892.267825922111,1584.541133824624,606.1468771126048,1247.6155895964414,217.39218521171986,608.5802123878308,263.40902731970607,710.8982997828383,22.57785931380312
0.014332011404302538,235.84310341775745,875.8057236617585,86.49522273566528,64.19142919890335,15.35024360152649,384.665960241452,128.62916012260794,79.8325134473833,886.8576100344728,1592.5983825820756,606.2013497313787,1250.4753489840266,212.9349957748177,608.7598326429243,262.2083410576577,715.6249200785254,20.120479833417185
0.014978273646671245,228.10062005779685,873.7379569651663,82.32023357010294,58.396601408327896,14.839908325788635,381.05210478366257,122.20799316947328,76.17351704106585,881.2818976027484,1600.0787521570292,606.4126485035389,1253.097436711457,208.72122264049042,608.8589204010688,261.10699843879763,719.9930761030155,17.90492537350897
0.015592962779757968,220.96884076187342,871.5841285151104,78.67277827679288,53.359796581097704,14.426949486244723,377.6812949131412,116.55812084406848,72.94551301182052,875.9736752650908,1606.5150146784792,606.7384976492239,1255.3196445593378,205.0241816084989,608.8997356105806,260.1727155334993,723.732198082103,16.050747756527322
0.016169806485380234,214.47584766585393,869.4035433085718,75.50938702863233,49.0201656395333,14.092879242902606,374.57456404194033,111.62425479662788,70.12348122041735,870.9937741617642,1612.0120235674838,607.1386989008217,1257.1845544877756,201.80365150800318,608.9098379450497,259.38738242964433,726.9077184137718,14.506230380237314
0.01682166850290536,207.3646029153299,866.7614903574303,72.2086481801658,44.530545997386476,13.767298925254511,371.12707974287383,106.43891349749649,67.15819131701801,865.3738142809464,1617.6524433408729,607.6839684054428,1259.0561021213487,198.42704720660126,608.9067196258039,258.59718111828454,730.1440097981404,12.959630737699651
0.017441671452118668,200.81781188596256,864.0812698833996,69.31419269748174,40.63494719647142,13.500306118108089,367.9079882868177,101.85710153823456,64.5419365333325,860.0408999682583,1622.5086591385586,608.2791950273618,1260.622279803417,195.45054972434582,608.9042002652446,257.9332329908044,732.9071704362727,11.659648442450981
0.018174315588940605,193.3470570886614,860.7146103098897,66.17173169285208,36.460605547840025,13.228976716758984,364.1763073356036,96.84176582111289,61.68659663601205,853.7603694644046,1627.6737924734527,609.0607258300715,1262.2262768526125,192.20055497506453,608.9179246584888,257.248970330191,735.814887487721,10.30961265313283
0.018925180845505412,185.98107502407248,857.0526253829464,63.232234593164215,32.619686231885915,12.99148918822242,360.4297223500331,92.10730898524086,59.00389049147137,847.3532221187221,1632.3916917820773,609.9307641594845,1263.6158405908927,189.14119405329762,608.9656728713553,256.6501984792123,738.4330428370979,9.106325306073256
0.019535250255485862,180.2073980845723,853.9288880486644,61.03295818965991,29.794399133566433,12.823309044715018,357.4414528576955,88.5348211217322,56.9909556716505,842.1731171229487,1635.8412389366442,610.6768784929758,1264.570456270852,186.83899566038716,609.0381460595229,256.2333462834784,740.3167729032955,8.244781496123112
0.020174759757737918,174.35341492137184,850.5199803729832,58.8927574489637,27.091518349165334,12.666754124214947,354.36072321682275,85.0308690343212,55.02884016859913,836.7704973936931,1639.1251437179142,611.4868490445591,1265.415768893144,184.5870692697999,609.1525141127777,255.85785396378103,742.0784832301894,7.439046840709945
0.020844476559805817,168.43549338873785,846.8112417563519,56.81701067320692,24.52024316509089,12.52092022066224,351.18933175244103,81.6041339451574,53.1242913577962,831.1453250581952,1642.2347879696767,612.3564883252752,1266.142376808946,182.39160879714092,609.3191054950671,255.52681942487976,743.7099466665061,6.6891010011406165
0.02155679971822581,162.37387818592504,842.7207327153392,54.77841385920031,22.0498465150248,12.38269351196669,347.8756455874382,78.20894460331252,51.25412520678254,825.2014762547232,1645.2096084288225,613.2959925116965,1266.749816186977,180.22431102168233,609.5528704902953,255.23893108880574,745.2269396061937,5.983532163760498
0.022315329960834445,156.17585231325492,838.2112959635814,52.78147766015621,19.689809635070887,12.251250437484794,344.4120077187011,74.85164192340294,49.42449068791114,818.9190592660569,1648.040218799238,614.3030178528218,1267.2230657918615,178.0906338390194,609.8691190628398,254.9990414757449,746.6179691723448,5.322874274630497
0.02310390093218616,150.0050358559979,833.368341739327,50.8772694658858,17.501825768538197,12.128663876575628,340.879695430947,71.61820040179741,47.68419459021309,812.4417335871524,1650.6550564991678,615.3473098113901,1267.5397406034206,176.04657041431602,610.2736215569868,254.81622369041526,747.8424139170887,4.721731481093046
0.02370811854210593,145.4595720270218,829.5589477523123,49.525974134956655,15.990421583311539,12.0427482211923,338.21883326521566,69.30284559951497,46.453253313173064,807.5172506116827,1652.4563308564636,616.1401453174063,1267.6701539149874,174.59087079959133,610.6363649802436,254.7182969589786,748.6416333547452,4.3126312238231215
0.02433570676417963,140.9015087763619,825.5184329574907,48.21303549841158,14.558028940358875,11.959678108152948,335.4957046207905,67.0352428766753,45.261673640632104,802.4387229134351,1654.1599300298285,616.952853972486,1267.7094206252075,173.17292722638126,611.0615845433888,254.65234047438437,749.3549404376718,3.929364936901061
0.024982543027263868,136.37306900113578,821.2711697843864,46.94897345078228,13.215499256495216,11.87966161185394,332.73119661174235,64.83401008062964,44.119735544902895,797.2441241191542,1655.7537946461127,617.775531230818,1267.6536598944206,171.8051103757021,611.5510175612459,254.6197958698653,749.975298756541,3.573882058311987
0.02564890410791302,131.8826998890024,816.8146364377968,45.73390739215694,11.961637622827704,11.802281231816185,329.9267113726508,62.70009214384078,43.0281803775772,791.9356331945459,1657.2401536013965,618.6039297855931,1267.500541973082,170.488691932367,612.1086548806851,254.62115596782044,750.5022531159042,3.2449390582921254
0.026334274474480952,127.44371132386793,812.1523080814927,44.569038410003785,10.796032372326179,11.727231318235884,327.08693835810726,60.636444050038754,41.98865300862764,786.5218409488452,1658.6202243461576,619.432755391814,1267.248348570747,169.2261970044694,612.7374752832749,254.6567469081014,750.935231474033,2.9415830932952947
0.02703813859532155,123.06836669249226,807.2885723721566,43.455002316317994,9.7173030124271,11.654217522555301,324.2163884078978,58.645167720633346,41.00220074077401,781.0112880291792,1659.8962874225745,620.2567773234432,1266.8960522519787,168.0196026361941,613.4399214577377,254.72664099126214,751.2744346854213,2.6626948478654957
0.027777609761376682,118.66512067009792,802.1042655860257,42.36692269419851,8.700291606056298,11.581265058287453,321.2492245844332,56.6822631693184,40.047494162847904,775.2763721675053,1661.0986397972783,621.0903766859798,1266.4311207831095,166.84338344014645,614.2375894707324,254.833604848834,751.5255574544203,2.401145265349702
0.028536841319395836,114.34301813314501,796.7103412217615,41.330057864684974,7.767283574872322,11.5097534497506,318.2530735378178,54.79384452998538,39.14735680303122,769.4466916331822,1662.2014036533612,621.9098869532752,1265.8599022697979,165.7263698403317,615.117615654613,254.9762740598888,751.6810810514422,2.1621106812466317
0.029324926335326688,110.06154149117565,791.0440655061171,40.33233602397584,6.905188382886863,11.43860232029337,315.1953698451037,52.95888485804017,38.29175985131947,763.4585342837787,1663.2204595025653,622.7197764834193,1265.1738646795825,164.65712708206468,616.0934508052694,255.15659629110638,751.7428469973642,1.9417330010000813
0.030150957875116912,105.78876989382458,785.0407265171324,39.364794351598135,6.104935471409056,11.36688054713308,312.0459169664365,51.16137484605375,37.4737689565122,757.2513052959378,1664.1668724738079,623.5226458184324,1264.3608825755146,163.62791108018186,617.180870893249,255.37774878660656,751.708849783127,1.7372761357297757
0.03097023443473752,101.75882186291037,779.0307248063524,38.47709923439907,5.4037652138752374,11.298205277183873,308.97662060985283,49.495314836168184,36.73526479956537,751.1650265915048,1664.9968290739373,624.2714733960875,1263.4672160446264,162.69289467744616,618.3209122763805,255.62665219436403,751.5849013783233,1.5579191003411081
0.03179729804820017,97.89116630182737,772.9161071532889,37.64703710495787,4.77852512106009,11.231009631660692,305.9314601311192,47.921659246339644,36.05688221139893,745.0918460818625,1665.7378271061277,624.9789661974438,1262.4840991053554,161.82934923357504,619.5300139694506,255.90501219413562,751.3775238932844,1.3975211058853465
0.03262734036974746,94.20292812420692,766.7398448043442,36.87472962390152,4.224721833675108,11.165439313467944,302.92760344491705,46.44279509907387,35.438017051912524,739.068391724761,1666.3952175140091,625.639984517069,1261.4224937763495,161.0380597098513,620.7983527179504,256.2091725903624,751.0944403514958,1.2548034345904648
0.03345555305362197,90.70680847342976,760.5454473853898,36.15936498651037,3.737074602422065,11.101646006135457,299.9810546784738,45.0594259972446,34.877056238463105,733.129535400816,1666.9752114920914,626.2508713469633,1260.2947645349175,160.31844419875088,622.1148154393494,256.5350597843361,750.7445031121991,1.1283677427698209
0.034333940956561816,87.18990189586285,753.9492285541786,35.45553061892611,3.282266615781237,11.035561343084046,296.90972534406944,43.68476970044958,34.33844977266233,726.9084450611275,1667.5174302502887,626.8462769665576,1259.0305859581085,159.6261359106672,623.5623913420915,256.9027209816875,750.3071355048412,1.0095252527843441
0.03492841916939979,84.91624604782817,749.473524236933,35.008626535243074,3.0068933161069604,10.99166468755188,294.8616754279028,42.804516985425614,34.004238543426034,722.7432184773343,1667.8464970588213,627.2190517689384,1258.1384873824566,159.19635613973986,624.5699097571559,257.1632336045124,749.9760316337848,0.9369974561263716
0.03553178365978251,82.69288602946634,744.9242330866838,34.57756492633491,2.7515033930547133,10.947739302968188,292.80767033581316,41.949745754775826,33.6882712102433,718.5527852728642,1668.152322168823,627.5729143393277,1257.2051942484195,158.79031380690262,625.6138827456742,257.43646793382936,749.6134550459294,0.8692472790727155
0.03615375520478253,80.486562098323,740.2300386271429,34.15544612952815,2.5114171640046377,10.903076652085938,290.7158105112753,41.107038342882745,33.38554577645176,714.2720176470731,1668.4404869414375,627.9123226689471,1256.215738683383,158.40196924145582,626.7112025704657,257.7267297384554,749.2138224568506,0.8050432354247892
0.036794333804399865,78.30160596368648,735.3930311821717,33.742766671342174,2.2865349367887613,10.857691458138962,288.5878765605562,40.277537509455904,33.096615695582535,709.9042429247212,1668.7110974063685,628.2355052762101,1255.1696878430016,158.032451125905,627.8623102058116,258.03407933140977,748.7768976676045,0.7443633912190668
0.037450793521487794,76.15082261923324,730.4361647898247,33.341551407725426,2.077464552334252,10.811788123657395,286.43452550192507,39.46553266726614,32.82302744878681,705.4711555176352,1668.9633949351623,628.5395509362379,1254.0714004263652,157.68416674134892,629.0624665959324,258.35715997083304,748.3046048175893,0.6873886919776908
0.03812313435604631,74.03689830898549,725.3620435454244,32.951861585983146,1.88365157261323,10.765375089455864,284.25717505834723,38.67142863543985,32.56488127331624,700.9756213542787,1669.198009203128,628.8231754318092,1252.921100457666,157.35767191337538,630.311562961114,258.6958243345246,747.7972785135244,0.6339959479077804
0.038817823780677316,71.9431801950373,720.124754825175,32.570237772678205,1.7028876873513816,10.718023789624036,282.03668949164484,37.88840465041313,32.32003001553777,696.3779394554077,1669.4175762475766,629.0875066989565,1251.707745587295,157.05071992213826,631.6216419864068,259.05324165138006,747.2501608190628,0.5836044636170855
0.039534861795380814,69.8742862984208,714.7275774661168,32.19717177121072,1.5350082433525647,10.6697611147009,279.7752753215575,37.11765579243304,32.089020026705306,691.682358987519,1669.622261950423,629.330640985566,1250.4312056554302,156.7645175496364,632.9928275105974,259.4293670167113,746.6632026748538,0.5361947257293439
0.04027456600873424,67.83361785705704,709.1717544014447,31.832899989335576,1.3796733472493374,10.62059351448942,277.4741470132117,36.35989256506411,31.872201349226852,686.8911391754539,1669.8124370902178,629.5508658031929,1249.0909891492113,156.50003752983082,634.4256658117616,259.82425584604505,746.0362521604708,0.491706060598833
0.04103693642073762,65.82517253014855,703.4612667177499,31.477739827441304,1.2365384039711915,10.570549613479796,275.13552723096456,35.616031732302254,31.66993799661105,682.0086995039723,1669.988472167251,629.7464616323614,1247.6873732730335,156.25827336954188,635.9199082537647,260.2377336316485,745.3695654098367,0.4500822149731556
0.0418011939726399,63.90356750812608,697.7552802558732,31.140821118196374,1.1084559952103594,10.520997706178887,272.82401472214934,34.90567426653244,31.487197506927885,677.1702698507207,1670.1467673417392,629.9117579184039,1246.2599254674333,156.04548036460412,637.4337425149631,260.65805550318373,744.6824807739481,0.4122280403108468
0.0425673386644411,62.064880515366504,692.056529928029,30.82085290314053,0.9938487361467778,10.471918732756293,270.5391203794769,34.22675457733337,31.32265521523898,672.3756929314898,1670.2891474403266,630.0477319931275,1244.8107749086873,155.8601354318729,638.9654219569318,261.0845199007236,743.9768808318919,0.3777789879951575
0.0433328700367582,60.31092737016533,686.3860678946411,30.517605202778483,0.8916134143252723,10.423453817473346,268.28767285788206,33.579412920213485,31.175536050910925,667.640168567089,1670.4168585861828,630.1550612441308,1243.346742808082,155.70127848715964,640.5082163216986,261.5150549739864,743.25688932056,0.3465051386334203
0.04409778808959122,58.63730796326635,680.7460416814348,30.229829198831478,0.8003811069311054,10.37558309085276,266.0689117952861,32.96158157570444,31.04455020538264,662.9629641924796,1670.5314892200965,630.2349948420251,1241.8698625476354,155.56731745997766,642.0604306786756,261.94900976963896,742.5242505858146,0.31808678370860904
0.044860705900096005,57.042670188657745,675.1485605217947,29.956862314156123,0.7190731073382792,10.328374381870574,263.8860439114246,32.37239509668187,30.928708917984057,658.3516753093004,1670.6342769512669,630.2886795272489,1240.3847383938364,155.4569422741931,643.6176338447176,262.3849870668422,741.781924318761,0.29228364425646003
0.04562162346827256,55.52265879899233,669.595238891066,29.697584029022604,0.6465665695162214,10.281808717520754,261.7382006486485,31.80995218215818,30.826849518544996,653.8052692816017,1670.7265290732705,630.3174410045375,1238.8931850005895,155.36864268666892,645.1782947792192,262.82241913179485,741.0314278054299,0.26883001050401634
0.04638053040568872,54.07317668512659,664.08758507038,29.450971870622038,0.5818677117783916,10.235869649114008,259.62457260012803,31.27250577244141,30.737906896434,649.3227790527105,1670.809403918911,630.3225588075885,1237.3968983121536,155.30101015867106,646.7409691359751,263.2607795805957,740.2741542553537,0.2474897531553921
0.047137426712344464,52.69033195226901,658.6268593533127,29.21608677014129,0.5240995401879424,10.190541050834867,257.544349502055,30.758437821694574,30.66090347890361,644.9031789668699,1670.8839258291507,630.3052677495034,1235.8974229333667,155.252729336232,648.3043377775282,263.6995932340732,739.5113615109142,0.2280526092137921
0.047892532874561175,51.370072390462205,653.2125904777503,28.99200376108193,0.4724704851162346,10.145795250651014,255.49615447318916,30.266112305803016,30.59492370439569,640.5441851549926,1670.9510227680926,630.2667399027072,1234.3957435042971,155.22256494602672,649.8676351414776,264.1385534971335,738.7439707406444,0.21032606904485607
0.04864584889233887,50.108977134462755,647.8457668086709,28.777941864122447,0.4262993158325052,10.10161859152308,253.47925406662117,29.79416520161591,30.53915218258824,636.2448294241838,1671.0114934052453,630.2080969021234,1232.8931667448808,155.20938367679219,651.4297333251088,264.5772644941303,737.9730195062727,0.19414418832832853
0.049406464161077364,48.8895524361473,642.4631415276997,28.570758318708602,0.3845084891770668,10.057473703529947,251.46907073588488,29.33596230414577,30.49233270186743,631.953156244082,1671.0666750740154,630.129360431543,1231.3727120343908,155.2122513020737,653.0084592974267,265.02066387686995,737.1900742476471,0.17918741993477508
0.050174378680776684,47.710539986010744,637.0668015303039,28.370083435468654,0.34671030749317205,10.013364457949956,249.46583404323144,28.890936752150445,30.454082375148648,627.6699531284194,1671.1170176072267,630.0309069301712,1229.8354265440048,155.2307086992379,654.6028516337958,265.4684195530267,736.3958780272784,0.1653659653296576
0.05095726982187879,46.559637118575246,631.6054373659316,28.17367489682941,0.3122265092241278,9.968861025825387,247.45012792874059,28.45434037912868,30.42377655555531,623.3539060900882,1671.1633695999824,629.9118693940949,1228.2669570954856,155.2647081052269,656.2278897068786,265.9246784953209,735.5831692352449,0.15247526097070202
0.051755137584383694,45.437003262582884,626.0822954526003,27.981413984406238,0.28083069330406946,9.92398103256959,245.42294113162185,28.026115631001414,30.401296986516122,619.0072453024255,1671.2059877891165,629.772128906378,1226.6683250277065,155.3142211670602,657.8825814016561,266.3891032526899,734.7525877256458,0.1404687022052091
0.05256852703362977,44.341973367643966,620.4969317765865,27.79304761951889,0.2522838353032527,9.878712255355582,243.3838883133961,27.605905019261872,30.38650591427198,614.6292624021918,1671.2451485206695,629.6115004158523,1225.0394998861025,155.37923723493304,659.5670224911838,266.86166234935945,733.9042231716832,0.12929287583064258
0.053397438169616986,43.27459542704728,614.8527506390429,27.608452400495096,0.2263800047102381,9.833073086505603,241.3339792724567,27.193639077369923,30.379278629692898,610.2222463365989,1671.2810865762658,629.4299232442232,1223.3815804467022,155.45969729236725,661.280139606672,267.3419975177721,733.0387467493808,0.11890423289170896
0.05424681928017956,42.22886012738328,609.1199350107911,27.4264555760618,0.20279008050444808,9.786814244454716,239.2622192019981,26.786901758725552,30.37950231585963,605.7626418463914,1671.3142134330812,629.2261451109687,1221.6858317844208,155.55611406017655,663.0310092982372,267.8325944878172,732.1516780537854,0.10920583947726473
0.055116670365317436,41.20541567723237,603.3028605422504,27.24703308718809,0.1813680925485497,9.73996269341242,237.17008321206225,26.3858435006599,30.387156655443608,601.2536705671472,1671.344692029654,628.999900971457,1219.9534967799905,155.66860197923074,664.8183896471818,268.3330437652697,731.2437287062813,0.10017024478574886
0.056001580997056766,40.210706284491856,597.4416289419947,27.07119756453548,0.16207772570205528,9.692832361711057,235.0717638164651,25.99293446647356,30.402087964318618,596.7260318054504,1671.3725267442335,628.7525522153636,1218.1966018746941,155.79640887571819,666.6299260624763,268.8398282887252,730.3212781926227,0.0918172312354284
0.05690155117539751,39.24429360261933,591.5396480145479,26.898777790831893,0.14473573249032018,9.645440074214717,232.9681442089817,25.607995463226576,30.424117141213497,592.1817988301074,1671.3979311275805,628.4842537263695,1216.4163746051065,155.9393329731229,668.4644175903962,269.35255960315936,729.3850567857709,0.08410357280297813
0.057806699978392675,38.31558394812867,585.6641149572716,26.73139650825873,0.12932708162978274,9.59831458790074,230.88268787230442,25.23483783233839,30.45271595286201,587.6719075106079,1671.4208704339744,628.1983986994475,1214.6334716323947,156.09538502213732,670.3006563986332,269.8652675057454,728.4460302156099,0.0770608692645871
0.05871702740604224,37.422705951663644,579.8163657921242,26.568702158163358,0.1156355630521414,9.551454766863776,228.81525933899312,24.87284383298303,30.487510480814038,583.1963829934546,1671.4416059256375,627.8956903419024,1212.8488443083431,156.26395818068605,672.1377520748817,270.37767224930224,727.5048126082812,0.0706290399942967
0.05963911674348056,36.55783211023949,573.9560378061421,26.40924657111078,0.10338580542740808,9.504527037936883,226.75109193166162,24.518950466270212,30.5284623934702,578.7235131079477,1671.4605000001102,627.5744651794379,1211.0505892298027,156.44580884574734,673.9880303978653,270.89317721622297,726.5552143388443,0.06471321418466329
0.06057296799070766,35.72003963126853,568.0856662707486,26.252827907449433,0.0924356874604444,9.457541631886023,224.69068045476098,24.172867649272593,30.575355727064014,574.2545673834535,1671.4777232871993,627.2350908696417,1209.239781644231,156.64060143786628,675.8504443781089,271.41145232311027,725.5978694085228,0.059274940552841465
0.061510545571330184,34.91515126047284,562.2574010977181,26.100537148096556,0.08273276075857616,9.410906680481846,222.65185129207114,23.837141623932585,30.627512854784804,569.8284538732427,1671.493306431371,626.8810328142998,1207.4329151785507,156.84619596939862,677.7080947263528,271.92776596018035,724.6415708711162,0.05431865246037586
0.06245184948534816,34.141386523210834,556.4719576323415,25.952077104026788,0.07413129740897424,9.364618361387484,220.6343166737651,23.511220573975148,30.684614177977,565.444827538121,1671.507429847109,626.5129862514689,1205.6307131105598,157.06202224759787,679.5603064699377,272.4419121702103,723.6867786444728,0.04979958079946389
0.06341443179400277,33.38353298911241,550.6239563928185,25.80451854669797,0.06636921659353026,9.317825255561496,218.60098373354037,23.188804848093305,30.747549011147214,561.0232597919553,1671.5204805720325,626.1244239642042,1203.800594737052,157.29180838263903,681.4406103135136,272.9631630481583,722.7162756458654,0.045604349083697364
0.06439829249729409,32.64169143417871,544.7177275402827,25.65781803953733,0.05938026848864,9.270552890926963,216.553177908326,22.86996778103517,30.81626692333251,556.5666980168469,1671.53253639252,625.7153652208793,1201.9439320223814,157.53549603009458,683.3476255085998,273.49108188937834,721.7308040723786,0.041716642842362726
0.06540370729581517,31.9156898776303,538.7559683697682,25.51188550383803,0.05309867526931596,9.22281434204682,214.49164008593291,22.55467999565792,30.89072921125256,552.0768257887757,1671.543676200313,625.285747356724,1200.0616015050962,157.7930715644306,685.2804800229012,274.02537244527315,720.7308425505827,0.03811907971071216
0.0664306761895661,31.20550881015915,532.7430398369519,25.366667962245828,0.04746443914953509,9.174634980190431,212.4176732636771,22.24299145694172,30.97087316134104,547.5565559589719,1671.5539717026554,624.8356511093257,1198.1550190305072,158.06443224508723,687.2377491163393,274.565585487494,719.7171543500192,0.03479560335212092
0.0674853996658947,30.50704392520886,526.6476792146669,25.22126289177401,0.042392241724198115,9.125755254775564,210.32032008309014,21.933145231199635,31.05714699508699,542.9820592782502,1671.5635456937093,624.3623771532765,1196.214252941529,158.35115948096677,689.229652767321,275.1144778650663,718.6844621729159,0.03171304498933635
0.06856787772480097,29.820664652605767,520.4756225556256,25.07566900981564,0.03783900594780239,9.076210448600973,208.20140662553192,21.625337088021194,31.149540425559163,538.3573500226802,1671.572448550583,623.8658883813475,1194.2410575469266,158.65323547402852,691.254412570805,275.6714867885745,717.6336944100888,0.028860855668273226
0.06967977067156443,29.14565658465034,514.2233288763073,24.929659583247336,0.03375641913083225,9.025962207296963,206.059557836404,21.31928954138544,31.248180257629343,533.6794618465993,1671.580742616468,623.3454105314164,1192.2342308093578,158.97108658276719,693.3132831591428,276.23688061255325,716.5642048063568,0.026224174627519817
0.07082107850618499,28.482333273076968,507.89690051482734,24.783230008965496,0.030106004053172875,8.975047953060661,203.89669580435012,21.015198491989764,31.353049738881005,528.9526289004126,1671.5884737052552,622.8009524254451,1190.1956632106167,159.30465788033712,695.4043475902565,276.8100522117924,715.4769926391792,0.023792715320070584
0.07198168803916795,27.836423018315443,501.5572434801052,24.63762173277325,0.026876242402593016,8.923948546868834,201.73340222599342,20.71580427135249,31.463146282523407,524.2219151109961,1671.5956279032055,622.2375200335455,1188.1450315833915,159.65081378546947,697.5074485955679,277.38540803034573,714.3825553646745,0.02157404779896956
0.07316159927051329,27.207372465201658,495.20789825881883,24.49273548731244,0.02402111836263968,8.872682854410368,199.57058929126666,20.42101888099838,31.57835143974807,519.4894377183506,1671.6022645214084,621.6554408958498,1186.0836403742665,160.00926944319173,699.6212797741088,277.96253608903885,713.2816020194917,0.01955153536615951
0.07375155488618595,26.902693057881642,492.0690381557317,24.42140364964095,0.022735947837818408,8.847304376360594,198.50268708813354,20.277078915372464,31.637107462131567,517.151746269643,1671.6053687668716,621.3611377557103,1185.0618104221082,160.19078279137761,700.6690009739701,278.2481456909879,712.7355804557938,0.018620020888169827
0.07436203822027558,26.59400815085,488.84586761112524,24.348329067435998,0.021496246605892732,8.82121881514428,197.40694934945344,20.130462094014035,31.698672404718003,514.7524521742072,1671.608444192663,621.0544340566747,1184.0106625098913,160.38011536978001,701.7467171058977,278.5416180253239,712.1737029206545,0.017707743237491236
0.0749725215543652,26.29180115349745,485.64785051107896,24.27597686012681,0.020341428638364342,8.79531024437267,196.32057561059048,19.98614937281436,31.760982178752705,512.3730067693019,1671.6113899128875,620.7456292117238,1182.9658650221727,160.57090290660767,702.8178600758878,278.8329796338513,711.6150320310749,0.016844915893206268
