"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L1,U0L2,U1L2,U1L3,U2L0,U2L1,U3L2,U3L4
0,287,644,964,379,335,511,896,864,784,104,980,284,487,553,188,210,939,15
0.00000850776539364846,286.7191616064589,641.5430046073617,961.7527874070776,380.0231358918146,333.8852810010101,511.63310137285566,894.5772761224677,863.7978159174645,782.1446150989154,104.63657563631901,977.6992640700616,285.8955849853331,489.2749929248743,553.0913629478837,188.4423325553446,211.64095299117793,936.2081426834859,16.730538747180297
0.0000167863079818758,286.4430499306406,639.1677709631135,959.5746209781057,381.0088667197445,332.8036441010618,512.2450873164976,893.1960513081176,863.6026824309602,780.3468434349679,105.25441264784227,975.4712300748749,287.73397046077554,491.4750038873547,553.1788128484964,188.8714149760457,213.23104457655361,933.5083215281597,18.40739762100604
0.00003169214823751675,285.9389764997767,634.9293482133527,955.6737339546712,382.7595476960223,330.8636819299999,513.3369829094,890.7169782255768,863.2552782164219,777.128685082425,106.3629104417428,971.4859921897539,291.0288904138849,495.4025425727308,553.3327050000477,189.64068687694368,216.07766714644993,928.6885593789152,21.409252568373315
0.000043726325840795814,285.52566165061836,631.5429457870939,952.5438991270121,384.15059274670614,329.3045452666018,514.2092160591758,888.7228960385964,862.978453214731,774.5479887323262,107.25416038196255,968.2930887455689,293.67488061064347,498.54222390044305,553.4536509936572,190.2586588236259,218.360633809577,924.8356947475392,23.81662282588082
0.00005785745421025996,285.0332672215633,627.6063486437899,948.8907632099763,385.7589295169782,327.4817907044324,515.222935097058,886.3897706825793,862.657493626314,771.5373184819247,108.29650814849997,964.5715420118823,296.76589327402445,502.19390565290104,553.5919702956279,190.98078836467332,221.02420614304685,920.3546110047355,26.625238098223274
0.00007433234098205068,284.4498355063155,623.0704323738954,944.6615385981427,387.6003580252494,325.3676835135467,516.3906238666723,883.6811624421615,862.2888091759444,768.0538855052794,109.50601890823776,960.2701346847658,300.3478407668298,506.40409084275734,553.7482667304107,191.81789528870232,224.10635474440468,915.1883025413367,29.87509029814463
0.00009315098615616798,283.77144588575993,617.9586321687475,939.8694912235989,389.66025166162535,322.96721936399507,517.7060098354851,880.6023366940368,861.8748032999373,764.1094517462786,110.88008372306513,955.4054222505381,304.41095129183907,511.15215088271947,553.9203845028029,192.7677958342081,227.59680958064817,909.3621686149886,33.55529672504853
0.00010256030874322663,283.4276053887705,615.4300652564764,937.4888443834269,390.67310038330396,321.77273074668636,518.3564201376195,879.0689633817755,861.6706057468289,762.1508953990686,111.56411808148401,952.9922886574386,306.4312211076349,513.5021249301266,554.0039229002672,193.24023548626414,229.33011139813323,906.4787094580975,35.38276049838053
0.00011527456537678703,282.95820360057377,612.0419074805304,934.2881549960383,392.02387865343474,320.16475665856996,519.2276486479394,877.0033972576508,861.397613567665,759.5187285987531,112.48524458460062,949.7517098254268,309.14921438882027,516.6523799918209,554.1141763561791,193.8759629904782,231.65972182870047,902.6133961879383,37.838859669613846
0.00012798882201034745,282.4834195295604,608.6861704070732,931.1058700864094,393.3544428332888,318.5637409280186,520.0901826090329,874.9451683742637,861.1279450294576,756.9028659155599,113.40273604848879,946.5340796940953,311.85362948243176,519.7740947845211,554.2214510099735,194.50864903467837,233.97509641655944,898.78323092169,40.27987349700983
0.00014070307864390784,282.0033866096651,605.3624362209921,927.9418348197864,394.6650864190687,316.9696668159551,520.9441062521211,872.8942680403687,860.8615553299944,754.3031476310741,114.31659977787541,943.3391759033972,314.5445460118418,522.8676337054118,554.3257906799151,195.13830109804246,236.27637370773124,894.98777553805,42.70594978826748
0.00015341733527746826,281.5182358427346,602.0702936355943,924.7958960410534,395.95609797005,315.3825174246941,521.7895028775646,870.850686637252,860.5984003638739,751.7194161860493,115.22684315217134,940.1667787028837,317.2220433573404,525.9333554567705,554.4272384849891,195.76492675971605,238.56369056179756,891.2265988063899,45.11723434576071
0.00016811313743403465,280.95126516913217,598.3038937347173,921.1820040013968,397.4242281010497,313.55661254328726,522.7561403766006,868.4977134275293,860.2982054856836,748.7527191731967,116.2744490919335,936.5277132586256,320.3002191578809,529.4426812038482,554.5409496684485,196.4854528416746,241.19027435653157,886.9213869047699,47.88608204442629
0.000182808939590601,280.377823349037,594.5785449634699,917.5918552635279,398.8669388261335,311.73990968475607,523.7116215285881,866.154486405901,860.002208342624,745.8069364403007,117.3172398439076,932.9180953820031,323.3606945722867,532.9158507877282,554.6509183349234,197.2019579349631,243.79859364069176,882.6607601101355,50.63557895039895
0.00019750474174716736,279.7981008788399,590.893643771027,914.0252215102203,400.28465199042716,309.9323820122017,524.6560704209867,863.8209863650634,859.7103442226554,742.8818351296086,118.35522716057278,929.3375984382266,326.40359096031534,536.3533906158499,554.757207662157,197.9144542084055,246.38885155718557,878.444085713659,53.36594051146881
0.00021220054390373375,279.21228425505734,587.2485973527721,910.4818772537518,401.6777813556411,308.1340024340222,525.5896095641815,861.4971927015246,859.4225495599554,739.9771859575402,119.3884229189591,925.7859001867249,329.42902917962607,539.7558177207376,554.8598796787053,198.62295398833348,248.961248419044,874.2707423230645,56.077378857025266
0.0002288747929766737,278.5404517885351,583.1603585951086,906.4894263519271,403.2292051292693,306.10455676427017,526.635769210471,858.8722809754448,859.1008592678155,736.7059756468402,120.55492698139436,921.7905218681778,332.8407825232267,543.5744227041027,554.972070480292,199.42201276573581,251.85857852029505,869.5872579529511,59.131197166267754
0.00024554904204961365,277.8612691715736,579.1218448422402,902.5263502971952,404.75008293851175,304.08681264875383,527.6682137955797,856.2598024925359,858.7842381766911,733.4604801359618,121.71529565839913,917.8313516076771,336.2303906602308,547.3492051862422,555.079769927114,200.2159610660073,254.73345307596884,864.957897501119,62.16122292806194
0.00026222329112255365,277.17499071228406,575.1322386547554,898.5923325979983,406.24098290963616,302.08072941251163,528.6871150794499,853.6597210816751,858.472598654488,730.2403806465508,122.86954685094898,913.9079386811055,339.59802778749287,551.0808781619348,555.1830633939637,201.00481756994682,257.58615184502435,860.3818041483659,65.16775101962997
0.0002788975401954936,276.4818646780695,571.1907388494535,894.6870611555473,407.70246101311636,300.0862660089076,529.6926423605828,851.0719986818071,858.1658548018822,727.0453638430082,124.01769864993693,910.0198391797817,342.9438671657743,554.7701404431068,555.2820345202917,201.7886011831706,260.41695021308334,855.8581381531009,68.15107126679911
0.0002985951155643899,275.65457109056246,566.5954871583931,890.1103141537413,409.39176498096157,297.7450868750525,530.8634854913487,848.0309467985614,857.8096858401619,723.3029323785352,125.36619642717027,905.4716622455197,346.868515381307,559.0746211644012,555.3934936030099,202.70798831028824,263.73317398898723,850.5806791497814,71.64580597584332
0.0003182926909332862,274.81844819443705,562.065007686395,885.5727539714516,411.041644750502,295.41999668451683,532.0161685512024,845.0070172037492,857.4600957900811,719.5945763732374,126.70623839592248,900.9714470682485,350.76326767242654,563.3219765109363,555.4991669692347,203.62035474109518,267.0196528033041,845.3739085461052,75.10901189914964
0.0003379902663021825,273.9738738889228,557.598063772377,881.0738890656952,412.6529543591226,293.1109259500397,533.1509577463949,842.0001378051468,857.116952105998,715.9198074785395,128.03785533822438,896.5184974130867,354.62840467260315,567.5132852096921,555.599183429086,204.52573273152717,270.27681786462875,840.2365299889789,78.54114065848881
0.0003576878416710788,273.12121550952753,553.1934472702876,876.6132358302322,414.22652666027085,290.81780456536546,534.268114814546,839.0102336419409,856.7801252780886,712.2781469703783,129.3610783695539,892.1121293391786,358.46420500818994,571.6496011060283,555.6936687563662,205.4241549021091,273.50509252206035,835.1672770095993,81.94263494691862
0.0003798712951444624,272.1517155616151,548.3061101022487,871.6347945310907,415.9545178185274,288.2542935519044,535.505470082199,835.66322350906,856.4081955145934,708.2159553557261,130.84128458657017,887.204600721635,362.7493133853424,576.243371257463,555.7936090371601,206.42767311954879,277.10671130659205,829.5382954379191,85.73726869850877
0.0004020547486178461,271.1729086578619,543.4946854576186,866.703547295125,417.6368039117691,285.7108201322173,536.7211491319099,832.3375296617963,856.0439412101799,704.1945051862723,132.31092978612782,882.3543598368765,366.99795645064506,580.7701308347542,555.8868603399658,207.42245843047675,280.6727964235115,823.9924281618028,89.49420447647272
0.0004242382020912297,270.185273372471,538.7575716127385,861.8188382407258,419.27448315320447,283.18728167520214,537.9155061523683,829.0330332496462,855.6871907430193,700.2131545589049,133.77005980926984,877.5604836801464,371.21052324201236,585.2312771332938,555.9735889535397,208.40855887754583,284.20391818042305,818.5279954640125,93.21403575054879
0.00044642165556461335,269.18927324388966,534.0932076131062,856.9800232154745,420.86862369009583,280.6835747317254,539.0888887027893,825.7496120373495,855.3377768277844,696.2712754629185,135.21872096775127,872.8220673689403,375.38739933196604,589.6281718705562,556.0539568361199,209.3860229696915,287.70063534318825,813.143360247258,96.89734310835644
0.00047159211037929154,268.0495983195678,528.8869680392353,851.5444415463971,422.62600087437033,277.8666286147994,540.3952974394754,822.0494419862546,854.9499933133814,691.8456474256608,136.8498252701004,867.5116660045575,380.0839525421762,594.5409740195216,556.1376423011034,210.48470552742745,291.62721213880405,807.128305566906,101.0330937105179
0.0004967625651939697,266.9003637983489,523.7702722381363,846.1662249863928,424.33013370259147,275.0749267221456,541.6756299019455,818.376054699931,854.5712141251825,687.4691692762658,138.46758080521982,862.2702555975372,384.7356018558449,599.374648204471,556.2135651276036,211.57240448042126,295.5109820143611,801.211665552155,105.1233632296703
0.000521933020008648,265.74217972630703,518.7410211160271,840.8444853183395,425.9824500348365,272.30831467679116,542.9303639542545,814.7292576773162,854.2012144419072,683.1409854452421,140.07205720290168,857.0965955742882,389.3428947696922,604.1310258306124,556.2819423914308,212.64919251400897,299.3527095743116,795.3912370773326,109.16894246159522
0.0005471034748233261,264.5756344294814,513.7971748649669,835.5783520149816,427.58433435401395,269.5666370440515,544.1599674359123,811.1088546488476,853.8397757409948,678.8602607936386,141.66332475587666,851.9894725950041,393.9063727554646,608.811886559448,556.3429848896961,213.71514289143576,303.1531421423605,789.66487884985,113.17060326676624
0.0005738595871674049,263.32706626980195,508.633310683753,830.0404859730601,429.2333357402058,266.6794075786187,545.4399892337367,807.2890941705226,853.4647172436313,674.3609904403125,143.34043319183738,846.6322461980119,398.7098929159248,613.70675749489,556.4000590843353,214.8364440172158,307.1485277851403,783.678597011677,117.37704285737408
0.0006006156995114835,262.0703449295249,503.56140360366544,824.5634859298027,430.8284274739408,263.81998747473506,546.6926697667519,803.4986873657284,853.0988454797232,669.9134718499962,145.00278214621542,841.3474712038652,403.46514574239325,618.52026485697,556.4493141860494,215.94567153017482,311.09893326832406,777.7938347348406,121.53558932006555
0.0006273718118555622,260.80610030864375,498.57921213691094,819.1463692992801,432.3711212737221,260.9881868570156,547.9185352318613,799.7373865068757,852.7419205069721,665.5167739158333,146.65045820187387,836.1337869268605,408.17276006874914,623.2543645825095,556.4909809406785,217.04291511747377,315.0051950261781,772.0082363009445,125.64710303158692
0.000654127924199641,259.53493839926375,493.68456061746343,813.788173907209,433.8628811079122,258.183814871359,549.118100246986,796.0049410389303,852.3937093735094,661.169988501065,148.28354863274006,830.9898639561279,412.83335686150417,627.9109551581403,556.5252831398984,218.12826497006643,318.8681297175526,766.3195144852118,129.71242309061083
0.000682285021316844,258.19038560116303,488.62583699237376,808.2120116525416,435.37930320797176,255.2620122740587,550.3526264712193,792.1079424877805,852.0364277126372,656.6485285083558,149.98649517308422,825.6505084404116,417.6878879838185,632.7296900675839,556.5536662681677,219.2577004909871,322.8874187647749,760.4351044586442,133.94162189765294
0.000710442118434047,256.8394674786649,483.65933960625716,802.6989852835686,436.84248422964544,252.37014937385882,551.5591560456695,788.242321287158,851.6882911604075,652.1803587310435,151.67348914166584,820.3854958330621,422.4917344406312,637.4667065211912,556.5743778756901,220.374170485705,326.8605137012564,754.6530145889247,138.12149782409043
0.00073859921555125,255.48280888891358,478.78275602711415,797.2480435460798,438.25396997908155,249.50800112415806,552.7382489513219,784.4077771919372,851.3490523504788,647.7644988232943,153.34463434263827,815.1933837624495,427.2455929120049,642.1240227360498,556.5876547908858,221.47778134669196,330.788298830397,748.9708100657792,142.25295650983148
0.000766756312668453,254.12100958900848,473.993843690121,791.8581577246804,439.6152560138624,246.6753416986369,553.8904523905705,780.604008434709,851.0184713346165,643.3999931591403,155.00003524132663,810.072764192854,431.9501504086639,646.7035959468024,556.5937264788047,222.56863982937503,334.6716368137297,743.3861286453115,146.3368807075582
0.0007946572242529493,252.76709450970768,469.3328446679685,786.5765469954323,440.9160617280635,243.89732001845866,555.0061746029501,776.8649060632104,850.6992096688144,639.1249375477395,156.62494778418193,805.0679027825869,436.56394050582486,651.166682059594,556.5928538876186,223.63709955016355,338.4766274299758,737.9462028159882,150.33760560780766
0.0008225581358374454,251.40923184357396,464.75374476790375,781.3529398577418,442.17035828631185,241.14780993540592,556.0965274698101,773.1554273313692,850.3880016342758,634.8985083846713,158.2346070683961,800.1305844731194,441.13063898910394,655.5570856069403,556.5853335847739,224.69324726206875,342.23960069757976,732.5976217461108,154.29331739155174
0.0008504590474219416,250.04793590730156,460.2545540489199,776.1863981274,443.37946407776127,238.4265902971157,557.162007843268,769.4752755324279,850.0846345393489,630.7198439492232,159.82911627858576,795.2595344164895,445.6508874934102,659.8765437243028,556.5713682262992,225.73718741370516,345.96133616605897,727.3382852339147,158.20481192679577
