"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L3,U0L2,U1L2,U1L3,U2L2,U2L4,U2L0,U3L0,U3L1
0,147,187,764,326,366,547,365,534,24,409,242,697,557,757,223,495,330,224,864
0.000009080903010806719,146.8949656973457,188.11531400492683,762.4237248388882,324.79995271028866,365.12139861236597,546.9292805955245,364.8190905534279,532.697378314694,24.666809175437262,410.24098985616166,241.78711266987736,697.2972834272108,555.6454124733008,757.2174589920127,224.23174403036708,494.3313921686798,330.9137052287878,223.9459928747982,864.0057994407832
0.000020545098166534777,146.76289843197875,189.51377814863216,760.4419626536393,323.29247587367155,364.01637209998756,546.8401131125595,364.5897015143319,531.0600074832594,25.504920897783535,411.80112548551006,241.51849454831816,697.6719012007976,553.9452597312329,757.4915143962099,225.77853960689583,493.49094093150995,332.06389310868377,223.87694446064515,864.0130287265837
0.00003120199792284668,146.6406604541829,190.8042630215808,758.6079180599987,321.89863779702176,362.99330798315486,546.757336563918,364.375480756866,529.5450236362799,26.28033039256552,413.244875739605,241.26893677842202,698.0194521298656,552.3747088438716,757.745800419174,227.2082431443606,492.71328820214086,333.1297744418954,223.81190017251086,864.0196572359138
0.00004633912348860643,146.46790046668264,192.62168169127736,756.0162517115315,319.9311252620049,361.5469704351536,546.6399444601276,364.0695992106477,527.4047754366019,27.375669588965835,415.28485661865466,240.91470818472334,698.5119820172378,550.1600994513994,758.1062211402208,229.22559072977,491.6146500814665,334.63829659943974,223.71810837660576,864.0289217336612
0.00006595647486381403,146.24550372466703,194.9500815950621,752.6807405883233,317.4025673260307,359.6843905369021,546.4881265253721,363.6704518321228,524.6512070118515,28.784717327834812,417.91003657121877,240.4560750085702,699.1483174546335,547.3180074853148,758.571998168367,231.8168507599643,490.2011319971936,336.5838152136323,223.59414707188589,864.04066773079
0.00007576515055141783,146.13493094999734,196.10300311145122,751.0227311322126,316.1472223125032,358.7580771224886,546.4123518450758,363.46974741445763,523.282871320893,29.48483980324938,419.2148205853172,240.22694862388332,699.4656538549388,545.9086797946801,758.8043372793209,233.1027711557648,489.49869246316337,337.5525769520705,223.53116266109592,864.0464314708103
0.00008806599508525624,145.99684680211325,197.538336210315,748.9525658410374,314.58127050368364,357.60106612219664,546.317450195933,363.2170054592312,521.5747640239285,30.358733555860177,420.8438207718635,239.93978940384184,699.8628380238744,544.152201047141,759.0951989239567,234.70635456368953,488.6218163690307,338.76373046637184,223.45124361882463,864.0535576242169
0.00010036683961909466,145.85940497653507,198.96205989554733,746.8924665870906,313.0245455171105,356.4492103441396,546.2226876755441,362.96312327452205,519.875376778447,31.228078903630927,422.46474682206616,239.6528374962543,700.2591564252691,542.4077793064941,759.3855005278028,236.2999352607271,487.749404015232,339.9707280531987,223.37030067420486,864.0605710958345
0.00011266768415293307,145.7225990044766,200.37427700131704,744.842360569022,311.47698034298736,355.30247981332604,546.1280634781659,362.70812230883195,518.1846437519781,32.09290756550116,424.0776514643296,239.36609662076174,700.6546118748739,540.6753053718455,759.67524960736,237.88359790101114,486.8814242528593,341.1735867801873,223.2883473924911,864.0674727886417
0.00012496852868677149,145.58642249433282,201.77508926857251,742.8021756918222,309.93850856872825,354.16084477131704,546.0335767998149,362.45202368942677,516.5024997803524,32.95325098254493,425.68258698953156,239.079570431782,701.0492071762534,538.9546712731571,759.9644535302842,239.4574262426869,486.01784620634385,342.3723236506332,223.20539717779283,864.0742636024679
0.0001408449890238023,145.41158241041146,203.566394031971,740.1834992545438,307.96616886372396,352.6948432918118,545.9118266747369,362.1198932648562,514.3439817566513,34.05709957259437,427.7423495312934,238.71007983918557,701.5572366374718,536.7512118792225,760.3369292047081,241.47433235128898,484.909700173948,343.91344421678684,223.0968826748285,864.0828659182171
0.00015672144936083312,145.23776701835686,205.3390813136501,737.5810793507503,306.00872780870026,351.23721797975793,545.7903025801842,361.78601289948926,512.1995274147325,35.153594617293976,429.7890334333704,238.34096041509198,702.0638438368308,534.5670716887291,760.7085239215158,243.47516991621373,483.8087706689418,345.44776283031774,222.9867575615495,864.0912869388092
0.00017259790969786394,145.06496313374487,207.09336197693005,734.9947660632822,304.06604694213087,349.78790642855347,545.6690028013652,361.4504257103596,510.0690014655017,36.24280171030843,431.8227479446166,237.9722195458493,702.5690347134774,532.4020274103407,761.0792524752453,245.46011257906608,482.7149932806612,346.9753155677831,222.87504949908185,864.0995285749988
