Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L4,U1L0,U1L3,U2L0,U2L4,U3L3,U3L1
0.00012688296007187306,774.2194739506358,12.634281938805563,889.4724930075287,129.83342941087983,341.90141193339434,41.927393285505225,149.68867320016992,621.0411683827891,547.6010314734433,894.4464815583522,408.80151598729276,659.5974499360326,256.68781238957484,514.8954913292519,505.29040697569803,152.88167932112938,483.82368452753184
0.0001431125677339733,771.3843832226846,12.958136964088352,888.6620572076131,129.68633665700213,342.11067972223674,41.917958041346004,149.64919481974138,620.2858746790881,544.7272067522646,896.2714073581616,409.7449662709652,658.794839575511,257.15619514323083,513.6435800570825,507.18213060240754,152.9927245190294,483.8014439798263
0.00015934217539607357,768.5666046529194,13.279110970861025,887.8569718567338,129.53971812413158,342.3126166862272,41.90849038170376,149.60979282807395,619.5321304182096,541.8793752495571,898.0911900143265,410.67655827567336,657.9958451337942,257.6238258132853,512.4005347157849,509.0598572548709,153.1033829080078,483.7792723043487
0.00017557178305817382,765.7659751618928,13.597230448551214,887.0571763913928,129.39357159737906,342.50733049813,41.89899065555795,149.57046677629054,618.7799308527923,539.057234771408,899.9058466076174,411.596435902283,657.2004398015621,258.09070509617527,511.1662576222303,510.9237442037483,153.2136561961094,483.75716894180397
0.0001954929595752829,762.3515247713827,13.983845239918187,886.0826041483888,129.21482476534348,342.7366150139427,41.887286802312744,149.52229882456282,617.858741532932,535.6278567011354,902.1262804359658,412.7097421068492,656.2289799515539,258.662754082827,509.66307846497904,513.1928969457434,153.34848816825362,483.7301305474058
0.000215414136092392,758.9623763851837,14.366246565430096,885.1158033018547,129.0367817290796,342.95536906661494,41.87553578526956,149.4742438057195,616.939863721271,532.2361955474155,904.3390481097997,413.8058705426208,655.2628391585514,259.2336733817248,508.1727899864973,515.4417134858377,153.48274560605498,483.70319323405295
0.00023533531260950104,755.5982412138076,14.744481664748767,884.1566669552117,128.85943847996512,343.16378180749734,41.86373822564115,149.42630091636028,616.0232887688284,528.8817185350379,906.5441809136166,414.8850749578479,654.3019694866322,259.8034643430653,506.69522014132446,517.6704710171014,153.61643160986333,483.67635600509965
0.00025525648912661013,752.2588349702554,15.11859715906346,883.2050899955113,128.68279104059295,343.36203890265625,41.851894736182366,149.37846936247922,615.1090080737254,525.5639020249022,908.7417100144468,415.94760475919816,653.3463235820524,260.37212833833144,505.23019989474295,519.8794419578247,153.7495492590844,483.6496178770796
0.00027917216236341856,748.2820972030553,15.562351753637,882.0725470266376,128.47163664205388,343.58689166987966,41.83761663139175,149.32119281526258,614.0144186696435,521.6285127675934,911.3698771034976,417.2015077887526,652.2058903234404,261.0533314349601,503.48776366190964,522.5055861286363,153.90861258944253,483.61764788462636
0.00030308783560022704,744.3401207885173,16.000313735129758,880.9505746317744,128.26147261561755,343.7976789246799,41.823274230742456,149.26407425875243,612.9231087917252,517.7443454873912,913.9871837554854,418.4321477842632,651.0728385295097,261.7329147668886,501.76289347557673,525.1040529425081,154.06686644499928,483.585817668801
0.0003270035088370355,740.4324386415965,16.432560325593542,879.8390008210199,128.05229225530888,343.9947026865014,41.80886854704717,149.20711237170485,611.8350638208651,513.9105445335179,916.5936832798767,419.6399323385717,649.9470895108183,262.41088082643796,500.0553134106269,527.6752874323095,154.22431603516637,483.5541256019212
0.00035091918207384395,736.558592238236,16.859167550506672,878.7376569861682,127.84408891690944,344.1782583899804,41.79440057686161,149.15030585100686,610.7502692319733,510.12627155198095,919.1894287476716,420.82526080612877,648.8285657067632,263.08723214565043,498.3647532177561,530.2197256112119,154.380966527458,483.52257008165367
0.000379385522831821,731.991113838557,17.359702082242087,877.4398559809587,127.59753315685629,344.3795850652632,41.77709981090348,149.08289094555892,609.4632771841056,505.6853519554639,922.265147036296,422.2074028831136,647.5065218688881,263.8901781213519,496.3743330793652,533.2139804835701,154.5663898904109,483.4851859939998
0.00040785186358979807,727.470191922116,17.852476944948933,876.1560419968991,127.35234129863899,344.562714958153,41.75971381054008,149.01569220466197,608.1808455580613,501.3120855265654,925.3257929585593,423.5589286646705,646.1944793784353,264.6908444468179,494.40721535332517,536.1715798417341,154.7506969442114,483.4479905158853
0.0004363182043477752,722.9950987164992,18.33761390965874,874.8859487851538,127.10850247452257,344.72811124099013,41.74224416819367,148.9487075289179,606.9029503693539,497.0051504664554,928.3714548056078,424.8804678007407,644.8923135160785,265.4892356073526,492.4629743680265,539.093211015133,154.93389617316586,483.41098108280227
0.00046478454510575214,718.5651219431497,18.815232538046054,873.6293161953163,126.86600593386706,344.8762252626947,41.724692446492355,148.88193485232406,605.6295678137407,492.7632561159017,931.4022203992752,426.17263507231246,643.5999016523483,266.2853561582011,490.54119462121696,541.979545135036,155.1159959811478,483.37415517673116
0.000494917423322419,713.9241778774175,19.312751790784272,872.3134988694036,126.61076329160612,345.01466890593315,41.706025447601036,148.81148174972625,604.2865265795459,488.3424890194495,934.5942867517537,427.50911577676476,642.2423200711272,267.12561614918167,488.53092802643374,544.9971271750693,155.3075680567123,483.33537054484907
0.0005250503015390858,709.3321982710631,19.802114671209452,871.0121857178441,126.35700031558036,345.1347473356922,41.68726997592921,148.74126154824825,602.9484875440272,483.9917324371151,937.7698627142746,428.8140511892057,640.8953924622127,267.9633426466401,486.5449064880478,547.9766499092375,155.49792731271444,483.29678591535827
0.0005551831797557525,704.7883924733765,20.2834551574969,869.7250896871603,126.10470467602995,345.23695444352785,41.668427778215,148.6712719167191,601.6154231176366,479.70956459555055,940.9290508937663,430.0881184296542,639.5589807908723,268.798541304495,484.5826726549489,550.9188526294201,155.68708342545258,483.2583984683776
0.0005853160579724192,700.2919872191884,20.75690469427214,868.4519305445856,125.85386418150304,345.3217709681272,41.64950056725826,148.601510562212,600.2873059262574,475.49459846555,944.0719533205673,431.33197798801905,638.232949426017,269.63121785251633,482.643780464432,553.8244565981228,155.87504597498034,483.22020543702627
0.0006203866148386691,695.1174700093527,21.298169923277516,866.9873340943996,125.56373643964193,345.399207430035,41.627367053412534,148.52060232858332,598.747752418067,470.6717810774337,947.7094901656384,432.7424767843003,636.7025242422109,270.59717151473785,480.41599007234566,557.161029962329,156.0923183519449,483.1759951753367
0.0006554571717049192,690.0049735679165,21.82911980706262,865.5408264524533,125.2755447170313,345.4544355329777,41.605123243530905,148.43999677193295,597.2148210841823,465.9360877437037,951.3252633295973,434.1139165767563,635.1857735612069,271.55972593937815,478.21856197944993,560.4500586561907,156.30800158300332,483.1320404040753
0.0006905277285711688,684.9533634183682,22.349949062122697,864.111999316644,124.98927048784756,345.48814901971133,41.58277166856479,148.3596904677626,595.6884698434154,461.2855011083957,954.9194309717263,435.4472576276745,633.6824954356638,272.51889053804655,476.0508477401229,563.6925918920448,156.52211028483597,483.0883370260543
0.0007255982854374188,679.9615332982734,22.860848198908645,862.7004554005208,124.70489546347868,345.5010205160289,41.560314803580276,148.27968005496913,594.1686569895883,456.71805981088585,958.4921502039086,436.74343333050797,632.1924919223035,273.4746748392325,473.9122170089487,566.8896498984848,156.73465890683926,483.0448810314348
0.0007652405557474607,674.3896038220878,23.42662459494897,861.1252309447034,124.38571403509084,345.49129298101286,41.53480677771084,148.18959180158663,592.4585455051342,451.65293613508817,962.5049721595848,438.16496495274095,630.5239947336827,274.55099502910497,471.5290484877154,570.4499590681023,156.97305440132843,482.9960531551755
0.0008048828260575024,668.8911627313405,23.98021393541544,859.5710548205365,124.06891047202488,345.45667724237734,41.50917071781061,148.09987273422794,590.7566762339379,446.68894482449656,966.4908129436833,439.5414378897802,628.871936800117,275.623022638311,469.1814002965278,573.9548190708255,157.2094951795946,482.9475308257523
0.0008445250963675442,663.4647354464071,24.521872709548987,858.0374018474691,123.75445943291298,345.398052315985,41.48340994751531,148.0105182825144,589.0629906249691,441.8234980487185,970.449895055038,440.8740827892523,627.2360500192249,276.6907719532759,466.86844084680365,577.4055765792839,157.44400134863028,482.89930864499763
0.0008841673666775859,658.1088875632953,25.051851267830767,856.523762443152,123.44233593564607,345.31626753148214,41.457527709573576,147.92152396853947,587.3774307050518,437.05408706847237,974.3824392968556,442.1640922553802,625.6160721559394,277.75425741503346,464.589363980074,580.8035374303953,157.6765927584978,482.85138134129545
0.0009299625663155836,652.0077892334266,25.649867628796873,854.7994575748033,123.08463259299495,345.1940293809586,41.42748117633743,147.8191593171147,585.4402930343217,431.66078388273706,978.8926100662139,443.6027603823474,623.7641244660517,278.97751909439353,461.99770669616953,584.664829674333,157.94292701139312,482.7963755353662
0.0009757577659535814,645.9969334467188,26.232988931385318,853.1004661159378,122.72996517468141,345.0431935522128,41.397281497015655,147.7172628181689,583.5138350636918,426.3887804873346,983.3679938128328,444.98779103082313,621.932679684321,280.19513287580446,459.44906095773536,588.4592366572294,158.20676190539297,482.74174866894674
0.0010215529655915794,640.0742971090384,26.80157185537449,851.4260764693597,122.37829691650568,344.86492990054535,41.36693327951664,147.61582801421525,581.5979702133902,421.23458068056414,987.8089232015833,446.3208443482797,620.1213615464397,281.4071217686356,456.9423027836319,592.188579625019,158.46812678145966,482.68749322856473
0.0010673481652295768,634.237918592163,27.355963438785558,849.7756007305214,122.02959164263171,344.6603635778027,41.3364410058638,147.51484859304804,579.6926128697993,416.19480808379393,992.2157278924872,447.60352271093086,618.3298030469452,282.6135089938125,454.47634651555217,595.8546181104563,158.72705055361376,482.633601897914
0.0011197693053426722,627.6605341649367,27.973581696473865,847.9148250378803,121.63402477727988,344.39530048607554,41.301365679877726,147.3998098858576,577.5243653615242,410.56212397599455,997.218669875781,449.01193691911817,616.3028255487535,283.9875981606802,451.7023382667248,599.9755575061529,159.0204772385025,482.57235103157035
0.0011721904454557678,621.1909271785015,28.57353789207081,846.0835552979393,121.24224128592752,344.09873950523354,41.26611362594297,147.2853507787447,575.3696495445379,405.070407899292,1002.1778124431933,450.3585967142144,614.3007484924335,285.35441367562316,448.97890815522527,604.0182240235015,159.31078467427574,482.5115575884876
0.0012246115855688634,614.8264324076862,29.1563082570821,844.2808680749843,120.85418967538651,343.77216611036386,41.23069097847257,147.17146248020447,573.2283415168941,399.7151370150691,1007.0936367617737,451.64564494815033,612.3230639921877,286.7139913530476,446.3046000576297,607.984977597782,159.59801420498962,482.4512115184803
0.0012770327256819585,608.5644737694151,29.722354644400465,842.5058739922663,120.46981937253445,343.4170021940185,41.19510368591267,147.05813641580306,571.100318924476,394.49196023082413,1011.9666188722357,452.8751414939953,610.369278046888,288.06636726499215,443.67801249599734,611.8780899109609,159.88220649697357,482.3913030629943
0.0013366821385700992,601.5606206500025,30.34667881230972,840.5187273778344,120.03686343395395,342.97981382635663,41.154416361342136,146.92985724351388,568.6948724165214,388.7039300834833,1017.4600183762601,454.2066806291424,608.1745461209105,289.596506783082,440.74558186219065,616.2212178397945,160.201942152446,482.32365419671083
0.00139633155145824,594.6827771828803,30.950565499938804,838.5651234847743,119.60853804470577,342.50927011814673,41.11353149899251,146.80228326277216,566.3062957075548,383.0756232666486,1022.8992437568872,455.46905126029037,606.0094501131684,291.1174226019902,437.8712920670293,620.4749060441735,160.51785481351973,482.2565462308325
0.0014559809643463807,587.9275387801173,31.534630827106863,836.6439038685191,119.18477291909576,342.00718620559934,41.07245701395593,146.67540282692542,563.9344155813826,377.60138439349055,1028.2849741355446,456.66492432863714,603.8733244153715,292.62916903883274,435.0533172649734,624.6421126381209,160.8300012570398,482.1899661228647
0.0015156303772345214,581.291624998476,32.09947030077169,834.7539570072478,118.76549916267565,341.4752907664856,41.031200557240965,146.5492046017932,561.5790612284368,372.275793926428,1033.6178801304868,457.7968566360049,601.7655234554895,294.13180067721777,432.28990629603686,628.7256747758022,161.1384372193983,482.12390124503264
0.0015824082349908662,574.000357882917,32.709709973245765,832.673943066541,118.30136517288216,340.8464833983573,40.98480691129365,146.4087207735972,558.9616270633734,366.48373754304833,1039.5262459181802,458.99121106731627,599.4386619576608,295.80325936107505,429.25892112396934,633.2013544853631,161.47939832955356,482.05053748775515
0.001649186092747211,566.8504257729437,33.29735139913926,830.6303649164461,117.84268297107158,340.18455225004016,40.93820440801907,146.2690631544873,556.3644606214185,360.86454420258934,1045.37015661669,460.111758674874,597.1456668790586,297.4634408021111,426.2919708413898,637.5792458394503,161.81585281945678,481.97778768121606
0.0017159639505035555,559.8377368839608,33.86314344203616,828.6218599957367,117.38936191071545,339.4915655581788,40.89140264573992,146.13021717916226,553.7873325659926,355.41158384319976,1051.1505182431802,461.1616171745918,594.8857168153232,299.1124227266856,423.3869051690351,641.8628286707635,162.14787435387834,481.9056358983455
0.0017827418082599004,552.9583589767916,34.40780768759637,826.6471252751338,116.94131329848604,338.7694836192898,40.844410876395344,145.9921686987827,551.2300170463299,350.1185245399048,1056.8682237072987,462.1437598593397,592.6580170826256,300.75028304696065,420.5416678615767,646.0554301089991,162.47553511485046,481.8340667569292
0.001854538610741337,545.7063401663675,34.97063179443878,824.5602269235294,116.4653725394368,337.96278625708436,40.79368544472229,145.84461864149344,548.5023445824442,344.5991360223057,1062.9467759560687,463.12740892746325,590.2979860832811,302.4989256378165,417.54708699859884,650.4652702371533,162.8230385187335,481.7577516283285
0.0019263354132227745,538.5995621898992,35.510664510653164,822.5094599475168,115.99532102437449,337.1267660343483,40.74276125790399,145.69795807121739,545.7970455871811,339.25047622765334,1068.9549975413647,464.03939415063235,587.9734262979249,304.2348998517483,414.6170711112037,654.7773655325433,163.16566864991592,481.68207517783026
0.001998132215704212,531.6337053686965,36.02870347770215,820.4934214958957,115.53105583657744,336.2634737005834,40.69164852129106,145.55217094786641,543.1138523016282,334.06574019494576,1074.8939514209537,464.88289753742623,585.6834473645422,305.9583032177895,411.74939859346154,658.9953037458697,163.50350962176074,481.60702032924485
0.002069929018185649,524.8046228425077,36.525515937948704,818.5107722904927,115.07247637861296,335.37484696771173,40.64035705692296,145.4072417005588,540.4525012453628,329.03843994803145,1080.7646835599885,465.66094755345426,583.4271889621186,307.669233252198,408.9419475305752,663.1225103346936,163.83664376175184,481.5325706104844
0.0021477681405322603,517.5507261792405,37.04101274364642,816.3975119709329,114.5816131033942,334.3849254591733,40.58455797106093,145.25106711538925,537.5915504226814,323.7587624779678,1087.053609817167,466.43386376850924,581.0181805039947,309.51017413575886,405.9639166911496,667.4983320437116,164.19258977310542,481.45252060907114
0.0022256072628788707,510.44806802349626,37.53332610335952,814.3204575884301,114.09719519089485,333.36955181416664,40.52857138524806,145.0958645231877,534.7556433552394,318.64941525743063,1093.2648513126308,467.1367001042366,578.6468115080187,311.33669301541187,403.0518391575911,671.7752948042781,164.54319825133487,481.3731438734249
0.0023034463852254806,503.4919953805831,38.00332022431535,812.2781405099834,113.61910337731008,332.3307806456451,40.47240834278927,144.94161587183225,531.9444606154468,313.7032934256027,1099.3996781866756,467.77275568590596,576.3120980142628,313.14891411413663,400.20337483160597,675.9571655686343,164.8885671804494,481.2944217428543
0.0023812855075720928,496.67804748407235,38.451824598352474,810.2691616258984,113.1472212310091,331.27054574399483,40.41607945193513,144.78830365281794,529.1576881884806,308.91363729126095,1105.4593380288652,468.3451626204765,574.0130907151247,314.94696134113696,397.41629203103776,680.0475344731491,165.2287923347114,481.2163362437602
0.002464549917993272,489.5416726444765,38.90869939291318,808.1555638123116,112.64919492476952,330.11470080257834,40.355652393045474,144.62532320145044,526.2033533708067,303.95610037438814,1111.8595299825158,468.8903618434353,571.5923366228609,316.85478026702026,394.5004993749072,684.3255637098529,165.58714257046344,481.1334935207189
0.00254781432841445,482.55803677833876,39.34282445034209,806.0770542275172,112.1580086439885,328.93844241944936,40.295059059526345,144.4633747987496,523.2762257839104,299.16282138499025,1118.1765901294316,469.3695578570762,569.2103153810755,318.74667336493593,391.6500417360928,688.5067596746851,165.93982574297686,481.0513392761442
0.0026310787388356288,475.72234847457565,39.7550917223349,804.0321687091631,111.67353026086492,327.743715729568,40.234310840520294,144.30243899152,520.3759407488436,294.5267321815672,1124.411965909098,469.7860049064228,566.8659883908341,320.6227911697062,388.86256450093884,692.5948955326413,166.28695092069393,480.9698540393736
0.002714343149256808,469.0300178156631,40.146355892901454,802.0195145717074,111.19563090979769,326.53234495598565,40.17341866019329,144.14249692115231,517.5021400552691,290.0411179011911,1130.5670767406916,470.14278668530443,564.5583546793572,322.48328350079856,386.1358240754272,696.5935631801044,166.62862459576994,480.88901907585137
0.002803847487047825,461.9910186010487,40.54445157584128,799.8904712255992,110.68911091180937,325.21357045472075,40.107814504114415,143.97165601975638,514.4421073557921,285.37990326067717,1137.0955380283685,470.46309089152237,562.1176055924402,324.46594807049837,383.2700397196968,700.796007121942,166.9899426920814,480.80283096554734
0.002893351824838843,455.1073828015129,40.92019193700367,797.7955979607228,110.18989605987343,323.87949729619584,40.04206842758272,143.8019203790811,511.4118417723307,280.87774014172527,1143.5345598389638,470.7212340407463,559.7169921639376,326.4309144782339,380.4694565660141,704.9030222539013,167.3452073513141,480.71735213173287
0.0029828561626298604,448.3741210790536,41.27450416892569,795.7334247164107,109.69783843999979,322.53196283610714,39.976192264730294,143.63326877356855,508.41092226527695,276.5275414995504,1149.8858043862297,470.9204460423808,557.3554070728093,328.37836618176436,377.7316801492227,708.9184225896529,167.69454118963125,480.63256206102784
0.003072360500420878,441.7864584176572,41.60827499387589,793.7025557556861,109.21279395140397,321.17268260165747,39.91019734632511,143.46568063840326,505.43893565195054,272.3225860921708,1156.150898794957,471.0637808330305,555.0317843920648,330.30848537544693,375.05443126450666,712.8458339225258,168.038063778461,480.5484410390749
0.003159127494247127,435.53494586173616,41.913028227423894,791.7624366624507,108.74914597240664,319.84526241086013,39.84611759854185,143.30421431892196,502.58507837874834,268.3788832065717,1162.1436543275481,471.15210982355063,552.8144969614248,332.16320080532995,372.51479754276687,716.5723801327016,168.36564293838444,480.46751358981834
0.003245894488073376,429.4119930354529,42.20000911130956,789.8493594967641,108.29183247063318,318.50964839202214,39.781945793699634,143.14371118448406,499.757667634822,264.56022027650107,1168.0583700023735,471.19311042752435,550.631024192106,334.00196189900436,370.0281357109736,720.2224367743408,168.68797378740985,480.38718067495546
0.0033326614818996237,423.41377863868485,42.46992361734626,787.9622418952999,107.8407320661558,317.1671016016366,39.71769094038568,142.984154206959,496.9563472135694,260.8613814000483,1173.8964400892582,471.18913233542077,548.480499384858,335.82493142273995,367.59265419106765,723.7988365980751,169.00515730796874,480.3074264279482
0.003419428475725873,417.536633392455,42.723448506062276,786.1000531183067,107.39572633921713,315.81880147305617,39.65336168318018,142.82552684851447,494.1807672274835,257.2774032466616,1179.6592301147314,471.1424043817588,546.3620861304623,337.6322708523128,365.2066413248658,727.3042818248068,169.31729209612982,480.22823556191537
0.00352825873794106,410.3308163303385,43.019259187300946,783.798094183025,106.84600341011128,314.1211918841632,39.572582101506704,142.627853154127,490.73527187677973,252.93727318913716,1186.7830154664728,471.02657817602113,543.7491635359677,339.87733257069726,362.2813507633682,731.6047129712038,169.70180666872392,480.1296819470396
0.003637089000156247,403.303309518211,43.29151838881528,781.5320008641843,106.30546599082777,312.4182460059411,39.49171395232585,142.4315861754341,487.32906709715434,248.76168059820372,1193.793052312265,470.85071975625726,541.1839662692579,342.0983704562072,359.42826789805525,735.802350779071,170.0787142164029,480.0319639097667
0.0037459192623714326,396.4477963620302,43.5413808016041,779.3000617373443,105.77389933638844,310.7117957192972,39.410771962206795,142.23669639373853,483.9615026573948,244.74237054383374,1200.6918558687794,470.61849776854865,538.6650318420633,344.2956948754436,356.64450098837494,739.9017256783462,170.44819395473127,479.9350550108786
0.0038547495245866204,389.75825737359605,43.76994336578028,777.1006626644479,105.25109504021131,309.00352526357466,39.32977014208165,142.0431552900074,480.6319424614847,240.8715642980741,1207.4818758795127,470.33335419003197,536.1909587032735,346.46961263801177,353.9273102486905,743.907120920817,170.81041994512682,479.8389299543617
0.0039660414884586034,383.08309043628753,43.98272871679273,774.8835958660836,104.72531669680536,307.256322552376,39.24688797789325,141.84660253495016,477.2657239955154,237.05919363787294,1214.315469886658,469.9903746829224,533.7059225243627,348.66881337609567,351.2148178764975,747.9101155162178,171.17351341748042,479.7414162027674
0.004077333452330585,376.5696737875965,44.175378269910354,772.6974611426114,104.20828102705296,305.5103099733356,39.16397050101578,141.65140307053386,473.93794702888425,233.3871626074918,1221.0402880795925,469.5986303560508,531.265026713107,350.8441752366868,348.5666262901367,751.8231061707213,171.52937292179558,479.64467246637787
0.004188625416202568,370.2124447289562,44.348891718205,770.5408297392569,103.69978485404322,303.76685272230577,39.08103044756375,141.45752949527986,470.6479748360723,229.8485624647813,1227.658753376354,469.16113936626226,528.866955893806,352.99601544041053,345.9802541655406,755.6499339105553,171.87816850137435,479.5486752979406
0.00429991738007455,364.00609410136565,44.504218987154076,768.4123531875697,103.1996309546365,302.02720049799785,38.998079934523396,141.26495530515973,467.3951845314343,226.436875858604,1234.173224272147,468.68073520854887,526.5104482596992,355.124647136962,343.45334641358465,759.3942350994023,172.2200653179303,479.4534022437857
0.0044243032699759115,357.2418822888488,44.65740339520196,766.0652234759075,102.65026947405045,300.0887568725138,38.90537163505917,141.0512303186367,463.80294328105987,222.76647539182517,1241.3339039032778,468.0962743609362,523.9243913772485,357.476636076779,340.69677471747707,763.4856075599146,172.59422036097507,479.34775064418
0.004548689159877273,350.6531067851419,44.790180857010824,763.7500352439688,102.1108316157565,298.15789740432416,38.812679661814535,140.83906209594966,460.2555558814913,219.23895829147702,1248.370665112561,467.4649639437282,521.3871326734516,359.8004468769982,338.00876246522114,767.4826708019867,172.96017449137622,479.2429484581629
0.004673075049778634,344.23337358856475,44.903674109853775,761.4652403631133,101.58106723321804,296.23590308414003,38.7200182834042,140.6284174231464,456.75221085578096,215.84680444954984,1255.2865357421174,466.7900248984153,518.8971302896166,362.0964996554186,335.38653001102955,771.3896667948187,173.3181375360437,479.138968603348
0.004797460939679995,337.97659584341096,44.99894540623365,759.2093838107513,101.06073409854734,294.3239291343808,38.62740101449318,140.41926422890742,453.29211596870687,212.58294758181938,1262.084454142066,466.07446618513944,516.4529090233439,364.36520807893316,332.8274462787194,775.2105982070641,173.66831278293773,479.0357852137693
0.004927004612235184,331.6273801030396,45.07987310863607,756.8892931395108,100.52859863841664,292.34442269786837,38.531003812495534,140.20299057790848,449.7336890635502,209.31303757391464,1269.0419391625633,465.2890622692116,513.9544879149698,366.69936162534964,330.2267088466443,779.1025150368476,174.0249412371064,478.92914352806525
0.005056548284790373,325.4424327924338,45.14318778652379,754.597691436068,100.00618305040709,290.37791869444754,38.434681719076174,139.9882675390804,446.2204822733458,206.1681435423865,1275.8777079435138,464.4655705042591,511.5026771393802,369.0047518818197,327.68912891017067,782.9091412345158,174.37355073415497,478.82331275641343
0.005186091957345562,319.41583949692904,45.189896672136776,752.3332389653309,99.4932398220174,288.4253279105971,38.33844747410903,139.7750626511814,442.7516635788266,203.14171201137347,1282.5947935912136,463.6067327801071,509.09602340936476,371.2818251387406,325.21220134820214,786.6342354128499,174.71434925754158,478.7182677709005
0.0053156356299007505,313.541965466689,45.22095201192014,750.094676959719,98.98952934620912,286.4874598891056,38.24231312724685,139.56334454994465,439.32642101730767,200.2275838373756,1289.19613680685,462.71510915449187,506.7331356798532,373.5310202195474,322.79355251828184,790.2813460358279,175.0475382217464,478.61398456477514
0.0054555886724650966,307.3615478233109,45.23794403429625,747.7039848805761,98.45545213345963,284.4112258228482,38.13857924063487,139.33624998826807,435.67400145994947,197.1988709604847,1296.201147900489,461.71773222022966,504.2280321344354,375.93011738805137,320.24346618446367,794.1377157522269,175.39917342175542,478.502151608953
0.0055955417150294435,301.34670651180744,45.23877501225548,745.3407675523462,97.93159879408732,282.35376026695917,38.03498849941064,139.11081874691018,432.0705439875034,194.2877349343552,1303.0778796382879,460.68764436265775,501.77086186096915,378.2977154066931,317.756118848436,797.9108964459148,175.7423914699396,478.39115389169723
0.0057354947575937905,295.491331910258,45.22444677243864,743.0037382349235,97.41769678380665,280.3157240313242,37.931553468532684,138.88701538594646,428.5150992436354,191.4878201007299,1309.829704176249,459.62743388635874,499.36009692852036,380.63433995685983,315.3289874789881,801.6046008244708,176.07742166319224,478.2809654251643
0.005875447800158137,289.78960885424783,45.195903739691715,740.6916909007588,96.91348265016724,278.29768604482985,37.828285987385065,138.664805682964,425.0067419766435,188.79316494588448,1316.459884285031,458.5395100205123,496.9942764315944,382.94050691357836,312.9596834822151,805.2223290199645,176.4044857040501,478.1715614099398
0.006021073889817653,284.01394803806096,45.15206438788077,738.311246188127,96.39884161751219,276.2195781693748,37.72102223808381,138.43524507685964,421.40519164247564,186.09506156027248,1323.2330770030633,457.3804581394991,494.57877325300416,385.30836590377686,310.5533102551771,808.9095651180728,176.73658036218376,478.0585302380535
