"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L0,U0L4,U0L1,U1L3,U2L1,U2L2,U3L2,U3L4,U3L1
0,105,674,759,706,636,282,675,47,549,473,984,511,902,315,808,453,784,960,319
0.00000793761167486087,107.73574986378138,672.7320916659827,757.767477756586,702.4455414227383,635.0571072813111,281.6405854101688,673.5763033580153,47.138382479164775,548.2684821790415,474.32211462893196,984.8298957998844,510.11086639131946,899.3011715502593,314.850148994043,808.936738839148,453.19501453275046,785.1618460864606,961.5703299055837,319.7993895714922
0.00001923617798561439,111.59187345364606,670.9328702608049,756.0204890432178,697.4337186314832,633.7192853851074,281.1321648475905,671.5644915369402,47.33483966502429,547.228169951129,476.19851713255883,986.0074618989227,508.85445660183785,895.4918902755109,314.63736675056606,810.2645382504913,453.47110084975316,786.8024749499792,963.7956840830509,320.9128894938486
0.00003199512880245125,115.89348380509756,668.9088943595093,754.0580837233904,691.8404636186846,632.2145937533157,280.56241667968305,669.3131817687992,47.555961236952584,546.0547720623415,478.3096823261641,987.332005717571,507.448487586538,891.235239904946,314.3978093060464,811.7561443202346,453.78076931662525,788.6367857272263,966.2948253343883,322.13651676897234
0.000043465168018867745,119.71334730100337,667.0964134540285,752.3032508376771,686.8713819874718,630.8673429034124,280.0540988691772,667.3076598648413,47.754090494497305,545.0012014406591,480.2005739537058,988.5180447736126,506.19601466062005,887.4487375656526,314.1831058897108,813.090047040805,454.0572683510148,790.2693752345363,968.5290780039375,323.20654257065945
0.000054935207235284246,123.48920258777765,665.2905613483865,750.5571801392528,681.9574145974397,629.5252016315387,279.5493581775053,665.3193028069616,47.95160465583695,543.9488913914172,482.08486460375985,989.6996663874505,504.9542496419838,883.6996822068223,313.9690169104332,814.4173549945334,454.33199754051054,791.8866236062628,970.7516733723679,324.2487400173793
0.00007028326541040855,128.47394641553058,662.884470720321,748.2343515292217,675.4668037867322,627.737212958089,278.8794120253927,662.685173235085,48.214943780269294,542.5428304406914,484.59595740104214,991.2739363733228,503.3091525390452,878.7407331841038,313.6834979696617,816.1831968075435,454.6968713948838,794.0270016947314,973.7076685328879,325.60070058191815
0.00008563132358553287,133.38254332211054,660.4901299595548,745.9269289015175,669.0714357541121,625.9582237225914,278.21551948589,660.0809193207319,48.477199747877634,541.1391756452449,487.09535013531496,992.8404221888034,501.68265240400495,873.846652840944,313.3990609497798,817.9374394485153,455.05864170900077,796.1407123829094,976.6432112726706,326.905038089336
0.00009563612412046292,136.5419686574321,658.9356463672293,744.4310288686048,664.9529158075609,624.8033753769802,277.7859215432216,658.3991650088701,48.647575819063455,540.2255219359847,488.71833974562406,993.8573957376589,500.63226063127365,870.6907420251531,313.2142252352266,819.0747727260949,455.292812286064,797.5044125968373,978.5458774997564,327.73022395990665
0.00010564092465539296,139.67005907469573,657.386108049691,742.9415641819463,660.8735421945802,623.6522926453193,277.3587627682002,656.7297726120057,48.8174986399323,539.3129468170009,490.33640509194186,994.8711106982585,499.58954860835365,867.5615546340854,313.02984222366723,820.2072591084221,455.5256898488988,798.8570915131689,980.4400168139881,328.53601839735074
0.00011564572519032299,142.76720610166214,655.8414963511254,741.458491751604,656.8328077557185,622.5049528801906,276.93399275726614,655.0726139633781,48.98697089611387,538.4014714429588,491.94956473111586,995.8815860960495,498.55443088896976,864.4587684094911,312.8459092208124,821.3349303399079,455.7572844167006,800.1988684475158,982.3256924948208,329.3227437622192
0.00012565052572525304,145.83379506494867,654.3017926681651,739.9817688808092,652.8302135852659,621.3613336592124,276.5115622313264,653.4275626184296,49.15599523156189,537.4911164367088,493.5578371480054,996.8888407718063,497.52682328775325,861.3820661702227,312.6624235740989,822.4578178645805,455.9876059240343,801.5298610472162,984.2029670957834,330.0907165858652
0.00013645300688797058,149.1110096151995,652.6448179437051,738.3943875556163,648.5507509482529,620.1306856675373,276.05802266167365,651.6648017099184,49.33799592506658,536.509460074741,495.2888707620417,997.9728090081118,496.42562136122297,858.0889858611339,312.4648079282742,823.6648978451959,456.23487292702714,802.9549986737297,986.2205551474696,330.89922286995505
0.00014725548805068813,152.3535104137996,650.9935201569663,736.8143065563766,644.3145737891764,618.9043216198155,275.6070952229194,649.9158554975463,49.519480678068476,535.5291578722452,497.01425131687006,999.0530674675094,495.3329754217411,854.8255644024325,312.26770754406374,824.8664760212599,456.4806795848033,804.3678427783691,988.228498063289,331.6866130365185
