"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L2,U0L4,U1L2,U1L1,U2L2,U2L1,U3L4
0,5,469,527,665,143,247,5,557,624,247,575,617,719,620,138,633,692
0.000006041011813784252,4.995954232000931,468.9717424519234,526.7077172439167,664.4228593339499,142.9885452409401,246.49375740793315,5.2464533453558255,556.9422553412871,623.4272619275436,247.02497482252087,574.9848700426427,617.010500062144,718.8284551696768,620.1744792264761,137.94009800889256,633.312681665543,692.5322100685233
0.00001896311798510745,4.9873189466144465,468.9119841369216,526.0828961912769,663.1917306698098,142.96406074602385,245.41484713156498,5.770356507037064,556.8187981014197,622.2058674625605,247.07838295299368,574.9528045094081,617.0326650399115,718.4632683305962,620.5452988163103,137.81316373053468,633.980076410535,693.6673383259147
0.000031156947822729094,4.979193898369632,468.8564460947252,525.4937816024415,662.0342312253252,142.94097856541438,244.40168632791267,6.260664499033994,556.7023764202544,621.0579470147912,247.12876284363517,574.922916681936,617.0532140617547,718.1208494439722,620.8922332405923,137.6948708656751,634.6080509565403,694.7343835965911
0.000046929870050423584,4.968717910798103,468.78582412036917,524.7324693528434,660.5430619718258,142.91115353790502,243.09822016604875,6.889074779029121,556.5518945869195,619.5797302957925,247.193903887031,574.8847854153482,617.0792706851096,717.681052919684,621.33672863519,137.54397698173173,635.4177577864283,696.1087435369247
0.00005481633116427083,4.963494240884217,468.75102430573213,524.3521196932442,659.8000335049825,142.89625459095924,242.44946260337937,7.2008397435913425,556.4767007551493,618.8434140632789,247.2264633505617,574.8659419281005,617.0920790140741,717.4624699945243,621.5571815488606,137.46941842311517,635.8215210967346,696.7934493739144
0.00006744752594877029,4.955147727350269,468.6959925877623,523.7433700711548,658.6135078041988,142.8724107802204,241.41450222812426,7.696807688589217,556.3563332958498,617.667964211851,247.27859623857816,574.8360678415902,617.1122899290075,717.1141970380311,621.9077886746578,137.35122550941972,636.466693375105,697.8866772741663
0.00008007872073326974,4.94682566023061,468.64182266894187,523.1351544688445,657.4313084350711,142.8485900530352,240.38457531191494,8.188661298087235,556.2360460261642,616.4972385607084,247.33071027459243,574.8065681710456,617.1321299303341,716.7681479924337,622.255363857294,137.23452467728015,637.110017482721,698.9757180805501
0.00009270991551776919,4.938528011919975,468.5885078691924,522.5274781916262,656.2534110609931,142.82479234557562,239.35965209901292,8.676432231935628,556.1158387655647,615.3312097111182,247.3828054906314,574.7774399539841,617.1516018746922,716.4243090881831,622.5999272822503,137.11930129093477,637.7515021014549,700.0605955667558
0.00010534111030226864,4.930254754404549,468.53604156149765,521.920346469991,655.0797915282167,142.80101759428612,238.33970305649316,9.160151881993599,555.9957113341513,614.1698504693144,247.43488191857213,574.7486802497496,617.1707085981442,716.082666660386,622.9414989791917,137.00554085297952,638.3911558528418,701.1413333268233
0.00012153125708986883,4.919686054590695,468.47002267026846,521.1429545200608,653.5817115043676,142.7705775627194,237.03960128618883,9.774289299250196,555.8418533755804,612.6880532510785,247.50160392173012,574.7123514638397,617.1946692383963,715.6479537245385,623.3749684266943,136.8618437578936,639.2083741167235,702.5205623889233
0.000137721403877469,4.909157319007916,468.405373259124,520.3664763651486,652.0905701575402,142.74017500942185,235.74756228304534,10.381886851137057,555.6881258983708,611.2138270877764,247.5682951763723,574.6766172230017,617.2180403575943,715.2167988177614,623.8035968629171,136.72049666208508,640.0226163841573,703.893077605938
0.0001539115506650692,4.898668485783174,468.34207975029136,519.5909224878201,650.606317918672,142.70980980249914,234.46352543748455,10.983008739690906,555.53452852818,609.7471161670437,247.63495574855494,574.6414714911576,617.2408277804567,714.7891739077257,624.2274253592502,136.58147001806364,640.8339003837713,705.2589273910964
0.00017010169745266938,4.888219492013234,468.28012870321965,518.8163031785845,649.1289056912963,142.67948181077242,233.18743071507663,11.577718476167483,555.381060892325,608.2878652065052,247.7015857039436,574.6069082888703,617.263037278277,714.3650512321201,624.6464945847629,136.4447346343998,641.6422436885758,706.6181596934082
0.00019060672519781257,4.875042788801314,468.2035729489528,517.8365950570941,647.2674856435154,142.6411242323412,231.5825467839858,12.32182079797164,555.1868777967952,606.4503268673103,247.78592955185906,574.5639603980687,617.2903453334469,713.8328782095589,625.1704830935776,136.27480110684618,642.6618272848931,708.3302209686897
0.00021111175294295572,4.861929755398499,468.1291225354585,516.8584222919044,645.4168616671614,142.60282587648067,229.9901876316796,13.055864439724084,554.9929014572601,604.6245568891262,247.87022452514364,574.5219255206673,617.3167470237162,713.3062236474661,625.6869829169657,136.1084388882868,643.6767568081427,710.0318389989575
0.00023161678068809888,4.848880257095214,468.0567510898642,515.881804485284,643.5769372101166,142.5645864815639,228.41023519100128,13.779973744157541,554.7991311279568,602.8104465463359,247.9544707545279,574.4807918974922,617.3422537072507,712.785032976474,626.1960739461657,135.9455910847088,644.6870669093224,711.7231080620488
0.00025212180843324207,4.8358941567552804,467.98643257377563,514.9067607760362,641.747616871518,142.5264057877421,226.84257279375785,14.494271377116164,554.6055660672832,601.0078884051488,248.03866836977897,574.4405479080358,617.3668766113335,712.2692522835866,626.6978350935632,135.78620166457037,645.6927918612383,713.404121305211
0.0002776713834805156,4.819801779330594,467.9016483878739,513.6940723852866,639.4829516074075,142.478913814086,224.90626458833768,15.370750737395152,554.3646671839075,598.7778778945026,248.14351204316375,574.3916307720934,617.3963372474393,711.6340712618804,627.3128983866961,135.5923558513781,646.9395757378591,715.4844776725273
0.00030322095852778914,4.803807338655392,467.819962598306,512.4838919511841,637.2344236524639,142.43151208103663,222.98863846892803,16.23241512964609,554.1240844288824,596.5654354958136,248.24828068746547,574.3440551203806,617.4244641617344,711.007105267358,627.9168512314993,135.4036888885484,648.1793582959145,717.5492297416274
0.00032877053357506264,4.78791055418453,467.74132697017495,511.2762535422308,635.0018557463584,142.38420009729703,221.08947764415507,17.079491166924267,553.8838163944073,594.3703615792296,248.35297454751375,574.2977993689559,617.451278227152,710.3882541890747,628.5098400405235,135.22009786519646,649.4122034423955,719.5985505449729
0.00035432010862233615,4.772111140153199,467.665694022366,510.0711901963746,632.7850732219064,142.33697737567576,219.20856846815212,17.912201702262504,553.643861682395,592.1924594267465,248.45759386593497,574.2528422480754,617.4768000198029,709.7774193907501,629.0920090249404,135.0414817986778,650.6381742345737,721.6326105691618
0.0003827970406755732,4.75461588701624,467.5848766957031,508.73112966103423,630.3326930606858,142.28444868204002,217.13340389615382,18.82365968921289,553.3767815530865,589.78502156436,248.5741124540483,574.2042388667007,617.5037479250378,709.1059256498988,629.7283036103491,134.8481422167496,651.9965864805404,723.8819458467748
