Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U2L2,U0L0,U0L2,U0L1,U1L0,U1L4,U2L1,U2L3,U3L3,U3L1,U3L2
0.0,528.0,388.0,153.0,340.0,267.0,332.0,821.0,918.0,89.0,700.0,236.0,287.0,559.0,592.0,713.0,434.0,596.0,64.0,876.0,726.0
1.0026091060167917e-05,525.3962184663887,387.78986861268464,152.3989187746777,340.75272831246036,266.59283857941205,334.16598688302787,816.6876542758487,917.7042808275464,89.18697359905386,701.9013939521,236.0560648675369,288.83856993257365,559.6639054729832,592.3431831160829,712.7805602009594,434.08301234504995,594.6081272052555,65.59900174447168,873.0793232261105,726.5532753210672
1.8553305118674884e-05,523.1977829072607,387.61120672634837,151.89123367575402,341.3797736466986,266.2468030747371,335.99436251605425,813.0415679228541,917.4516945382403,89.34556890172833,703.5093839589397,236.10394121032294,290.39323769949965,560.2214950684885,592.6346198899009,712.594396429589,434.15531374029604,593.4282747692007,66.95624762126239,870.6144105462308,727.0205418864205
2.9101899258520467e-05,520.4984480608518,387.390264543476,151.26764273747162,342.13897244293133,265.81906811899825,338.2387586539859,808.5584035298564,917.1378790268901,89.54121845116137,705.4870050815222,236.1634099395184,292.30503555865425,560.9024041255626,592.9945805523805,712.3646992464168,434.2468892722776,591.9737351931748,68.63177927759338,867.5892631115562,727.5944054192266
3.965049339836604e-05,517.8212551372029,387.16940284859237,150.64890139087748,342.8802018062908,265.39169918644984,340.4640893479228,804.1051175135823,916.8225839183552,89.73627121142289,707.451964167597,236.223145208991,294.2043245224217,561.5736574324023,593.3539203212346,712.1356605658244,434.3407970406262,590.524708747231,70.3034906190601,864.5904551425364,728.1636838317908
5.347694571843817e-05,514.3452572655658,386.880035044684,149.8451281720484,343.8250132593384,264.83208933245214,343.35235278317936,798.3128542122728,916.4071042963068,89.99103311037115,710.0085222098463,236.30184173543546,296.6750369198932,562.4391185406096,593.823980544037,711.8364451575682,434.4673663219882,588.6337372937236,72.4888745799117,860.6991868813167,728.9029608688345
6.730339803851029e-05,510.90629134909693,386.59081097098,149.04943033627757,344.7400482746437,264.27311989412453,346.2085888961328,792.5709417550746,915.9891548919348,90.24477548485343,712.5437629443373,236.38098564341527,299.1246922462931,563.2885685856916,594.2929738440048,711.5383545871298,434.5978218253698,586.7521771624681,74.66767811513449,856.8519878325264,729.6344681574916
8.536511034708342e-05,506.46877730523977,386.2132145199468,148.0219285912471,345.8915173578839,263.543904639896,349.892160472846,785.1451327695604,915.4395271050633,90.57471277569121,715.8238780804614,236.48503671068414,302.29339495322165,564.3746261012008,594.9040199074759,711.150642526492,434.77398121669154,584.308384031577,77.50395806013111,851.8916318731312,730.5784445581983
0.00010342682265565654,502.09229383638,385.8358750500717,147.00766028188914,346.9945118551098,262.815807089724,353.5226552507129,777.8031144354097,914.8858410793764,90.90292315458436,719.0685615620331,236.58982812755428,305.4271031056766,565.4345922951746,595.513245272706,710.7648355165671,434.95651220259566,581.8805104095704,80.32898167018995,847.0039354011902,731.5094017621077
0.0001137010464135446,499.6295542803872,385.6213464056121,146.4364947165567,347.6007972447508,262.40214005039087,355.56447543490464,773.6636180692361,914.5691045304817,91.08885454729479,720.8986569720772,236.649763104836,307.1942647568398,566.0261577901135,595.8589846567644,710.5462200077072,435.06313145620516,580.506510992494,81.93094122038644,844.2555057609646,732.0332098083933
0.00012397527017143266,497.1859661138822,385.40690415263856,145.86946117038187,348.1920388588522,261.98884154222395,357.58956055763514,769.5506389634631,914.2510983809453,91.27423083513351,722.717550988265,236.70993113675019,308.9503643050132,566.6096179669507,596.2041350105012,710.3282167977786,435.1717402786936,579.1376208742315,83.52925366154362,841.52988385048,732.5528736964354
0.00013424949392932072,494.7613189258431,385.1925494339384,145.30650695872257,348.7684620403849,261.5759139860952,359.59806661992656,765.463965294455,913.931838088714,91.45905335198906,724.525337161584,236.77032989658989,310.6954944965863,567.1850911677125,596.5486964021696,710.1108243916693,435.28231314587316,577.7738245136088,85.12391795498074,838.8268212995999,733.0684182000309
0.00014452371768720881,492.35540529033517,384.97828337683393,144.74758024465478,349.3302885192662,261.1633597691358,361.5901479456391,761.4033873225158,913.6113389447484,91.64332342998657,726.3221080378657,236.8309570737714,312.4297470607881,567.7526937676379,596.8926689140302,709.8940412966381,435.3948248527898,576.4151062100848,86.71493339940767,836.1460730585037,733.5798680374886
0.0001571131748356279,489.43257572405787,384.71585628595636,144.0681192764203,349.9991373482563,260.65835144382163,364.00896262037486,756.4630577814868,913.2169503750254,91.86836639325735,728.5088860038684,236.905554278979,314.5401050830067,568.4376388875038,597.3133507854086,709.6292360124983,435.5352973516937,574.7571092428901,88.65949907396183,832.8913040037186,734.2010234230223
0.00016970263198404695,486.537196930664,384.4535659993945,143.39453687836448,350.6467910703538,260.1539114624388,366.4036226203084,751.5612205581532,912.8207518858252,92.09258432966541,730.6794286362331,236.98048681667976,316.63443169724,569.1111448770417,597.7331488253623,709.3653406135973,435.6785984509197,573.1066834841229,90.59858562168974,829.6692382706026,734.8161130906134
0.00018229208913246608,483.66890500835314,384.1914144972629,142.72674277004043,351.2736361006418,259.6500440079002,368.7744017570311,746.6975023114011,912.422770596092,92.31597967982756,732.8339001565572,237.05575053765446,318.7128895707477,569.7734142215265,598.1520632707608,709.1023523674577,435.82468368043993,571.4637991157063,92.53219376440715,826.4794448231162,735.4251821565883
0.0001948815462808852,480.82734227241826,383.9294037270002,142.06464842884301,351.88005136087753,259.1467531912064,371.1215702670593,741.8715341537583,912.0230332712957,92.53855488011223,734.972462651073,237.1313413279554,320.77563922067367,570.4246453405176,598.570094387612,708.8402685471941,435.9735092459011,569.8284260264754,94.46032489387287,823.3214995809102,736.0282755823288
0.00020790781325584416,477.9149494734185,383.65845228410456,141.3854892533532,352.4863971612465,258.626611246812,373.5256074936119,736.9174713911292,911.6076060947624,92.76799191838222,737.1686494385725,237.20989480125857,322.8935924172071,571.0870594916051,599.0017001954849,708.5700404838755,436.1303372240943,568.144185575131,96.4495922564005,820.0870655650584,736.6460517090086
0.00022093408023080323,475.03041393727995,383.38765564103795,140.7122452262373,353.0716717711637,258.10709535736777,375.9049441283161,732.0030348240069,911.1903560355254,92.99655620135916,739.3481501255321,237.28878959548084,324.99507104341734,571.7380751940202,599.4323609930623,708.3007747729619,436.2900057952146,566.4679201019587,98.43300121744532,816.8858270988892,737.2575277707266
0.00023396034720576215,472.17335969794317,383.1170158456536,140.04482409342828,353.6362704163833,257.58820983036134,378.2598676686814,727.1278305486627,910.771311560372,93.224250414469,741.5111372026896,237.3680212769051,327.08024582837163,572.3778990694891,599.8620771732848,708.0324684116322,436.45246865578343,564.799595311977,100.41055551818913,813.7173372007583,737.8627530302472
0.0002469866141807212,469.3434173242395,382.8465349108306,139.38313544172743,354.18058047936427,257.06995889548824,380.59066175716936,722.2914694759137,910.3505007570044,93.45107723800596,743.6577808666208,237.44758545106347,329.14928520291716,573.0067335029553,600.2908491597644,707.7651184037012,436.61768022445284,563.1391766467135,102.38225956745569,810.5811562484995,738.4617765425937
0.0002616653178717704,466.186520692741,382.54193516717237,138.64426768223024,354.77009990282136,256.4867312767057,383.18856116057685,716.88766277513,909.8742262752414,93.7056419227944,746.0573601532997,237.53763567618455,331.4616628213857,573.7024166612202,600.7728817924993,707.4649962133838,436.807087414988,561.2775574939859,104.5970784497783,807.085314628923,739.1294179970266
0.0002763440215628196,463.0630802811119,382.2375424305774,137.91244267894334,355.3348701057892,255.90432054326718,385.756570689958,711.5321486730166,909.3957831389803,93.95911241474708,748.4366365312852,237.6280964086264,333.7539968925201,574.3846743861587,601.2537167654801,707.1660803353276,436.99986482709465,559.4258830776876,106.80448345207668,803.629342514207,739.7893160808165
0.0002910227252538687,459.97259615716916,381.93335942333414,137.1875392515943,355.8754108158585,255.32273238741132,388.29507897624205,706.2243918911105,908.9152098277574,94.21149252704588,750.795843310636,237.71896154594884,336.02651821736526,575.0537777797971,601.7333548243901,706.868366511035,437.1959504210408,557.5841028218309,109.00448383229212,800.2126433440253,740.441540013304
0.0003057014289449178,456.9145779951688,381.62938881540543,136.4694389092852,356.39223029333573,254.7419723839797,390.8044688342501,700.9638644380217,908.43254425248,94.46278606413864,753.1352103524761,237.8102250466301,338.27945415831033,575.7099917741227,602.2117967598682,706.5718504931094,437.3952832373543,555.7521658376031,111.19708976743289,796.8346314484177,741.0861586363999
0.0003213243201175541,453.69498330636185,381.30610198132365,135.7124914850102,356.91679159088767,254.12477167164246,393.4437064518023,695.4162606048134,907.9165752809473,94.72905431199223,755.6035129203841,237.90778986742268,340.6560427021932,576.3945464582622,602.7197007520845,706.2575725894301,437.61093792664377,553.8131478899653,113.52262140047873,793.2811888625653,741.7639634613935
0.0003369472112901904,450.5110528459198,380.9830618028012,134.96298309324612,357.4156296102919,253.50852167314378,396.05083352503823,689.9209487296566,907.398322807936,94.9941005720376,758.0498665400991,238.00579205334256,343.01096465300753,577.0650980962355,603.2262518096358,705.9446416470264,437.8301322754422,551.8851601002351,115.83980387072441,789.7702396968166,742.4333127537183
0.0003525701024628267,447.36222983738367,380.66027130559235,134.2207806489081,357.8893158919091,252.89322866385902,398.6262903713075,684.477318760605,906.8778304408936,95.2579294006207,760.4745357980565,238.1042245569982,345.3444816660017,577.7219441607043,603.7314510534283,705.6330525841083,438.0527966700455,549.9681400334299,118.14865276591536,786.3011170649695,743.0942880826095
0.00036819299363546296,444.24796866992693,380.3377334534305,133.4857541707608,358.3384087280896,252.2788987787822,401.1705103611663,679.0847693800941,906.3551411112463,95.52054534235052,762.8777811759703,238.20308040600057,347.6568513223336,578.3653750274425,604.2352996564247,705.3228003335802,438.2788627749814,548.0620249863854,120.44918466270632,782.8731668276016,743.7469704884609
