Time,U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L4,U0L2,U1L4,U1L2,U2L0,U2L3,U3L4,U3L2
0.0,697.0,846.0,570.0,719.0,874.0,946.0,240.0,440.0,831.0,416.0,770.0,287.0,752.0,466.0,646.0,913.0,666.0,335.0
1e-05,694.5,847.0,568.3,717.7,871.2,944.4,240.3,441.1,829.5,417.6,772.5,287.0,748.8,466.6,648.8,911.9,668.2,334.1
2e-05,692.3,848.0,566.9,716.0,869.0,942.1,241.1,441.9,828.1,419.9,775.4,286.3,745.1,467.0,651.0,911.1,670.4,333.6
3.0000000000000004e-05,690.1,848.3,565.7,714.3,867.5,939.5,241.7,442.2,826.5,422.5,777.9,286.0,741.9,467.3,652.5,910.8,672.7,333.0
4e-05,688.9,848.5,564.4,712.7,865.1,937.1,242.8,443.3,825.2,424.9,779.5,285.6,739.0,467.6,654.9,909.7,675.3,332.0
5.000000000000001e-05,686.8,848.1,562.8,711.6,862.9,935.5,243.2,443.9,822.8,426.5,781.8,285.4,737.0,468.4,657.1,909.1,677.4,331.0
6.000000000000001e-05,684.9,849.9,561.0,708.3,860.8,933.5,244.4,444.2,820.2,428.5,783.9,285.2,733.2,468.4,659.2,908.8,681.7,330.0
7e-05,683.8,850.6,559.2,705.5,858.3,931.4,245.4,444.9,818.1,430.6,785.8,284.4,730.2,468.6,661.7,908.1,684.9,329.6
8e-05,682.5,851.1,557.6,703.0,856.6,929.1,246.4,445.0,816.1,432.9,787.8,283.7,727.4,468.6,663.4,908.0,687.7,329.3
9e-05,681.3,851.8,556.8,700.5,854.2,927.2,246.8,446.6,814.6,434.8,789.4,283.3,724.2,469.2,665.8,906.4,690.8,328.7
0.00010000000000000002,679.7,852.0,555.4,698.6,851.7,925.3,246.9,447.7,813.1,436.7,791.7,282.6,720.6,470.7,668.3,905.3,693.6,327.8
0.00011,678.7,851.5,554.0,696.7,849.1,923.3,246.8,448.9,811.8,438.7,793.2,282.1,718.1,471.7,670.9,904.1,695.9,327.4
0.00012000000000000002,677.0,853.0,552.4,693.8,847.3,920.8,248.4,449.1,809.6,441.2,795.6,281.4,714.1,471.7,672.7,903.9,699.7,326.5
0.00013,675.1,853.1,551.1,692.3,844.8,918.2,250.0,450.3,807.3,443.8,798.0,280.9,711.6,471.5,675.2,902.7,702.1,325.6
0.00014,673.7,854.2,549.4,689.6,842.7,915.3,251.4,450.7,805.8,446.7,799.9,280.4,708.0,471.1,677.3,902.3,705.3,325.1
0.00015,671.1,856.4,547.5,687.6,840.4,913.4,252.2,451.1,804.5,448.6,802.7,280.2,703.2,471.8,679.6,901.9,708.6,323.8
0.00016,670.2,857.1,546.2,684.7,838.1,911.7,254.0,452.1,801.3,450.3,805.0,278.8,700.6,472.0,681.9,900.9,712.1,323.2
0.00017,668.7,857.7,545.5,682.8,837.3,909.7,254.9,452.2,799.6,452.3,807.1,278.2,697.6,472.4,682.7,900.8,714.7,322.5
0.00018,666.2,857.8,544.6,681.7,835.4,907.6,255.7,453.2,797.4,454.4,809.8,278.0,695.1,472.7,684.6,899.8,716.7,321.6
0.00019000000000000004,665.6,857.6,543.6,680.8,833.5,905.9,256.4,454.1,796.7,456.1,810.9,277.5,693.3,473.0,686.5,898.9,718.1,321.1
0.00020000000000000004,664.2,857.8,542.3,679.1,831.4,904.6,256.9,454.9,794.6,457.4,812.6,277.2,691.7,473.1,688.6,898.1,720.1,320.8
0.00021000000000000006,662.6,858.3,540.5,677.0,829.2,902.3,258.2,455.3,792.4,459.7,814.6,276.8,688.9,473.1,690.8,897.7,723.1,319.9
0.00022,661.1,859.1,539.3,674.4,826.9,900.6,258.5,456.4,790.5,461.4,816.4,276.5,686.3,473.2,693.1,896.6,725.8,319.8
0.00023,659.6,859.4,537.2,672.8,824.4,897.5,260.4,456.8,788.9,464.5,818.5,275.9,682.7,473.4,695.6,896.2,728.9,318.3
0.00024000000000000003,658.4,858.8,535.9,671.4,822.2,895.3,261.5,457.7,786.8,466.7,820.6,275.0,680.6,473.9,697.8,895.3,731.0,317.6
0.00025000000000000006,656.4,858.9,534.7,669.4,820.4,893.1,261.6,458.3,785.0,468.9,823.2,274.4,677.3,474.9,699.6,894.7,733.5,317.1
0.00026,655.0,860.0,533.8,666.9,818.1,891.6,262.5,459.7,782.8,470.4,825.0,274.0,674.6,475.0,701.9,893.3,736.6,316.5
0.00026999999999999995,653.9,860.0,531.9,664.8,815.9,889.5,263.4,460.0,780.8,472.5,826.9,273.2,671.7,475.8,704.1,893.0,739.6,315.6
