"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L4,U0L2,U1L4,U1L2,U2L0,U2L3,U3L4,U3L2
0,697,846,570,719,874,946,240,440,831,416,770,287,752,466,646,913,666,335
0.000008260659985070164,694.8459514062286,847.3039951335525,568.7078279033503,716.9665833711964,872.029901218696,944.6246304991954,240.55121292770463,440.58766243695663,829.0309507317754,417.24932498037793,772.2597216996618,286.80011914196507,748.9223433322722,466.46922795125414,647.8722878928903,912.3630078626867,668.763562733498,334.17265983652464
0.000020026980386878025,691.8011677441949,849.1293335075233,566.8753364656928,714.0960607937984,869.2363479872068,942.6772650432599,241.32993478002044,441.42039442250325,826.2379562782194,419.01808315150373,775.4566970197878,286.51444923610353,744.5791670298157,467.1397753317136,650.5271280182416,911.4600130340519,672.6695876306428,332.9994038884763
0.00003418212102897596,688.1741950757564,851.2761764362467,564.6832573292048,710.6823852608661,865.8951398566288,940.3525150727406,242.25685301489287,442.4155129367446,822.8959932210672,421.1293944721064,779.2693112938766,286.16932363633265,739.4164852398058,467.9497737289315,653.7023992401779,910.3803697807028,677.322007692401,331.59599753195863
0.000046655027743221735,685.0103513886667,853.1242755321682,562.7628666811742,707.7096671790662,862.9685097303824,938.3200942068274,243.0647396438102,443.2863807749908,819.9674364250643,422.97502129596336,782.598990989371,285.86393533395307,734.9227756706758,468.66641863402714,656.483655001332,909.435025869621,681.3799553207488,330.36662143492293
0.000059127934457467506,681.8761324689846,854.9322855486366,560.8528595331215,704.7694272092432,860.0581339628365,936.3025038530438,243.86439581590594,444.15169059831726,817.0539805298828,424.8070015169972,785.901110109818,285.5573885598767,730.4801257344485,469.3857026276901,659.2494388779213,908.495244039953,685.3995480926078,329.1439975151317
0.0000755779125365142,677.7871517257568,857.2566978493663,558.349572776662,700.9404472368085,856.2443957425822,933.6639430334641,244.9065754346349,445.28449438659084,813.2344609913217,427.202556779482,790.2146046780025,285.15138771485476,724.6976152383786,470.3382346874036,662.8736672176638,907.264229773696,690.6430940387519,327.54179829487185
0.0000920278906155609,673.7480620648605,859.5142212152855,555.8640189685392,697.1658700364616,852.458399132042,931.0504101300214,245.93475414799465,446.407826944588,809.4407819305012,429.5750897974495,794.4816126272129,284.7435176598573,719.0006962734076,471.29503682614916,666.4714903954699,906.0426966884473,695.8221123235002,325.95120468712435
0.00010206998723021055,671.3064870701508,860.8601420276901,554.3553197752908,694.8878834053208,850.160699661692,929.4670675030839,246.55561175684198,447.0889706109717,807.1374827458635,431.0122842345848,797.0639529045462,284.49364371277005,715.5642566542358,471.88115248766604,668.6549680996352,905.3016108465878,698.9525047231238,324.9858777091469
0.00011211208384486017,668.8829673593559,862.1820625625109,552.8531195952853,692.6294890867899,847.8731614615981,927.8927997074569,247.17135679914773,447.766650054127,804.8436705816127,432.44113362702933,799.6294457034927,284.2431208478248,712.1586619351629,472.46875487550227,670.828774388452,904.5639938888493,702.0595654857905,324.0248280622818
0.0001221541804595098,666.4773047657557,863.4803232398426,551.3573775993497,690.3904366587691,845.5957185066723,926.3275136917628,247.7820284666614,448.44088963021096,802.5592919684101,433.8617244969071,802.1782667543253,283.99196659668644,708.7835253490197,473.0578055623014,672.9929722326135,903.8298218125116,705.1435580482928,323.068037632767
0.00013219627707415944,664.0893039775939,864.7552588570583,549.8680532996341,688.1704798065618,843.3283053409643,924.7711177163643,248.38766561700785,449.1117134739664,800.2842937925459,435.2741421391099,804.7105892706297,283.74019821311913,705.4384663214533,473.6482667454683,675.1476240602558,903.0990708322413,708.2047418248605,322.1154882913211
0.00014483528167197554,661.1085675729315,866.3272504390385,548.0026462871373,685.4032050363563,840.4886898328504,922.8247306575286,249.14282552432329,449.9511957991433,797.4342275216188,437.0403267790496,807.8745891607672,283.42247526677215,701.270540773281,474.39336994163267,677.8460008783367,902.1841722395912,712.0255292594501,320.9226076342274
0.00015747428626979162,658.1551266953416,867.8634584403104,546.1472625545778,682.6653217623623,837.6647314475009,920.8921055587871,249.89014741352062,450.78535238841533,794.5988326443686,438.79386238259866,811.013059157672,283.1038395861873,697.1489348151282,475.14057590285364,680.5294762305417,901.2746091061912,715.8110905458012,319.73638023951014
0.00017011329086760773,655.2286105835617,869.3645137700461,544.3018236389687,679.9563656083144,834.8563034474655,918.973068102223,250.62970652959547,451.6142298971985,791.7780056244093,440.534910972732,814.1263281914188,282.7843237407801,693.0729299697415,475.88981338205446,683.1981709932629,900.370335446817,719.5619167144116,318.55676987945645
0.00018275229546542383,652.3286550707003,870.8310344582492,542.4662518935465,677.2758816006691,832.0632804545853,917.0674469996169,251.36157731465642,452.43787445304554,788.9716438012617,442.26363173880907,817.2147193846492,282.4639596537698,689.0418219515915,476.6410125788543,685.8522047468286,899.4713057945163,723.2784895576078,317.3837403221791
0.0001970971955720638,649.0690178869887,872.4544172566292,540.3947891851909,674.2675427854626,828.9117883404099,914.9206647338063,252.18300750632218,453.36640455833356,785.8039019754002,444.21094106585764,820.6902133893785,282.09936766197046,684.5201545760607,477.4958919656638,688.8468422880354,898.4572300291396,727.4557887742809,316.0603133002378
0.00021144209567870378,645.8426215833655,874.0349587730199,538.3358269185198,671.2946693866297,825.7798013391213,912.7907067679735,252.99473516180544,454.2883183862167,782.6545150064188,446.14279585883367,824.1345246843217,281.7337680094712,680.0544449603866,478.35311265600075,691.8229174300066,897.4497865566709,731.5902499744587,314.7452637212792
0.00022578699578534376,642.6489634177065,875.5735048354649,536.2892553031442,668.35663834576,822.6671423534979,910.6773363561626,253.7968654169959,455.2036809683841,779.5233368070358,448.0594160621372,827.5480995800398,281.3672044309202,675.6437270337694,479.2125791933278,694.7805990818404,896.4489112678241,735.682536136735,313.4385386285312
0.00024013189589198374,639.4875505873199,877.0708820485156,534.2549658288623,665.4528406287798,819.573636415105,908.5803213201117,254.58950214158082,456.11255651161974,776.4102227050611,449.9610173496776,830.9313756433955,280.9997196796878,671.2870559210105,480.074198308148,697.720054122444,895.4545408632563,739.7332964073064,312.1400851155492
0.00025566852092245764,636.0993137152433,878.6471506860742,532.0654053610978,662.3457332734502,816.2445382122116,906.3272796820607,255.43739797756155,457.0896939652229,773.0586931988092,452.0038997710743,834.5620405570713,280.60071480854856,666.628345462122,481.00972052971446,700.8833392278972,894.3848270949212,744.0744722766776,310.7430301399076
0.0002712051459529315,632.7477351151084,880.1770745701348,529.8899921526665,659.2773472362977,812.9374879917599,904.0928735002974,256.2744064167234,458.059375580628,769.7280055847993,454.02967525758896,838.1582000682886,280.20073013659015,662.0308045758777,481.9475481892804,704.0256437122731,893.3225922604746,748.3684709999751,309.3555490689451
0.00028674177098340534,629.4322264851132,881.6616310800697,527.7285932911524,656.2469618140598,809.6522716802908,901.8768252318324,257.1006544866781,459.0216797503527,766.4179815212418,456.0386015206124,841.7203768966385,279.79981620951855,657.4933130640368,482.8875712208654,707.1471717517296,892.2677590630835,752.6160649301023,307.9775749246955
