Time ,U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L4,U1L3,U1L4,U2L2,U2L3,U2L0,U3L0,U3L1
0.0,382.0,506.0,717.0,479.0,321.0,246.0,896.0,600.0,586.0,15.0,712.0,265.0,19.0,424.0,651.0,105.0,371.0,585.0
7.205491789339824e-06,381.47154460759657,505.1023393635749,715.0034365873331,478.73453061206186,320.2989733499486,246.12292374808635,894.0344159067372,599.1648739675489,585.6906641972328,15.317207688028343,712.17162908913,265.7456907248495,19.093971840868946,425.8572909885315,651.0671276508917,105.03071330925708,371.33960628626886,584.8443404415173
1.732352823362282e-05,380.7313239945495,503.8454559235212,712.2187888374431,478.36221669672517,319.3195581432871,246.2943415378653,891.2884319593325,597.9979365447598,585.2575172645608,15.761498496387933,712.4120954864309,266.78997361573164,19.225384468098,428.451641591978,651.1585466164119,105.07158637258772,371.81497280826187,584.6270440462041
2.7194677117120946e-05,380.01123141671997,502.6233022122338,709.5232097934261,477.99950682925623,318.36959102706874,246.46024275222805,888.6252037778203,596.8658993238371,584.836313366862,16.19367461404578,712.6460917017952,267.80560738924675,19.352981566291,430.96742130207235,651.2445764375983,105.10895995216556,372.27704585628896,584.4164838023103
4.01916172545952e-05,379.0662120303412,501.0202285516288,706.0054845906261,477.5227236814407,317.1270764313208,246.6766858398233,885.1421230063161,595.3849740459608,584.2837895249706,16.760794091928037,712.9532810933209,269.1381013624981,19.520071879951605,434.2570882781092,651.3531653257425,105.15446443992296,372.88290231899714,584.1413897948131
5.548739269191482e-05,377.95852694810236,499.1424223048202,701.9107001946933,476.9627481735752,315.6766805897609,246.92853952801673,881.0767614275444,593.6559002161363,583.6365158519395,17.425458469929367,713.3134949113967,270.69940140119803,19.71539847157727,438.09587449264353,651.4742653253962,105.20273231809149,373.59225273593904,583.8207277961617
7.308200342907982e-05,376.69032272809767,496.9940979886181,697.2598678031896,476.3201350264333,314.02396185331406,247.2144477755175,876.4449546152526,591.6851453323992,582.8959139595911,18.18634477906377,713.7261048528868,272.4862127062628,19.93833396560916,442.4684428368441,651.6048063293165,105.25135619416916,374.40335077139366,583.4559568095393
8.187930879766232e-05,376.0585963522998,495.9246012845137,694.9579141334949,475.9994390146616,313.20380057320193,247.35589445447812,874.1466955896024,590.7069724596879,582.5271876965,18.565323654219565,713.9317149322032,273.3759726064918,20.04910617854033,444.63763549800063,651.6666317960099,105.27296079410576,374.8069639316362,583.2751929478368
9.34474372264292e-05,375.2302972065259,494.52296016022035,691.9544155367388,475.57835503042014,312.13153117667997,247.54037652464046,871.1422670356578,589.4279388993558,582.0439142844467,19.062189125528192,714.2013828017641,274.54229387543,20.194066729167574,447.4729034181901,651.7444971106784,105.2986774572037,375.3357494963816,583.0391252664558
0.00010501556565519609,374.40470923360914,493.12664112661497,688.9772935404103,475.1579743645423,311.0662466341085,247.72315116751733,868.15774743239,588.1570376641766,581.5624353522353,19.557383708232308,714.4702567004773,275.7044532101003,20.338235871275575,450.2888910237568,651.818521422976,105.32138629230072,375.8623318593854,582.8048948785317
