"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L0,U0L4,U1L3,U1L4,U2L2,U2L3,U2L0,U3L0,U3L1
0,382,506,717,479,321,246,896,600,586,15,712,265,19,424,651,105,371,585
0.000007205491789339824,381.47154460759657,505.10233936357497,715.003436587333,478.7345306120619,320.29897334994865,246.12292374808635,894.0344159067372,599.164873967549,585.6906641972328,15.317207688028342,712.1716290891299,265.7456907248495,19.093971840868946,425.8572909885315,651.0671276508917,105.0307133092571,371.3396062862689,584.8443404415173
0.00001732352823362282,380.7313239945495,503.8454559235212,712.2187888374431,478.3622166967251,319.3195581432871,246.29434153786534,891.2884319593325,597.9979365447598,585.2575172645608,15.761498496387933,712.4120954864309,266.78997361573164,19.225384468097996,428.451641591978,651.1585466164119,105.07158637258773,371.8149728082619,584.6270440462041
0.000027194677117120943,380.01123141671985,502.6233022122338,709.523209793426,477.9995068292562,318.36959102706874,246.46024275222805,888.6252037778202,596.8658993238371,584.836313366862,16.19367461404578,712.6460917017952,267.80560738924675,19.352981566290996,430.9674213020724,651.2445764375983,105.10895995216555,372.277045856289,584.4164838023102
0.000040191617254595196,379.0662120303412,501.02022855162875,706.0054845906261,477.52272368144065,317.1270764313208,246.67668583982334,885.142123006316,595.3849740459608,584.2837895249706,16.760794091928034,712.9532810933209,269.1381013624981,19.520071879951605,434.25708827810917,651.3531653257425,105.15446443992295,372.88290231899714,584.1413897948131
0.00005548739269191482,377.9585269481023,499.14242230482023,701.9107001946932,476.9627481735752,315.67668058976096,246.92853952801673,881.0767614275444,593.6559002161363,583.6365158519395,17.425458469929364,713.3134949113966,270.69940140119803,19.71539847157727,438.09587449264353,651.4742653253962,105.20273231809149,373.59225273593904,583.8207277961618
0.00007308200342907982,376.6903227280977,496.9940979886181,697.2598678031896,476.3201350264333,314.02396185331406,247.2144477755175,876.4449546152526,591.6851453323993,582.8959139595911,18.18634477906377,713.7261048528868,272.4862127062628,19.938333965609157,442.4684428368441,651.6048063293165,105.25135619416915,374.40335077139355,583.4559568095393
0.00008187930879766232,376.05859635229984,495.9246012845137,694.9579141334949,475.9994390146616,313.20380057320193,247.35589445447806,874.1466955896024,590.7069724596879,582.5271876965,18.565323654219572,713.9317149322032,273.3759726064918,20.049106178540335,444.6376354980006,651.6666317960099,105.27296079410576,374.8069639316362,583.2751929478368
0.0000934474372264292,375.2302972065259,494.5229601602204,691.9544155367387,475.57835503042014,312.13153117668,247.54037652464046,871.1422670356578,589.4279388993557,582.0439142844467,19.062189125528192,714.2013828017641,274.54229387543,20.194066729167577,447.4729034181902,651.7444971106784,105.29867745720368,375.3357494963816,583.0391252664557
0.00010501556565519607,374.4047092336091,493.126641126615,688.9772935404104,475.1579743645423,311.06624663410855,247.72315116751733,868.15774743239,588.1570376641766,581.5624353522352,19.557383708232308,714.4702567004772,275.7044532101003,20.338235871275575,450.28889102375683,651.818521422976,105.32138629230072,375.8623318593854,582.8048948785317
0.00011658369408396296,373.58181895003355,491.7356166558674,686.0262234220567,474.73829671055415,310.0078693747657,247.9042331470264,865.1929276446289,586.8941848237907,581.0827407319263,20.050915781789904,714.7383401043804,276.8624706427853,20.481618686152874,453.08580320525454,651.8887677641458,105.34114186744432,376.3867249014827,582.5724861595817
0.00012815182251272984,372.7616129694179,490.34985940616946,683.100885494528,474.3193217280344,308.9563230232057,248.08363705358937,862.2476015351973,585.6392976290635,580.6048203390956,20.54279366610803,715.0056364683743,278.01636608715387,20.624220211435272,455.86384189875514,651.9552981116198,105.35799775146225,376.90894237454324,582.3418836679988
0.00014138816124068307,371.82640295348733,488.770692079666,679.7848536148573,473.8407889211361,307.7614187835127,248.28687235814184,858.9011894770117,584.2131130590615,580.0601438715616,21.103585414201948,715.3105179041843,279.33163081515136,20.786433943163107,459.01959789927395,652.0269424744341,105.37379484925046,377.50381621507904,582.0802226876295
0.00015462449996863633,370.89467010613083,487.198344722234,676.5016352244021,473.36317495210466,306.5752484819381,248.48795090106893,855.5797332179701,582.7971300821456,579.5177623000326,21.662234572663092,715.614378544263,280.64155436897477,20.947638752438294,462.15119845910283,652.093891187063,105.38594164428898,378.0958798106964,581.8208839024384
0.00016786083869658956,369.9663948344112,485.63277725812804,673.2507748820583,472.8864791517732,305.3977032770915,248.68689372018483,852.2829379420868,581.3912302516577,578.9776609117746,22.21875332249938,715.9172234637335,281.9461660142141,21.10784198039274,465.2589323059369,652.1562321866709,105.39451374113176,378.6851531519592,581.5638450440757
0.0001810971774245428,369.04155770478144,484.07394991901384,670.0318250985456,472.4107007990574,304.2286762112148,248.88372157559405,849.0105135836299,579.9952969952361,578.4398251302893,22.77315374688416,716.2190577026931,283.2454948186046,21.267050896957954,468.34308348737216,652.2140517481829,105.3995851793158,379.27165602081953,581.3090841369619
0.0001961289365728366,367.9954175214093,482.3118016297963,666.4143863768631,471.87149788120644,302.9112750146493,249.10470901151993,845.3233991245595,578.4219555697322,577.831764661269,23.400201233312764,716.5606144545301,284.71469911670385,21.44665878961364,471.81733512725475,652.2743383447452,105.4011912029854,379.93437920836635,581.0225015488639
0.0002111606957211304,366.95365862247013,480.5582377753875,662.83690373855,471.3334759693563,301.6045730144465,249.32302478491314,841.6669368854448,576.8611548408361,577.226586550467,24.024549603964644,716.900881477057,286.17716941619483,21.625004051741275,475.26193487133736,652.3290242272149,105.39847971424713,380.59358293959116,580.7387975440126
0.0002261924548694242,365.9162532786289,478.8132015275812,659.2987577021225,470.7966337710579,300.3084220719033,249.53869802817135,838.0407235155617,575.3127325591676,576.6242700728191,24.646216105421015,717.2398659904986,287.6329473736734,21.80209700592293,478.6772775770678,652.3782282522742,105.39155210411117,381.24929522891733,580.457941279339
0.000241224214017718,364.88317401302737,477.07663654880764,655.7993408515078,470.26096991816047,299.0226768999396,249.75175744581554,834.4443628995234,573.7765293346946,576.0247947176509,25.26521782909027,717.5775751590087,289.0820743267961,21.97794786272016,482.0637509755243,652.4220667582808,105.38050741134575,381.90154376548355,580.179902362933
0.00025738498924171837,363.77729604024756,475.21902612590793,652.0796085454522,469.68638581175617,297.65180572411157,249.97793611801754,830.610739991803,572.1383950906803,575.3834395626025,25.927758820710874,717.9392347283439,290.6326711473185,22.16563265740035,485.6728098662914,652.4633428726131,105.36415113865674,382.59894936789453,579.8840887901714
0.00027354576446571874,362.6763534257804,473.371073967144,648.4032286892564,469.1131601420167,296.29262406419986,250.20116084581323,826.810698883533,570.5140124597939,574.7453199324389,26.58726012956118,718.2994371567111,292.17567832185756,22.35190584532135,489.24940397291414,652.4986870900772,105.34326509617917,383.2924165752577,579.5914604447328
0.00028970653968971906,361.5803129812113,471.5327119254067,644.7694912616175,468.54129092520054,294.94496197214244,250.42146568436976,823.0437742352126,568.9031940139367,574.1104111470861,27.24374240621602,718.6581911338374,293.711146003112,22.536779694132992,492.7939886262556,652.5282346391963,105.31796365094885,383.9819785653486,579.3019812631422
0.00030586731491371943,360.48914183811985,469.70387248023115,641.1777008374054,467.9707760901979,293.60865294190995,250.63888416227738,819.3095094977358,567.3057558048004,573.4786887962729,27.89722610430861,719.0155052776037,295.2391239322512,22.72026633057604,496.30701050203106,652.5521177076721,105.2883583539932,384.66766811037814,579.0156157372634
0.00032466853547524126,359.2257730289277,467.58812092318954,637.050946379057,467.308748601941,292.06808043095344,250.88823727036382,815.0056242991949,565.4639171927971,572.7477296942076,28.65373330552325,719.4293989826061,297.00739228432866,22.932002319681835,500.35487258728955,652.5729458427531,105.24864404042219,385.460559501925,578.6863340430249
0.00034346975603676314,357.9688998987963,465.4850630820907,632.9789964044712,466.64854774914284,290.54240216745967,251.13377950798275,810.7446466842366,563.639665631747,572.021013094836,29.406241006709706,719.8413688218567,298.7656672393105,23.14189562387907,504.3612837382918,652.5864804265586,105.20341834691554,386.24830374116044,578.3611651944543
0.000362270976598285,356.71847229055663,463.3945957740287,628.9608271846677,465.99016984051127,289.03137279710757,251.37556105093955,806.5259007727315,561.8327285166783,571.2985019014277,30.154780429798866,720.2514280053182,300.51402505024424,23.34996464077534,508.3269049592668,652.5929147671598,105.15284321873425,387.03095040915485,578.0400560429126
