"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U1L1,U0L0,U0L2,U0L1,U1L0,U1L2,U2L2,U2L0,U2L3,U3L1,U3L0
0,653,174,152,495,91,487,485,497,116,536,333,149,610,885,25,162,139,624,28,779
0.000009211162737944459,649.7111934375795,175.11069937505724,151.46455147931968,495.832902170133,91.91100773432395,485.528932562424,483.031912106487,497.66757081527516,115.97992324447323,537.0967638014635,335.4915909323969,149.6208066556032,610.15117157457,882.300237133308,25.482991174363338,162.83177610922027,139.40251052344257,623.2961116628101,28.219054477419654,777.8946536765288
0.000021101020228167835,645.5115521290642,176.51627378118624,150.77596968661175,496.90145194654946,93.07326246632186,483.64255959651115,480.5093405661057,498.5260415480842,115.95404336843667,538.5099514803026,338.68097453902374,150.41251244937965,610.3372818518937,878.8485597417767,26.103835363321654,163.89995984894463,139.92179994318633,622.3907464852441,28.50090578239174,776.4754033096917
0.000034728350955418586,640.7604173350854,178.0889697121556,149.99033597112452,498.1171224003038,94.38665713633632,481.49762670268456,477.64262981969296,499.5055013773484,115.92443038597746,540.1261361538031,342.2998632726648,151.30673196309735,610.5383112257776,874.9377905855881,26.81181324682272,165.1167026744814,140.51656117087785,621.3575182207318,28.822692051381168,774.8591278345332
0.00004627153118345222,636.7870384867889,179.3897760567759,149.32783514677567,499.139394176582,95.48378719189517,479.6948297488244,475.2345804288318,500.33145967426236,115.89938682759936,541.4921966727102,345.33522614729696,152.0533357121073,610.6985375548334,871.6623603988666,27.408531513714312,166.14111575965032,141.01998863468506,620.4859971172887,29.094221952625652,773.4986376272566
0.00005781471141148585,632.8597897897891,180.66236654053523,148.66806184610837,500.1548703482827,96.56700213372429,477.9047855400594,472.84487966825276,501.1540410750067,115.8743801132833,542.8555448299225,348.3434596148364,152.79012378807514,610.8497175383973,868.4205218887967,28.002530728430433,167.15985181120462,141.52305136060377,619.6178368113012,29.364798720422495,772.1459650020392
0.00007421053752888731,627.3594842490385,182.42243451889888,147.73560543682513,501.5856728183562,98.0820432393667,475.38383254809025,469.481736890472,502.3166606690559,115.8389236833361,544.7873516581049,352.57048488093744,153.8200328517004,611.0492252349625,863.8725834041139,28.841597347165102,168.59718482016984,142.23692704962562,618.390449877972,29.747491006300116,770.2379614259567
0.00009060636364628877,621.948864894832,184.12802177968433,146.80862887809414,503.0030394613264,99.56992694935599,472.8878395649865,466.15468808677764,503.47255996817887,115.80354045343125,546.7136424122142,356.74472643461417,154.83076736209182,611.231277815569,859.3899472720194,29.67525139212972,170.02328283473767,142.94996151726167,617.1697512285587,30.12827512415906,768.3454378267492
0.0001092987621830076,615.8873414587528,186.00781219768695,145.75847684792205,504.6027484070072,101.2337530758309,470.0721243554706,462.404974831327,504.7822371178118,115.76328954153615,548.9029890814692,361.4406719091662,155.9601420982567,611.418112193386,854.357308317388,30.619126614928277,171.63558966888155,143.76176975235416,615.7861595487307,30.560079111564026,766.2064969452612
0.00012799116071972642,609.9371366095689,187.82057171504906,144.71540651311258,506.18542959584806,102.86370681709712,467.28765617644274,458.70072127909225,506.0833281969753,115.72313197639266,551.0850986206682,366.0710315558949,157.06557939490494,611.5834947056799,849.4057254251236,31.556082790688144,173.23363978291613,144.57232409318507,614.4111130991623,30.98942692648395,764.0872121086995
0.00014014146044255505,606.1278493376681,188.96385626178338,144.04118410721753,507.20516887497695,103.90537945772259,465.49418262711487,456.31693108647715,506.92448676598923,115.69707865794274,552.4996006858174,369.0463845535268,157.77153158300743,611.6797911113936,846.2296760212256,32.16143456188052,174.26483283269303,145.09848412689686,613.5218608797102,31.267197399294414,762.7200758406283
0.0001522917601653837,602.3637424362603,190.0801476608012,143.36993751112104,508.2178708785955,104.93324460590735,463.71348925129683,453.95182865938403,507.7620718520123,115.67106413295744,553.9110214412792,371.99508956876065,158.4677204901602,611.7674595473203,843.086530117968,32.76390480776777,175.2901268370214,145.624058888751,612.6361651727591,31.54393895071648,761.3610768186131
0.0001644420598882123,598.6441105437154,191.16994992899342,142.70166000069625,509.22359635888483,105.94749438569485,461.94541524258744,451.60521448788256,508.59610458040277,115.64508815168132,555.3193520670703,374.9175504495143,159.15428035960358,611.8466657571788,839.9757774152764,33.36350973127113,176.30956989482326,146.14902757763392,611.7540049653957,31.81965505260585,760.0101501718807
0.00017659235961104094,594.9682614147889,192.2337568963791,142.03634470006622,510.222405426646,106.94831749212206,460.1898027111622,449.27689184963276,509.42660593499596,115.61915046710558,556.7245839681592,377.81416315293205,159.8313433597987,611.9175723548506,836.8969177246519,33.96026536870523,177.32320956666607,146.6733699460282,610.8753593861876,32.094349170016415,758.667231684266
0.0001891166883306965,591.2243639760302,193.303614884018,141.353641614533,511.2447851743186,107.96609231583871,458.39302520031697,446.89583502208865,510.27899897471593,115.59245415429334,558.1698217735726,380.7733000902142,160.51944637256767,611.9821434916879,833.75614255483,34.572425848356396,178.36202823774133,147.21317706825832,609.9733226653223,32.37643333251057,757.2912879708589
0.00020164101705035209,587.5255352142117,194.34688502212092,140.67407059761564,512.2599437521718,108.96999719003695,456.6091569343399,444.53379777682676,511.12768469616503,115.56579800832073,559.6117494254278,383.7058018521603,161.1977372384327,612.0382368338695,830.6482075110249,35.18159304062325,179.3947815907851,147.75227682836757,609.0749757129811,32.65743906706044,755.9237166184105
0.00021416534577000764,583.8710593287514,195.36407532153865,139.99762363972718,513.2679448985198,109.96022775143123,454.8380343766778,442.1905737000481,511.97268561348693,115.53918176767765,561.0503583389476,386.61207674381325,161.8663539467577,612.0860203086389,827.5725972213129,35.78778402072696,180.42151995327785,148.29064883996912,608.1802961382133,32.93737013905999,754.5644494434737
0.0002266896744896632,580.2602340436697,196.3556833435641,139.32429258272703,514.2688516638536,110.9369761089526,453.0794969886407,439.865959301885,512.8140240825719,115.51260517376436,562.485640186597,389.49252498701577,162.52543230983989,612.1256586010287,824.5288066557483,36.391015696408516,181.44229308181573,148.8282732832431,607.2892617082233,33.2162303061936,753.2134189650404
0.00024091669668687714,576.2105965836666,197.45168299079208,138.5631911484098,515.397304965872,112.03039710105628,451.09695316010635,437.24763397202526,513.7653282362807,115.4824632426527,564.1120034044211,392.7337376031837,163.26271069537697,612.1610088301197,821.109185814041,37.07268837020383,182.59466672785516,149.43805693119361,606.281484548325,33.531707320386595,751.6886225505257
0.0002551437188840911,572.2154077781348,198.51599808932656,137.80608730821183,516.5167746019828,113.1069352450818,449.1302194230493,434.6527740047188,514.7119673585771,115.45237177099058,565.7340517244297,395.9426923612148,163.98804584728248,612.1862885057951,817.7292769525609,37.75058836438093,183.73947759176627,150.0468237479914,605.2783504310496,33.84581276677929,750.1742716931514
