"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L3,U0L0,U0L4,U1L2,U1L1,U2L3,U2L0,U3L4
0,458,195,442,95,769,537,288,900,764,127,263,329,92,532,714,820,935,648
0.000009638687500612424,455.4385891908203,194.74164158255803,441.4184239307489,94.78464743326113,766.514367692969,536.3233113049843,288.37009553050734,898.5897428259536,764.5857847813313,128.70485156148467,265.0310109894466,328.62969777307234,92.8572922905816,531.6133500537011,714.5902946622977,817.6642600696991,937.8157554384882,646.4983288700821
0.00001827519695549967,453.1609754561044,194.51063576760086,440.8954479860259,94.59100247938346,764.3034655635041,535.7183024027472,288.7010161074771,897.3255181304927,765.109759481779,130.2268888687301,266.84156439339006,328.2953250626655,93.62002939373272,531.2676267495603,715.1181073461313,815.5868386559436,940.3251272713137,645.1590671579629
0.00003066779479871717,449.9213331842274,194.1799695504583,440.1420406456552,94.31204678028317,761.1575857976643,534.8523440791438,289.1747141235491,895.5106329526037,765.8601132024367,132.40174286485157,269.4243522040601,327.8113855835641,94.70562623918171,530.7727382991826,715.8736494285646,812.6311302304915,943.9035904816312,643.2476336040494
0.00004199515484105606,446.9892173371467,193.87855426182838,439.45042449267385,94.0559807025717,758.309148790947,534.0630541379543,289.60652049185745,893.8510440890434,766.5444092772618,134.38028156476463,271.76961850009627,327.3648794666939,95.68886469295701,530.3216144763512,716.562376479913,809.9551186582113,947.1517572843866,641.5110241373804
0.00005332251488339495,444.0844907434845,193.57792613285898,438.7560805834454,93.7989134789557,755.4861677593918,533.2758877887287,290.0372103197115,892.190939227288,767.2272058345375,136.3499151913859,274.10022280362875,326.91450589913217,96.66356056653333,529.8716562049528,717.2493239004411,807.3032311481053,950.3784921693459,639.7843809558196
0.00006829946451036392,440.28534717072176,193.18164088654495,437.83401138392435,93.45754660979519,751.7921405323705,532.2383480481448,290.60495835068207,889.995423202945,768.1276759052047,138.940551827715,277.1594690481966,326.3132658641558,97.93933492293365,529.2785065343979,718.1548796944749,803.8333853974657,954.6123575953353,637.5165909520726
0.00008327641413733289,436.53270450236334,192.7867187699035,436.9075848131214,93.11457683266403,748.1412381070523,531.2044862868415,291.170771850644,887.7996018667055,769.0254867926177,141.51579503632732,280.1936702337086,325.70568383601466,99.20053850011698,528.6873763830645,719.057351009942,800.4043546361552,958.8097091907514,635.2659017131452
0.00010239526812443045,431.8086195536808,192.28454930017546,435.71897713839746,92.67455719967242,743.5421312306131,529.8900215709572,291.89026672861155,884.9965893645423,770.1676942797527,144.78101674865343,284.0311100553913,324.92122219251,100.7896782200828,527.9356863584541,720.204944434719,796.0851398706914,964.1156250417138,632.4173421034401
0.000121514122111528,427.1575163383139,191.7845741729385,434.5240848164165,92.23222069886964,739.0105243931699,528.5814786296808,292.6066453673454,882.1942480450012,771.3054995706336,148.02152230932742,287.82893158022,324.1272620272047,102.35581447953464,527.1872496243817,721.347567065234,791.8297033338858,969.363967864854,629.5959844155872
0.00013300271221921146,424.3971232117809,191.48518650117356,433.80322813666504,91.96537081874361,736.3193071819787,527.7980020715336,293.0356294295864,880.5108905950059,771.9870793675931,149.956951977636,290.0922716381602,323.6457864876587,103.2860154284785,526.739067320656,722.0317951863323,789.3026580636381,972.4904601780142,627.9135514290135
0.00014449130232689495,421.6622153630636,191.1865825625366,433.08035003320595,91.69777495376985,733.6516060483176,527.0166408366675,293.4634998450071,878.8281254879596,772.6670506700009,151.88357650008103,292.3416789429885,323.16113674013445,104.20814174272064,526.2920476889087,722.7142462290916,786.7977995119385,975.5967622549299,626.2407301320258
0.00015597989243457843,418.9524768568163,190.8887591598091,432.35553945420475,91.42946584889208,731.0071097358402,526.2373863988843,293.89026091803686,877.1460770455493,773.3454071948305,153.8014406813202,294.5772898437356,322.6734048891455,105.12227819810359,525.8461862528384,723.3949268169861,784.314822070382,978.6830921133248,624.5774428099668
0.0001674684825422619,416.2675966740716,190.59171311419885,431.6288832773712,91.16047560598226,728.3855123286995,525.4602302768161,294.31591693073585,875.4648660475142,774.0221430593195,155.7105892804584,296.79923884303196,322.1826810984275,106.02850847335606,525.4014785592869,724.0738435425149,781.8534255634864,981.749664383942,622.9236124349102
0.00018082760907395088,413.17642596034756,190.2472762795577,430.7817067319906,90.84687436123302,725.3654713048971,524.5591674252805,294.8094929833159,873.5111338095663,774.8070177792537,157.9196791194637,299.3659548739565,321.6084137459944,107.07245587712863,524.8858098818155,724.8610900486947,779.0180192640931,985.2909615061003,621.0123012963841
0.0001941867356056399,410.117980354701,189.90388133188392,429.93227923489843,90.53244302790164,722.3755227989072,523.660917200945,295.3015872553721,871.5588708324406,775.5896858286281,160.11711493403683,301.9145829379603,321.03035561765955,108.10595259304425,524.3716883136725,725.6459706970631,776.2109405952915,988.8061556467437,619.1135552091032
0.00020754586213732893,407.09179513004227,189.5615233655828,429.08072723930655,90.21722889635181,719.4152120931301,522.7654664942155,295.79220636710545,869.6082496871644,776.3701399542996,162.30296682689445,304.44532541492276,320.4486389424512,109.1291246959753,523.8591069697927,726.4284956972333,773.4317442880478,992.2955675952923,617.2272565082172
0.00022090498866901792,404.0974138271042,189.22019750765787,428.2271737890301,89.90127817785265,716.4840933718577,521.8728022754885,296.28135689894555,867.659437179387,777.148373538321,164.47730475729242,306.95838156108044,319.86339273212116,110.14209638870784,523.3480590062469,727.2086752032668,770.6799941044212,995.7595124783484,615.3532887485362
0.00023541146076690443,400.8813572816564,188.8507201956802,427.2981856987449,89.5574104487092,713.3337877798238,520.9066124477632,296.81086244346744,865.5454870768028,777.9909238368165,166.82542682179647,309.66746936658654,319.2240319930728,111.23065723199072,522.7948484564193,728.0532157058291,767.7224961699612,999.4924760245552,613.3322064548818
0.00024991793286479095,397.701710618558,188.48244802733984,426.36712745335393,89.21278375993428,710.2168406978343,519.943676550419,297.33865235307303,863.434058219766,778.8308419955047,169.1601437870948,312.3561808062815,318.58081465195625,112.30748865080764,522.2434293082405,728.8950152944437,764.7963221419005,1003.1961640067041,611.3253823269748
0.0002644244049626774,394.55792136307105,188.11537489131314,425.43414353292104,88.86745309775003,707.1327155759142,518.983978215771,297.8647348966778,861.3253421210965,779.6681220305346,171.48154460957323,315.02475896225206,317.9338935292789,113.37274232589576,521.6937929611967,729.7340867515886,761.9009481861483,1006.8709580924161,609.332672059417
0.0002789308770605639,391.4494475286946,187.74949471997127,424.49937419447224,88.5214720835848,704.0808870483049,518.0275011842944,298.3891182895996,859.2195232449765,780.5027587120144,173.78971797003516,317.6734429273636,317.28341743057024,114.42656752474116,521.1459308702022,730.5704427842246,759.0358617806527,1010.5172328082696,607.3539329839253
0.0002960493497875809,387.8259713677877,187.31926133617105,423.39418119210245,88.11242917119391,700.5203961294625,516.9029247236587,299.0057464143862,856.7385037936427,781.4842719556547,176.49660161375058,320.77377313527774,316.5114425991991,115.65564159224922,520.5016926903149,731.5539154594893,755.6931707842566,1014.7838631819947,605.0366857668154
0.00031316782251459787,384.25007818686106,186.89067098868543,422.28690753807666,87.70263682761845,697.003338018761,515.7827852042078,299.6200330925047,854.2620450433118,782.4620921290888,179.185333450867,323.8471067679866,315.73494986076173,116.86924249428493,519.8598995526415,732.5336450214718,752.3911544957049,1019.0118821075033,602.7384686924149
0.00033028629524161485,380.7209315473277,186.46371393662793,421.177762125067,87.29217610170731,693.5289068967313,514.6670564784919,300.23199154111154,851.790414148506,783.4362145896044,181.85605765499207,326.8938161639542,314.9541631492053,118.06760284772264,519.2205377085716,733.5096519526462,749.1290287745045,1023.2018682770245,600.4590559201216
0.0003474047679686318,377.23771335818384,186.03838052043523,420.06694666066807,86.88112566590182,690.0963163024722,513.5557126021828,300.84163487702455,849.3238664582916,784.4066359060158,184.50891772901704,329.91426662342434,314.16929950857264,119.25095097621443,518.5835935132231,734.4819565927909,745.9060289928443,1027.354387964498,598.1982246516224
0.00036638370760650753,373.4286516269509,185.56870740508813,418.83368895878084,86.42480450287466,686.3386455006511,512.3286802421495,301.5148449281486,846.5954862497831,785.478195510526,187.42938664787755,333.2327241616511,313.2946241425618,120.54563044159133,517.8802347179526,735.5556298273062,742.3775811856202,1031.9150859450122,595.7131364285577
0.00038536264724438324,369.6739967475635,185.10100531085988,417.59887276977815,85.96795287744138,682.6304425559191,511.10697119831667,302.1852428960357,843.87396901893,786.545201970771,190.32826673279823,336.51982382346887,312.4154726938342,121.82243165076359,517.1798126871987,736.6248044470508,738.8953216754853,1036.4311494182396,593.2503227881086
0.00040434158688225895,365.97270958599864,184.63526141628745,416.36274368000863,85.5106681731848,678.9707151675198,509.89055097331783,302.8528462320941,841.159614698006,787.6076557156371,193.20575058187464,339.7760344664468,311.53211274525086,123.08164771311269,516.4823092656048,737.6895075678934,735.4582884198542,1040.9032990315325,590.8094928799587
0.00042332052652013465,362.32377572644606,184.17146301720874,415.12553790341343,85.05304459225235,675.3584968122715,508.67938536546666,303.5176722420792,838.45270809974,788.6655586476243,196.06202960433492,343.0018153726799,310.64480280360584,124.32356584519644,515.7877064483583,738.7497660966136,732.0655452588587,1045.3322388002575,588.390360218932
0.00044394052434495573,358.4175141660347,183.66975163481231,413.7803981669232,84.55557344932974,671.4866918104468,507.3694097598491,304.2368560584221,835.5204979722483,789.8097817404806,199.14147094505563,346.472554971215,309.67658308818517,125.65359091512865,515.0363100239908,739.8966958027617,728.4285799362412,1050.095962599335,585.7863151977112
0.00046456052216977675,354.57064546303076,183.17030588928534,412.43453425826283,84.05792229720468,667.6686830493812,506.0655536431708,304.9528035610633,832.5977239617685,790.948643613233,202.19634889011778,349.90847044007,308.70430347414236,126.96388218033177,514.2882937315665,741.0384445456963,724.8416862838809,1054.8103526630632,583.2071926533833
0.0004851805199945978,350.7819633848238,182.6731099465921,411.08821368610745,83.56019973398674,663.903329193422,504.7677743143225,305.66553637250047,829.6846942821719,792.0821525064125,205.2269041047492,353.3101142168263,307.72826103974234,128.25478496993327,513.5436350732466,742.1750460122876,721.3037621403308,1059.47624839029,580.6526421825818
0.0005058005178194189,347.05029215839454,182.17814812813114,409.74169282096994,83.06251046981775,660.1895202837428,503.4760294675047,306.3750759209435,826.7816995525244,793.2103182664034,208.23337540701584,356.6780268072883,306.7487419592803,129.52663720858905,512.8023117519793,743.3065336079355,717.8137367180001,1064.094468794941,578.1223191125899
0.0005290921855898387,342.90225343614753,181.6217232301724,408.2207737143052,82.50050347749207,656.0551678266179,502.0241225626023,307.1727342931523,823.5149837607069,794.478245324874,211.60071659213986,360.4424024368731,305.6384730146291,130.94078069358358,511.9689212795307,744.5785154615703,713.9278263448278,1069.2547179343599,575.2928640692794
0.0005523838533602585,338.82388938124626,181.0681069524051,406.7002491033555,81.93880705961345,651.9836981824949,500.5798019005659,307.96637571639667,820.2617875498825,795.7393890531474,214.9379698328223,364.1651585900018,304.52450007917474,132.331503664792,511.13972670185103,745.8440620015473,710.1002528053695,1074.3562770753708,572.4934088321982
0.0005756755211306782,334.8136388134856,180.51727739390503,405.1804404550551,81.3775550824496,647.9736481706946,499.1430082865921,308.7560302008336,817.0224540799534,796.9937709087195,218.2454708360907,367.8470221691498,303.4071883724376,133.69926006762938,510.31469678897025,747.1032201086708,706.3296091146636,1079.400237698108,569.7234821596151
0.000598967188901098,330.869983937158,179.96921289327148,403.6616540168788,80.81687593646339,644.0235987226456,497.71368314035465,309.5417274551388,813.7973030632581,798.2414143003032,221.52355207232816,371.48870285604545,302.2868880299576,135.0444930882066,509.4938006224167,748.3560362229418,702.6145321953749,1084.3876623833735,566.9826215189983
0.0006246235212415078,326.60127085555513,179.36868141904665,401.9902051162149,80.20008421612536,639.7403272933603,496.1478220573018,310.40264681004203,810.2614903053482,799.6079550344461,225.1007798984848,375.45442082017655,301.04979152355634,136.5007469383051,508.5943116930617,749.7287578758172,698.5850235487954,1089.8172298128027,563.996596839475
0.0006502798535819174,322.4096610209154,178.7714506429451,400.3207184441297,79.5842934499773,635.5264107833217,494.5908759119757,311.25883921289363,806.7436097235019,800.966387815459,228.6431464077646,379.3731256836009,299.8099029994135,137.9307591874846,507.6997608530047,751.0939011365197,694.6196318960449,1095.180796202852,561.0446940854566
0.000675936185922327,318.29329904183845,178.17749259201776,398.6535436125074,78.96965336239,631.3801274560038,493.04276893238483,312.11034313381685,803.2439968782121,802.3167520931482,232.15108249375362,383.2456974300176,298.5676309674245,139.3350782754553,506.81010806123436,752.4515262665863,690.7167091908337,1100.4796668179135,558.126330392706
0.0007015925182627368,314.25038478025044,177.5867796253085,396.9890117530776,78.3563068052952,627.2998109838043,491.50342620543034,312.95719662200685,799.7629596942526,803.6590893388774,235.6250140785318,387.07299377838615,297.32336536336567,140.71423864706128,505.925313711601,753.8016929065578,686.8746622658376,1105.7151102567198,555.2409347413885
0.0007290720829493881,309.99964893579124,176.95765662940394,395.2094780868923,77.7009624130664,623.0008697344163,489.864328719995,313.85911543107676,796.0554669570316,805.087965098391,239.30857895050437,391.12300430809137,295.98888778590293,142.1640932711245,504.9829867849731,755.2396019493914,682.8253586953319,1111.253652982119,552.1864230745144
0.0007565516476360395,305.82909220259813,176.33219184118113,393.4336971987363,77.0474165018245,618.7738433553393,488.23511049844365,314.7557882532295,792.3699160946405,806.5077394137609,242.95412897439556,395.1230345420725,294.65298331582056,143.58630481587426,504.04614082827874,756.6690942518239,678.8423014017275,1116.7223163178473,549.1684173417748
0.0007840312123226908,301.7367021026856,175.71035252424522,391.66201056015905,76.39581980239214,614.616882911248,486.61568268397497,315.64726027805096,788.7065879359292,807.9184710466699,246.56216890282653,399.0740582862022,293.3160649987665,144.9814782993923,503.1147287972663,758.0902407919193,674.9237290575367,1122.1225272052627,546.1862593031457
0.0008115107770093422,297.7205285685854,175.09210635183877,389.89473985839624,75.74631542454843,610.5282011707491,485.00595748794655,316.5335761718781,785.0657347407359,809.3202204937672,250.1331968463729,402.97702377613143,291.9785256818899,146.3502025861194,502.18870418825776,759.5031117692362,671.0679411289062,1127.4556712777219,543.2393049880405
0.0008404525041482889,293.5709898222312,174.44481375734222,388.0385407139191,75.06466261319154,606.2938916464032,483.32097561914577,317.4615257374226,781.2557005172787,810.7869132432098,253.85475855863606,407.03671577225464,290.56955531848627,147.7637871786965,501.2191811239402,760.9822889329467,667.0730712849697,1133.0015511240351,540.1729163017743
0.0008693942312872356,289.50176636813313,173.80143463073284,386.18790543569645,74.38563043074365,602.1314598519589,481.6465600980759,318.3838558030599,777.4710733347014,812.243787629354,257.53637683094723,411.0451722168406,289.1607221634981,149.14931770103138,500.2555300038511,762.4524436563926,663.1441788448335,1138.476052236188,537.14415927286
0.0008983359584261823,285.5107919643002,173.1619326295869,384.3431440542276,73.70936021778714,598.0390258432835,479.98261209723944,319.30061672386523,773.7120532064032,813.6909208420223,261.17861034761313,415.00341433154216,287.75241763295656,150.50742595658795,499.2976983949613,763.9136552347098,659.2794816816511,1143.8806536080772,534.1523306864566
0.000927277685565129,281.59606596661587,172.5262718827113,382.5045470016567,73.03598548332258,594.0147736166371,478.3290340267929,320.2118582485178,769.9788129822974,815.1283913020411,264.78200968070666,418.9124359752432,286.3450127859429,151.8387263997063,498.34563449077604,765.366002053746,655.4772603250709,1149.216790864894,531.1967432849848
0.0009576361593510269,277.56953396340765,171.8635837100408,380.58286719260576,72.33289644524984,589.8648848518098,476.60554906787195,321.16182897845823,766.0906858239907,816.6259324259795,268.52066205959295,422.9609728375234,284.8700625010981,153.2070391378994,497.35310767551033,766.8800020396507,651.5542434484115,1154.7420877286625,528.1346873925229
0.0009879946331369247,273.6226093973422,171.20504278802122,378.66855902739604,71.63326767601338,585.7861374777651,474.8932583228012,322.1058368220728,762.2312219505934,818.1130241471732,272.21779942300026,426.95750148684493,283.39687031188186,154.54718055700914,496.3668124010072,768.3844217838051,647.6963028600758,1160.195144109133,525.1110119434848
0.0010183531069228226,269.75320265836444,170.55060932882782,376.7618936264692,70.93722713755476,581.7766478498514,473.19205341771766,323.0439371115812,758.4005323915193,819.5897618070061,275.8740293683092,430.903077722026,281.92579752939344,155.85980042710875,495.38669103856967,769.8793486305154,643.9016616707258,1165.5774723220077,522.124977759261
0.0010487115807087206,265.9592917490701,169.90024407683862,374.8631231851029,70.24489493689119,577.8345973109668,471.5018273856382,323.9761844893487,754.5987031923465,821.0562413908885,279.48994991908614,434.7987285921367,280.4571854287277,157.14553025395185,494.41268667236614,771.3648688822016,640.1686063224948,1170.8905399606942,519.1758631115146
0.0010802933750191784,262.09052169432533,169.22794756095007,372.8964691968267,69.52872056696137,573.8033835010899,469.75503011773014,324.93984416078285,750.6743686022066,822.5710324531581,283.20943169476044,438.7994481713777,278.9323508617873,158.4551910814869,493.4058652262366,772.9003583423262,636.3487088024518,1176.3457287442252,516.1463349418898
0.0011118751693296363,258.2992128815706,168.55996879604325,370.9388541426678,68.81679856299218,569.8413510846942,468.01988282323146,325.89728809397485,746.7813743748649,824.0749378170306,286.8865793398131,442.74831159760464,277.41086715982954,159.73708383358422,492.40554038386915,774.4258549679113,632.5918847188409,1181.7290561782484,513.1552253215895
0.001143456963640094,254.58330851131473,167.89626535553154,368.990501970173,68.109238744164,565.9466620729471,466.2962697765467,326.84857550364774,742.9197386037399,825.5680684294421,290.52203432068654,446.6463820232849,275.89305465378874,160.9918587503995,491.4116504581839,775.9414524443578,628.8964086941534,1187.0420296655109,510.201778986879
