"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L0,U0L3,U0L2,U1L3,U1L1,U2L0,U2L1,U3L0
0,880,721,617,858,978,617,618,515,232,867,974,71,955,338,469,584,65,251
0.000009956897391564759,876.9709595056514,719.6765042310439,614.0487115839815,854.9348908179857,972.6213621463519,614.6971798820019,618.3318528427203,512.0586792803906,231.92199198565706,868.317522811039,975.0310578342256,73.33162168104566,954.5384291589643,337.2486655819999,470.8640247425653,586.5896256696019,65.27857132437607,252.63248976347833
0.00001937978907959196,874.1268812430142,718.4305837120393,611.2738011837783,852.05938441854,967.576044737862,612.5318744213037,618.6391039419957,509.29527643230495,231.84835102090722,869.5612152536693,975.9976528717851,75.51829065730449,954.1086621539376,336.5408543597442,472.61881757190514,589.0267515501502,65.53818021119723,254.15582603511854
0.00003273384897512392,870.1332633015263,716.6757616222416,607.3710574778818,848.0255924579892,960.4995002854855,609.486298075237,619.0633656591896,505.4122204145966,231.74429042006642,871.3184962168862,977.3524804925626,78.58448469422909,953.5111784926818,335.5430733910264,475.0904117513631,592.4581419167042,65.89950137895477,256.2793392018936
0.00004586966911487692,866.2466116055423,714.9619566100588,603.5658629179542,844.104245468483,953.6215459806061,606.5165822781061,619.4681097391682,501.6301647414322,231.64227385562992,873.0410373526845,978.6682757698815,81.56362552868288,952.9365069204277,334.5676258342354,477.50429754832294,595.8079597824957,66.24750183340403,258.3284809857258
0.00005900548925462992,862.4006538164168,713.2602617044846,599.7937593543213,840.2281926201862,946.8244454382784,603.5723995333155,619.8605850279038,497.8848429382807,231.54059454850275,874.7576179685057,979.9676375070947,84.50667442257124,952.37456189508,333.5980868367006,479.90119528194003,599.1327440632009,66.58828558159098,260.3391063626531
0.00007549572973546404,857.6291937478732,711.1409668757227,595.1046407010338,835.4251967882697,938.4039741193069,599.912013778668,620.3362322276963,493.2343555742916,231.41342240125806,876.9041323540921,981.5760202686658,88.15099807522024,951.6868134143587,332.3892234504175,482.8864049290227,603.2714996595045,67.00608291785528,262.80987371251456
0.00009198597021629815,852.9196014812444,709.0403173126803,590.466296572518,830.6907115851797,930.1061400410827,596.290699699114,620.7932668570088,488.6400500741856,231.28677026600218,879.0412970048444,983.1595882737679,91.74031525302442,951.018391870887,331.18943552190785,485.8454820447235,607.3716740513202,67.41297754692101,265.22273609456283
0.00011185820533981796,847.3245947265603,706.5332780657961,584.9430771686888,825.0740833833245,920.2658101181094,591.9777081245489,621.319854555316,483.17683548087825,231.13482504821417,881.6043892853515,985.0357826427021,95.994110203239,950.2380073663313,329.75546013132,489.3772090209145,612.262167317935,67.88919371989813,268.0556274209896
0.00013173044046333777,841.8156049713444,704.0525575469067,579.4912369837962,819.5521309698422,910.5955134513671,587.7194686138978,621.8206335491068,477.7922995396383,230.98361529750272,884.1539913260259,986.8777647360633,100.17119848210787,949.4844564508977,328.3342627915376,492.87208400761705,617.0981364379445,68.35037030065877,270.8091025428987
0.00014270408437140085,838.8096179192867,702.6938112683924,576.5108123597497,816.5425132161085,905.3268121607198,585.3911089891175,622.0863413856152,474.85206503732536,230.90042716868513,885.5561440176003,987.8806109327377,102.44556258592651,949.0796022068424,327.55486270428656,494.7864074285857,619.7455316246145,68.59874261220828,272.2964503091185
0.00015367772827946393,835.8289188762001,701.3429003481436,573.5515666039416,813.560590088214,900.1079838760728,583.0789524712131,622.3444792554438,471.9351018964047,230.81745839359291,886.9542080267356,988.8734710478988,104.69731891371997,948.6826272069204,326.77925977213954,496.6897675055295,622.3766784004578,68.84272342355318,273.7607181318638
