"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U0L1,U0L2,U0L3,U0L4,U1L0,U2L0,U3L0,U0L0,U1L1,U1L2,U1L3,U1L4,U2L1,U2L2,U2L3,U2L4,U3L1,U3L2,U3L3,U3L4
0.00012258520066179272,40.31741566898213,617.2587161387665,146.71654889987826,479.13399764045016,627.072633239198,201.40525416378145,807.3905741615683,557.020400402506,278.5377942573375,699.4894630676519,434.40195983063853,154.49962806089567,698.0202337310842,271.47244370933646,746.3739975290965,956.8096151676751,160.27125889048514,472.99209378055554,863.9866774335293,815.6887936525151,195.60121497043662,902.6866004846327,96.93156786731838,583.8561527610166,939.4350688078987,936.4265286357092,834.2891641186757,458.9349772486421,156.40564597371124
0.0001398088436259258,39.82881987837756,613.3779659846539,145.9939880342036,476.1789433444821,614.323041936376,204.31661107091384,807.2689258709391,557.9147286940945,279.5563844372538,699.828768030515,434.99638598869893,154.97324923305825,698.2941700376239,276.41091648752644,750.6539475968109,961.5334749282678,159.07856035591183,472.5140290963346,863.7979200084752,815.1897377993537,195.70936183435015,901.2430979070383,97.06938394614559,583.0813894327962,937.9581204897802,935.0974256159154,833.8673196466244,458.84084023975146,156.48191500385056
0.0001570207294597152,39.34722240811959,609.5370182905816,145.27667963903215,473.2535784405994,601.8743878618818,207.14117091124464,807.1084800723794,558.75664484668,280.5337867476748,700.1652454399899,435.5846308294303,155.44217837539685,698.5655103869962,281.2399398655755,754.8380802950833,966.1523656937808,157.89516036260875,472.05529127517826,863.6302176967905,814.7148725816105,195.822583032297,899.833686978641,97.2085773397119,582.3271619692455,936.5157322480991,933.8045287097916,833.4680215771518,458.75908090419165,156.56233345423502
0.00017422085816316086,38.87248106922583,605.7352899931984,144.56457731035422,470.357476766116,589.7183866268728,209.88152508727222,806.9106863581943,559.547890449362,281.47130517451086,700.4988976270025,436.166754921359,155.9064530249719,698.8342710676516,285.96242037412657,758.9289559400651,970.6690795422438,156.72108437459534,471.6152600594541,863.4828540903843,814.2634243503226,195.94066541167146,898.4574387679044,97.349075113768,581.5928947678781,935.1069676389862,932.5467933730823,833.0905490917663,458.6892693672519,156.64673064697857
0.0001828209225148837,38.63751829425115,603.8479886015242,144.21028259421743,468.9195330824052,583.7445709663825,211.2215926450898,806.7981626900038,559.9252296632453,281.9257336128891,700.6647501446015,436.4556883366199,156.13697462302574,698.9677574991318,288.2857746676118,760.9412260302918,972.8911012547959,156.13725032830828,471.40196338443985,863.4165495513778,814.0461372008008,196.00149664196505,897.7811239148592,97.41982745760305,581.232888183685,934.414556892871,931.9304806256604,832.9096875698713,458.65869893036046,156.69039232818994
0.0001933592353284832,38.351760123476744,601.5475447162476,143.77772606778177,467.1666122753304,576.5173525065688,212.8368595672881,806.6482025693463,560.3713635821775,282.4698300607557,700.8670965913938,436.8078172580424,156.4179886185123,699.1305189120733,291.09893280592433,763.37740491885,975.5814743725588,155.42475421925187,471.1465703517992,863.3418545706203,813.7873832682502,196.07761914977522,896.9629221565892,97.5069675118969,580.798101344243,933.5767776023375,931.1864569009216,832.6950688308319,458.6250876723016,156.74518761716948
0.00020389754814208267,38.068354648072535,599.2604423831492,143.34691011180928,465.42363743769084,569.3909600369293,214.42307339899313,806.4852154622072,560.7999292913732,283.0001295926065,701.0684680076191,437.15783878007363,156.69739928981556,699.2923913068045,293.87538052163757,765.781452006391,978.2366416467822,154.71548018717712,470.8976423515554,863.2742420229737,813.536749319564,196.15544307863433,896.1561533259094,97.59458027043888,580.3702077742247,932.7505906410961,930.454563337256,832.4880293403065,458.59563469487466,156.80137509003404
0.00021443586095568214,37.787275115030646,596.9865708006155,142.91782624193982,463.6905276800084,562.3637825127227,215.98073889670346,806.3094857550484,561.2112672536556,283.51688671893925,701.2688643932048,437.5057641244419,156.97521344791184,699.4533775454178,296.6156827088621,768.1538649273084,980.8571457354201,154.0094340903675,470.655058469475,863.2135716543884,813.2940842668289,196.2349265922416,895.3606368321576,97.68265126045667,579.9490954270381,931.9358139691396,929.7345966831331,832.2884282169266,458.5702558587851,156.8589212505016
0.00022497417376928164,37.50849528948856,594.7258203213186,142.49046597384572,461.9672029301487,555.4342387591691,217.5103510402245,806.121292019339,561.6057111512442,284.02035094238727,701.4682858824533,437.85160451365704,157.25143794893773,699.6134805386505,299.3203940301817,770.4951322644201,983.4435194566738,153.30662103999927,470.4187002260574,863.1597059872443,813.0592399862851,196.31602875622167,894.5761954135385,97.77116631213573,579.5346543344724,931.1322688877985,929.0263575657416,832.0961273141481,458.54886871764745,156.91779331824594
0.0002361154911748141,37.21623601370347,592.3498577412121,142.04051700597756,460.155822202313,548.212640508095,219.0975181749486,805.9090775576287,562.0047154563011,284.5384386530548,701.6780584396308,438.2149790793114,157.54174702116305,699.7817874372907,302.1417685736844,772.9370286929644,986.1413495798622,152.56711351844584,470.17545917259235,863.1100088676911,812.8193019622458,196.4034875080875,893.7587192416029,97.86521376946077,579.103634123921,930.2947645673561,928.2901296580889,831.9006117293327,458.5305092238259,156.98144043670172
0.0002472568085803465,36.92648868736363,589.988312695884,141.5924750092301,458.3551970373013,541.0966386258713,220.65443338258086,805.6835517743851,562.3855803058856,285.04222471713814,701.8867421037139,438.5760490549754,157.8302952202358,699.949113973682,304.9246019602999,775.3452047273038,988.8022221162512,151.83122876593336,469.938912739327,863.0676112095815,812.5877752254847,196.4926645131408,892.953225997187,97.95972606457472,578.679824957937,929.4694148601218,927.5665650229029,831.7129477568087,458.516427726784,157.0464966975951
0.00025839812598587897,36.63922416341426,587.6410597235056,141.14632995559805,456.5652357223936,534.0844709831346,222.18164685115042,805.4450230864973,562.7486758561396,285.5319861533311,702.0943374932355,438.93482768752693,158.1170907920071,700.1154637494569,307.66951319311136,777.7202054772931,991.4267316481059,151.0989702166222,469.7089295518806,863.032360481334,812.3644953048993,196.58351460719203,892.1595180614751,98.05468754327813,578.2631042945875,928.6560204991943,926.8554418468183,831.5329819185899,458.50653283756367,157.11292591169044
0.00026953944339141143,36.35441386705657,585.3079747383185,140.7020718296353,454.7858475228478,527.1744094067717,223.67969768162797,805.1937933339437,563.0943645844001,286.0079943057159,702.3008453772331,439.2913282164354,158.40214202788152,700.2808404186195,310.37710962957374,780.0625657540445,994.0154615590895,150.37034049139558,469.48538098929515,863.0041072941781,812.1493010862926,196.67599364246928,891.3774015993142,98.15008289374492,577.8533519535383,927.8543860162202,926.1565427159372,831.3605638358249,458.5007350819544,157.18069269702684
0.00028106998628439845,36.06220817395769,582.9081710359228,140.24426969718803,452.95533383522985,520.128658008207,225.19993688533125,804.9207266399716,563.434178107187,286.48643237521657,702.5134234967394,439.6578984228496,158.69532368741872,700.4509738255872,313.1406380409512,782.4529446769202,996.6575623149581,149.6200789590401,469.26066442968386,862.982079929289,811.9349354188605,196.77337285211647,890.5799652955601,98.24925185851403,577.4364970962561,927.0369254350326,925.445872624853,831.1899134007277,458.4989559212065,157.25219861710602
0.00029260052917738546,35.77257083501638,580.5232765688841,139.78846682969052,451.1359503362511,513.1886175380914,226.6900785319794,804.6346918608342,563.7561118362344,286.95071199533135,702.7248389508225,440.02205739012504,158.98665521061258,700.6200730725163,315.86548402812537,784.8094941341386,999.2625741854519,148.87370727347087,469.0425687082805,862.9672324717599,811.7288902928043,196.87240396366613,889.7945345975597,98.34885332181783,577.0268518565933,926.2316473326443,924.7478363122854,831.0270298840398,458.50137653154627,157.32506276590743
0.00030413107207037253,35.485472078482076,578.1531583229665,139.33465216238793,449.32759966821334,506.35248445460934,228.15068368598162,804.3360017845994,564.060542197666,287.4011152208362,702.9350930672686,440.3838197500163,159.27614591972176,700.7881423699583,318.55228237197144,787.1327729276288,1001.8311068501824,148.13122571408763,468.8309603034889,862.9594097517077,811.5309982164363,196.97304139364573,889.0209071344872,98.44887145472691,576.6242908230246,925.4383475831623,924.062207278461,830.8717568647514,458.50790406780425,157.39924858747005
0.00031566161496335954,35.200882711396446,575.7976847866246,138.88281465706407,447.53018554506104,499.6184905866442,229.58230189285672,804.0249623847621,564.3478376509471,287.83791821559254,703.1441873273704,440.74320011679214,159.56380517744,700.9551859793471,321.20165570638216,789.4233291212781,1004.3637583092176,147.3926337541594,468.62570854611755,862.9584598588351,811.3410951812523,197.0752406077012,888.2588844763699,98.54929078281269,576.2286910429835,924.656826017883,923.3887635957324,830.7239411398244,458.5184476688919,157.47472035955562
0.0003269920686118792,34.92364858591963,573.4972255133948,138.4407331968276,445.7745231930423,493.09917009186444,230.96136131764857,803.7075802170278,564.6138051220341,288.254154726391,703.3485249150082,441.0940379464316,159.8446977366076,701.1183359129735,323.76918902380794,791.6427817247251,1006.8180756774375,146.67064620305047,468.4300869233902,862.9640775587428,811.1621144513593,197.17714564136296,887.5212013904044,98.64834372315603,575.8466205635974,923.900149616547,922.7386657584743,830.5858096072592,458.5326344229211,157.55010137678988
0.0003383225222603989,34.64878331801757,571.2106595482577,138.0005397997855,444.02923978531516,486.67519094455884,232.31345024817702,803.3788397229546,564.8639097332742,288.6577707433182,703.5517458031223,441.44260364923593,160.1238398791159,701.2805037392163,326.3017421465924,793.8316560143273,1009.2388577138423,145.95241114476838,468.24036122823975,862.9760502101939,810.9905439248553,197.2804764790642,886.7943552498789,98.74775546422865,575.4710435044599,923.1544742994433,922.0999222419862,830.4545947755954,458.55053082981925,157.62665810700716
0.00034965297590891856,34.37626081965622,568.9378662379618,137.56222406058612,442.2942469058699,480.34497300351234,233.63905841581254,803.0390123464123,565.0984790954578,289.0490120589111,703.7538517999678,441.78891102533527,160.40124058224959,701.4416936297407,328.79987233292036,795.9904423708583,1011.6266395899897,145.2379259100123,468.05641531144846,862.9942427124764,810.8262376098837,197.38519375765762,886.0781686478954,98.84751231381756,575.1018499952204,922.4196210606121,921.4723350627586,830.3301601937578,458.57205616371795,157.7043589551127
0.0003609834295574382,34.10605548013062,566.678726261905,137.12577560753155,440.5694570919763,474.10696612900716,234.9386658078841,802.6883637808792,565.3178340888397,289.4281194860907,703.9548448403845,442.1329738510163,160.67690885091673,701.6019097957668,331.26412652358624,798.1196220576637,1013.9819465580074,144.52718718223232,467.8781354296645,863.0185227185418,810.6690524580285,197.49125899576714,885.3724675200457,98.94760087876611,574.7389322506094,921.6954142512395,920.8557101063828,830.2123721321867,458.59713137313986,157.78317302715493
0.00037234523362903506,33.837404058749556,564.4269268845865,136.68998418093048,438.8500534173449,467.94276628306073,236.2162327126092,802.3261399003563,565.5228339796696,289.79632846654005,704.1552784979355,442.47574861295635,160.95160931310437,701.7615957661343,333.7017214516267,800.2254376385079,1016.3116783327127,143.81823997463104,467.70493998715637,863.0488525546997,810.5184424141427,197.59893350500124,884.6751713097034,99.04828632970194,574.3812060025926,920.9797212050078,920.248195648125,830.1008007187946,458.6257628747862,157.86329269651307
0.00038370703770063185,33.57103254090378,562.1886201727395,136.25604958545404,437.14073604356275,461.86825780492666,237.46859186582614,801.9535523543447,565.7131609120761,290.15280615557816,704.3545972914497,442.816294045207,161.22458594464064,701.9203112063334,336.1063227988572,802.3024239848168,1018.6097829039402,143.11305141804044,467.5372201936923,863.085045526086,810.3747138840362,197.70788863152205,883.9880782853859,99.14927928677365,574.0295795729969,920.274390051605,919.6513249703432,829.9956516592165,458.6578098333071,157.9444716773352
0.0003950688417722287,33.30691653227411,559.9636897457291,135.8239614575763,435.4414195919938,455.88196657079527,238.69619843793004,801.5708519327486,565.8891184678345,290.49778061782376,704.5528035275271,443.1546239510796,161.49584789046386,702.0780604685059,338.47845146677025,804.3510393221162,1020.8767604811536,142.41161629978822,467.37486846020846,863.1269763882474,810.237731369232,197.8180881864661,883.3110228411223,99.2505671432771,573.6839504674864,919.579253636042,919.0649137910775,829.896798211394,458.6931975148013,158.02668089671323
0.0004064306458438255,33.04503206653202,557.7520205048743,135.39370947501706,433.7520196035611,449.982446107133,239.89949864298148,801.1782841538212,566.0510040507039,290.8314753443709,704.749899625632,443.4907521031533,161.76540431439233,702.2348479376464,340.81861883450284,806.3717334640684,1023.1131021196152,141.71392884534666,467.2177794026721,863.1745224242337,810.107362073909,197.92949678618137,882.6438424515164,99.35213756655762,573.3442181129006,918.8941478981484,918.4887813862312,829.8041161340996,458.73185272067377,158.1098919223814
0.00041926566234828824,32.751845555353505,555.2693873736139,134.9098652627997,431.8553896464086,443.4205707207633,241.23013303636574,800.7232462072822,566.2173180955559,291.19514411082235,704.9712197016847,443.86783258631823,162.06787233805363,702.4108136333608,343.4244035487657,808.6214049549441,1025.6031679464809,140.93027681126443,467.04652275713005,863.2348373412191,809.9678806331974,198.05676205731143,881.9018318970781,99.46720277293653,572.9674043907957,918.1320730253036,917.8500878484609,829.7066875491581,458.7793608023901,158.20506263723826
0.000432100678852751,32.461443550154485,552.8033699625812,134.42833632945226,429.97118881330823,436.9656145655542,242.53092341932094,800.2562605900036,566.3664560008187,291.54500609600007,705.1911301186665,444.24214060557796,162.36818884393898,702.5855639907492,345.9907500767817,810.8366314274925,1028.0554332736613,140.1513892502811,466.88170505252106,863.3019954326472,809.8364893291188,198.18547754245182,881.1719948212708,99.58259625557011,572.5978506802637,917.3823661254573,917.2240355606267,829.6168076481639,458.8308463932654,158.3014372846861
0.0004449356953572138,32.17379344833662,550.3538080884151,133.94910797234564,428.0992994655449,430.6156167684298,243.80247286730375,799.7776574287726,566.4988186869489,291.8813629229765,705.4096348429161,444.6136958516439,162.66636710227073,702.7591054619209,348.51835277384004,813.0180234672713,1030.4705648101694,139.3772553856126,466.7231842429337,863.3758312191715,809.7130089032886,198.31559585331712,880.4541107845929,99.69830148482579,572.2354206480791,916.6448046180413,916.6103799663458,829.5343086225978,458.88621089423134,158.39897775839668
0.0004577707118616765,31.88886325890008,547.920543547456,133.47216556671714,426.2396053885266,424.36865721650037,245.04537128963622,799.2877591298101,566.6147980100678,292.2045094989621,705.626738000976,444.9825179554651,162.9624204002736,702.9314445415005,351.00789193565106,815.1661792452535,1032.849215750552,138.60786366891833,466.57082151419814,863.4561829282085,809.5972640640094,198.44707077630773,879.7479638890117,99.81430233186578,571.8799807920058,915.9191704859512,916.0088817419567,829.4590263367108,458.94535795587507,158.49764688723914
0.0004721260356671561,31.573366784637845,545.2181738428554,132.94141956301678,424.1739368864235,417.5015023914534,246.40225776546015,798.7268380101843,566.7255765689641,292.5506371334572,705.8679018718605,445.3918131889274,163.29104015701762,703.1227807630585,353.7480429040034,817.5301297922681,1035.4671864139634,137.752940288478,466.40754008708757,863.5535773175746,809.4767628574925,198.59567069365383,878.9718188317995,99.94437436682024,571.4905595807222,915.1214527224352,915.3502508687759,829.3831791717921,459.0158764517074,158.60929592855942
0.0004864813594726357,31.26119058197293,542.5357798058742,132.4134946534565,422.12322165161777,410.7583231382364,247.72481221028983,798.1526093220328,566.8168611247719,292.88099309938485,706.1073240386322,445.7977411978104,163.61703698693825,703.3126302411705,356.4423231122494,819.8540373655653,1038.0411969120044,136.9039152354017,466.25160757796965,863.6587096014003,809.3654904463241,198.74585009568642,878.2098029574623,100.07477516792572,571.1095406584682,914.3380966004411,914.7062156298344,829.3159401393679,459.0908807930739,158.72226225568474
0.0005008366832781153,30.95229258731183,539.8731486282196,131.88837069877724,420.0873032237854,404.1366098046655,249.01380301799827,797.5654904848856,566.8891605561738,293.19596088537395,706.3450109198926,446.20032914614046,163.94042951165994,703.501002218128,359.0916233538211,822.138684972098,1040.5721024794243,136.06076912673933,466.10284372231666,863.7713696248316,809.2632188269031,198.8975494202489,877.4616339028001,100.2054839353441,570.7367495410192,913.5688168995375,914.0764638403857,829.2570956105741,459.1702459674923,158.8364979202827
0.0005151920070835949,30.646631566303522,537.2300704196844,131.3660276955965,418.0660272478135,397.63390989163656,250.26998017969606,796.9658881731186,566.9429711003279,293.4959146048308,706.5809691475997,446.59960408987894,164.26123635816847,703.6879059855808,361.6968146717767,824.3848381875993,1043.0607393687399,135.22348159028695,465.9610727575305,863.8913524007721,809.1697255305278,199.05071073288585,876.7270356734883,100.3364804261892,570.3720157123018,912.813334800658,913.4606906342835,829.2064370850554,459.25385009559466,158.95195627081904
0.0005278566055548225,30.379625729849067,534.9143547892427,130.90749769402782,416.2948465341732,391.99398087073064,251.35154795071156,796.4268560661543,566.9754787874798,293.7483658067725,706.7877071429942,446.94912447267365,164.5421276134373,703.8515852413183,363.9592312128812,826.3350823191529,1045.2218296628428,134.48965432752973,465.8416685414136,864.0031245789764,809.0943590165667,199.1870021428108,876.0900085776775,100.45227176748114,570.0567960246917,912.1580695369377,912.9288099947158,829.1683794434466,459.33103240871316,159.05479530099257
0.0005405212040260501,30.11508070538518,532.613556102443,130.45110310046832,414.53484049738313,386.44321041160276,252.40863608412405,795.8786805931836,566.9942963059334,293.9896594597362,706.9931098251341,447.2961056721086,164.82103366344796,704.0141354608035,366.1885511860229,828.2564501509304,1047.3512063367725,133.76035499090682,465.7274590343172,864.1203069702321,809.025510717125,199.32435004046513,875.4631530748148,100.56825860640883,569.7476060997699,911.5131483117124,912.4073780040371,829.1363986405169,459.41134211858065,159.1585203901719
0.0005531858024972777,29.852969791905604,530.3275357235042,129.996830422133,412.78590710312545,380.980023121194,253.44172468659832,795.3216204407751,566.9997403228015,294.22003463254373,707.1971821186454,447.64056603339736,165.0979672804516,704.1755630984613,368.38533514124583,830.1494342050785,1049.4494075069065,133.0355677849087,465.6183320634537,864.2427687204273,808.9630384283697,199.46271774231892,874.8462917596781,100.68442812206985,569.4443364090152,910.8783918502656,911.8961992089662,829.1103613194983,459.494701518187,159.2631019733568
0.0005658504009685053,29.59326673136019,528.0561566819098,129.54466625295336,411.0479455210944,375.6028748959092,254.4512838242564,794.7559284463246,566.9921206161052,294.43972528231046,707.3999290567914,447.9825238283766,165.37294122829016,704.3358746291678,370.5501327964311,832.0145174466738,1051.51696087965,132.31527642376741,465.51417790397903,864.370381794048,808.9068029651621,199.6020694465038,874.2392507146337,100.80076779700956,569.1468795965658,910.25362438454,911.3950821525957,829.0901369241269,459.58103460666985,159.36851118848162
0.0005831905925863972,29.241543388072255,524.9697171411956,128.92896496300753,408.68596694233776,368.3773583719443,255.79623099308188,793.9678392164712,566.9610496698649,294.72360893135084,707.6753870742464,448.44670181527187,165.74627650130287,704.5535725223359,373.46324349647256,834.5237706881009,1054.299057773857,131.33632483222897,465.37944209087516,864.5532354613505,808.8396744487875,199.79440041756277,873.4237166130561,100.96031227338221,568.7488428021113,909.4140898491368,910.724938412464,829.071642018762,459.7039288186887,159.51412723282974
0.0006005307842042891,28.894220844548027,521.9101293880598,128.31715749272146,406.344118053304,361.30651773550176,257.0990794024406,793.1646460201931,566.9068116005432,294.9884626385666,707.9483836036928,448.90626886817324,166.11599461928418,704.7692069620622,376.31874920474485,836.9827910946074,1057.0259643765194,130.3657254714024,465.2535599603403,864.745199241339,808.7836429105172,199.98842381945335,872.6258464858709,101.12012251615707,568.3612430581802,908.5925275376761,910.0728372628463,829.0634861347273,459.8320732801928,159.66117201766994
0.0006178709758221812,28.55123571543946,518.877056543737,127.7092101736912,404.0221506624283,354.38666734635615,258.360946732883,792.3469456369552,566.8301403030616,295.2348415651638,708.2189324402012,449.36127115901303,166.48212819368166,704.9827946980345,379.11796472015277,839.3927334114102,1059.698942726531,129.40343239849767,465.1362714979785,864.9459696856694,808.7383779605751,200.184055584552,871.8452248896891,101.28016913424246,567.9838241262253,907.7885174463735,909.4383226859064,829.0653591600619,459.96528811313595,159.8095777035167
0.0006352111674400731,28.212525938281402,515.8701672098658,127.10508966338256,401.7198205521683,347.61421887013796,259.582919545712,791.5153168464502,566.7317483988186,295.463285062215,708.4870476933451,449.81175458078644,166.84470977122953,705.1943525221831,381.86217107997095,841.7547226156721,1062.3192224225922,128.44939833474686,465.02732424897454,865.155252038571,808.703558536769,200.38121434672374,871.0814472302898,101.4404236664643,567.6163365200815,907.0016504821598,908.8209510598042,829.076959639022,460.1033986977432,159.9592786065712
0.0006503641315758621,27.919992680314447,513.2637376951826,126.58027792633719,399.7237872804549,341.8139709641852,260.61892092319727,790.7776219146384,566.6285252138015,295.6486391913564,708.7193626615247,450.2017516263322,167.1586739073428,705.3775764212477,384.2161723343611,843.7803760660819,1064.5667810903126,127.62242650660204,464.93875660250416,865.3448813817643,808.6814391464906,200.55469284495106,870.4274920073798,101.58061298008265,567.3031434816098,906.3277598486557,908.2951501831765,829.0948318735052,460.2279642575591,160.09110748987027
0.0006655170957116512,27.6306383389484,510.6768396245323,126.05834135543331,397.74240822883377,336.1213519524814,261.6259477572717,790.0300810234833,566.5096906562438,295.82103604841114,708.9498400113564,450.5883629440856,167.46997199018088,705.5592742781206,386.52992955960815,845.7709586527325,1066.7757892316797,126.80169120346356,464.8562129921442,865.5406072904058,808.6668564448039,200.72922663813807,869.7858430204636,101.7209223383943,566.9971914387886,905.6663976364316,907.7818311962031,829.1197191849826,460.3560295589486,160.22383597120788
0.0006806700598474402,27.344424026816046,508.10926175930075,125.5392582570994,395.77552760285226,330.53414623812944,262.60466808608044,789.2730469907758,566.3756810219849,295.98080646449534,709.1784896608876,450.97161858941007,167.7786255599879,705.7394573341709,388.8042354905001,847.7271662765802,1068.9470076755038,125.98715855767449,464.77953877757807,865.7422492334615,808.6596134211641,200.9047664120069,869.1562502375294,101.86133450367181,566.6983263575313,905.0173109419287,907.2807208150202,829.1514364690612,460.4874878104598,160.35742419593586
0.0006958230239832293,27.061311528066145,505.56079583609204,125.02300712985505,393.8229917698398,325.0501887420651,263.5557338595451,788.5068633546518,566.2269216245131,296.12827310372927,709.40532167204,451.3515484420712,168.08465609827394,705.9181368378509,391.0398652943327,849.6496793546806,1071.0811803722959,125.17879411343615,464.7085832110913,865.949631173696,808.659517886488,201.08126423669012,868.5384692617394,102.00183271825206,566.4063977105236,904.380252531387,906.7915521723368,829.1898031027381,460.62223493349137,160.4918334151086
0.0007142379186031755,26.721375547538518,502.48915975915924,124.3994055310325,391.4692304319285,318.521652183351,264.6752229625326,787.5639106072034,566.0268812881609,296.291375325616,709.6785511302842,451.80883065783377,168.45306495552137,706.1332724483435,393.70578202597267,851.941647816525,1073.625950289283,124.20466783066472,464.62983956743295,866.2091352145017,808.6687531724516,201.29697883830278,867.8032563114252,102.17266797325233,566.060751794956,903.6218997176451,906.212781211686,829.2451258378616,460.7902698504479,160.65622744658208
0.0007326528132231217,26.38589930730098,499.44508372513116,123.77991697569314,389.13616313792113,312.13878776890675,265.7559166565469,786.6085186142213,565.8063896931671,296.4373181869634,709.9491297583431,452.2612978620476,168.81766982823143,706.3462242925318,396.31702086362,854.1859966602295,1076.1183517218476,123.23953540017882,464.5590692516652,866.4765649976788,808.687941653021,201.5139590261358,867.0847185602036,102.3435781395551,565.7248765065337,902.8805327410196,905.6508079632107,829.3097021763937,460.9628361888324,160.82171318156242
