"Time ",U0,U1,U2,U3,L0,L1,L2,L3,L4,U3L3,U0L3,U0L2,U0L1,U1L3,U1L2,U1L4,U2L2,U2L0,U2L1,U3L0
0.00012011601592189859,795.9889263766611,582.8194692634917,188.65173841623633,593.4322180354712,918.7744058140214,279.33949667919956,831.1963698430742,815.3319864796667,124.25009327589845,101.07113406077788,624.2740390665929,629.970942795873,544.0514986774411,858.8092443968528,616.7480586015115,120.35953843691864,598.7065910029542,384.8236671259795,311.2272700290982,677.7191364371477
0.00013083458428499216,792.471333110199,581.2831780326889,190.10011284650508,589.7970859958606,918.5735185680468,278.0807069661512,827.2459081738883,813.6547732671887,124.09680300997843,103.41327466432897,624.9451033755296,632.5969219194701,544.2100452228244,857.427432094491,619.4361815931459,120.4787090734019,597.3114339190214,383.64986590668985,312.2951095258497,678.9465429676426
0.0001415531526480857,788.9893654271016,579.7467947915737,191.52888933632272,586.1876999583511,918.3724564327174,276.8296908355556,823.3172444392452,811.9893890019927,123.94396880383837,105.74375108451807,625.6062052357988,635.2013165671311,544.3647893324674,856.0554243948284,622.1152512870732,120.59753708784315,595.9254613636612,382.49018986484225,313.35923849280465,680.160460034471
0.00015227172101117925,785.5425381710897,578.2104102122723,192.93832043289382,582.6038352797352,918.1712605444518,275.5863771313463,819.4102401842165,810.335638441949,123.79158779402769,108.06264852137767,626.2575665032831,637.7843406306321,544.515777657145,854.693110598593,624.7852847757601,120.7160245361378,594.5485767604271,381.3444623358953,314.4196789399005,681.3610206379351
0.0001646359103661755,781.6095445113076,576.4382587982486,194.5404373392352,578.5011497425918,917.939061124256,274.1616528888666,814.9301169826922,808.442188454047,123.6163709415214,110.72329422481654,626.9971154950247,640.7376681886159,544.6853423149321,853.1335391054072,627.8540473257322,120.85228300510113,592.9714629116578,380.03992953775565,315.6383756894416,682.7294849355601
0.00017700009972117177,777.7219558627819,574.6663569683591,196.11751890304535,574.4317911161779,917.7067965586162,272.7469778068184,810.4784214374359,806.5636780106821,123.44174903681161,113.36877307973494,627.7243165896733,643.6631613723068,544.8500403760913,851.5865566024173,630.9108363072011,120.98809412303503,591.4061712578368,378.75346306752874,316.8522263189223,684.0805507106713
0.00018936428907616803,773.8790662670522,572.8948348729807,197.66993411560165,570.3954265298704,917.4745246190931,271.3422469269485,806.0549449924828,804.6998274371736,123.26771780980702,115.99921195117822,628.4394864317159,646.561136742434,545.0099405368306,850.0520008662634,633.9556793358474,121.12346096502284,589.8525602203008,377.48480484736285,318.0612633995342,685.4144144756326
0.0002017284784311643,770.0801828830611,571.123819614724,199.19804560615552,566.3917272241803,917.2423012679619,269.9473567563486,801.6594805177248,802.8503637516416,123.09427303444393,118.61473635568682,629.1429336672111,649.4319067993409,545.16511049454,848.5297122938409,636.9886044734552,121.25838657729642,588.3104904964746,376.2337012647375,319.2655190840957,686.7312701167884
0.00021507227321119582,766.0289085444059,569.2131995684872,200.82037003797342,562.107093944913,916.9917958875642,268.4528741224765,796.9469587784594,800.8702037755615,122.90773953171805,121.42089595926258,629.8893080071767,652.4999570242705,545.3273440259418,846.9003967666886,640.2484871934271,121.40351066839129,586.6590351311264,374.90288283907506,320.55985894735795,688.1335966301381
0.00022841606799122732,762.0272603819212,567.3034663134908,202.41524179185438,557.8597262046227,916.7414759937744,266.9696081025411,792.2665673144164,798.906164265693,122.72187901546434,124.2099830512425,630.6227466701312,655.537061939751,545.4842283432334,845.2849924338868,643.4945583840413,121.54812811760826,585.0206933645431,373.5919132062596,321.8487060932517,689.516572998087
0.00024175986277125881,758.0744170935859,565.3947680040026,203.98309261827225,553.649226515203,916.4914051636108,265.4974341888269,787.6180513722755,796.9579271671837,122.53668633916672,126.98215017483255,631.3436076817935,658.5435987657362,545.6358447083064,843.6833086374237,646.7268550384604,121.69224264662039,583.3952986907858,372.30049047166756,323.1320993721052,690.8804329236453
0.00025510365755129034,754.1695735860089,563.4872490156118,205.52434634198394,549.4752026295345,916.2416447775737,264.03622972743915,783.0011581467908,795.0251825085317,122.352156412804,129.73754813127582,632.0522394098798,661.5199395173055,545.7822731126712,842.0951579940507,649.945414679998,121.83585793975739,581.7826874417029,371.02831830255883,324.4100771120449,692.2254067838049
0.0002695236886048911,750.0028397577892,561.4273681612356,207.1604876411471,545.0050858989405,915.9721574151814,262.4693654528235,778.0471537730348,792.9536222150516,122.15348260302117,132.6965007002045,632.8046676817127,664.7028112315782,545.9347699741254,840.3939179249877,653.4081658052637,121.99049939767754,580.0541978686217,369.67484636199225,325.78508474491633,693.6578884478397
0.0002839437196584919,745.8902645784982,559.3692012127647,208.76656897608154,540.5766325997391,915.7031736709131,260.9150203123609,773.1294719120101,790.8994308725368,121.95557059926273,135.6362298496104,633.5436252982644,667.8513040459154,546.0813978751379,838.7080389316396,656.8549678709513,122.14456665980778,578.3402497413479,368.34315603628335,327.1538592640398,695.0688621191447
0.0002983637507120927,741.8308934741407,557.3129159292965,210.34309514586064,536.1893678815075,915.4347627856531,259.3730466002824,768.247801205684,788.8622476483177,121.7584141908682,138.55691910991712,634.2695156801742,670.9658673908236,546.2222528742441,837.0372970278191,660.2858702804513,122.2980642365482,576.6406472555125,367.0328944533433,328.51644708070904,696.4586058083388
0.0003127837817656935,737.8237918907156,555.2586753920189,211.89056107912646,531.8428235800374,915.1669913434466,257.8432989565269,763.4018329505997,786.8417214514841,121.56200723984163,141.45874976019584,634.982730613143,674.046944022354,546.3574294144365,835.3814723201734,663.7009230591966,122.45099658982647,574.9551981455154,365.7437156652612,329.8728939539928,697.8273933103552
0.0003279630609227293,733.6611721886018,553.0986573892504,213.48864217347167,527.3109093466127,914.8858822092479,256.24605796869776,758.3389484781611,784.7324304174865,121.35606202434384,144.49319108834433,635.7202216241175,677.2545479044509,546.49369051578,833.65434344925,667.2787186530466,122.6113753936726,573.1960895799953,364.40906309784447,331.29417604437106,699.2459066294451
0.0003431423400797651,729.5544141747828,550.9412598430031,215.05561422099117,522.823074747568,914.6056240542132,254.66204184280016,753.3149321695334,782.64083137173,121.15093354806869,147.50714008020853,636.4445186960786,680.4260299100266,546.6238686627859,831.9432579275548,670.8390676497145,122.77113787543607,571.4522388106942,363.09700873300943,332.70875537957824,700.6418071231934
0.0003583216192368009,725.502496870426,548.786656690245,216.59202043463162,518.3787971420102,914.3262855100634,253.09108918777144,748.3294334678075,780.5665480711257,120.94661490054537,150.50080020184913,637.1560391245081,683.5618830633717,546.7480683529609,830.2479734864484,674.3820305897494,122.9302890754374,569.7234337682697,361.80717295994214,334.11668310778924,702.0153994583426
0.00037350089839383667,721.504421462086,546.6350166829968,218.0983930101496,513.9775615405457,914.0479323380923,251.53304127357055,743.3821050476537,778.509214781233,120.74309925522924,153.4743723100516,637.8551876617116,686.6625927153646,546.8663922425302,828.5682524438505,677.9076686585898,123.08883397749852,568.0094663405332,360.5391838923782,335.5180096464207,703.3669835083759
0.0003897911527078945,717.2725105767645,544.3293802131649,219.68219979687046,509.30150313580305,913.7503742665851,249.87513769776442,738.114751447403,776.3197564361856,120.52557387466523,156.6434595197849,638.5921905087413,689.9516923690794,546.9869545040943,826.7826404018857,681.6721462888669,123.25831395376807,566.1863269083464,359.2022791828454,337.01461266667707,704.7933430867575
0.0004060814070219524,713.1003068679236,542.0275404439807,221.23264662303663,504.6738161218497,913.4540978237231,248.23172764828007,732.8905425536171,774.1489846926553,120.30895733851565,159.78988057723757,639.3158654356279,693.2014468009558,547.1009877637009,825.0144024839426,685.4168187710908,123.42710733800976,564.3797938541732,357.889676114889,338.5037306350602,706.1950534843744
0.0004223716613360103,708.9866575117268,539.7296866709058,222.7503506639492,500.09389262468443,913.1591738904788,246.6026248198843,727.7090614340035,771.9964858109478,120.0932415159525,162.91387386339602,640.0266670525309,696.4124271546475,547.2086120127832,823.2632619392487,689.1417641562273,123.5952200862272,562.589624507007,356.6009435200841,339.9854232044803,707.5724674925178
0.00043866191565006816,704.930436074253,537.4360020201194,224.2359158715126,495.5611341923839,912.8656700258027,244.98764615435346,722.5698953743779,769.8618582230664,119.87841838066888,166.0156745068331,640.7250354537296,699.5851950864312,547.3099449868992,821.5289475454429,692.8470611989438,123.76265808337878,560.8155809573134,355.33565949466634,341.4597491460525,708.9259320370611
0.0004572640641067026,700.3673839735573,534.8221251576268,225.89376275861133,490.44201840449495,912.5323312892098,243.16051452941701,716.7526109314706,767.4456441878231,119.63418935637044,169.5308354354858,641.507854828666,703.1622135199264,547.4181128964831,819.5687387369258,697.0542827080636,123.95304095241276,558.8091897367661,353.91895605092617,343.1343748623732,710.4426263230513
0.0004758662125633371,695.8761851849765,532.2141690975045,227.51133082832823,485.3827746948019,912.2010187576745,241.35130336073652,710.9893703375113,765.0516649476535,119.39110240203573,173.01769994688505,642.2756281162382,706.6909309156929,547.51839605409,817.6297374856128,701.2361063913002,124.14256010225944,556.8231822837045,352.53169082937865,344.7995550435378,711.929034384875
0.0004944683610199716,691.4552830751171,529.6123780568936,229.0894589201604,480.3825557770802,911.8718181549062,239.55975503796012,705.2795790898313,762.6793775066243,119.14914603992999,176.47660286147013,643.0289451909052,710.1721394643865,547.6109592929303,815.7115654052119,705.3926527903527,124.3312239779335,554.857226061199,351.17327797460337,346.45537321517804,713.3856456708774
0.000513070509476606,687.1031608838251,527.0169869619492,230.62896572296756,475.440529119933,911.5448103532046,237.78561698605228,699.6226496819648,760.3282567089369,118.9083089585169,179.90787384504117,643.7683746761877,713.6066164461602,547.6959639364132,813.813852571733,709.5240433840929,124.51904091021149,552.9109958139576,349.84314573494305,348.1019115483554,714.812940501902
0.0005333284667267601,682.4401559194816,524.1981193154703,232.26251061781667,470.1238394621259,911.1912783027877,235.87307390085496,693.5216369261268,757.7913415267745,118.64729465835117,183.61351716339567,644.5584658305877,717.2945383221581,547.7801219480373,811.7700699845027,713.99470541317,124.72262199785082,550.8135938521942,348.4261319246564,349.8845501065745,716.3344860436056
0.0005535864239769141,677.8551130836931,521.3873881231876,233.85220516787578,464.87415643930296,910.8405291700443,233.98057176032992,687.481886824114,755.2782947104253,118.38758034914657,187.28718736341295,645.3334162136383,720.9289079487329,547.8557021500692,809.7496666362272,718.4358387639681,124.92521888637793,548.7388073050449,347.0412940336523,351.65638184525864,717.8224191627422
0.0005738443812270683,673.3462271240159,518.5850606288689,235.3990290897291,459.69046276721133,910.4926491847714,232.10780393183364,681.502668647326,752.7885057909236,118.12915205497124,190.92928974690153,646.0938796082069,724.5106706792562,547.9228991427078,807.7521976619134,722.8476040075492,125.12684190626044,546.6862440704534,345.687947994794,353.417507733388,719.2773245565694
0.0005941023384772224,668.9117421199049,515.7913926465009,236.90393695391484,454.57176012462645,910.1477188196303,230.25447018415016,675.583261177223,750.3213856468471,117.8719960170972,194.5402229090445,646.840484412834,728.0407526502408,547.9819030513038,805.7772288122503,727.2301626825065,125.32750123699407,544.6555211735534,344.36542731842275,355.1680270326577,720.6997752680056
0.0006154133844611507,664.3251649361773,512.8621130644409,238.4428550665065,449.2560387489106,909.7881232898762,228.3254459891488,669.4199135225346,747.7498587225813,117.60283029189515,198.30565492633423,647.6116045804538,731.699557232293,548.035334928731,803.7234133468161,731.8091992987778,125.53756252259299,542.5423956324511,343.0067150863632,356.9982044330954,722.1617575897941
0.0006367244304450791,659.8171058561728,509.9429580369466,239.93746818238867,444.0100393691125,909.4319555514701,226.41726898983896,663.3211517970446,745.2021531012153,117.33504200505237,202.03747469450195,648.3687290816242,735.3032052520599,548.0801160857612,801.6935484287585,736.3562843313514,125.74657995340033,540.4526012949034,341.680662649652,358.8168635589467,723.5890845741421
0.0006580354764290074,655.3856886292895,507.0341860426138,241.38880203833415,438.8326656053564,909.0792902802301,224.52961164268626,657.2861700242668,742.6776545005213,117.06861586788995,205.73612271590724,649.1125045406432,738.8527082666179,548.1164523742957,799.6871649996204,740.8716092001425,125.95456488142285,538.3857232556418,340.3865539374595,360.6241142298885,724.9823830949443
0.0006793465224129358,651.0290898615411,504.1360434179936,242.7978552026804,433.7228422013463,908.730196279502,222.66215345289436,651.3141733929456,740.1757707202149,116.80353683800524,209.40203193200148,649.8435513872954,742.349056389661,548.1445447083242,797.7038055374649,745.3553661177486,126.16152848563686,536.3413565227099,339.12369184137503,362.42006439856937,726.3422671275671
0.0007016423255151982,646.54933873068,501.1156126917375,244.22781813228588,428.4480595746708,908.3688621594595,220.72968251324494,645.1327847509123,737.5818650500213,116.52763465573703,213.2027573590778,650.5954001653311,745.9511228707701,548.1653238584315,795.6529574292292,750.0127321861353,126.376974395557,534.2261883599073,337.83518333854704,364.2870227215715,727.729876555837
0.0007239381286174606,642.1475738449839,498.1073266604474,245.6136482964708,423.24487788518877,908.0115718823074,218.8186264906028,639.018594653832,735.0114596025047,116.25317405784459,216.96859218358094,651.3346193723156,749.4971534488335,548.1775128028706,793.6263245620985,754.6359789744074,126.59132690514325,532.1347858708564,336.5793780681017,366.1418477098676,729.0822435601292
0.0007462339317197229,637.8218834988907,495.1114264635544,246.95639863589378,418.11213774854446,907.6583853381591,216.9286420903415,632.9707316224461,732.463948668563,115.98013862737427,220.70000618240067,652.0618337106324,752.9882090849003,548.1813248737012,791.6234218902903,759.2253292736037,126.80459825682154,530.0667182011196,335.35554100774954,367.9846568300653,730.4000275219422
0.0007685297348219853,633.5704112019546,492.1281407091293,248.25709348089075,413.0487027246117,907.3093566213523,215.05939358336258,626.98833690898,729.9387487828409,115.70851222005115,224.397460825653,652.777641578887,756.425327434989,548.1769680970705,789.6437765916615,763.781006404145,127.01680049940582,528.0215650001726,334.16295706959596,369.81556555347754,731.6838738993825
0.0007895976722834601,629.6196487071968,489.3209354759783,249.44841039637797,408.3267998801001,906.983413897512,213.31184588337774,621.3947985012489,727.5726110356759,115.4531251418393,227.8604938429718,653.4440636352172,759.6245097811404,548.1655276821771,787.7941094679217,768.055054647395,127.21634472471517,526.1097280171134,333.06414212015983,371.53481026562156,732.8664009658195
0.0008106656097449349,625.7320689902095,486.52535857714236,250.60388391629868,403.6648634921319,906.6612635117099,211.58224898212447,615.8582571804727,725.225436518074,115.19896878340201,231.29398506019172,654.1012749948571,762.7772751962739,548.1471412203719,785.9644183702128,772.2994259114059,127.41495482497675,524.2176471373274,331.99204073687946,373.2436248879363,734.0197112478245
0.0008317335472064097,621.906234932473,483.7415732256531,251.72431139895798,399.06198953821337,906.34293807612,209.87033746793114,610.3780192762559,722.8967841251168,114.94603014987426,234.6983038090571,654.7497201331457,765.8844436677193,548.1219716166036,784.1543332843225,776.5143098755923,127.61264052866045,522.3449921531147,330.9460962494985,374.94210223020264,735.1443162146744
0.0008528014846678845,618.1407479888497,480.96973399959916,252.8104700739604,394.51729063582803,906.028466401576,208.17585134961521,604.953400751153,720.5862277486008,114.69429644729267,238.0738133327107,655.389825858815,768.9468182946464,548.0901779719986,782.3634928545082,780.6998963687048,127.8094114204066,520.491440292098,329.9257659894821,376.6303336767245,736.2407172964673
0.0008760892722900414,614.0470887902163,477.9199121344791,253.97210947880663,389.5603781818848,905.6853744003387,206.32279326076153,599.0211171784207,718.0527783635193,114.417425382347,241.77189516245232,656.088165801998,772.2806881341825,548.0475135006104,780.4059268722635,785.2926409845882,128.02586223638878,518.4644352354597,328.8270956664677,378.4846340280315,737.4204155002761
0.0008993770599121982,610.0237181027629,474.88504948037405,255.09379839694267,384.6723297208299,905.3470506736753,204.4903787112299,593.1550702609094,715.5404016611618,114.14199439393337,245.43568683696193,656.7773454836384,775.5618260589583,547.9971496843315,778.4709795234511,789.8500781106704,128.24121942584463,516.4599697146514,327.7583808129267,380.3266451631579,738.5669031599398
0.000922664847534355,606.0689033536996,471.8653194790425,256.1765050528759,379.8520155933871,905.0135194101399,202.67827870478837,587.3543765485945,713.0485818117795,113.86798700370335,249.06565357398975,657.4578711891576,778.7912471233875,547.9392857658302,776.5581982256291,794.3724646856681,128.45549536873116,514.4776377762283,326.7189452723468,382.1564847781007,739.680816131196
0.0009459526351565118,602.180962328354,468.86088452187914,257.22117119922206,375.0983286729713,904.6848001692942,200.88617150274771,581.6181661611387,710.5768218777116,113.59538701153477,252.66225226759153,658.130227052212,781.9699435481351,547.8741159015442,774.6671418490994,798.8600574989586,128.66870224374435,512.5170433213924,325.7081312649015,383.97426865618434,740.7627767475818
0.0009706085280164833,598.1356832325213,465.69678258053307,258.2867675792061,370.1367823084785,904.3420304875626,199.01022178265455,575.6142921027214,707.9811828070301,113.3082885207708,256.4342751070667,658.8336916055013,785.2811757601935,547.7973650328236,772.6881898871319,803.5736518466463,128.89328275307,510.4645296431133,324.66841706401965,385.8858309243907,741.8741530699988
0.0009952644208764548,594.1616586122631,462.55016118906576,259.3118043915498,365.2474458728916,904.0046845416299,197.1559656693509,569.680740895858,705.4069477727196,113.0227311862123,260.16991905393996,659.529039611958,788.5377581269667,547.712854814649,770.7326125264414,808.2488366709601,129.11669234732256,508.4355022036655,323.659331788713,387.78414005522865,742.9511012090777
0.0010199203137364263,590.2570668305,459.42117429242927,260.2973074969351,360.429085423184,903.6727703362549,195.3230467355571,563.8165289706118,702.8535912717784,112.73869672884662,263.86969658870333,660.2167704476692,791.7407875338582,547.6207977492359,768.7999264738652,812.8859161331255,129.33894480605287,506.4295249224948,322.6801586392161,389.6693268758298,743.9943119119238
0.0010445762065963977,586.4201411878307,456.30996407780253,261.2442736654962,355.6804925544822,903.3462912329717,193.5111166802028,558.020688731818,700.3206076483791,112.45616719224064,267.53411066655855,660.8973603573661,794.8913350613474,547.5214006567484,766.889661103266,817.4851937942171,129.56005367318346,504.4461726431392,321.7302009662465,391.5415200618932,745.0044606826169
0.0010704588607192776,582.4632368447782,453.0632220710386,262.19795380190254,350.76939999227983,903.0094142997874,191.6312428685076,552.0089934418207,697.6829819941754,112.16118010570851,271.3433415610478,661.6046260014372,798.1433179491537,547.4093809447431,764.9079711534193,822.2729716556441,129.7909481021277,502.38802650939374,320.7636703001296,393.4930237456605,746.030021060121
0.0010963415148421574,578.5770948109559,449.8363502035116,263.1113202520492,345.9325485739925,902.678519419816,189.77373930893907,546.0705122567341,695.0667309536525,111.86781190136813,275.1147055775321,662.3050211333256,801.3397976932789,547.289720360253,762.9499687580756,827.0197764879383,130.0206121606926,500.35388891990925,319.82782922029946,395.4304921525002,747.0206212007747
0.0011222241689650373,574.7598560923973,446.62947296720586,263.98542834976763,341.16862835133446,902.3535958692784,187.93823065540397,540.2041815233407,692.4713348439423,111.57604286874061,278.84875152647993,662.9990207871475,804.4819249747777,547.1626387583027,761.0151526517457,831.725957305226,130.24906075411855,498.34330454631083,318.9219396968881,397.3540669526636,747.9769902016097
0.0011481068230879171,571.0097193711773,443.44270288793024,264.8213026666367,336.47635724934196,902.0346285115907,186.12435032085023,534.408955658211,689.8962940266161,111.285853657819,282.5460177233997,663.6870768128631,807.5708224285571,547.028349890896,759.1030350542728,836.3918619651057,130.4763085218608,496.3558297246041,318.04528495906465,399.2638874793881,748.8998406116582
0.0011762531662950892,567.005723245264,440.0001573412521,265.68804675091934,331.45356049036934,901.6945020839348,184.17595922552735,528.1863865813649,687.1185844373356,110.97205549964292,286.52551618596914,664.4290644069984,810.8707349345286,546.8743781285165,757.0488938948803,841.4205365038304,130.72208517572253,494.2202559825853,317.12432823687084,401.3252891075383,749.8661714760823
0.0012043995095022612,563.076849062964,436.58162172092244,266.5119912198485,326.5124350795996,901.3613663559437,182.2522730355462,522.0453918256832,684.36378675979,110.66007910637228,290.4628087606785,665.1650533925963,814.1103646209061,546.7123878293673,755.0204422859987,846.4024365294554,130.96647698586983,492.1109587036986,316.2362538939476,403.37076074154567,750.794560319764
0.0012325458527094333,559.2209992766255,433.18719478920684,267.2943369649534,321.65144082952423,901.0351864284514,180.35285389325918,515.9846979366221,681.6313326703739,110.3499009316043,294.3585466120426,665.8955392409416,817.2910467139462,546.5426303532246,753.0171048794875,851.3380047475738,131.20950180917214,490.0274113130705,315.380221048558,405.4004727375472,751.6858591967176
0.0012606921959166053,555.4361455791206,429.8169615084596,268.03624766977106,316.86907237913414,900.715922706562,178.47727474750906,510.00305482536106,678.920676965494,110.0414978915603,298.213367667666,666.6209909416079,820.4140815917833,546.3653495697182,751.0383227470271,856.2276817314432,131.45117715802857,487.9691015048303,314.55541446522165,407.4145925334777,752.540899596188
0.0012856293098564662,552.1405780876909,426.8512701294714,268.6606900791147,312.69649432769006,900.4388043042721,176.83513088626944,504.7684936041731,676.5368801984212,109.7697236308321,301.59498159238035,667.2598776289916,823.1338848030928,546.2021867628829,749.3052393121234,860.5218526251773,131.6641832228235,486.1661633707547,313.85010543012936,409.1861691394264,753.2688077093021
0.001310566423796327,548.8978810397342,423.9046659886052,269.2550381727549,308.58347982567363,900.1670472122049,175.21109082269078,499.5941831557121,674.1694343200086,109.49930951615251,304.945393626576,667.895453031488,825.810288922025,546.0334637089937,747.5906380290402,864.7806488177771,131.8761552707743,484.3823065129612,313.16815434572345,410.9457484086521,753.9694416797864
0.0013355035377361879,545.7067726572125,420.9771821284799,269.8200320655977,304.52904848831946,899.900615983338,173.60487785408463,494.47929913051365,671.8180020415549,109.23024033011926,308.2650220164885,668.5279954742743,828.4441322687087,545.8593358616355,745.8941612177241,869.0043726089842,132.08710486982523,482.6172009659379,312.50904211035623,412.6934413875663,754.6433405626285
0.0013604406516760487,542.5660080965771,418.06884452075695,270.3563918971873,300.53223925257777,899.6394730003032,172.0162211912377,489.42303052745206,669.4822579320414,108.96250111606581,311.554277599877,669.1577698485393,831.0362339703879,545.6799545962311,744.2154600878417,873.1933247653419,132.2970433926945,480.87052449842963,311.8722633663729,414.42935750727946,755.2910320598044
0.0013956504355297022,538.2148182630111,413.99507396641303,271.06629702085286,294.98526942396524,899.2796815491993,169.8025108205003,482.38213358606123,666.2104279347698,108.58670478371279,316.1475810408347,670.042747155987,834.6266031783765,545.4180175999891,741.8748410641421,879.049258082623,132.59176464662227,478.43508922721713,311.01024707512994,416.8605275417636,756.1619081751692
0.0014308602193833558,533.9583082550779,409.95953891563295,271.7224180063773,289.54871344847555,898.9302355995,167.62254674024192,475.4543029235514,662.9684033835696,108.21348997870194,320.68224752828627,670.9233727064887,838.1375373046033,545.1463017404545,739.5680556510962,884.8373052752828,132.8845234283455,476.0349066729287,310.1904368061459,419.26873262281185,756.9829807813963
0.0014660700032370095,529.7933265140183,405.96224452171487,272.3265911690369,284.2200557730082,898.5910109987243,165.47562380766433,468.6373880527039,659.7553780761838,107.84281704250303,325.1593604821452,671.8002681920304,841.571155270954,544.8651936023865,737.2942082694349,890.5582973985502,133.17534994933706,473.669143212121,309.4115417821244,421.65426533152015,757.7556239936599
0.001501279787090663,525.7168458237331,402.0031737569221,272.8805849948201,278.9968485341859,898.2618774647103,163.36105738319438,461.9292867760247,656.5705842147511,107.4746472709817,329.5799771207337,672.6740124826173,844.9295092582693,544.575065778202,735.0524336419619,896.2130584781678,133.46427369651474,471.33699193436814,308.67231770422575,424.0174125110714,758.4811723816541
0.0015362187772875846,521.7563374889048,398.11229499007356,273.38239333245457,273.9157045151934,897.9451166312356,161.2940831738356,455.3783140192874,653.4374704265458,107.11174607572293,333.9117649298022,673.5384516873524,848.1895932244038,544.278606692313,732.8587814314124,901.7596670401299,133.74912296429721,469.05523218102263,307.9768126386617,426.340534516737,759.1558634022542
0.0015711577674845062,517.8773902957489,394.25895446551397,273.838067508082,268.9337917530739,897.6380217741873,159.2576853892214,448.93050525397064,650.3307553109398,106.75123629410056,338.1899190734356,674.4008053250799,851.3793986545638,543.9739564887606,730.6951013991361,907.2426567902322,134.03215459858401,466.80506121794497,307.31806302568543,428.64216068704997,759.7866831538415
0.001606096757681428,514.0773842988558,390.4430741928722,274.2491510673267,264.0489091652884,897.3404520231061,157.2512515263947,442.5839436266194,647.2497889392266,106.3930826089973,342.41539847817694,675.2615277376929,854.5007450064303,543.661440482544,728.5606322768588,912.6628129346512,134.31339555457794,464.5857624382674,306.69498023086055,430.92255570590225,760.3748243112232
0.0016410357478783496,510.3537999073426,386.66455968676433,274.61713234954897,259.2589129946399,897.0522627749116,155.27418617738505,436.3367544770954,644.1939509756436,106.03725053326136,346.5891396470644,676.1210409572427,857.5553958846373,543.3413724490298,726.4546376835817,918.0209132759018,134.5928721525151,462.3966413179888,306.1065133453414,433.18197935410626,760.9214462628003
