Time ,U0,U1,U2,U3,L0,L1,L2,L3,U2L2,U0L2,U0L3,U0L1,U0L0,U1L0,U1L3,U1L2,U1L1,U2L1,U2L3,U2L0,U3L1,U3L3,U3L2,U3L0
0.00012644748344834388,916.8116332968083,883.5598451228557,306.5416573680041,281.91672572020275,332.31522565415014,882.8402437642368,378.9148328597197,315.7655367690937,146.70818428291756,367.3492445633338,616.9412835393967,922.6074718817468,616.2903668270786,581.7935414477398,156.2403425991084,43.15849167598206,249.2477791543137,650.3071010189069,221.7864181510571,616.6506616464617,316.99661847019325,775.2664189413437,295.869246618047,745.9502044312458
0.00014176187002851002,916.751174862272,878.2841045608474,307.03314008973047,281.53395395067434,333.5759630660823,877.6856098539597,376.01338363072404,317.3341242211652,147.73719313253682,368.91183530895836,615.5502757026937,923.841085271085,614.9456289764795,581.6317642568304,158.2629416708275,43.390913499757374,252.43027601173736,648.3325500600017,221.41793055654495,617.472478860264,319.7095939572575,773.4347278487683,295.94667442802347,745.3741648478282
0.00015707625660867626,916.6830918443076,873.0555825056169,307.5125528825292,281.14936911790335,334.8141786204702,872.571340865417,373.1401979785886,318.8823171180855,148.76084068543184,370.4630993587422,614.1736655437593,925.0640989021704,613.6160444856337,581.466766137947,160.27195645084524,43.617451894366894,255.58824301122368,646.3679043736938,221.0537066646656,618.2975571697689,322.4074280236107,771.6183542226441,296.01841008287045,744.8054535944733
0.00017239064318884238,916.6075256200467,867.8737278009369,307.98005985212717,280.763028055799,336.03019970543363,867.497020204605,370.2949216371761,320.41037006390155,149.77917825596433,372.0031432517554,612.8112823749403,926.2766352655484,612.3014136354464,581.2985930132181,162.2675412039912,43.83821275380106,258.72192522805256,644.4130831865094,220.6936868150329,619.1258216172617,325.0902504756001,769.8171195421338,296.08454410130315,744.2439720377415
0.00018770502976900853,916.5246150640199,862.7379971720364,308.4358227849512,280.37498638537016,337.2243482255405,862.4622367155104,367.4772058719098,321.918534023697,150.79225639525168,373.5320722263252,611.4629579862083,927.4788149791801,611.0015399051277,581.1272902569186,164.2498478577558,44.053300011984184,261.83156470130484,642.4680067209636,220.3378121959775,619.9571984824863,327.75818959433775,768.0308479363613,296.1451654945289,743.6896231398366
0.00020490624217763445,916.4229012194617,857.0238471971635,308.9339327763728,279.93717531266725,338.53993487619624,856.8537778267154,364.3447677347909,323.5891042495465,151.9239423713748,375.23625010838686,609.9650698430537,928.8169086865863,609.5588703181138,580.9312057952751,166.46073961071562,44.28824866120792,265.2959587356377,640.2948067939452,219.94296250804396,620.8946273794976,330.7372455078126,766.04212378864,296.20679112423943,743.0753616417351
0.0002221074545862603,916.3122833502845,851.3664646249613,309.4176502639869,279.4973627320406,339.82876668976945,851.2941200334633,361.24618875445015,325.2352397380585,153.04912531290736,376.9266819115416,608.4844778951896,930.1422519237947,608.1343051095332,580.7312922270016,168.65527707723697,44.51630981580631,268.73065625499373,638.1336911524925,219.55318843275,621.8357906051216,333.6978619864745,764.0718168567647,296.2616942052946,742.4698453803003
0.00023930866699488614,916.1929472594278,845.7651142248802,309.8871942949443,279.05562219649386,341.0912758320232,845.7827045989018,358.18099901503194,326.85728011056256,154.16787350842853,378.6035109960255,607.0209546514393,931.455007500448,606.7275797977447,580.5276113898909,170.83366533915842,44.73762221983832,272.13598682623194,635.9845510954492,219.1684103816504,622.780589151389,336.6402140982498,762.1196895171892,296.30999426067575,741.8729438415863
0.000256509879403512,916.0650750887663,840.2190724145893,310.3427804715524,278.6120255054533,342.3278864627673,840.3189808625535,355.1487367106285,328.4555595973228,155.28025413132838,380.2668787924442,605.5742762783024,932.7553354758168,605.3384345844964,580.320224292455,172.99610604675797,44.95232175978553,275.5122754864117,633.8472793992837,218.78855002998614,623.7289258284812,339.56447463717615,760.1855080476303,296.3518086058133,741.2845288453419
0.00027573970515196194,915.9122363460667,834.0835637881543,310.83583271177287,278.11400225063727,343.68018754874146,834.2666893381661,351.7972900468026,330.2146060226036,156.51636555237738,382.11065005053706,603.9766559961564,934.1944977881253,603.8059600554209,580.0840654472312,175.39493691688182,45.184676662530634,279.25275718520163,631.471870358742,218.3696181934081,624.7931753385751,342.81239777928,758.0441828709495,296.39101768775237,740.6366116245885
0.00029496953090041165,915.7491964294176,828.0153111562649,311.3119972539105,277.6138421163057,345.0012111233644,828.2725773825994,348.4858063206569,331.94481914314383,157.74469214226644,383.93796403394913,602.3995105886045,935.6185409213867,602.2947882794283,579.8434326092089,177.77435663043892,45.409114980477725,282.95778462360886,629.1110163213233,217.95663028535668,625.8615969988508,346.03815852305456,755.9246833524559,296.42242252264987,739.9989710047201
0.0003141993566488616,915.5761940574124,822.0133537154304,311.7715604559443,277.1116379650281,346.2915154737517,822.335910422232,345.2136751847213,333.64664267855784,158.96532296098238,385.74900994444806,600.8425430565627,937.0276768417108,600.8045763691315,579.5984073612929,180.13463224147418,45.6258143812101,286.6277923005918,626.7645737966226,217.54948235078663,626.9340628868049,349.24198847608085,753.8266996726182,296.4461775286382,739.3714379256066
0.00033342918239731144,915.3934627410297,816.076747424979,312.2148036922625,276.6074801974196,347.551647518808,816.4559655701181,341.98029786084714,335.32051257116865,160.17834548326,387.54397419392836,599.3054616580857,938.4221135833787,599.3349881093233,579.3490700626118,182.47602590072987,45.834948482765896,290.263208128913,624.4324014301262,217.1480722672654,628.0104476794385,352.4241159413079,751.7499276027501,296.46243397919875,738.7538466474216
0.00035398829902507804,915.1875970376877,809.8009988571123,312.67094825218203,276.066410377475,348.8661208775756,810.2314951912166,338.56560904630686,337.0796566299761,161.46690179484153,389.44543814116514,597.6837987454286,939.8969154073258,597.7862509717577,579.0778169565086,184.95867803957557,46.05036329974072,294.11214284706216,621.9546405046955,216.7251471904673,629.1654350558846,355.8024626655738,749.5527193945524,296.47168771794577,738.1043761569618
0.00037454741565284464,914.9711442715808,803.5977763932623,313.10908605952596,275.5233125235627,350.1473589005677,804.0701923364699,335.1938426498939,338.80785176479463,162.74696274437954,391.3289509316263,596.084195243126,941.3553937180087,596.2603161566418,578.8018205860059,187.42034995399433,46.25752687941906,297.9225261873177,619.4928641162421,216.3085457743346,630.3246149214982,359.15653081246336,747.3790572637503,296.47271679468133,737.4658894550599
0.00039510653228061135,914.7443706768637,797.4659879366502,313.5295426129507,274.9782881967637,351.39598836810234,797.9712165403033,331.8643093700035,340.5056021026181,164.0186294179364,393.19472999569746,594.5063139139053,942.7977885459886,594.7567972061477,578.5211745465098,189.86134411718945,46.45663667543965,301.69485672421035,617.0469073062662,215.8981499975345,631.4878437283733,362.48658721105386,745.2285898687525,296.4656945409231,736.8381961717264
0.0004156656489083779,914.5075363347228,791.4045614502459,313.9326374151288,274.43143609083216,352.61262264765867,791.9337414054891,328.5763336235439,342.17340244090303,165.28200102834913,395.0429894053762,592.9498238028989,944.2243352509473,593.2753155622765,578.2359709304153,192.28195717847768,46.64788537705863,305.4296250638021,614.6166076843639,215.49384404893317,632.6549810185054,365.7928946932197,743.1009725287869,296.4507905656722,736.2211098630887
0.00043808148835088723,914.2381462997294,784.8746653635403,314.352719599813,273.83322658983246,353.90337674481947,785.4201429640366,325.0379963783446,343.95826437532867,166.65013110470898,397.0384504595334,591.2767601938131,945.7619265530594,591.6847168692967,577.9199228523911,194.89829529719063,46.847668448400746,309.45944803847647,611.9844787631564,215.0598310276675,633.9318169181687,369.3710402316582,740.8068491060001,296.42575360901236,735.560166638452
0.00046049732779339646,913.9574189649294,778.4258266964936,314.7529335279255,273.23307867715977,355.1575686589798,778.9776552622748,321.5474354922207,345.70871627353307,168.0086395578483,399.0136034719813,589.6283275569549,947.2812453251887,590.1194050755876,577.5986797995307,197.49111986396463,47.03856721041882,313.4458064295917,609.3705689297196,214.63277816678524,635.2129620215337,372.92159143134916,738.5390581387619,296.39175426753104,734.9113844686798
0.00048291316723590586,913.6656672647156,772.0567347220227,315.1336697046078,272.6311091865137,356.3759409381846,772.6052624500712,318.1038291258965,347.4253627545363,169.35764763469425,400.96871254137136,588.004121572329,948.782578609938,588.5789204254979,577.2723550828559,200.06079266519268,47.220812917874575,317.38930461205365,606.7746777062937,214.21254409992767,636.4982464891434,376.4448732151801,736.2971789080141,296.3489977801633,734.274537089813
0.0005053290066784151,913.3631963264256,765.7661045282273,315.4953108768691,272.0274313685153,357.5592191254348,766.3019668993561,314.7063729253168,349.10879640335884,170.69727420259554,402.90403741517434,586.4037459928844,950.2662074819203,587.0628132166574,576.9410600286146,202.60766804915013,47.394630806175506,321.290536587832,604.1966079385097,213.7989903266037,637.787504428672,379.9412053013672,734.0807992280028,296.2976846507379,733.6494032272993
0.0005294262150111212,913.0264217990688,759.0896979394397,315.86320939682565,271.3766928164036,358.7929209166489,759.6018199371862,311.10465351161946,350.8821214169638,172.12705323269063,404.9627532162378,584.7094644073005,951.8416888726435,585.4596721584628,576.5794965098521,205.32054958143206,47.572337200649535,325.43791876862616,601.4448172662998,213.36171242066877,639.1777138807861,383.67009227892316,731.7261521736348,296.23320283880264,732.9901965622008
0.0005535234233438271,912.6779626439793,752.5009783646791,316.2099303052275,270.7242386492741,359.98774410621087,752.9791989638893,307.55440245431186,352.6184411839358,173.54626690144303,406.9992122561394,583.0418015601946,953.3973629402997,583.8836610737516,576.2124485792816,208.00790813949936,47.74082233770993,329.5378425788295,598.7131610521832,212.93183297589007,640.572132049292,387.3685826832842,729.4000161404799,296.1592960503956,732.3440142206866
0.0005776206316765334,912.3181688051508,745.9984458016438,316.53592008220994,270.0701964225005,361.1445268867504,746.4329325933103,304.05468562629324,354.3184469236763,174.95505401362666,409.0137207541089,581.4002952544632,954.9335570429414,582.3342586383516,575.8400469438352,210.67015640321438,47.90034386489664,333.5910069864093,596.0014066503225,212.50919069401334,641.9705676717982,391.0370542352257,727.1019107246326,296.07619574107457,731.7105998897596
0.0006017178400092395,911.9473809338726,739.5806314576607,316.84161577798415,269.4146894961399,362.26408721263425,739.9618716229324,300.6045898285237,355.98281527545413,176.3535505346907,411.0065796268061,579.7844930373077,956.4505913769253,580.8109555407544,575.4624198480882,213.307698129554,48.05115229765049,337.5980982670462,593.3093254579294,212.0936277668438,643.3728342204328,394.6758782826373,724.83136579084,295.98412771232887,731.0897032098575
0.0006292900026528677,911.5100623302036,732.3394094622919,317.167048952217,268.6630110422224,363.5004579994124,732.648453834013,296.71669503677515,357.8443288344308,177.94126565465874,413.260641984726,577.9666456103276,958.1632896699513,579.0993609440873,575.0240881719852,216.2957879801241,48.213332411358735,342.12738197423937,590.252875493026,211.62662439687446,644.9817816187506,398.8035415979865,722.2666131782427,295.8680649124812,730.3943112989873
0.0006568621652964961,911.0592655325772,725.2051148816385,317.46709841062415,267.9097430896033,364.6903042175849,725.4303666006731,292.8912929344824,359.66102106237616,179.51587743983242,415.48718157150614,576.1812227379947,959.8517720131626,577.420558707684,574.5792642239121,219.25262641117337,48.36477754321618,346.59821694005944,587.221557588319,211.1684617819561,646.5952419132742,402.8934046849035,719.7366680064991,295.74087051096285,729.7146309722232
0.0006844343279401244,910.5954577945047,718.1756919948955,317.74237505689615,267.15505136445097,365.8347578133188,718.3059912221753,289.12711237575354,361.4338379149241,181.07757642228358,417.6866241967054,574.4275917155063,961.5164855793918,575.7738413004461,574.1281284029766,222.1787772489817,48.50583039456964,351.01157195857627,584.21504784473,210.7189198053423,648.2129577914584,406.9459941973487,717.2408733152454,295.60285661068775,729.0503147279346
0.0007120064905837527,910.1190923492712,711.2491330315323,317.9934752279941,266.3990953735298,366.9349201679284,711.2737433504461,285.42291401806744,363.1637029029682,182.62654883184555,419.85938745082484,572.7051347831348,963.157866611948,574.1585194150048,573.6708572273988,225.07479071768157,48.63682295171752,355.36839607166945,581.2330286252238,210.27778374911597,649.8346791463283,410.9618268560009,714.7785878470993,295.45432674754466,728.40102408093
0.0007407804046709259,909.6090482283096,704.1282427184392,318.2303687838865,265.60900818532053,368.0369625273053,704.0315519939144,281.61992085625167,364.92413876330096,184.22966023541963,422.09884556953193,570.9401933299849,964.8463685589239,572.5055449480917,573.1872998202414,228.0654729909123,48.76314482520161,359.85583964520515,578.1468141056988,209.82615765498244,651.5310930343061,415.1140455410456,712.2440372608189,295.28842851359514,727.7390997091646
0.0007695543187580991,909.0862892653612,697.1150707012088,318.4422107437221,264.81787854522685,369.09311725933685,696.8862827941691,277.8796011889836,366.63977700813524,185.819311476478,424.31014924918986,569.2078778163307,966.510394970363,570.8852893582563,572.6974400780751,231.02451288451076,48.87921369375469,364.2837626424502,575.0865852171092,209.38322654985046,653.2313370583631,419.2273501318949,709.7446057411723,295.11172439159384,727.0928162865969
0.0007983282328452723,908.5512836774514,690.2074953316245,318.6296300385997,264.0258673784176,370.10453432814467,689.8362499698673,274.20065270943365,368.3115920760507,187.39569982070574,426.49374510115405,567.5075360215624,968.1504059737513,569.2970299102415,572.2014652793566,233.95249066744668,48.985371614130536,368.6531771074414,572.0520016560687,208.94876457908924,654.9351512902809,423.3022945643648,707.2796166558506,294.92453075457587,726.4618192341235
0.0008271021469324456,908.0044851595352,683.4034456074088,318.7932401324836,263.23312929509615,371.07233198300634,682.8798043261278,270.58180633210554,369.9405346571557,188.95901804963228,428.6500709567065,565.838531480347,969.7668502458588,567.7400628663715,571.6995584942473,236.84997235897944,49.08194960424685,372.9650739351172,569.0427297879743,208.52255162781188,656.6422833418937,427.339422118522,704.8484098757057,294.72715505730883,725.8457633581472
0.0008576381736127526,907.4117919429497,676.2936923255252,318.9414957395077,262.39121435812933,372.0529010760968,675.5979069087266,266.80569958214573,371.6233763230004,190.60398852613548,430.90910227380334,564.1008994723559,971.4569978848123,566.121209161067,571.1606263079562,239.8921566196295,49.17432112045967,377.4792036264289,565.876489648021,208.07902060407739,658.4573160036799,431.5830156763186,702.3045469809366,294.5068884974557,725.2079474964784
0.0008881742002930595,906.8068188980291,669.2959032353314,319.064306302147,261.54881774450587,372.9868288117488,668.417710177953,263.09445282786385,373.2600569488777,192.23467069807862,433.13840614987424,562.397138293545,973.1216063512256,564.5360310684832,570.6154231219457,242.90125950185418,49.25663349334685,381.9307806475215,562.7380048605812,207.64428923046398,660.2755263691904,435.78524241535797,699.7972560252589,294.2758368308363,724.5861906755223
0.0009187102269733666,906.1900568059622,662.4077824040925,319.1623501118653,260.70610236905657,373.87533976212427,661.3373726704406,259.44666688893705,374.85162854199814,193.85127907083282,435.3384741615314,560.7265429627369,974.7611723290323,562.9837545280639,570.0641524237549,245.87790747849343,49.329243908452746,386.320913785206,559.6269000188487,207.21811489703782,662.0966397773958,439.9467137605657,697.3258061197338,294.0343359702459,723.9801135571641
0.0009492462536536736,905.5619804528767,655.6270908791367,319.2362879737771,259.86322433371004,374.7196234594713,654.3550944467538,255.86097954529598,376.3991163541471,195.45402316817533,437.5097878841605,559.0884261898683,976.3761797158304,561.4636265707592,569.5070128480808,248.8227111153796,49.392497456164406,390.6506877012383,556.5428072904177,206.80026148713256,663.9203899644457,444.0680289495566,694.8894848534725,293.7827119462038,723.3893472073581
0.0009808373981121132,904.9007824423268,648.722844345007,319.2880953848752,258.9912098522176,375.54776203422716,647.2328848990128,252.21533958239186,377.9547422908759,197.09777367326257,439.72636720270117,557.4271759989433,978.0216465286876,559.9240286679099,568.9246517711621,251.83638628099288,49.44844364409997,395.0676739587377,553.3801939213558,206.3764827949333,665.8096574952757,448.2901121719863,692.4052126342546,293.5120758975444,722.7939000832083
0.0010124285425705528,904.228455923566,641.9288900994645,319.3154839092398,258.11933925668615,376.33103964811545,640.2118441312974,248.6333186915357,379.4653303100447,198.7271250942924,441.91318605040976,555.799248748166,979.6418414348593,558.4172687106409,568.3364254911769,254.8172564490628,49.4950876203474,399.4223403399482,550.2457149493088,205.9611171949869,667.7011953135867,452.47048130129446,689.9570472977396,293.23128254341464,722.2140708899308
0.0010440196870289925,903.545474783874,635.2429333582481,319.31912851491853,257.2477638574851,377.07066033229233,633.2901135831871,245.11352816688762,380.9319289100415,200.34229326368992,444.07074460485467,554.203940596065,981.2372599084648,556.9425810014571,567.7425378164837,257.7659466544006,49.532773040946026,403.7158091299212,547.1389873060447,205.55392439711684,669.5947360954663,456.60976023356017,687.544259442376,292.9406609236217,721.6494848094189
0.0010756108314874321,902.8522970656171,628.6627370697374,319.29968637519534,256.37662836286853,377.7677932556508,626.4658771481032,241.6546163407071,382.3555594536078,201.94348902398912,446.1995327683271,552.6405655901543,982.8083845662152,555.4992209314753,567.143187522212,260.6830659354813,49.56183164670959,407.94917782585935,544.0596356770246,205.15467071981624,671.4900209361108,460.7085603021951,685.1661383009401,292.64053022026707,721.0997774113374
0.001109251724991941,902.1034289417216,621.7694235223345,319.25431813496965,255.44960908562118,378.46471917366966,619.3040559955671,238.036734295638,383.8254358856329,203.63344553491845,448.43535154841993,551.0101114521457,984.4552680805067,553.9958409278246,566.4991607015568,263.7554144329296,49.5836501958261,412.3923511473528,540.8101695797285,204.7379857067154,673.5099154363704,465.0294740766375,682.6710525225764,292.3108184251975,720.5303638191409
0.0011428926184964498,901.3440138000084,614.9910069123573,319.1842455050457,254.5234043811637,379.1160782587871,612.2486890451496,234.48485455062786,385.24888244917014,205.3080334640925,450.6396551239659,549.414326118751,986.0756886941028,552.5263172426205,565.8493864762469,266.793331937921,49.59642114386664,416.769853529608,537.5908954979146,204.3297799490247,675.5312119391017,469.30587253258074,680.2136795451329,291.97103571744714,719.9770061435823
0.0011765335120009586,900.5745479720803,608.3249923953857,319.0901982482064,253.5981659491664,379.7231578472105,605.2977352821597,230.99747751506814,386.6270352357846,206.9674894882664,452.81299748892286,547.8524451986316,987.6701843740924,551.0898259745517,565.1940863904333,269.797497158399,49.60050324400119,421.08292081178047,534.4013876343156,203.92979506000026,677.5536283159422,473.5384487059543,677.7932273471844,291.62153226374136,719.4393015339771
0.0012101744055054676,899.7955102759221,601.7689505321679,318.97288589114345,252.67403835640468,380.28720650787034,598.4492022461916,227.57314509500281,387.960999579599,208.61204469034197,454.955920822786,546.3237245256204,989.2392786176317,549.6855667951487,564.5334761631851,272.7685708059684,49.596242146569345,425.3327603521089,531.2412290813137,203.53778016356011,679.5768918645065,477.7278811391436,675.4089249252521,291.2626472452998,718.9168587331799
0.0012421747992709163,899.0460000917502,595.6325152698761,318.8403325566269,251.7961323377016,380.78491891999255,592.0279139896795,224.37301552886532,389.1898853318313,210.16278027483804,456.9665981201371,544.8996651386589,990.7087476448096,548.3789900691771,563.9003440257883,275.56463651681884,49.58474978083011,429.3177544066865,528.2620404237903,203.17205626036358,681.502037035548,481.6735828194655,673.1737567523273,290.91285629532933,718.4337100150742
0.0012741751930363653,898.2886286985344,589.5914671532511,318.68792850532833,250.91946866737555,381.2457992374592,585.6959075356103,221.22746457082542,390.3806596279815,211.7004263566077,458.95067697509614,543.5043487777874,992.1561205297772,547.1002261107617,563.2627725216255,278.331880101706,49.56628518403386,433.2475950393833,525.3086947268532,202.8131204765961,683.4274920544974,485.58140674543813,670.9699910159288,290.55514691343683,717.9637101429256
0.0013061755868018147,897.5237658314952,583.6438729648111,318.5162354966898,250.04415499085727,381.67082860193983,579.4515852356349,218.1353375496233,391.5341994713414,213.22516824987625,460.908594857282,542.1371837020122,993.5818138659132,545.848642862678,562.6209328975197,281.07082718149974,49.54111483963661,437.1232521165327,522.3808543385171,202.46077511864019,685.3530452905502,489.45190178215483,668.7970145265065,290.1897845035816,717.506550416271
0.0013381759805672635,896.7517688508408,577.7878468282132,318.3258005978198,249.17029403644747,382.06096057571466,573.2933849076765,215.0955095335398,392.65135959812346,214.73718725147134,462.84078053926766,540.7975927810619,994.986233857136,544.6236251184987,561.974992097624,283.78199043799617,49.509496034127906,440.9456746020386,519.4781881132711,202.11482794131183,687.2784918650414,493.2856061135033,666.6542292415063,289.81702664159315,717.0619304137696
0.0013693463211983641,895.9932661406523,572.1700031827575,318.1227937072162,248.32058996593537,382.4083037946402,567.3762661064815,212.18376943916596,393.7053586779416,216.1979229726685,464.698507989899,539.5187237799412,996.3341496639965,543.4553535990287,561.3420181327182,286.3965935015723,49.47273419112617,444.61865099182603,516.6747072604738,201.78382765442186,689.153703455846,496.98499973206594,664.5954963861229,289.44706540714026,716.6406210900607
0.0014005166618294644,895.228629511061,566.6356368627878,317.9029887747,247.47244331605526,382.7242462507402,561.5380308746477,209.31962568568557,394.7263803714129,217.646915673027,466.53259945355865,538.2649762334728,997.6626145077291,542.3111814944089,560.705453554262,288.9857603451678,49.43031101635452,448.24283822142763,513.8945088691515,201.4585529421881,691.0284490969908,500.65046510885736,662.5643301077581,289.07054817137407,716.2306696775372
0.001431687002460565,894.4581566116275,561.183129383776,317.66685271062744,246.62593641822068,383.00959670974436,555.7773287848119,206.5021169543623,395.7151559855197,219.08432227441037,468.34342782067665,537.0358551462065,998.9719771687649,541.1905844796677,560.0654410791623,291.5499310381578,49.38244056233128,451.81905793657273,511.13730380599935,201.1388405299313,692.9025574444304,504.2824713997423,660.5602173001846,288.6876923882193,715.8318203625804
0.0014628573430916655,893.6821354130554,555.8109001879927,317.41484062834496,245.781147848434,383.2651421961104,550.0928380732262,203.7303055363704,396.67239899268776,220.51029649948708,470.1313588995974,535.8308772069585,1000.2625781591021,540.0930515749428,559.4221199187589,294.0895353421868,49.32932973033248,455.34811482072894,508.4028082118724,200.8245315112597,694.7758625056995,507.88147905321586,658.5826569469073,288.2987093342126,715.443823881719
0.0014987124576439686,892.7829802594377,549.7285289561602,317.10589274423495,244.81161317471225,383.52322653287575,543.6465674338153,200.597232338424,397.7354164668257,222.1366451671467,472.16015593143027,534.4740429450334,1001.7243793369388,538.8584428115437,558.6781941712288,296.9809938357172,49.262014731275386,459.3502683056186,505.2850531647528,200.469465312952,696.9295160526417,511.9811782802742,656.3400814394719,287.84395183172364,715.0106205108337
0.0015345675721962716,891.8772594142789,543.7480524548796,316.77718024877066,243.844559239197,383.74401527352813,537.2975051625033,197.52206280723456,398.75866089215566,223.74828969498637,474.1596642400736,533.1478314022662,1003.162288425134,537.6529578333589,557.9302705477916,299.84112371107966,49.18832299141947,463.2922302948299,502.1965623231483,200.1211162468059,699.0816587890101,516.0384855451691,654.1312677476926,287.381660266286,714.5910976373282
0.001570422686748575,890.965365568417,537.8672433402173,316.429340289916,242.8800884358347,383.9286040263125,531.0437744750188,194.50348096957916,399.74313419845816,225.34544890064822,476.1304065485151,531.8515618809703,1004.5767857457704,536.4758816021659,557.1785440936713,302.67053097233173,49.10853643923824,467.1751451545413,499.1369281885137,199.7792630858896,701.2320635829589,520.0540604731242,651.9555098623501,286.91212714201924,714.1849067778007
0.0016062778013008782,890.0476768583235,532.0839329437142,316.0629917366745,241.91829764092518,384.0780553573984,524.8835433617013,191.54020701183217,400.68981075127874,226.92833668273394,478.07289445242446,530.5845717255831,1005.968338869408,535.3265194708272,556.4232043573519,305.4698057490905,49.02292628297365,471.00013066686967,496.10575155048116,199.44369135311686,703.3805114592232,524.0285489616931,649.8121204209308,286.43563557003563,713.7917094400021
0.0016457587444851881,889.0309176252656,525.8260542098761,315.63890305623363,240.8624556273267,384.2032021111744,518.2063869827673,188.33976857059142,401.6896271094868,228.65503351884263,480.1797282477703,529.2225581694349,1007.4746142454857,534.0921831224446,555.5875211122245,308.5179846598498,48.922233365267665,475.1462066527816,492.80050103546023,199.081203416989,705.7437048040442,528.3581820419379,647.4886266442395,285.9032362975278,713.3733889369995
0.001685239687669498,888.0080377385199,519.6810953870809,315.19387803262816,239.81008861207118,384.28832203725676,511.6381046153907,185.20327189414726,402.64598976630674,230.36495198741855,482.25356286089067,527.8944276998543,1008.9542131491445,532.8897599958267,554.7479176671372,311.5310703879462,48.8151290313274,479.2247875265082,489.5287693547052,198.7258117887827,708.104000382636,532.6395904040993,645.2027003571102,285.363084226216,712.9700000061148
